36.375353554281745,"[4.043352673281052, 2.5312541664980257]","[4, 3]","[0.686335468767509, 0.556613694189386]","[0.152058893877, 3.69956814026e-17, 0.847941106123]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,114808,1.80046424489495,79.9933658989904
0,2,108718,2.12783090108103,92.2566796751203
0,3,103834,2.09143300556121,89.5167501815633
0,4,77595,2.87036357725982,120.586605391579
0,5,56828,3.65900522798089,153.599799058699
0,6,30952,3.90029056852857,159.989205119287
0,7,23709,3.93569186557470,166.538435147570
0,8,13467,5.04929478516298,217.257373853104
0,9,7934,5.09266717806881,223.998989241953
0,10,6364,6.96847289088882,310.029193454531
0,11,4853,7.412136874371764,325.342186820032
0,12,3227,8.843794041199773,386.579726344966
0,13,2467,8.459777049568018,354.344463331467
0,14,1560,10.227619730923731,437.111798458148
0,15,1208,11.715341756495352,514.704319745131
0,16,240,8.38744359834482,368.784223690806
0,17,373,5.883782737068652,242.925198715859
0,18,34,5.230724982693531,235.595202582316
0,19,20,3.972937660281674,166.288919671226
0,20,1,3.0418619168733905,146.401024042438
1,0,48394,2.80672691214598,117.370170650331
1,1,157177,2.67623949973983,112.002694578913
1,2,169717,2.87210577513648,119.452728101465
1,3,134315,3.08137478218479,130.295300084720
1,4,100656,3.09126409574937,131.182319436519
1,5,69020,3.88880197915237,164.246349364363
1,6,41900,4.30973517527373,182.755830816060
1,7,33364,4.88570988433230,206.873740603775
1,8,22204,5.00144966696684,215.316478462020
1,9,12506,5.46000787253225,243.298287775286
1,10,12640,5.70603067674122,254.762128228991
1,11,5860,7.918885548472198,347.136566420606
1,12,4871,8.241919990426053,362.468503082075
1,13,2813,9.479382780484666,415.049061415973
1,14,1274,9.067912121831254,400.252476085901
1,15,312,7.501702638484251,341.464227641000
1,16,471,5.910080424829166,253.410860660559
1,17,367,4.565781813321754,192.229941055158
1,18,43,6.6458623309693365,312.388070667338
1,19,10,2.8949886396429405,122.849501078992
1,20,0,0,0
2,0,49335,3.26278696459255,137.434199111966
2,1,111847,3.22325442942320,135.551706705579
2,2,115665,3.47095164028554,146.685755573012
2,3,88247,3.23937978054664,137.250987644402
2,4,72749,3.59607606159710,153.808751068509
2,5,46673,3.91918226818596,168.117823583979
2,6,31282,4.34022024813227,185.348266079805
2,7,22116,4.893176521694506,207.111840024238
2,8,14092,5.754843079558571,253.425008034292
2,9,11042,5.01501304021621,223.132083270821
2,10,6697,5.876701446491059,262.894560407217
2,11,5397,7.096302687066761,318.073380445119
2,12,1922,8.126140897245467,352.548961872741
2,13,1549,8.013269907215314,352.901682612636
2,14,1381,8.797058594020886,403.256983790878
2,15,375,9.633058456985662,439.135973962723
2,16,97,5.922943897745588,274.224052573589
2,17,59,7.047897337007996,329.500023831493
2,18,34,5.098546350470032,229.732490027588
2,19,15,6.963932474422103,316.231912476574
2,20,0,0,0
3,0,21164,3.19811723082395,135.423266441710
3,1,47648,3.38717953310543,144.553164886097
3,2,60781,3.29038085000603,139.148897038605
3,3,42331,3.58185959468613,153.752400539304
3,4,33954,3.49494544530108,150.327942787008
3,5,17654,4.27923091274742,184.131782183252
3,6,15308,5.26949236327316,226.888812168703
3,7,10596,6.064590595303412,263.696006254356
3,8,5469,6.0183111883172264,260.567414717495
3,9,5023,5.403252932916497,236.714106440057
3,10,4700,6.52380963771749,289.012238583774
3,11,2992,7.411848127074235,325.484107966758
3,12,1203,9.92998569261763,440.261129192610
3,13,786,6.872656597148979,312.891070638220
3,14,368,13.90575735700043,631.604265040455
3,15,300,6.68889606294586,304.990290265939
3,16,62,6.48464786996285,289.309922113131
3,17,17,6.425198042773994,294.225572623513
3,18,10,7.0334001903450885,320.115349469629
3,19,0,0,0
3,20,0,0,0
4,0,9369,4.35096456319580,184.450400849899
4,1,15450,4.30670519959543,184.539193666020
4,2,19302,3.62228668278551,155.783334902870
4,3,15456,3.64905438690468,157.802057265573
4,4,8964,3.842558700236314,168.456513090751
4,5,7129,5.14010668332994,226.316773427066
4,6,5963,5.60429978548949,248.674875885018
4,7,2035,6.698542440760696,293.752901867264
4,8,2155,6.607993430122432,277.273409676860
4,9,2217,5.785388786466444,250.704852262071
4,10,894,6.75864327453542,298.745109631101
4,11,460,7.346838366341563,332.468568614185
4,12,273,11.48152148866362,507.212314942250
4,13,170,13.57708898815134,620.821128380143
4,14,241,11.17353990397005,498.270486769965
4,15,38,4.214809244412746,198.042990066822
4,16,13,4.094653694804995,188.143793063599
4,17,9,7.30817889604982,340.925106850012
4,18,2,4.130268474977786,181.143072633398
4,19,0,0,0
4,20,0,0,0
5,0,3561,3.947159879157184,170.482693876741
5,1,3535,4.439664684825046,191.267532946141
5,2,6624,4.17189632897270,182.701757560395
5,3,3172,4.778999235147078,207.382782394717
5,4,5029,5.444545849569396,239.651363844781
5,5,2680,4.6800908722399654,208.322800988072
5,6,2045,6.709818209309152,293.933412617282
5,7,683,8.298458833659682,357.193795793307
5,8,1150,6.127718868614772,270.006445706407
5,9,552,4.732561346497497,214.005932493135
5,10,264,8.908742238885234,394.075290321928
5,11,126,10.069939855873962,451.163060769997
5,12,25,7.131217423667553,317.593452628265
5,13,96,11.067403696482339,480.289097725906
5,14,16,4.312034386165985,207.548579711093
5,15,12,3.928305842026884,185.952250558654
5,16,3,5.363744990911588,248.345278735238
5,17,1,4.110612285185027,180.196382951063
5,18,0,0,0
5,19,0,0,0
5,20,1,5.013656129596375,254.422618528554
6,0,1093,3.6767167699253127,149.153196819979
6,1,1152,2.7646337430973453,120.744145210955
6,2,1523,4.285626723424417,193.254372444768
6,3,1008,5.618308910921152,248.149427301167
6,4,1397,5.162636068238331,219.233167423445
6,5,1221,5.500325126177224,238.402781241445
6,6,717,6.493988017404755,273.572672724339
6,7,299,6.498936861382971,272.038766377880
6,8,162,10.740252448040186,476.596162652717
6,9,277,11.341394982687358,499.395042072762
6,10,53,10.76360279722768,473.773607025369
6,11,12,11.299520213833041,538.151057814105
6,12,41,11.844897276496013,514.540754179835
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,1,5.368424171145557,281.103775669759
6,17,2,5.302460038645368,278.196740738312
6,18,0,0,0
6,19,2,5.021945765351727,257.210940982338
6,20,0,0,0
7,0,32,5.573111088288745,252.180539458486
7,1,228,6.9740707963911595,304.754629100990
7,2,1201,4.336977624219049,190.541750180619
7,3,780,4.718906812236593,207.232220729080
7,4,508,6.681631852894839,293.854485576739
7,5,656,7.528705546527522,328.123039677078
7,6,194,4.602088470999587,204.485461425798
7,7,159,4.739842256297007,206.534820539944
7,8,14,2.935745970076328,133.039068913667
7,9,46,11.424413939181672,502.045934385922
7,10,45,11.660471465855434,513.754675277776
7,11,47,11.216797217445178,495.605587730331
7,12,2,5.559011818182061,294.243428659783
7,13,0,0,0
7,14,0,0,0
7,15,2,5.371540700645307,283.846155165236
7,16,1,5.34900650036541,280.768425298990
7,17,1,5.270428954404452,277.305098517579
7,18,1,5.026511039280418,259.840097999400
7,19,0,0,0
7,20,0,0,0
8,0,89,8.170588026771247,356.153491265933
8,1,163,7.186052357181694,313.059546392205
8,2,467,2.1628479224851453,101.040617666961
8,3,183,1.9003447646078797,88.7828831231713
8,4,335,6.1935965193752,266.125430528777
8,5,21,6.011405767234698,270.645282502411
8,6,269,4.695662830275621,206.572151477161
8,7,6,11.687244249469126,564.309312008169
8,8,0,0,0
8,9,42,11.869339454089026,522.467110526914
8,10,165,11.875630086018498,519.634275052227
8,11,2,5.578386294052425,296.250108543380
8,12,2,5.476491915073365,292.049803245493
8,13,0,0,0
8,14,1,5.375547067470568,286.800146588985
8,15,0,0,0
8,16,0,0,0
8,17,3,5.112071923186995,267.422539038401
8,18,2,5.052790709408592,263.876010183267
8,19,0,0,0
8,20,0,0,0
9,0,3,3.073929820483469,138.241450537210
9,1,20,6.805968992548571,302.336546968386
9,2,16,5.033583009376508,231.035296656451
9,3,17,4.900054686341138,226.433716747439
9,4,11,3.7514218859327717,159.494327213960
9,5,4,3.896312865974237,170.133353184103
9,6,5,11.637864119342568,561.093584827093
9,7,5,11.284539627307208,537.100702729619
9,8,1,11.329041769850377,540.447916202279
9,9,2,10.662908137474423,497.550433908484
9,10,0,0,0
9,11,0,0,0
9,12,1,5.407741781390369,291.047078357459
9,13,1,5.381400497079463,288.772849136592
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,9,5.147373256915805,271.630174482075
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,1,2.686826059565391,125.062717087255
10,1,4,3.4972861109029694,159.532351707847
10,2,1,2.6985398229978443,125.062717087255
10,3,1,7.556065653870324,302.783511538098
10,4,0,0,0
10,5,0,0,0
10,6,4,11.168500949292834,531.575168021945
10,7,14,11.203008524246021,531.451006084454
10,8,8,10.931068048676217,514.252899142944
10,9,2,11.054647156665723,519.906072815136
10,10,0,0,0
10,11,0,0,0
10,12,1,5.404193469288114,290.477744712996
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,12,11.344526676367053,541.778178094813
11,7,10,10.918761008785413,513.232951153236
11,8,2,11.086861258838546,522.001600245490
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,3,10.85051223635872,512.076202407054
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
