33.328597387910534,"[5.0551812611746625, 2.701980627113045]","[7, 2]","[0.724243324742079, 0.584701002106059]","[0.0937087737496, -4.37798735646e-33, 0.90629122625]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,154822,1.07679324812439,46.7594725149922
0,2,133882,1.42346277658637,60.2363268897990
0,3,111008,1.53354460217040,61.3952390885567
0,4,111838,2.03919940594808,85.8313123612704
0,5,60527,2.40335093489617,101.640481503580
0,6,43531,2.97324077960213,125.937359974457
0,7,16297,2.36617384736061,103.631148255277
0,8,11576,2.47579682648760,104.734687151227
0,9,11499,3.45845605272755,152.560802284394
0,10,1707,2.719119672849546,118.634801201124
0,11,612,2.373137194853715,102.188897791908
0,12,3,1.2034969141100635,41.9183056852064
0,13,7,1.1479598101232735,38.4774916554666
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,37901,2.31515429807399,97.2596988358512
1,1,128839,1.42845154567070,58.0899109227792
1,2,89055,1.54461380042720,64.5952201378248
1,3,56716,1.57407044285146,66.0663225333146
1,4,50037,2.29131917068033,99.8182575202458
1,5,45383,2.59568235459925,115.122292748864
1,6,26482,3.27055298595385,143.894464548974
1,7,8727,2.57754900494584,111.393169338311
1,8,9848,4.03097525845735,183.940581781947
1,9,2830,4.152004516985779,187.277823271543
1,10,859,2.490886348899204,108.668138250411
1,11,12,2.02305529576566,86.1580751554632
1,12,2,1.2599511224185882,44.2773319770569
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,17966,1.56416468833242,63.4625231641596
2,1,29647,1.27366928665305,51.9545013275745
2,2,35315,1.23905488876228,51.1662102910953
2,3,15927,2.0476446637904346,87.4962336355763
2,4,22538,3.23147223559315,145.262262846091
2,5,23496,2.54090416432747,110.504153012379
2,6,7093,2.147729394541744,91.0580183627101
2,7,6197,4.077491333835163,186.556953221866
2,8,483,2.718240384077433,122.153445932071
2,9,441,2.5478976631546084,113.854714670576
2,10,12,2.5596578554094522,107.119155160809
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,3065,3.0487411658364234,128.462427520851
3,1,4696,1.608763292990501,70.9917355485568
3,2,5332,2.0165367431061485,88.8316125518698
3,3,6690,2.04694262298222,87.3930200155206
3,4,5989,4.044138804828168,182.728557441846
3,5,2211,1.500911017358372,58.9687386416061
3,6,792,3.5105325526703113,161.756951907236
3,7,20,3.9493213569033934,164.816580647716
3,8,619,2.5659768458197467,116.518190096432
3,9,15,2.34149724439851,101.834852542764
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,143,2.056083303543731,87.1436031010463
4,1,1016,2.2781247959687714,99.4392262922766
4,2,1581,1.765875760969724,69.8046285444194
4,3,498,1.6631404236621374,64.6716300309497
4,4,36,3.8451935303858207,161.762762287895
4,5,21,3.526905583212508,141.791829784037
4,6,13,3.8776071838228003,159.069976260757
4,7,4,3.8146757535466493,158.043975474427
4,8,5,1.5529054651838972,67.1857802399453
4,9,1,1.7878783122300348,84.1035105976207
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,17,2.951487713054713,125.920437693635
5,1,16,3.5194226076171224,149.021408405630
5,2,13,4.207601009130015,179.660925781836
5,3,8,3.121788932452309,132.369893396121
5,4,2,4.971305981848336,212.078935974406
5,5,1,2.122058716859712,93.5360002154860
5,6,6,3.594925714549849,148.874764839504
5,7,0,0,0
5,8,4,1.804806765957153,87.6911312625314
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,2,2.6154459403457864,111.150897337229
6,1,8,5.340085806555623,232.046718179138
6,2,2,2.5483801621416937,93.5214486007234
6,3,2,2.5688786470836433,93.5214486007234
6,4,0,0,0
6,5,0,0,0
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,0,0,0
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
