21.0870108215574,"[4.845006368339849, 3.505210077309478]","[4, 2]","[0.727098736898428, 0.529229395540596]","[0.206611077191, 4.13839107156e-22, 0.793388922809]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,146527,0.798407185632848,21.6271670949799
0,2,136883,0.993273083612947,25.6515129957276
0,3,116867,1.35942625440367,33.5173929334603
0,4,100166,1.68308863260770,40.4842652221108
0,5,77871,2.04491957841762,48.8934217814704
0,6,52791,2.82589769460385,70.9735376620425
0,7,27593,3.97162772007831,104.636380235776
0,8,17695,4.70660139406279,127.812264470488
0,9,14624,4.11810365152365,109.109893678954
0,10,10859,5.272977012592589,144.818661925312
0,11,3453,4.619627194146733,122.060586650064
0,12,2401,3.7474793139746714,99.2771404412728
0,13,66,5.592851683520237,151.397306370917
0,14,34,4.5989223034652795,123.055440031352
0,15,9,5.283938596625046,146.539477020642
0,16,8,4.987768416320837,132.198362245200
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,81103,1.20969005172593,28.2671230173802
1,1,179832,1.38876721910337,32.0498471550905
1,2,146266,1.54431347939997,36.8230383016695
1,3,106878,1.78341373070586,42.7878849989832
1,4,75435,2.00993414917276,48.9166217173665
1,5,60204,2.69181304307441,67.4305090665150
1,6,48303,3.46994173811169,89.1319751121922
1,7,31391,4.64380429543168,124.351441222899
1,8,24109,4.37003539980332,116.740951541181
1,9,10415,5.09486859653747,134.173848627598
1,10,9403,4.90131947603091,133.906990167625
1,11,4127,4.271754691459091,107.983644398789
1,12,99,5.833467946490877,158.211521413082
1,13,92,5.5861765614821515,152.940696267384
1,14,20,5.549213761756217,159.898843066891
1,15,9,5.696831728065066,153.245228328734
1,16,1,4.38182457115375,114.828793340948
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,44065,1.52073428058147,35.4113700562174
2,1,94791,1.62866705821897,38.5718230092532
2,2,73684,1.87382967954189,45.6713012277735
2,3,52786,2.17070868086599,54.0984163788957
2,4,36050,2.71310731430562,68.6886776341817
2,5,25489,3.79249694202187,97.7344691609672
2,6,21844,4.35823519969131,114.042018099843
2,7,15347,3.90519683860821,102.284731944329
2,8,8109,4.810805829372582,127.282056953903
2,9,6921,5.06929885308615,134.751112034524
2,10,4725,4.96113786434765,132.018922264203
2,11,1536,7.186049898490123,193.388588556463
2,12,950,6.81955653652196,179.317552211961
2,13,30,5.008347911560991,144.339806776233
2,14,15,4.741596456115777,130.715155186901
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,14331,2.17685997840301,52.2845876211099
3,1,32040,2.04210608391381,48.4458729028908
3,2,21508,2.43478260841321,59.5242749847607
3,3,17228,2.83768057866667,72.7495465916770
3,4,13615,3.38340948767595,86.5229836563144
3,5,7385,4.34759907201299,115.409210995007
3,6,7200,4.139469255165157,107.710840519096
3,7,4565,5.64022179512418,152.513584891523
3,8,3348,5.392450650787007,145.582359758512
3,9,2109,4.375457412681125,114.606406073427
3,10,770,7.464727158800382,203.693381721224
3,11,1282,6.753336075124234,178.493375451364
3,12,366,6.6465299292351325,174.296774944233
3,13,7,4.44567973431426,118.275533099453
3,14,1,3.0278205593155008,69.8584775373309
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,4259,2.72549701283243,66.2394996225573
4,1,7930,2.402286601222161,59.1495759423607
4,2,6190,2.75607897182340,68.5608458702129
4,3,5851,3.55232527580985,92.3390103473616
4,4,4413,4.473350496795673,114.945901715555
4,5,2972,5.64934583593574,154.614990076349
4,6,2072,5.447805440955563,143.283841813578
4,7,1944,5.93647171711934,166.505908710589
4,8,646,7.056670030504195,187.730112187711
4,9,206,6.938457699803697,190.623476209264
4,10,185,6.4311742450665665,170.804955212756
4,11,1783,6.824037618055774,180.307463558106
4,12,357,6.835139285551362,181.054219419522
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,523,2.884842663621319,73.3749939994455
5,1,2586,3.5283948192851167,92.4187921854621
5,2,1479,3.61578873864367,81.7143714735320
5,3,1574,2.91475304524672,64.2293508527398
5,4,651,3.6661849579275385,93.6221400252057
5,5,815,6.0496376828623255,163.826437483215
5,6,387,7.613068175991204,204.954280785272
5,7,316,9.75291485493868,269.498744898698
5,8,7,7.356084262341414,200.022014632963
5,9,7,7.61091684819636,206.812422138051
5,10,1,3.572418159974781,74.7127368219581
5,11,358,6.821136613762183,181.254117518813
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,309,1.9555078920390982,54.5287962489681
6,1,690,4.962091686376031,131.231370602302
6,2,48,4.0216389427549455,106.618373195985
6,3,24,4.506997021626783,122.663846596952
6,4,212,5.887385615022635,170.362879640967
6,5,5,4.310783852464435,112.290675536202
6,6,106,10.039788326572088,271.369602517459
6,7,5,5.091478617073951,135.075540202623
6,8,4,8.61196771795539,247.161992860406
6,9,1,10.7684762411076,312.945541008413
6,10,1,3.6108196134373713,78.6647266661314
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,27,4.232230099024512,113.659482297529
7,1,30,2.861686549547531,74.1590688098704
7,2,16,5.494436079203609,153.442224180861
7,3,8,3.3659277943690844,97.7748378703851
7,4,8,5.011324962206843,146.782937800888
7,5,2,5.871765965229827,147.785462294467
7,6,4,7.459111072544801,206.673400882347
7,7,4,3.4548176850182912,81.2447437711457
7,8,0,0,0
7,9,1,3.618446746591694,79.8857892762874
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,2,9.223146351053837,262.606892870350
8,1,0,0,0
8,2,0,0,0
8,3,1,4.448597256760486,138.342913544986
8,4,0,0,0
8,5,1,3.890005471168756,92.7231775866539
8,6,3,3.863852935373503,91.7967038200858
8,7,2,3.8691129226187577,91.1364198389938
8,8,3,3.6373253742862963,81.8784870131137
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,4,3.7134238353514935,86.0249505819774
9,8,1,3.7308532411594015,86.2736037961495
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,2,3.7346417518530757,87.8897731142598
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
