36.6048310947323,"[2.221733174727626, 2.155596990237974]","[4, 3]","[0.651256206613566, 0.575223980313637]","[0.108319215834, -2.35513868803e-20, 0.891680784166]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,129772,2.80382486009233,133.646141469379
0,2,152219,2.99250151092320,136.140617049130
0,3,102394,3.06311037924871,137.183592391543
0,4,82785,4.04369991910951,179.018915096349
0,5,55926,5.07197130283423,224.763627676955
0,6,21499,5.21110295806668,233.379801797466
0,7,9820,5.4279515481530085,243.609172837375
0,8,6025,7.062871671336471,319.434221173063
0,9,4717,11.467160177885365,502.103519128941
0,10,2900,10.345703456964502,448.078632034338
0,11,547,6.868032967469129,318.638898458120
0,12,387,9.744964704914333,419.648745126943
0,13,147,8.07004920185126,336.504334799727
0,14,91,8.33244152688279,395.844974479756
0,15,125,8.545913498130107,350.774552216487
0,16,68,8.722300583481385,365.060059805733
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,99851,4.21913048978523,186.089157305517
1,1,233404,4.41271927256704,194.595329380972
1,2,232810,4.17070323304138,184.078272341053
1,3,156182,4.47662279628173,197.558476600622
1,4,114752,4.85584180307473,213.054623726616
1,5,69118,5.20848975752888,229.926754682298
1,6,32506,5.45998379435827,242.775871964216
1,7,23121,6.522059608292281,295.329706042322
1,8,10693,8.820403993739477,397.589234635460
1,9,8446,9.823569802149947,433.835397447379
1,10,3405,7.860713376084581,349.325420177333
1,11,2425,4.425991636550212,202.448741704166
1,12,145,8.488248441858424,388.554787824396
1,13,402,8.7214374486388,372.293230887181
1,14,52,9.107709800349989,436.822175753640
1,15,390,8.890570881350083,369.757820568746
1,16,15,9.727215463075167,482.990920424524
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,94533,5.09928946426401,226.522722320127
2,1,206840,5.12528522431048,226.861295539855
2,2,195930,4.99298952820166,221.091303818847
2,3,152016,5.10248139211316,225.343651954751
2,4,103483,5.41919813127792,240.666887866818
2,5,53552,5.32280198369050,237.573513915740
2,6,29341,6.30582117807833,284.412758478157
2,7,20693,7.595829980501487,338.059819544757
2,8,13072,9.39787513770210,426.789006600450
2,9,6393,8.235224895329207,374.297329805733
2,10,2615,7.3422506299805885,330.193071778315
2,11,532,8.91977289397191,399.255372747304
2,12,349,9.31330449959729,407.881639277785
2,13,523,8.59000062016446,364.059427807689
2,14,182,9.576511397493363,420.779328379585
2,15,21,6.722685415552436,321.496702051123
2,16,4,5.955295943743737,281.303585756407
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,66998,4.80228757225268,212.166017562174
3,1,130955,5.33230478426720,236.120721325325
3,2,132270,5.60038827104702,248.040773291906
3,3,91465,5.61563937600033,250.732794085920
3,4,59231,5.66150937796970,252.387795758759
3,5,34384,6.71359935677445,302.699198329718
3,6,20037,7.018852252559768,316.329673746074
3,7,11392,7.865716474110865,360.407837792462
3,8,7027,9.714265540685988,444.656561068561
3,9,3270,11.133182135476106,507.118466240523
3,10,749,10.03762112360708,463.412857843077
3,11,206,10.255814244904238,462.610639843160
3,12,143,9.815322385681295,441.188589092541
3,13,555,9.802835676573016,418.390660648250
3,14,41,10.569178724162857,498.347586763708
3,15,9,6.263866788162987,307.013271107731
3,16,2,6.127377439484299,290.772664945499
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,37085,5.82001680499905,261.443127343008
4,1,61029,5.71231700464436,256.569717968943
4,2,57090,6.11595961701005,273.243864405070
4,3,43629,5.588285879051395,247.701206626940
4,4,27832,5.92591891732176,268.804364571222
4,5,16658,6.045432944068607,272.073442491004
4,6,9975,6.760890404931842,303.500869222370
4,7,5188,8.18623763733521,364.702136798017
4,8,3791,10.785324589093944,489.069206504227
4,9,2362,13.767174787472243,614.177610434562
4,10,1118,10.25847910050763,446.195244756851
4,11,89,14.162192874104962,652.225632453190
4,12,350,9.40924839830358,403.117639948323
4,13,30,12.956995912797636,619.672329273786
4,14,25,6.520229694711256,316.776269008054
4,15,25,6.569441066902235,315.760612488628
4,16,1,6.097420783000551,289.699265422659
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,14326,6.0535818374073225,277.142165699961
5,1,25215,6.48690638876052,293.211757171668
5,2,27148,6.336235100813242,286.323842694657
5,3,17885,6.82525418212374,309.512111037333
5,4,10662,6.57030774548454,298.199716912842
5,5,7365,5.51780556743830,250.899247228848
5,6,3071,5.733109998635891,257.025026124763
5,7,1154,6.156498453151766,284.411407525220
5,8,1430,11.447964411640571,510.408771100906
5,9,654,11.437053219378454,504.615066576455
5,10,118,12.308126554986593,548.294835615799
5,11,450,9.07736364148864,390.006141419221
5,12,29,14.047761587670678,661.030171493691
5,13,25,8.874933451663246,441.937815098442
5,14,15,7.5293888362931005,369.845648562209
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,7733,5.9746231767533144,267.828275467257
6,1,11992,6.47063175318362,289.853198988728
6,2,14275,5.443437224311321,244.552120152008
6,3,7886,6.5335326175804225,296.983827810181
6,4,2845,6.76093066859281,311.170877838365
6,5,2848,7.073716068157884,314.921503452946
6,6,1240,7.167068458324279,328.592727811096
6,7,923,12.670486251437799,570.576043821594
6,8,688,12.440901237411147,547.307345180114
6,9,442,15.723431226255396,703.689075529954
6,10,253,9.372840327741976,403.501528083676
6,11,13,12.040413163613037,579.219872568685
6,12,24,10.495313232326277,485.958022499815
6,13,19,7.721128104192519,395.759957934351
6,14,2,8.023491672427156,419.607342529890
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,4393,3.5000871240200846,157.638477686986
7,1,8704,5.963581942277093,263.951435038624
7,2,4947,7.971435065133553,359.481416384018
7,3,3095,8.46598459307266,390.890198548854
7,4,1070,13.500835610550165,622.045609218674
7,5,492,7.609161372304457,353.858613872677
7,6,506,11.054024038814584,499.295700128827
7,7,268,19.899964165514678,899.504605240038
7,8,142,11.371913942464655,499.133407762723
7,9,172,10.557302180114858,457.582061280724
7,10,16,13.834233021474903,666.947336835462
7,11,15,7.318147690745701,368.401924986133
7,12,6,7.671955031359041,360.714297023682
7,13,6,7.638261514464099,405.878965411631
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,2206,3.2906477403794034,149.967121317963
8,1,2262,4.933600124439009,225.064639394162
8,2,3195,6.2714358925088085,286.353926240370
8,3,1594,5.932279644983333,276.645229751484
8,4,862,11.21848140854273,514.540634913184
8,5,1097,13.15046989728958,599.493757487184
8,6,610,11.799257599807847,533.031864403482
8,7,322,12.095156078840784,545.593875770879
8,8,40,13.125890684685094,567.603936512262
8,9,26,9.66940856841933,450.747475920190
8,10,17,11.008812039078386,523.883484003156
8,11,3,7.405486508512759,337.612093886253
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,818,5.696373028355182,267.276433812752
9,1,2801,4.452906722097544,208.276363844060
9,2,1972,6.319671485139129,293.698156793292
9,3,1817,5.851515347044859,270.918654282539
9,4,528,18.971776682342398,876.264887322833
9,5,507,17.489929673933716,801.345059216041
9,6,542,17.314157196784972,785.601490551363
9,7,243,22.263973533038918,1014.91148227483
9,8,11,11.646831411179086,553.461454784378
9,9,10,8.108076540934677,374.835574136213
9,10,4,7.213216839377868,329.079947010150
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,580,4.235736473627473,199.023159583839
10,1,930,4.844700771388932,226.855972855225
10,2,748,9.095688686313169,425.072679697852
10,3,164,13.230286017102518,625.696312073589
10,4,24,10.349837594297018,482.901662540488
10,5,164,21.44570241042641,985.055054753048
10,6,159,21.619709393728492,987.865031947360
10,7,7,9.291923853228166,436.704027996279
10,8,2,7.258487346130135,331.137569087106
10,9,2,7.270446105885696,332.364049274033
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,31,6.143793289042956,270.220608167596
11,1,90,6.377839515896163,315.819444720350
11,2,196,12.029752170682507,574.001314590634
11,3,372,6.742807334600262,333.634126552537
11,4,5,7.228079336498356,360.939269691400
11,5,63,21.88385842685772,1000.67990777340
11,6,3,7.829233413203696,357.602156578888
11,7,2,7.696330048896993,352.938143993176
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,2,6.32898787859874,249.072707696107
12,1,11,4.436778531717916,182.160526325142
12,2,4,5.881797866005332,242.353227724515
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,3,7.849122213898933,355.843375714387
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
