47.34821227884463,"[4.585876401180316, 2.253099149158287]","[4, 3]","[0.673098868121372, 0.624943535830643]","[0.102998257432, 2.21033257612e-23, 0.897001742568]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,129750,1.65450112872093,101.905133368135
0,2,148037,2.21133212167877,135.359979033653
0,3,131248,2.45148523672006,148.587835798134
0,4,105990,2.90647973367616,171.998028045229
0,5,104475,2.75545677360872,165.681600804981
0,6,75202,3.35632999748708,200.504186368974
0,7,50147,3.56855832415710,220.140565983759
0,8,25860,3.8707271441605013,246.162605636427
0,9,23374,4.2063443947362735,265.619653672339
0,10,15597,5.43691885009821,350.636820471253
0,11,7366,5.581772012499934,352.807141262385
0,12,4885,5.121844345920435,321.077391893930
0,13,9409,6.61922694996166,415.882999968281
0,14,7944,8.797126547090462,560.650820899327
0,15,5277,7.039044645842327,463.962179220909
0,16,361,6.260161710092951,407.231117190236
0,17,239,7.674860673970438,512.611972275450
0,18,1015,7.639181277478531,527.834054848362
0,19,30,7.924482079182284,505.717619642587
0,20,16,7.121664029972532,489.876215444309
1,0,40418,2.16000786668632,124.512949576558
1,1,134249,2.40091258689334,142.242148711167
1,2,172981,2.95649075079974,175.581469737041
1,3,160631,2.84689175035404,168.813453448388
1,4,104009,2.65182912587303,155.209302419228
1,5,112307,2.85037554354343,171.420997932314
1,6,65713,3.79618251102796,231.201941594144
1,7,40768,4.84680966803544,307.009396931488
1,8,31522,4.8477659806911495,306.840577180604
1,9,13076,5.24155557480398,331.848289610552
1,10,14597,5.86222939596920,370.171642775112
1,11,11587,6.27763184743876,399.614833940884
1,12,6907,6.829365962756198,433.608464863421
1,13,10407,6.931227732753977,449.439112523744
1,14,5342,6.517127181416526,407.297026601648
1,15,3902,8.034243455150168,538.088262950750
1,16,728,8.535075401824077,587.967660895841
1,17,766,8.101826543204748,553.226126536098
1,18,325,7.460790561047197,514.655411324166
1,19,22,8.348890792329302,579.719903732028
1,20,16,7.484854606451822,547.295029538667
2,0,20761,2.80480371793178,165.605424781617
2,1,74948,2.66130864781709,158.841785709752
2,2,97308,2.96717413895464,173.670769932334
2,3,99576,2.86850914785251,167.091049785650
2,4,59997,2.89705626079520,172.142013534047
2,5,49276,3.36754732686642,204.684275533518
2,6,39785,4.41943097425963,279.454141998339
2,7,29199,5.12478483991757,323.901139175828
2,8,17602,4.73741589426933,305.110785042740
2,9,14051,5.93882227091256,378.053284373182
2,10,11704,6.550596133082398,422.004688307593
2,11,7368,5.020044233345145,324.609633439402
2,12,3916,6.02521163780706,385.624647923684
2,13,5458,7.562339569696396,491.948544799345
2,14,7705,7.574723012804279,492.539449055008
2,15,1869,6.6162540755225425,449.661024527319
2,16,1595,7.98537484982025,566.733354166873
2,17,40,15.820889886900066,967.519472401008
2,18,21,8.050577501020458,541.721746598544
2,19,5,8.395563403560514,606.746259673639
2,20,14,8.526825713777011,630.911868154331
3,0,7932,3.169807863807114,187.340662923463
3,1,28890,3.45497163835010,201.394011382579
3,2,40387,3.02168399063210,173.486582679183
3,3,26670,3.31044145072238,190.293501498672
3,4,23844,2.90216448865356,173.662886163503
3,5,15271,3.09238946648245,192.400437520467
3,6,19005,3.88509196443987,235.701512206061
3,7,12207,5.75920331281457,367.997944632375
3,8,8406,5.41301811599628,355.977833980080
3,9,7402,6.4593746419937235,416.343351605859
3,10,2846,5.46089199944694,341.942525179003
3,11,2728,4.361645043388471,281.731990804097
3,12,2504,3.9893521594957035,254.259272062756
3,13,1739,6.359261484905223,403.050330417437
3,14,578,6.78260144119696,422.750406968088
3,15,851,5.397069304358557,360.944656152367
3,16,35,12.142487524947718,751.234331936966
3,17,19,12.482560989015395,796.136685886161
3,18,3,7.852942908624992,502.638127713471
3,19,0,0,0
3,20,11,8.53231387476521,630.955501830813
4,0,4454,3.3193744229782984,196.668058427583
4,1,12255,4.94715367230634,294.569553449958
4,2,11381,2.686582906006601,158.625132841274
4,3,5806,2.94445078831573,178.136812602836
4,4,8844,3.594551593071898,214.434284924646
4,5,7429,3.089362111245362,187.208108713431
4,6,2845,4.47457170584236,275.400798209874
4,7,4352,3.9500737816448313,243.763492543079
4,8,1853,8.896912334407268,612.486467533658
4,9,2746,5.82497525103453,363.319067813016
4,10,1035,7.713764345168208,530.264466165477
4,11,153,6.264380851463989,400.222049037867
4,12,310,3.4625387701715775,210.360291295757
4,13,26,13.557333866080425,835.739139837953
4,14,28,15.643817760502952,964.803325107864
4,15,8,7.246839405417003,444.683618886376
4,16,5,9.082658684407285,653.081340117517
4,17,15,7.952096412866038,514.872368890255
4,18,0,0,0
4,19,2,9.126445241089375,682.858406793360
4,20,3,9.191316203939161,685.038034728248
5,0,1135,3.27852183686645,191.808041900803
5,1,3255,2.7204232200135037,171.101438525840
5,2,4117,3.3432680282731138,202.542857250088
5,3,2028,2.796819250456924,171.312988460991
5,4,770,4.218372857487057,249.320330811329
5,5,94,5.464561806185753,331.876383492609
5,6,1389,1.84161545775634,104.419512480035
5,7,1136,5.013091891241688,312.969122674316
5,8,2038,5.7157101825308425,367.865821670314
5,9,745,6.261088767361906,409.091603530126
5,10,152,6.414523086658896,406.476855223395
5,11,23,10.708115624264433,680.795187989199
5,12,12,12.086956014818625,751.887604977182
5,13,4,8.652342699440972,579.150374239242
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,4,9.189842267905506,686.211877961313
5,20,1,9.256904775152023,689.219939412169
6,0,381,1.7739615259638664,105.099114723257
6,1,2809,4.461252806715776,275.263747088567
6,2,392,2.099284402380476,113.643341317196
6,3,46,3.5721158497806753,207.168569228494
6,4,18,7.844677277055636,505.534319469706
6,5,22,9.140940453114526,560.685278734522
6,6,24,6.068857545958572,380.627918716005
6,7,392,5.4707685283042595,348.918021745699
6,8,1253,5.634543446515357,358.556754179444
6,9,256,5.110998623566732,329.238874104586
6,10,2,19.49980205691334,1288.90859895900
6,11,4,19.490581061955503,1288.29688155290
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,131,1.804337556097309,104.687388121338
7,1,19,3.9533750296710335,225.911534938595
7,2,11,2.647281066975261,155.409135522276
7,3,9,6.054946469954291,404.800772209516
7,4,8,8.17386781340557,528.927613919246
7,5,10,14.004630540255738,882.532384832461
7,6,16,7.769853208237832,484.414898318560
7,7,376,5.968143129645692,379.533427934926
7,8,386,5.532930928763259,356.053276940641
7,9,3,16.078065590968098,1069.46620900693
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,2,2.754843068225269,144.957798358201
8,1,0,0,0
8,2,0,0,0
8,3,2,1.6485695256338442,94.8464418156627
8,4,4,14.75146310776924,973.320693386142
8,5,7,20.302889165909885,1279.95760067131
8,6,3,8.72568507088907,523.174785601108
8,7,0,0,0
8,8,1,9.123625747692302,624.518859938293
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,2,13.592861375232864,858.546368578277
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
