31.24619919843326,"[7.8492267971241985, 3.861344930692133]","[6, 4]","[0.682393126657157, 0.743918450476674]","[0.43286287387, 3.70073975623e-17, 0.56713712613]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,17461,3.18904923782241,121.968711663904
0,2,16057,3.04889213789595,111.446636249416
0,3,17063,3.26605527851044,119.304532436232
0,4,16961,3.82216435065567,136.008701656965
0,5,15016,4.4758923662755965,156.195549655612
0,6,12788,4.836991543228946,167.805865969444
0,7,10327,4.90916230552999,173.866094618959
0,8,8519,5.281687838436833,189.056521004634
0,9,8918,5.492073894076824,195.915416518343
0,10,6451,6.357848156516425,231.654493109647
0,11,4787,6.542056111465548,243.114917899989
0,12,4594,6.1955409314980665,228.370262267637
0,13,3514,7.201793770924471,275.401602968633
0,14,2910,7.430338003861451,285.820020780956
0,15,2549,8.12501825726356,315.222027177578
0,16,2030,10.18850880674799,404.374499667768
0,17,1649,10.644079521823546,426.854007121471
0,18,1843,12.094343628094705,491.102746533801
0,19,1691,11.741942941465174,475.675234948109
0,20,1138,11.144299787272029,439.516571368355
1,0,6273,4.38884916135046,153.001446851158
1,1,22345,4.15698235125512,143.987136139206
1,2,28919,3.90365675426803,133.080266237000
1,3,33406,4.05116855298870,137.414894103112
1,4,30526,4.68098020513722,161.449114882419
1,5,26862,4.63655885573393,159.151071027152
1,6,21426,5.14841524965514,178.176222448982
1,7,19870,5.5017728738454545,193.964023766588
1,8,16542,5.98046812859309,213.091634596731
1,9,13354,6.14825744350199,222.047742787266
1,10,11040,6.141627972740727,221.481966702246
1,11,10193,6.086454458072425,220.477936519380
1,12,8204,6.952984036989841,257.421752625643
1,13,5968,7.677751125955998,287.799020940963
1,14,5154,8.47877605806699,326.901534654570
1,15,4375,9.221570126317184,359.814755754956
1,16,3766,10.131497490577688,399.748149471185
1,17,3604,11.075152409250697,439.992176459734
1,18,3577,11.239833920171078,450.455315408521
1,19,2580,11.69553823998287,462.400433793186
1,20,2094,11.73823895598844,463.133318073244
2,0,6577,3.86703785532632,134.211865916540
2,1,21467,4.35918712308998,151.029980614054
2,2,32275,4.36031280066307,148.919684030259
2,3,33799,4.63629863331128,159.581128406288
2,4,30047,4.808362930930446,165.581835843967
2,5,24003,5.24397702310081,182.532748808428
2,6,21865,5.65401106007958,197.507493054000
2,7,19120,5.340980100258618,188.129499210878
2,8,15147,6.074486329868761,216.825358204788
2,9,12851,6.36504421231733,230.880000344287
2,10,10863,6.765107824648195,249.526343136077
2,11,9214,6.904040467980831,254.094748377549
2,12,7189,7.360492333857257,274.558826650192
2,13,6050,7.694883435194918,289.536213682105
2,14,5952,8.231530732338815,313.201462393752
2,15,4829,9.013373451204783,348.561784541267
2,16,4290,10.842651986448397,430.419401066374
2,17,3929,10.29176460546858,405.097914393031
2,18,3695,11.143368179984225,442.797692308977
2,19,2730,11.46697183220485,457.505027816078
2,20,2262,10.524260367248338,413.149325757098
3,0,4975,3.66763384880721,127.133914825588
3,1,12719,4.47366842285842,155.564200491185
3,2,19033,5.25789658664280,182.760618098123
3,3,22903,4.94194138156737,171.252580955904
3,4,19784,5.2375589640345455,182.758431756623
3,5,16468,5.605776145373323,197.217232508385
3,6,14720,5.96487163077850,210.119010361697
3,7,12033,6.09950506695640,217.169789544025
3,8,10253,6.466042091134738,233.137256235660
3,9,8867,7.178853573011685,267.358134381548
3,10,6647,7.93869031014167,299.108173539219
3,11,4765,7.918773398002337,294.690102686253
3,12,4557,7.778558364235084,293.130745158270
3,13,4079,8.270379036432491,316.978279671118
3,14,3190,9.33582730300456,364.314275900126
3,15,2854,10.805048432563042,432.452583899909
3,16,2966,10.203941336623272,400.868453040685
3,17,2997,9.90918619392427,391.638597951437
3,18,2546,9.48168741015097,372.218811684435
3,19,1809,10.52445121219529,413.758708885766
3,20,1739,10.80174214026299,429.212012390411
4,0,1735,3.82402805542924,132.094287585764
4,1,5306,5.11447671877655,178.603315655633
4,2,8411,5.256190881952934,183.118937384716
4,3,10587,5.41931353876072,189.911214841241
4,4,9245,5.882220708272898,209.385127173184
4,5,8059,6.53576200027954,234.452997961438
4,6,7484,6.912919837449656,250.988785206853
4,7,6343,6.31615621876134,233.790133792708
4,8,4965,6.785303242880642,252.332216080823
4,9,4150,8.104347987944095,305.253086641692
4,10,3149,8.381839924979667,317.370399729085
4,11,2520,8.472949319392177,326.265465034902
4,12,2416,9.030439497661671,348.466100108022
4,13,1830,9.189858677231687,360.800130911988
4,14,1423,12.008322055542429,490.707901587576
4,15,1256,10.623164150555821,431.026204923055
4,16,1234,10.225553984648581,404.321445875463
4,17,988,11.630768925944048,473.740230745879
4,18,1077,10.936266488879168,432.237333251515
4,19,906,11.22975109499314,438.475783159989
4,20,705,12.406525203308421,502.618161559687
5,0,533,3.93632891470572,132.718718093046
5,1,2064,5.239502410771376,179.547818737032
5,2,3610,5.2750546405915095,180.988113730899
5,3,4318,6.02115143681272,207.337820777223
5,4,3815,6.520543329727152,231.817671611817
5,5,2827,7.84670035277323,289.300854081114
5,6,2312,7.002754688628214,260.103838991847
5,7,2450,7.61014335937881,292.382866742078
5,8,1774,7.991396965097829,306.734777253640
5,9,1300,8.064775832880574,306.572417978379
5,10,1182,9.341891486911155,367.488429361712
5,11,976,10.50131669610197,419.650465159009
5,12,739,10.137640747169707,409.102452501879
5,13,760,11.419966744400977,457.767142815042
5,14,556,11.80905114888964,489.595018548918
5,15,425,12.297167917577674,515.892657262038
5,16,294,13.20199329037885,545.772420565072
5,17,376,16.038948830084856,660.298579189712
5,18,432,11.713952248964844,471.612263807375
5,19,197,13.84877187946222,571.569688613511
5,20,400,12.614051015464133,507.281614049512
6,0,78,8.303191903824064,277.541180443697
6,1,502,5.521254089465517,189.093498767203
6,2,924,6.258947763838183,212.851707674026
6,3,1023,5.779200142374276,201.836670720314
6,4,1128,6.500214712647711,240.392467177456
6,5,783,8.011139260699247,312.474327920275
6,6,882,6.253198984837605,240.034438596586
6,7,956,8.987900919661564,351.690632827839
6,8,510,7.647448927523564,297.880675617039
6,9,291,8.457866082609288,337.541844424642
6,10,340,13.247442522779608,533.050026483724
6,11,277,10.833376867182455,431.302764899988
6,12,271,13.845286674307388,572.373772419764
6,13,327,14.767455576743682,627.549997264968
6,14,238,11.599238419875581,500.069211396685
6,15,128,13.691188685004924,585.768105939630
6,16,80,15.82521992092597,657.642958641314
6,17,111,12.966994561498952,523.211353383906
6,18,201,10.886542421346372,448.341314254040
6,19,112,13.107625313082803,531.270843198761
6,20,31,12.424753639994647,480.796659154707
7,0,43,4.505501989188437,148.082357276289
7,1,189,4.751374136929564,149.668407709823
7,2,276,4.712425627622764,152.907722735518
7,3,377,6.375884564302715,216.444165463175
7,4,313,7.693034670258849,284.563063457698
7,5,288,5.695149643091978,209.706637996386
7,6,278,4.9464961139741845,173.501540227937
7,7,219,6.348644741351073,230.446588891886
7,8,101,8.167193210068291,332.883793069940
7,9,78,11.371415563813972,465.914547590883
7,10,80,13.45786101601131,557.929304376253
7,11,98,20.86218662368257,887.210918943690
7,12,106,15.341646466857584,658.581481819346
7,13,106,14.921095771554768,630.787181793507
7,14,15,15.172202938714282,619.989498880774
7,15,34,14.03546689765382,598.160677564944
7,16,32,14.459112571270216,617.868953046438
7,17,86,10.422806268182605,435.809680642373
7,18,111,10.820080065287458,441.729371622167
7,19,30,13.54287077261649,568.831692042295
7,20,53,13.497145563933474,569.469810506134
8,0,22,8.766640763626771,311.398041858865
8,1,144,3.897586308325332,122.505135443164
8,2,103,6.900803476051037,224.356210231722
8,3,109,8.489195736434167,292.768138349208
8,4,105,8.86858860498815,325.246437352831
8,5,114,6.600995927505443,218.243228343643
8,6,99,3.1379450714259236,102.441309853804
8,7,95,3.843334733616929,136.513072804541
8,8,41,5.011198349222365,183.324855088263
8,9,12,11.028915629725,390.267830555336
8,10,39,20.64334525577293,891.163145374715
8,11,55,19.074620992096122,831.639388809553
8,12,18,14.410515283139144,641.945586575697
8,13,30,13.770497171196714,596.222688872822
8,14,8,10.823337644067252,441.555432366269
8,15,57,14.78402625292274,656.062511113938
8,16,38,15.390092327568505,681.025033305771
8,17,2,10.806196174631204,448.677201069562
8,18,3,11.272260982391424,473.021500748708
8,19,19,14.945690407974714,659.507047290589
8,20,2,4.486847410219806,181.169811182689
9,0,65,3.618626097508151,121.936860802206
9,1,54,2.8551238303443944,89.8607443377344
9,2,75,8.250953057938148,248.353701166105
9,3,85,9.69314890045483,311.266752866506
9,4,39,10.17575914479297,346.293890071809
9,5,48,6.148843047144137,198.792812633565
9,6,33,3.626237580411344,127.057802142725
9,7,31,3.3879826444476615,118.851667060295
9,8,2,5.391271503446047,197.747757755953
9,9,1,7.034701777079427,265.512339079895
9,10,18,14.667779212661944,644.890501559390
9,11,0,0,0
9,12,0,0,0
9,13,4,6.684093994730918,233.818322404901
9,14,0,0,0
9,15,18,15.251139005611599,680.817110339913
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,18,9.642553843275865,342.494070019209
10,1,1,19.093155979952197,657.206886658357
10,2,64,8.632387219260194,285.150164678473
10,3,42,9.13230986363118,323.082054165289
10,4,2,8.326643401411506,280.677318914700
10,5,3,11.861201127513509,404.046826927451
10,6,2,6.889280088312468,270.008223624878
10,7,2,3.7431991789349137,129.981143782432
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,36,9.575647594051077,341.311259899591
11,1,19,9.96475514932725,354.071550049704
11,2,19,9.937863140288982,353.339879903430
11,3,4,11.032148713005032,376.777515371863
11,4,2,19.011381025604422,653.983873115925
11,5,0,0,0
11,6,1,3.7320375410723905,130.050614583322
11,7,1,3.7451735445880026,130.050614583322
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,54,9.51627691597862,338.840325768930
12,1,19,9.941774874216765,353.888952087950
12,2,2,19.041619217085316,655.556972920512
12,3,2,19.029414511368127,655.169555134129
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,1,19.022537792660135,655.182729072486
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
