29.00701527988022,"[4.451987986852192, 3.5854898840426266]","[4, 2]","[0.745757174639906, 0.531395128733544]","[0.15471082052, -7.8496237288e-21, 0.84528917948]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,141081,1.22179039244233,47.5901755791004
0,2,133126,1.86672459754198,68.8233447221022
0,3,91850,2.33250670531260,80.5930165292606
0,4,78971,2.76876556630176,95.7727817641337
0,5,67715,2.86400709080416,98.5391646565872
0,6,42256,2.85178718636068,100.223082516712
0,7,20440,2.66718359836201,94.4231641037855
0,8,10257,4.44678817923014,158.761259560614
0,9,7087,2.1730644808012722,77.3368851168575
0,10,6205,2.154629798086321,73.0190782774201
0,11,2791,2.5370795313173304,90.2911896167483
0,12,1516,1.8096827333115542,58.9064945415114
0,13,2816,2.0685903513297883,63.2903806230820
0,14,1748,1.3171934927545723,37.6792915764418
0,15,27,7.308883448569344,271.222673539172
0,16,14,7.129143423786059,268.550019393380
0,17,8,6.871205265125138,257.909937954459
0,18,0,0,0
0,19,5,8.362021012106363,320.867682325569
0,20,3,8.4969661031768,329.629990831899
1,0,81739,1.87339413847934,66.3124453601224
1,1,167568,2.01674638175526,70.2908483992000
1,2,133827,2.36999577987269,82.1391714268989
1,3,97879,2.33184661390217,80.8780479218460
1,4,76946,2.63066399804911,92.2030350239991
1,5,60622,2.65343989206108,93.0009654929977
1,6,41182,2.86695508173465,101.789758020332
1,7,23363,4.20080571198967,152.003091246464
1,8,7532,3.09504227996866,115.736859155280
1,9,5122,2.743900829752798,105.124370230415
1,10,5916,2.8735139940057084,108.079183125536
1,11,3477,2.4381553252981054,87.6812411394812
1,12,4707,2.608778232900497,87.0270470702477
1,13,1876,1.9058677678677767,65.0272251186320
1,14,39,7.355925177822995,280.419761897237
1,15,36,7.1855045994117255,271.992301232966
1,16,29,7.025907099053131,265.451188081215
1,17,16,6.564187535452072,241.443894436789
1,18,2,8.228000940825462,317.476118329944
1,19,2,8.508467754101916,327.271562760877
1,20,4,8.605475098805567,329.085268135571
2,0,44728,2.22791378764878,79.0009513087282
2,1,86954,2.41151967060991,84.3040267525130
2,2,67484,2.48016741211485,86.3392321554297
2,3,55567,2.56409891060800,91.3145089087635
2,4,44488,3.23934738255655,115.742665284654
2,5,31016,3.18522037769770,114.860088580352
2,6,17315,3.48465353576114,126.520893208919
2,7,12311,3.9942068497648733,147.114485081567
2,8,3558,3.68318904609259,136.580489859423
2,9,1565,3.5658818842146345,133.737832932331
2,10,1183,3.0740909951821136,108.522125462055
2,11,2033,3.3788937724715895,122.912488201374
2,12,2680,3.2330620320138705,114.656514189271
2,13,1564,3.1085254542061693,104.018006180651
2,14,41,7.474631099856266,289.383303587982
2,15,16,7.1386620910037255,273.894640116966
2,16,14,7.636950801093131,290.830338161854
2,17,5,7.858432129261838,298.308417406998
2,18,1,8.80905935613768,340.034917576431
2,19,1,8.50600853473966,330.428455810902
2,20,1,8.627476228249101,330.428455810902
3,0,21446,1.7209644173560665,61.6060134381055
3,1,31358,2.84140402018431,99.3149951862058
3,2,23720,2.82384357835932,99.3836734408959
3,3,17181,3.38949921499057,118.457055511432
3,4,21048,2.82236529661002,99.9228379387305
3,5,11469,3.084319991242249,110.435463599771
3,6,9883,3.83667379492192,141.285102756608
3,7,6509,3.423439365802503,124.951640071109
3,8,1644,3.310492768413614,120.537046483904
3,9,1045,3.3927626727001314,131.734407900106
3,10,1765,3.684142532148173,141.442731098502
3,11,2319,3.26261156493457,115.982192559350
3,12,1359,3.2732212896677635,114.028135222701
3,13,29,5.879226674143958,230.736590085840
3,14,8,8.136925811201921,315.989674983476
3,15,5,8.150133847839905,318.010081312956
3,16,3,7.593374149258099,295.240601649711
3,17,4,8.866373249374611,344.555935618910
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,6627,2.46914614710694,87.2381700862561
4,1,5908,3.2171948247452136,112.477954680452
4,2,5271,3.217171421334808,112.338682213432
4,3,3175,2.8775392874066275,101.606013036211
4,4,5603,3.4882981349708477,129.872756605488
4,5,1431,4.297295817311993,157.302382037320
4,6,2984,3.3806534189947337,125.316525408958
4,7,1186,3.097078890680007,115.833367516656
4,8,28,5.311734396041238,201.073629056783
4,9,221,4.427279665223956,171.705618436366
4,10,35,7.573852605810424,304.196948779648
4,11,19,8.36364447935245,326.365311568089
4,12,18,7.278654173862737,280.034611431954
4,13,4,7.545210597699694,286.326014000283
4,14,1,9.198315974868322,366.592102249167
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,714,4.046112091391552,149.932639585969
5,1,1135,1.7547675136371241,63.7207850298743
5,2,721,2.4737438003622776,88.3653576774623
5,3,521,3.99249763423137,163.670933002320
5,4,1131,4.450189675295367,166.292570151203
5,5,448,3.215502391545591,121.758342696105
5,6,2150,2.9459874034263507,111.632626863452
5,7,215,4.37914771441574,172.200462322641
5,8,198,4.162510135938214,162.142271855353
5,9,14,7.498639891639846,301.164530245776
5,10,10,6.117425177841731,241.387776564006
5,11,0,0,0
5,12,1,4.643864439309972,170.883136497836
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,41,2.7239975059004555,94.4126948555522
6,1,564,1.8887986975898117,61.9945687419709
6,2,211,1.7829700822536159,66.4152535687364
6,3,360,1.6927491691331618,53.0247204817514
6,4,30,4.28834261147033,157.948166168749
6,5,408,3.2224113496255318,122.391665944027
6,6,202,4.212492815155402,166.051511518596
6,7,196,4.1507797236127,163.978015927087
6,8,0,0,0
6,9,4,6.3975005030658325,247.800495842877
6,10,1,6.408813869231235,247.630025484250
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,14,3.4637872924840045,124.444314188256
7,1,180,1.842604073268719,58.5540935062911
7,2,670,1.5742509619208815,48.8941689936448
7,3,2,5.9848631293093035,225.487993249013
7,4,7,4.311931138948911,163.446514400497
7,5,8,2.5847697056446948,92.9582828783296
7,6,380,4.016981706747986,160.755617361805
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,7,3.814476888391918,135.576812996835
8,1,174,1.7658942308065888,56.9010631121572
8,2,4,3.018351154583348,91.1203639777481
8,3,0,0,0
8,4,1,2.4806033007185455,61.3283641424493
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,1,4.170534975310375,152.236054470187
9,1,0,0,0
9,2,3,2.5975368631360554,67.2583063111640
9,3,1,2.4831242897793366,61.4436005420021
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,3,2.548293598061303,63.9597683232387
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
