39.67617981249484,"[7.45437945694035, 4.286759335577947]","[7, 2]","[0.604259404790934, 0.540848618949341]","[0.141182983912, 3.69937634617e-17, 0.858817016088]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,116076,1.23428167188222,58.8238527888521
0,2,82089,1.59537653376816,74.2058581424529
0,3,84918,1.66524598199814,73.1640585385536
0,4,50816,2.28519882378116,99.3022804670587
0,5,34409,2.08719682549040,91.6733838766333
0,6,25083,2.59876001541996,116.504745420486
0,7,19071,2.6070389816355326,117.130618538056
0,8,16553,4.551126794365225,202.347331811768
0,9,18016,5.316905003581086,238.481846386225
0,10,8263,4.109372634457076,181.859108150051
0,11,2659,3.768332270972929,166.848218918728
0,12,4021,2.880629601966537,122.121564775593
0,13,470,4.329431228359504,192.339152877654
0,14,41,5.346795780524725,230.927287713212
0,15,37,4.883218078372826,211.817854677539
0,16,20,3.199252272820952,136.842260838747
0,17,21,3.958485696989961,182.244881029366
0,18,5,4.071611070284483,184.889597131086
0,19,1,3.78721064729692,177.977843602218
0,20,3,3.946907194929205,179.122951625958
1,0,41568,1.19948182455921,51.1848266863002
1,1,83989,1.62939629897914,69.9883172878678
1,2,70389,1.74387817092276,74.1900178822909
1,3,53001,1.73382253462232,75.6917271671891
1,4,46071,2.13904118975389,91.4101048414561
1,5,23001,3.01160281802979,130.808966769007
1,6,22316,3.22744030656792,142.482642511050
1,7,17298,3.475374022918338,153.690409403158
1,8,3846,5.854378409844618,261.347354472613
1,9,6912,5.058125944581649,226.049469885578
1,10,6877,3.9847646614817758,173.763746071033
1,11,3851,3.6433283115754924,160.708186927091
1,12,2336,3.934873460598881,176.080307466075
1,13,1517,4.37109218151533,196.782791648412
1,14,40,5.127213088467753,227.698075136695
1,15,31,4.331129217244703,190.540510712751
1,16,15,4.945638170988192,217.677590880317
1,17,11,4.135195169846676,187.790463526672
1,18,3,4.333195652291512,195.102940066658
1,19,8,4.098210022924182,186.272591523233
1,20,0,0,0
2,0,20117,1.26602966708587,55.2537690782176
2,1,36982,1.93514423302059,83.2754796174704
2,2,23964,1.82225385696816,79.8755347697006
2,3,15546,2.25131443052667,96.9628200981931
2,4,9460,2.98754864943921,127.795935498513
2,5,10481,2.9908732361404304,133.152477503190
2,6,10122,3.8218013087560547,172.815342832988
2,7,6603,4.002798506836062,179.653962505636
2,8,2862,5.715755962938016,256.891508507555
2,9,1541,7.725477573768238,348.580969661370
2,10,1635,3.5334069491728965,155.088919404841
2,11,1284,3.255251522596524,141.273581199139
2,12,1080,4.608263821144153,212.404183860164
2,13,665,4.615941965188096,212.656790247943
2,14,23,3.6135889515503554,155.724576969091
2,15,10,5.162926077289652,225.371642660568
2,16,2,4.487282260575638,207.438832009687
2,17,4,4.530012122837094,209.729048057167
2,18,2,4.285792657961521,193.060463334989
2,19,0,0,0
2,20,0,0,0
3,0,10759,1.7049584194585876,75.6951797215180
3,1,10156,1.9888207320290348,87.7475038005810
3,2,8140,1.52629461412791,65.6341875673782
3,3,4481,2.1841924951709046,96.9332908815221
3,4,5401,2.9953225861466,133.190897790743
3,5,4963,5.290222756659899,239.832630248772
3,6,2218,2.9038750850517268,131.549971661584
3,7,3001,1.17663129081259,56.6688498749889
3,8,307,8.641387175378602,391.039434651068
3,9,456,4.8064253855501695,223.970608066209
3,10,854,4.071495634410403,184.459889556791
3,11,635,4.784884665775095,221.673303202741
3,12,433,4.7422927188394,218.864750549658
3,13,9,5.7249352012905765,241.430107573010
3,14,4,6.89525884972287,304.679985086556
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,1687,1.7192237547649578,77.8830519591600
4,1,1849,1.1396159757559776,49.5543736110883
4,2,1825,1.735322651593432,76.1398528780335
4,3,1414,2.67719017969515,120.270130722211
4,4,348,1.4533390953647845,60.0257028363880
4,5,732,3.6360738346611736,169.800280154721
4,6,327,0.8661949999155296,43.1036630055466
4,7,15,3.2359313670266636,152.007702384778
4,8,8,3.189789626754976,141.036900400758
4,9,419,4.847835684059121,226.977352631350
4,10,3,3.5409065134129345,170.761715687963
4,11,420,4.756935803386022,221.710141305539
4,12,4,3.698432529061912,155.737351519575
4,13,2,4.501834285991647,195.439466027424
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,339,0.7345296878498173,29.2428766167028
5,1,24,2.4893280800532547,108.264166052811
5,2,247,1.9104683492407812,87.2062708470345
5,3,11,2.028560225609059,88.5189188192959
5,4,293,1.3263532141320828,53.9921913734726
5,5,3,2.153404940840243,92.8854613961991
5,6,4,2.9015873912924537,132.517792979884
5,7,4,2.6058714255179747,126.762533195809
5,8,1,2.749022519700226,137.883811914783
5,9,0,0,0
5,10,1,5.612025676760124,270.433289877068
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,2,1.8728171839066654,85.2912913962482
6,1,1,3.5734043081612796,167.720365788291
6,2,7,3.7076389061262414,165.300368078095
6,3,4,1.7733107815156464,79.9330443367469
6,4,1,3.513483020639491,163.797204449775
6,5,0,0,0
6,6,1,2.80733945454185,141.773303373189
6,7,1,2.7599209344204496,138.713084613453
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,0,0,0
7,2,1,3.545606287254806,165.848555958728
7,3,2,3.519359219996284,164.798947500409
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,1,3.5427816453540224,165.819257334014
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
