30.94347616412693,"[4.701027894263222, 3.5274622085342253]","[4, 2]","[0.515102055898184, 0.535934046985450]","[0.130714765201, 6.84607909919e-35, 0.869285234799]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,121207,0.915378571308445,31.4846656655262
0,2,106606,0.902369075204960,29.6568520967765
0,3,91659,1.29929478880980,39.8171073527754
0,4,61690,1.35139979491160,40.8687210047316
0,5,31548,1.56833137704997,46.7350892564069
0,6,15632,2.05748339043838,64.4743057392050
0,7,6306,1.60568837976711,50.3046296245573
0,8,2273,1.88467340261987,61.8785340511914
0,9,1200,2.1391686664789606,67.7669257343658
0,10,98,3.1927073221234523,100.450371436829
0,11,46,3.662148801010247,121.007440374386
0,12,4,2.4978507145881994,57.2813923232397
0,13,6,2.574588795539978,60.1132347333681
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,58419,0.959932272179384,27.8566796646146
1,1,118490,1.21712877772031,37.5434145745979
1,2,92233,1.46345033147004,44.1994596485587
1,3,71675,1.47215722720613,43.1585319309905
1,4,48278,1.44110047207065,42.6716029171579
1,5,27145,1.75033565200967,53.5978863540165
1,6,14635,2.18945826008205,64.2058899027048
1,7,8411,2.4014953848315272,72.0244544351924
1,8,2816,3.23122659295089,91.9023321120585
1,9,1519,3.2711868763824374,96.2825517520763
1,10,82,3.6562061491572067,120.741544558201
1,11,21,3.2111953568168703,103.248467901553
1,12,8,3.2841489031320084,92.2397645186481
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,27096,1.20046503594046,36.1560577540068
2,1,46177,1.32458526061931,41.0613572181496
2,2,33420,1.73730722370106,54.1806674019531
2,3,28174,1.77266488180710,55.9454562805474
2,4,20040,1.77757524693797,55.5306554699341
2,5,6844,1.7155312021616678,50.9199377513398
2,6,4551,2.1687516738001866,67.6819366025091
2,7,2611,3.2804454104695613,101.304431832897
2,8,2854,3.7799557974035785,109.288247183893
2,9,39,3.569204266459285,114.552923499235
2,10,15,4.50029070923479,142.545626258578
2,11,5,4.2203854365706945,136.348082271872
2,12,5,5.133975180419339,180.067240371116
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,8589,1.15888551971795,32.6596843511120
3,1,10732,1.94397458842349,61.3406076662101
3,2,15133,2.14209814927161,68.3383784772005
3,3,7557,1.7974809196024621,57.5288975323688
3,4,4611,2.07296577148471,62.7557587736556
3,5,1980,1.9029451630536698,57.0368534912028
3,6,1805,3.530923913597504,105.990118971190
3,7,1179,3.453906785290108,102.334026523816
3,8,311,3.975922990134661,116.642519889596
3,9,10,2.9507407701040473,93.3271495131155
3,10,2,2.9164228353831856,73.3835793835044
3,11,9,5.2595960069071985,184.866333382459
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,2423,1.0614595698821392,30.6111881766588
4,1,1813,2.3698057545590743,77.7956824482083
4,2,1756,1.8273043469000283,52.1478249068835
4,3,398,2.505535732400485,82.5380901013850
4,4,962,3.278652705354548,99.9803112267888
4,5,75,2.4257340463498647,77.7540508367899
4,6,988,3.733564882941181,109.772324824184
4,7,1130,3.988947796754967,115.023164236029
4,8,281,4.00057725596397,116.448424253011
4,9,1,2.934660477491626,75.4287255129797
4,10,1,5.401408138088701,190.702528935945
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,99,2.634192266030568,86.2083067461092
5,1,131,2.8180770564457585,93.3254573414974
5,2,76,2.8029958314621655,92.5044330724729
5,3,46,3.8158407492520072,126.173102956253
5,4,24,3.7455285856479414,121.288133929577
5,5,13,2.444563218627519,85.0361535354242
5,6,6,2.476672884654532,74.2965643947176
5,7,3,4.386942087375292,149.017705003867
5,8,0,0,0
5,9,1,5.409610865776539,192.168816863544
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,14,2.8020922536680075,96.1618578442520
6,1,22,2.761238431504736,88.7382672887428
6,2,15,2.936205036815998,100.913530298452
6,3,10,2.8160656166476525,96.5595270829490
6,4,4,3.824771282446112,121.557848355492
6,5,6,2.2675160151767906,70.5207697530984
6,6,0,0,0
6,7,1,5.506177164779544,195.784693360915
6,8,1,5.426334289151068,193.032071535160
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,9,3.610854991282341,128.486257229714
7,1,7,2.397966573597553,87.6880514274706
7,2,2,0.8291851171818223,30.2286358928302
7,3,0,0,0
7,4,1,3.1652971814019892,91.9250810782682
7,5,0,0,0
7,6,0,0,0
7,7,2,5.467936394728717,194.621747656899
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,6,8.085022660384565,289.260205911053
8,1,3,0.9515333107414156,37.4063688837095
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
