24.494602434936628,"[8.11271624563589, 2.0624306854813894]","[6, 2]","[0.797536596591097, 0.567086550948452]","[0.0907740043941, -4.23516473623e-22, 0.909225995606]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,191734,0.783196652627403,27.6145479595598
0,2,193065,1.44653163731863,47.2914927619121
0,3,148071,2.16825544840179,69.5011306082760
0,4,170652,1.99048502869470,62.8799426115061
0,5,164489,2.15873056101981,67.8501566398718
0,6,119857,2.64978963293428,82.9852282354785
0,7,87021,2.99980673548687,94.4622604489519
0,8,46039,3.11677458859148,101.105554368270
0,9,11028,2.62343276813053,89.0627131249836
0,10,3154,7.81860166232591,255.942710183186
0,11,1901,2.6945291521749297,80.7359037950823
0,12,0,0,0
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,16877,0.958688232336994,29.3332968051830
1,1,65297,2.10569255937463,68.9858750873058
1,2,69620,2.56560421103869,83.3748007519281
1,3,64653,2.81476426690114,90.6823337746036
1,4,51431,2.43832758099492,78.2572358981875
1,5,56362,2.98347874487233,91.2666392846862
1,6,44243,3.39226124415339,108.559047158709
1,7,25012,3.33746793276463,106.245001071516
1,8,12897,3.68312012416765,120.943969477408
1,9,3686,4.870534548446042,163.565352432851
1,10,1328,8.074562374882532,272.609669926323
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,6056,1.946648467732128,65.9127686163656
2,1,19985,1.86924592136707,61.5899187688609
2,2,11395,3.0431152114754902,100.817191186560
2,3,5900,2.3167734835226077,75.4535411038277
2,4,5193,3.99588372333440,128.490505334574
2,5,9481,3.01942200277144,102.245646577283
2,6,7601,3.01711248905662,92.6930989462618
2,7,5485,2.958359788607021,98.7039864504518
2,8,1651,6.525509397189957,215.850618039695
2,9,2,5.008084083806253,169.439286293083
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,1808,1.935737131989469,63.0013401748534
3,1,955,0.7540000425856089,20.1221484661258
3,2,324,9.243855577117474,314.891284442806
3,3,39,3.5472023013285443,116.554113770574
3,4,15,4.745909324624478,151.486287944614
3,5,1479,3.186397048453968,96.4414114620788
3,6,406,3.458989603365083,105.633551528761
3,7,1,7.025196615537281,242.925406375736
3,8,1,7.016031280875247,240.406448703636
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
