20.630113172484343,"[2.6370394315462087, 3.2852702981092397]","[3, 2]","[0.568250491128364, 0.578988057037743]","[0.163425445061, -7.40262290183e-17, 0.836574554939]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,186092,1.38319568917040,35.0847884291460
0,2,149484,1.84610568789696,44.0805854666769
0,3,122939,2.18402533679217,48.9637002185294
0,4,80498,2.60637642042455,58.6232508313141
0,5,49808,2.97995080445382,66.7679010672561
0,6,14062,3.51509793395630,77.4773660484206
0,7,3869,2.94879276133170,68.1592725697915
0,8,2374,2.63883718243942,63.7043365835308
0,9,1883,2.20846604302139,54.8772781692212
0,10,1875,1.8353031698518865,37.6877441027046
0,11,243,1.7320219708186861,35.2449874242180
0,12,25,2.766164029090008,64.7276029889717
0,13,9,2.8197659338836534,65.2529460534047
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,170375,2.50231615804032,56.5852590429454
1,1,286564,2.82918820692108,63.1450138074779
1,2,201813,2.91873700145752,65.6559759076405
1,3,121846,2.71359947455404,60.8599964455522
1,4,79065,2.75466904176627,62.4421531224514
1,5,37780,3.33460207499051,74.9453129568082
1,6,14205,4.25387095636042,97.3519771789691
1,7,6989,3.49582720225483,87.7772398541045
1,8,4958,2.90091024110513,74.0369784356856
1,9,1649,2.776994635190493,68.0418859850902
1,10,829,2.106254876574974,44.7084755927031
1,11,58,3.8687002790233684,91.3655282792775
1,12,34,4.332963094055161,101.569100618118
1,13,18,5.267343537019548,123.812856764411
1,14,2,3.031244312146036,63.7283978588940
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,145973,2.94253661699395,66.8980929552627
2,1,198448,2.94964957695975,66.6531088042192
2,2,124984,3.26168093016551,72.9188803245879
2,3,67694,2.86129726588081,65.0409699460970
2,4,49146,2.96233583017863,67.0614533954978
2,5,25640,3.45298659718442,77.8681712288414
2,6,9166,3.23080324135481,76.3313097629301
2,7,4569,3.20507011038365,83.3862609414716
2,8,2433,3.2824744836628628,81.2195961981184
2,9,104,4.1555438490143715,97.9053170293577
2,10,55,4.867474824039581,114.237366649967
2,11,30,3.6273190025404958,90.0919100654489
2,12,33,3.8942789283903045,92.4354832303480
2,13,19,5.943483855429149,138.471974014843
2,14,6,4.1929239854112055,93.3241748471174
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,70835,2.92330693328021,65.9450811736948
3,1,84540,3.09794600434786,70.0638392305634
3,2,47842,2.87698863273519,64.3828347154315
3,3,30928,2.96591343502807,66.6540673045426
3,4,18989,3.00977215364348,68.8593811712398
3,5,7188,3.15631892202690,73.0317926070505
3,6,2704,3.73521049099087,94.9705476764180
3,7,1721,3.253923644588747,84.8434188290739
3,8,703,2.987735073449986,73.6080332404530
3,9,54,4.358830254587973,105.550327338589
3,10,30,3.999519996478166,101.470504870320
3,11,10,3.1494131728991706,77.5667779582750
3,12,13,4.946895704611123,116.347714741961
3,13,14,7.551313527495755,179.699241841687
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,24942,3.12783162987398,71.0339423927876
4,1,25955,3.17664741807412,72.0060713434413
4,2,18548,3.303480487765111,74.1133878220855
4,3,9917,3.48676706307264,82.3968362848679
4,4,5451,3.60189777435127,84.4223287857480
4,5,2129,3.6183441095661495,85.3617220102448
4,6,2148,3.7991598429294258,89.1640841361171
4,7,936,4.056877807123422,94.1865283613008
4,8,51,4.658567812122252,113.428940906925
4,9,14,4.311001687088504,112.547002502602
4,10,5,4.956545824783385,123.188502842225
4,11,0,0,0
4,12,4,8.63874557225367,209.337317906819
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,11392,2.843865659742191,65.1332659509934
5,1,11289,3.226945487345038,74.4844517333407
5,2,6873,4.268023805601667,100.099661910507
5,3,4979,3.46890920499747,86.5104561521557
5,4,2226,4.032843685048812,103.055899483791
5,5,264,4.464531892362094,106.544825445880
5,6,394,4.922992775417987,115.412755485885
5,7,37,4.884665549089722,120.494968853354
5,8,9,5.921190071488539,151.587720367761
5,9,0,0,0
5,10,2,10.109871021209452,247.198993925339
5,11,2,7.368564084564291,181.511085120080
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,4601,4.348910001933019,99.0877137760077
6,1,5513,4.382955197224274,105.492475725694
6,2,4451,3.97352008671523,96.7865461499141
6,3,2530,3.626004061360864,94.2462315221918
6,4,888,5.903312436836537,148.039690847826
6,5,505,5.447965439435267,130.181858514903
6,6,240,5.43075223704741,128.224834735781
6,7,430,5.274894523645777,121.101102970853
6,8,9,6.027833164569504,154.741472806325
6,9,1,10.16157839258707,249.553760487900
6,10,6,5.764931908489186,144.320178913092
6,11,1,4.784463452425435,120.715335518184
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,2360,3.7555947195527266,80.9464023309232
7,1,4093,4.15745385261278,102.365154760169
7,2,1564,5.564448802867984,142.220443898625
7,3,383,4.763244688516095,117.276755347891
7,4,975,5.7320735981808975,138.658803927621
7,5,535,5.9527445207419865,144.364138927200
7,6,454,5.538100335688454,128.418205374892
7,7,2,1.7816195522655676,40.1041548108200
7,8,2,7.734807381372763,194.658380681414
7,9,5,5.106662259473625,131.360751865181
7,10,3,4.9223926204892665,123.710248544002
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,398,3.7396610488824096,88.1833189165109
8,1,632,5.250089501967007,132.462713099954
8,2,100,4.219541941542944,104.539575234742
8,3,264,5.629580662272618,132.943339311363
8,4,222,6.133816390635889,149.040284165887
8,5,422,5.572413648833531,129.884661908871
8,6,0,0,0
8,7,0,0,0
8,8,3,5.237626315613515,136.273012443218
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,72,4.643762171316025,114.614425594403
9,1,178,5.606008354495467,136.235103496394
9,2,145,5.757900910879779,138.246343662659
9,3,129,5.830424444773113,136.417976267527
9,4,192,5.732874945614861,133.418306081269
9,5,6,6.660879897998726,145.257617370658
9,6,4,6.554290145933714,143.117597295664
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,17,7.058969978100673,181.280845883583
10,1,138,5.846162846200865,141.779801818942
10,2,11,5.73696613441717,153.915798750867
10,3,122,5.781500523544882,135.130533255196
10,4,4,6.486504285738527,138.410864787890
10,5,1,6.588331622676199,145.141882929657
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,5,4.788412800468686,130.242198794473
11,1,14,6.729100950060105,182.223492703817
11,2,9,5.198628923735996,140.183627885511
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,10,3.8659838438310823,108.561504738112
12,1,8,4.083942339540023,113.265417521596
12,2,2,2.1718015407847346,63.2671210915772
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,6,4.360417737703337,118.849683086915
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
