34.61984780869984,"[3.2272146908575987, 3.2971191881239714]","[3, 2]","[0.518352477394202, 0.528672428077656]","[0.0980344598236, 3.92523114671e-21, 0.901965540176]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,164654,0.840541435912588,34.5243374079745
0,2,140080,1.30117947673109,49.6522374038472
0,3,120992,1.75582876235405,65.7156990633536
0,4,58009,2.52423891044963,91.6733925675304
0,5,18877,2.53531419858107,91.3171141744297
0,6,10957,4.41955662273111,157.813532983198
0,7,3430,2.649000086169877,90.8939454295149
0,8,4024,3.2724859391699574,129.838778829239
0,9,41,2.7407272931108984,95.1922530356230
0,10,4,3.2491738613703385,117.525228574215
0,11,36,4.6562191867528995,162.636782092035
0,12,28,4.404943539023057,156.334310616784
0,13,19,4.643139366415842,169.674961479730
0,14,1,6.157694314006349,233.433319716619
0,15,4,6.165592739774372,235.003857074827
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,86662,1.55953724422035,57.5108314458817
1,1,184098,1.80584068003140,66.4620489126860
1,2,144780,1.98487616885408,72.7544496384073
1,3,95189,2.42235111751543,89.2904438971339
1,4,45832,2.90789017233170,107.015794176835
1,5,29747,2.34937449892106,85.4306777500650
1,6,10882,3.595125945731149,132.451286757809
1,7,5165,3.3952306120245526,129.619076010935
1,8,1301,3.863182294919019,147.186346512691
1,9,26,3.2321718460370805,112.343742505933
1,10,22,2.6005337160051227,96.5861554778620
1,11,18,3.8286236178520587,143.550312342667
1,12,12,4.6164316618006245,175.736313780648
1,13,4,2.745152233288385,106.279478544004
1,14,9,3.9485083235270384,153.519649980848
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,64389,1.96091523846665,72.1358828362255
2,1,130599,1.96010807831897,70.8774235960403
2,2,85420,2.19653427643147,81.1800845080357
2,3,37432,2.51588902301293,96.5844227687066
2,4,21236,2.83505530956195,105.517496647881
2,5,10086,3.05180616689337,118.260992731124
2,6,6531,3.53206716725547,136.835436741554
2,7,1152,2.3857468564149737,94.7820202006699
2,8,54,3.9734041267771123,144.610080776400
2,9,35,3.261285845803723,118.409818479097
2,10,24,4.791310043007486,181.314126467931
2,11,27,5.404611370468404,201.845815705620
2,12,2,4.698453037091177,181.929453601570
2,13,3,4.039011284746671,158.108860179833
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,26196,1.70588313869691,59.7519601264711
3,1,34665,2.34557385854725,82.7365681881315
3,2,21577,2.33098584060800,84.9010393629584
3,3,9422,2.47390671619155,93.2927311796863
3,4,5772,4.029026312058042,151.923941610199
3,5,2395,3.45450767854753,134.047949765627
3,6,2354,2.978752296002865,116.450838914470
3,7,55,3.8498749840068025,145.300669544110
3,8,30,3.674445940377896,138.720778453694
3,9,40,3.494487719848471,130.937492765284
3,10,12,3.9703204715203015,147.391037578219
3,11,8,4.7060249710681745,174.481330405992
3,12,3,5.183271701063036,202.712115400550
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,9239,2.810175820777962,90.4283824105661
4,1,15392,2.940595916108915,104.505394487293
4,2,8401,1.97730050549359,73.2596780775257
4,3,2813,4.534059529520547,171.504046966689
4,4,1987,2.58177028745960,101.902159357677
4,5,1498,4.065599697828992,155.906016470215
4,6,309,3.4748052342219005,131.010857953604
4,7,23,4.321477346020358,168.612179335067
4,8,8,5.774082733685837,225.106726708390
4,9,5,2.6429072152194193,101.244397679085
4,10,5,5.269290377960642,194.118750781847
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,6453,2.3659737473550866,80.9540096166279
5,1,4533,2.3968421947484773,85.0445245492114
5,2,3093,3.3810074574316586,124.963028923429
5,3,121,4.338102443715545,152.382068147720
5,4,838,3.303437743024516,126.307837481632
5,5,1312,3.138828982846591,119.784920196317
5,6,23,3.63329376054349,130.815942316062
5,7,4,3.4448550184382656,137.705363659863
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,130,4.362980853181211,156.123789872397
6,1,119,3.9881849298963385,145.251635812969
6,2,67,4.223300287745313,155.162470434608
6,3,35,3.2711188451095645,117.440907010756
6,4,790,3.212823138186037,123.205346757576
6,5,17,5.263605227441783,198.227129531109
6,6,4,7.908900325661564,299.295886717226
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,45,4.84523438439848,182.068065771047
7,1,62,4.157688856467429,155.734867741881
7,2,54,4.091033763901339,152.468855913868
7,3,15,4.206371535625665,152.928070961314
7,4,8,2.2892972751574363,89.7635680820003
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,38,3.843012188967162,142.970652095777
8,1,16,5.530786656965772,208.310197480657
8,2,17,4.707707448321661,170.501993220364
8,3,13,3.7308546240908984,139.447163747804
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,12,7.480763331330956,285.399258923458
9,1,16,8.075035850920816,300.800272237873
9,2,5,3.950066363365567,155.088152475132
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,8,6.304179584934117,239.879108797647
10,1,10,5.998349211594379,224.693129941300
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,3,6.015161183563066,225.639863878040
11,1,5,6.086500236167493,228.780938594456
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
