42.543704338924556,"[7.465910499589963, 4.830294321679462]","[7, 4]","[0.657936227783492, 0.737766638651070]","[0.403664588083, 7.40142226842e-17, 0.596335411917]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,6041,4.99307523633406,254.348563748025
0,2,4690,4.454050715005337,226.795522906980
0,3,5322,4.233191587231671,212.131309436708
0,4,5378,4.826402008404884,229.333024459091
0,5,5578,5.2143635176126075,242.303600190217
0,6,4776,6.12109635963491,286.131753811431
0,7,4805,5.616182839329403,262.144288937399
0,8,3746,6.090799894495491,280.314866247644
0,9,3119,6.641784078189624,309.070985217039
0,10,2637,8.011936865081605,377.797832548614
0,11,2607,7.738821435345645,371.560280732801
0,12,2538,8.049407728212127,382.586672868475
0,13,2002,8.92077766007092,426.096864535355
0,14,2046,9.804142783839747,465.129920254841
0,15,1527,9.841975821640684,467.252973486535
0,16,1339,10.494549745760517,502.049033370073
0,17,1265,11.098891079477196,540.154984265075
0,18,880,9.068589152774466,446.810282152131
0,19,579,9.148094828937513,452.195307158203
0,20,735,8.560422424724372,420.041228031896
1,0,2806,6.23585770165827,290.177248838870
1,1,9919,5.54126350510409,256.752783752071
1,2,12577,4.86965496917631,222.904974167397
1,3,14517,5.289612638108884,242.834377825540
1,4,14200,5.418077826397795,249.247965747025
1,5,11951,5.898329775640844,272.701159580616
1,6,10930,5.962254144456508,275.617397555002
1,7,9714,6.476534877284073,300.107261668098
1,8,7899,6.6318830661173305,304.524989873185
1,9,7977,7.25166293315987,338.567289992177
1,10,6739,7.744058188986931,362.673069507043
1,11,6307,8.09847547072318,381.860821903354
1,12,6135,9.005344578737768,423.637757948547
1,13,5316,9.13338656888832,430.427417979176
1,14,5338,9.788057862549051,460.596274157611
1,15,4086,10.028390709154388,474.591909295974
1,16,3491,10.411802126170533,500.960958691272
1,17,2949,10.56036758397012,512.568641114008
1,18,2174,9.935938283620631,476.099820836610
1,19,1949,9.083830221587906,440.544770505874
1,20,1734,8.960430255150944,432.444386960416
2,0,3818,6.18883308851909,285.919895622634
2,1,11839,5.52526373612188,252.033585351388
2,2,15781,5.93310900020508,271.480508937194
2,3,19704,6.26300413277733,288.294565102675
2,4,18482,6.23570449544625,287.593172711894
2,5,16176,6.48228767198921,299.973117244674
2,6,15142,6.70296792090223,310.908321363557
2,7,11826,7.139376452445861,332.044804123001
2,8,11014,7.513359171921846,353.493958039928
2,9,10037,7.16911984990876,336.049578675481
2,10,9551,7.576576009679826,355.489981504448
2,11,7528,8.857154024492338,417.909722325443
2,12,7412,9.56438831948857,452.052207924158
2,13,6747,9.98092719189503,470.035368477909
2,14,6947,9.372388680504995,442.015981505830
2,15,5166,9.740356535668623,467.467980649290
2,16,4041,9.834361182139716,474.913888724087
2,17,3463,10.064083262195282,484.567829427677
2,18,2702,10.63877977820495,517.044521774630
2,19,2517,9.859988898838017,483.807648652046
2,20,2060,9.66627373015003,488.352090447593
3,0,2904,6.03924472633490,274.513524232436
3,1,8529,5.78389838629952,262.493156731805
3,2,13913,6.48459710562166,295.788470586714
3,3,16482,6.64071598908061,304.037726659979
3,4,15706,6.932112965543436,321.522056224905
3,5,14022,7.2184445678761096,335.089525465898
3,6,11965,7.64058090852592,355.891631145298
3,7,10515,8.06642384093674,381.993747154530
3,8,9458,7.78432648326695,368.215578195611
3,9,8633,7.442387865245981,348.157324820711
3,10,7230,8.273939309803005,388.922327338583
3,11,6470,9.454698473357666,451.537722123166
3,12,6264,9.520808536958857,451.929602136754
3,13,5656,9.574791002513305,453.325061574623
3,14,4856,9.538260079157428,455.423374159897
3,15,4232,9.64122904613799,462.057400898077
3,16,2960,10.075201545404704,487.408614386143
3,17,2858,10.895447445634753,529.055573243631
3,18,2520,11.545683118230091,560.420390843218
3,19,2117,10.186997933947708,507.602127906075
3,20,1924,10.526881287722674,536.272419849066
4,0,1531,6.188438926346192,281.380084379406
4,1,5154,6.77347907241287,310.041207488814
4,2,8368,6.90747380402370,313.733774750792
4,3,10351,6.7670998419872905,312.997572491016
4,4,10321,7.587530249900269,355.771270230657
4,5,8736,7.941817318133181,369.511246426261
4,6,7578,8.01161806689887,376.800296346920
4,7,6601,7.6729748230256,359.792251273704
4,8,5396,7.54027350353371,353.935149663244
4,9,5058,8.680633376853937,410.659827910459
4,10,4844,9.634470692753515,459.316723622236
4,11,4421,10.559854806820988,506.292321893831
4,12,4330,9.393212944117353,451.668051503807
4,13,3602,9.120819312838629,442.304353575706
4,14,3454,8.508023541133399,412.700444253524
4,15,2550,8.854574989408675,429.290960796984
4,16,1891,8.836833641555025,433.310103343497
4,17,1805,11.20915351496082,545.387029044964
4,18,1205,12.408326461612962,612.638886248346
4,19,1110,11.713825757430207,594.945110366146
4,20,1202,10.954180709315388,560.030533458455
5,0,827,7.431573368277192,343.912204116778
5,1,2615,7.548293827365097,345.972112853931
5,2,4288,7.280318106064433,333.636502301300
5,3,5306,7.892144302037335,370.556957128122
5,4,4982,7.924025796042349,373.667552933775
5,5,4408,7.257201213484329,339.981612552576
5,6,3802,6.5333385284079135,302.052000010826
5,7,3234,6.411690941988286,295.636606212258
5,8,2834,7.798978682061929,367.433626809718
5,9,2636,10.02898118812433,482.738876554349
5,10,2658,10.544163949808642,506.854825491471
5,11,2694,9.99757976491354,484.662126830764
5,12,2116,9.136636861614186,446.560986471166
5,13,1701,8.65284842155715,427.368486093372
5,14,1062,9.108087442085408,446.416826466478
5,15,913,8.546212620697974,422.515219087885
5,16,962,9.984679883200297,498.691173851322
5,17,818,12.274420799838868,595.766881358787
5,18,610,11.334053423660944,573.671890566208
5,19,849,11.916176850115253,605.498243384488
5,20,620,11.976130658218027,630.194314519789
6,0,287,11.141685710967574,503.183102514789
6,1,1035,7.253142651699978,331.356451004708
6,2,1788,8.103280249103676,374.519071079114
6,3,1945,8.16478354112855,389.569563917556
6,4,1902,7.556383892997619,365.583236357763
6,5,1547,7.471883716291023,344.366023725325
6,6,1098,6.842615013867373,315.431420042611
6,7,1193,7.185792316621361,337.143802501377
6,8,1374,10.032365178374235,486.468357607823
6,9,1288,11.295832523959062,548.788790327946
6,10,1259,9.630612566780222,469.937201901918
6,11,1041,8.58580936058865,414.932160882968
6,12,1028,7.38436196110417,360.828914412081
6,13,601,7.384660981235077,359.073329780112
6,14,475,7.850145260784825,372.915727416777
6,15,498,8.762285154407035,434.461799670148
6,16,689,8.820038461714635,442.262848436000
6,17,286,10.93096821496839,540.028364641145
6,18,424,11.639871883036436,593.584496048705
6,19,395,11.551289427892053,581.715951986922
6,20,224,12.038835919800793,609.836398782261
7,0,90,14.66455103916334,646.753744132538
7,1,379,7.044994367975084,325.346733300309
7,2,746,8.429064078970839,397.698063526006
7,3,694,8.733844194759833,427.522912826337
7,4,565,8.553826977578359,408.939186923998
7,5,562,7.142585361880435,334.850099281963
7,6,394,6.859393071764833,318.616507798329
7,7,478,9.561508295560802,463.801511659169
7,8,491,11.562168126583328,569.877804160649
7,9,367,11.191219321638693,560.298698379730
7,10,343,9.074140352362775,434.100652984296
7,11,493,6.247806002328471,298.822473101064
7,12,324,7.809112506975141,382.818806440498
7,13,301,5.911405948961231,279.994616979313
7,14,235,6.908220817042289,336.051172523900
7,15,329,7.86071557599239,386.919451581981
7,16,114,8.427484988209509,411.765610444195
7,17,179,12.040928674915799,618.115808640463
7,18,96,11.873618674598182,617.861863843533
7,19,23,9.592745734293327,448.122615800687
7,20,27,13.183021117185135,653.154820991476
8,0,16,6.748571448803628,301.573298518533
8,1,187,7.843534622534435,366.237624259450
8,2,168,8.771295621221377,411.739796236067
8,3,139,10.02431744041057,466.107072576936
8,4,170,8.906343511156768,423.525327210208
8,5,244,8.595628036220821,402.843053349647
8,6,159,6.4507003487658405,310.398051695867
8,7,168,11.054636366222814,553.852403779669
8,8,132,12.081439625933708,603.231697936676
8,9,117,9.133103809404773,444.167104708417
8,10,125,4.053637564885664,189.143182046637
8,11,114,5.8023824704852025,279.089720537516
8,12,77,5.5174363944937,273.191350910079
8,13,22,8.010649100006784,418.020962478296
8,14,39,8.020647528900684,424.830768198059
8,15,15,10.943981227218053,507.182911274482
8,16,69,11.665344894254352,576.998199745014
8,17,98,12.096623170756931,607.736154592168
8,18,6,9.064497897210577,423.983252903733
8,19,7,11.689707840917112,539.961867774020
8,20,4,14.40523127382754,666.517268311759
9,0,4,6.240119864042989,273.900951926707
9,1,5,2.8452458459785865,113.633658791164
9,2,22,9.337479284792083,398.097248558621
9,3,27,9.562750244794357,414.100158304118
9,4,33,7.2102622914503485,320.112094376055
9,5,45,9.320179602777573,443.307459466847
9,6,24,10.872610420239864,545.916819001696
9,7,24,13.1193616103416,664.079603878112
9,8,5,10.673322053473653,506.484992729384
9,9,22,7.58439217732716,342.131639669890
9,10,8,12.111781698681964,561.864520737767
9,11,24,11.191798903245735,562.507095371541
9,12,2,26.311121823883248,1479.48241142250
9,13,19,6.473495351939704,357.115176833023
9,14,4,6.13550606673814,289.375982170044
9,15,2,10.40015827082399,491.518410041408
9,16,21,10.941626126071977,556.981289658462
9,17,6,10.161916729702344,465.037766203134
9,18,2,9.831237202003443,433.804875965599
9,19,3,13.918874691824941,642.680819133810
9,20,0,0,0
10,0,2,8.1361042415385,340.914526179663
10,1,1,26.48918258510153,1312.13943520271
10,2,3,11.727712595045091,558.407898789466
10,3,7,10.038433402188335,462.378251560174
10,4,5,5.2885472424776765,239.685263840269
10,5,4,4.59410937429503,217.872309305386
10,6,4,4.738590563359437,233.049808891363
10,7,2,5.47109427131665,284.048582792289
10,8,2,14.879910459406092,670.595840885837
10,9,3,10.50375537203043,484.978450229513
10,10,3,7.633287760428943,362.364270102394
10,11,21,13.307048381039326,687.813438361069
10,12,4,33.69623652425892,2088.05059250858
10,13,1,33.70315857452221,2087.86127648496
10,14,0,0,0
10,15,36,11.474827678824596,580.953244400405
10,16,0,0,0
10,17,1,9.837885321993596,434.112916146070
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,1,8.10810855631286,340.072814861591
11,1,1,8.05662361214361,338.418974203629
11,2,0,0,0
11,3,2,5.098663225498429,248.519628735497
11,4,5,4.59250457575901,223.511155233217
11,5,1,2.7523345763316556,131.929532953210
11,6,2,7.712417025135448,367.357020205776
11,7,0,0,0
11,8,0,0,0
11,9,1,7.667857145043413,364.265275459209
11,10,0,0,0
11,11,38,12.716634588800394,667.696020940843
11,12,19,12.70676194132657,665.952113816441
11,13,0,0,0
11,14,18,11.493371236093937,582.828137495318
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,2,8.077336493312973,339.184043200502
12,1,0,0,0
12,2,0,0,0
12,3,1,7.309230032055645,357.388210987942
12,4,4,2.7737843890015217,134.048102267765
12,5,1,2.779820862221179,135.020820408664
12,6,1,7.70036740412263,366.532652979460
12,7,0,0,0
12,8,1,7.672950409645832,364.845169730755
12,9,0,0,0
12,10,0,0,0
12,11,18,11.547566123563401,587.999313657239
12,12,36,11.535118951529642,586.058353652396
12,13,18,11.504575889329432,583.789735448022
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,1,2.790154766875922,135.171115986095
13,5,0,0,0
13,6,1,7.692993185371915,366.204119790641
13,7,1,7.677719357597528,365.554074911944
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,18,11.52964095845379,585.147223986596
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,1,7.679858282661854,366.031187854878
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
