21.570657960178387,"[6.231740791677301, 9.854392587158493]","[4, 7]","[0.794669138042882, 0.509045871670324]","[1.0, -2.22044604925e-16, -2.22044604925e-16]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,1343,5.86703623586721,68.2935384574382
0,2,1061,4.55618974184175,61.9680408926349
0,3,873,4.70553759963953,72.0405309264572
0,4,573,4.946887126550383,75.6968256537374
0,5,269,4.953915245701717,72.2086396591476
0,6,117,3.4861690314502245,38.9754990565872
0,7,24,2.5161027978065,32.0421658106752
0,8,15,6.033474788667278,50.5482579839645
0,9,2,8.254969967835917,73.5117166790163
0,10,2,9.081349586966443,77.5945095424967
0,11,1,14.005360711172763,108.043985813465
0,12,1,14.047442725673697,108.043985813465
0,13,1,14.106754844012109,108.043985813465
0,14,1,14.109707590320184,108.043985813465
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,1885,7.24212575339726,69.9171867258111
1,1,5201,6.67976623961563,64.3801053461123
1,2,6220,6.69271304462430,65.9081324035266
1,3,5317,6.70010427957269,66.1542311062502
1,4,3289,6.45175790481071,62.3190970689082
1,5,1727,6.083963194188566,56.0044196662917
1,6,639,5.717901827972778,51.9344849153632
1,7,218,6.791768163033759,68.7741090843479
1,8,96,5.716871153737305,43.6397551874917
1,9,16,5.272633914533968,40.4764532478621
1,10,6,8.865670256254129,65.6190274417099
1,11,2,7.3367960621570045,55.0421584729667
1,12,0,0,0
1,13,1,14.134924695300228,108.263054146721
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,3530,7.60074672684274,73.8046800415559
2,1,9626,7.38807091257481,71.0862327224782
2,2,12317,7.42836066433274,71.9349525978644
2,3,10276,7.02904130407718,67.9655900383881
2,4,6533,6.871841606402468,65.1607610972844
2,5,3371,6.912713944173531,64.5923269540982
2,6,1274,6.742448274075611,66.2292008765649
2,7,446,6.007316205326067,52.6511667911597
2,8,149,6.32489425198631,55.9601825566319
2,9,40,5.653330688412746,55.4246934618250
2,10,9,8.142049780701626,96.5476375626581
2,11,7,14.871868060545419,208.394037041469
2,12,5,14.653976047130843,178.480548947303
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,4803,7.78992801055180,73.3833977799605
3,1,12496,7.60774675435398,72.0908284634552
3,2,15742,7.526520290988351,71.9613387620893
3,3,12874,7.365070040648668,70.1298830164479
3,4,8204,7.7889741389852185,74.5848254964781
3,5,4019,7.922719325161133,76.7445230821439
3,6,1610,7.76565253840443,73.1824741612266
3,7,547,7.526050830776604,66.6644416820186
3,8,183,6.053233627944464,51.0950748676919
3,9,54,4.46199225290622,37.0848193728064
3,10,24,5.64022447934233,58.8699696417917
3,11,6,13.3392901981137,156.797431361471
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,4677,7.75784824003350,72.9347848552339
4,1,11941,7.74214648305775,73.1616092638373
4,2,14985,7.64182651628459,72.1079293168615
4,3,12432,7.733957594523264,74.1102643887258
4,4,7864,8.154648489591164,79.4837003628524
4,5,3842,8.362909657980461,80.9866914909185
4,6,1672,7.919097077070604,73.4606955733598
4,7,626,8.017257061788495,76.3893210708636
4,8,164,5.744963608147569,48.6131430889038
4,9,63,7.841844552515491,77.8381779555011
4,10,16,6.438625650356689,59.4788147602885
4,11,4,8.746263635681123,70.2016933693347
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,3982,7.847811373886248,74.7227765175009
5,1,10233,8.00333343112099,76.4787771681414
5,2,13096,7.96291254506332,76.5157058264868
5,3,10804,8.30805673013601,80.2523205300605
5,4,6948,8.64112066279298,83.9419345157203
5,5,3430,8.888012810300681,86.0640666767799
5,6,1477,8.744702669830417,85.5229643254150
5,7,411,8.288570108631193,86.0917878620627
5,8,150,9.271194292383543,85.6010629940098
5,9,56,10.37425578348012,94.2125339159833
5,10,9,7.827099391381312,72.4604703887550
5,11,1,6.869916730633232,45.3857885267594
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,3252,7.996817259290704,78.4546824240350
6,1,8806,8.114557365677724,78.8556118501433
6,2,11024,8.58994960096498,84.4865365562555
6,3,9278,8.739635109426727,86.2932850018900
6,4,5865,8.789797524805596,86.2686130962499
6,5,2702,9.057886020095278,92.7793206692565
6,6,1020,8.634419290120748,89.0066599798236
6,7,384,9.257803928777362,95.8016102445703
6,8,143,12.345754991871164,103.883500291077
6,9,31,13.559582380249662,105.435240504828
6,10,5,5.8163630750832835,46.3637770722828
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,2837,8.17349981047500,80.4213329765106
7,1,7274,8.710545343723632,85.8221374228414
7,2,9242,9.039276825299758,90.7305329924241
7,3,7802,9.181231153373911,91.8500256717088
7,4,4906,9.105491131767671,92.8541693225534
7,5,2218,9.204566200362175,96.6195208702007
7,6,911,8.313210872341607,87.7655441404626
7,7,329,8.713478171126471,79.2465058247918
7,8,77,10.135377693029943,83.5886758173881
7,9,21,8.942608658876958,84.2141256023358
7,10,8,9.141654149907714,99.2060940143428
7,11,1,2.4153658591675544,12.8681428308283
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,2306,8.750664349370929,85.6102883131165
8,1,6137,8.973277036480892,89.4708268505444
8,2,8005,9.293674501072495,94.1717428596731
8,3,6868,9.521467765701802,98.1719075172075
8,4,4232,9.37367681089587,97.1935982317010
8,5,1968,9.437632150763838,99.4776373166963
8,6,775,9.038288446032631,91.4717946968806
8,7,278,8.692445779842052,88.8348014740751
8,8,70,7.718906402289084,77.2676532195605
8,9,33,10.005882121200905,107.276038252257
8,10,16,9.369659778742495,100.204653032993
8,11,2,4.7384799494552166,41.5148752633302
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,1912,9.247834119069724,94.3438045725280
9,1,5227,9.363010108918125,96.7243914838831
9,2,6725,9.44350711364336,97.7462365435169
9,3,5603,9.609753628966295,100.884625689626
9,4,3432,9.717672133591961,102.288832959688
9,5,1696,9.785485279217191,102.242249877638
9,6,662,9.447081413819632,91.6060229062212
9,7,215,7.237655377808314,66.8976892387645
9,8,67,5.819502635824796,54.8217132094060
9,9,27,6.294020880808487,59.3977042520357
9,10,6,6.67158957825109,67.0420028803164
9,11,1,7.0831713716465075,70.0314081677934
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,1606,9.247577504293046,94.3989251081929
10,1,4367,9.746904470989257,100.652262761117
10,2,5476,9.613303797681777,100.832559676592
10,3,4711,9.880537899366223,104.271744894867
10,4,2997,10.06980330798305,108.021781205039
10,5,1471,10.349122876281376,106.311826513568
10,6,570,10.353808508421482,100.356807420445
10,7,189,8.923415517167136,93.4675888708491
10,8,70,8.90379235181022,126.843383077898
10,9,36,9.708611392256394,134.415036724320
10,10,8,5.086515863105745,44.1925717508641
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,1483,10.078675978236525,105.292715979501
11,1,3761,10.425125655920086,111.658536823230
11,2,4723,10.598603102721354,113.275855561598
11,3,4061,10.91916747429025,119.230226833897
11,4,2513,11.019585155816921,114.665982696994
11,5,1157,11.082123837398463,114.197812314238
11,6,447,11.983463954672288,115.266740486722
11,7,141,10.152507033274922,108.529617392641
11,8,48,9.233218624460894,122.497329685215
11,9,18,7.182497795963523,67.2347990214520
11,10,2,3.696904756220686,42.8177858050507
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,1144,10.52984793625266,112.370542244458
12,1,3145,10.87780724720964,114.879430744003
12,2,3950,10.968483273509516,118.795087936738
12,3,3419,11.18649263139393,118.148246156812
12,4,2114,11.130424068274195,117.129865837308
12,5,986,11.322058612864627,119.518313334045
12,6,354,11.68504861339424,120.550520889494
12,7,100,8.162171512081487,82.6331476206424
12,8,44,5.980365233870569,56.6615876170626
12,9,25,4.202693513811871,35.1299163133937
12,10,2,6.532109762922918,65.3944793850228
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,941,11.050768429526558,115.540773322556
13,1,2697,10.767761251151901,115.481451455247
13,2,3364,11.015940781559388,116.441413025378
13,3,2985,11.346002386374611,121.858192071729
13,4,1944,11.351590003663562,122.456463430199
13,5,822,11.426512852148718,125.862715235776
13,6,298,9.061979850624397,96.0026930083520
13,7,119,8.968626627725174,95.4387113437908
13,8,56,5.023614032313906,49.2088412054523
13,9,15,5.696541977584388,68.2547632471855
13,10,2,6.525043338790285,64.7685750925208
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,836,11.399714693262682,125.755302492378
14,1,2429,11.258873573398695,119.805888480722
14,2,3048,11.742070184089085,125.594843269447
14,3,2765,11.87880371162903,128.296073157712
14,4,1583,11.970197469065566,132.783550932885
14,5,741,10.821244288231332,119.730828827670
14,6,331,10.405726838119952,116.378687282183
14,7,140,8.259534598952873,85.9270883666708
14,8,40,6.881961271268954,73.0834296030455
14,9,22,4.097300654130383,40.7546893299271
14,10,2,3.9937863645117533,36.3897137685015
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,763,12.113497328166602,131.319081547263
15,1,2071,11.934103875769443,127.882336865533
15,2,2754,12.1882790816942,129.668550345049
15,3,2286,11.546573405026205,125.311065556038
15,4,1399,11.084385514053311,121.712318188219
15,5,704,11.460755063203699,131.846110211480
15,6,330,10.963346466887675,130.076182965072
15,7,137,9.513197570870812,101.298396441895
15,8,36,7.1169940586085545,84.9608138084619
15,9,10,3.935235516217598,37.3965394304099
15,10,1,2.1086002261474164,10.8469507164563
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,750,12.425754631211147,135.977830330844
16,1,1871,12.212626197183067,132.591824995349
16,2,2345,11.993648423945224,129.253107807396
16,3,2128,11.329430626633815,123.896218599534
16,4,1241,11.584363168840342,128.673297266891
16,5,657,11.731735666507936,138.004789593219
16,6,305,11.929603942407319,136.883113944358
16,7,102,11.311048294768575,128.651765471919
16,8,22,13.95190339682403,180.080369279144
16,9,1,2.1383149784573625,11.3260487411029
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,646,12.806386379241571,144.167145870329
17,1,1494,12.402837155644077,138.028633539322
17,2,2183,12.12434693485946,133.816743680144
17,3,1837,11.896150837256616,134.832738698587
17,4,989,12.305600684012262,146.465436062902
17,5,515,12.146016963761216,143.365043151607
17,6,213,12.603337104528128,141.412918446089
17,7,65,13.770527459821324,162.594571173676
17,8,11,18.532229547533994,238.634402141819
17,9,1,5.667821257322267,63.0555499931372
17,10,1,5.675045750710879,63.0555499931372
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,506,12.920958057877005,150.816086665515
18,1,1434,12.214175251507921,140.635277099214
18,2,1934,12.16787627321664,138.371045233872
18,3,1573,12.564736173682306,144.985644294447
18,4,831,12.423746011882278,139.192478538614
18,5,372,11.824592872688527,130.744839272611
18,6,158,12.214750626465285,141.567369038911
18,7,59,14.747073120583659,190.952787085308
18,8,3,25.592031104354376,392.814230607977
18,9,1,5.6800392052539515,63.1343853028139
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,464,12.642654647056212,147.699081219957
19,1,1240,12.377372798750292,143.681760137473
19,2,1602,12.9405991209367,147.729272814534
19,3,1200,12.56525784776626,140.867597601383
19,4,657,12.154661044123676,130.816305485997
19,5,328,11.739991320613417,130.099775371924
19,6,130,12.886161608575454,154.478683029180
19,7,46,16.66488127422293,222.133435363303
19,8,12,20.53331100110962,309.078621681466
19,9,4,20.617346138979336,308.782093331064
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,361,12.205585139517797,142.699473642339
20,1,989,12.75228400768048,147.905628473380
20,2,1194,12.573309434778816,143.258611329908
20,3,902,12.180937498737434,137.251209622680
20,4,563,12.839320102640563,146.399845178451
20,5,236,11.903782246555378,142.021985155469
20,6,104,10.775233910247614,127.506359321040
20,7,34,11.016097766099985,137.373262717317
20,8,7,13.69111504721575,203.297772004854
20,9,1,4.201329961184872,52.6546292862574
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
