49.39022144505592,"[4.442708025526935, 2.5026002814373154]","[4, 2]","[0.512110094439814, 0.502367228327349]","[0.0469709910253, -1.28349788469e-18, 0.953029008975]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,49198,0.444937140255975,24.0768685968528
0,2,12277,0.577863275475398,31.3260470795246
0,3,2299,0.8676147123743808,43.9275758472147
0,4,393,2.209223942018615,105.462729749192
0,5,196,1.9568295406358924,98.1229811757144
0,6,83,2.910938043725972,140.553008022211
0,7,57,3.0730849738219392,144.134181832811
0,8,1,2.506827459963006,170.252259707450
0,9,3,3.6980209508129036,171.266737030218
0,10,0,0,0
0,11,0,0,0
0,12,0,0,0
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,10751,0.729458903275366,36.7780210361750
1,1,17546,0.639108293194128,33.9888592655526
1,2,23091,0.6182959274750478,32.1609543630859
1,3,518,2.1943190804445547,108.193923864330
1,4,255,2.777446622082739,137.734142518559
1,5,179,3.1149914258918416,153.504390237318
1,6,92,2.698921613226973,133.161279690892
1,7,20,3.4063197127616673,161.802825643080
1,8,6,3.8021788716267046,176.749487071891
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,8243,0.7771583096206387,37.6113711942438
2,1,9263,0.579161712169753,30.8842558586209
2,2,1057,1.1577969055923651,59.1766718824974
2,3,175,3.065227840371915,153.685564595485
2,4,113,3.3364064206840203,164.895367598464
2,5,54,3.2662213041989396,162.967414351040
2,6,18,3.9350682550815788,203.337193796899
2,7,4,3.8742778166099656,182.541963129490
2,8,0,0,0
2,9,0,0,0
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,2087,0.8005675036511705,38.3463607735111
3,1,129,2.641632484265363,135.631696830093
3,2,55,3.5248773742129758,177.502577405976
3,3,32,3.9409361312113185,190.162953220984
3,4,23,3.0602387143148646,155.853741012363
3,5,2,1.359108149683955,63.7502896504423
3,6,0,0,0
3,7,0,0,0
3,8,0,0,0
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,22,2.6783836254886864,139.463886120637
4,1,13,3.923973097051922,198.746407924325
4,2,6,2.715761970963376,138.979238336902
4,3,11,2.6704072072833567,138.523609528546
4,4,7,3.2060237470928885,158.755634543269
4,5,0,0,0
4,6,0,0,0
4,7,0,0,0
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,1,3.42458969697228,176.455777069565
5,1,4,5.871380875048998,287.417895325392
5,2,3,2.0266992068922605,110.497017905948
5,3,0,0,0
5,4,0,0,0
5,5,0,0,0
5,6,0,0,0
5,7,0,0,0
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,0,0,0
6,1,0,0,0
6,2,0,0,0
6,3,0,0,0
6,4,0,0,0
6,5,0,0,0
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,0,0,0
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
