45.47193330605224,"[7.190019774758329, 3.7314384455747467]","[5, 2]","[0.538753165101041, 0.793885087977101]","[0.108068565679, -7.40148683083e-17, 0.891931434321]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,120316,0.688195750897434,42.1900008770283
0,2,60917,0.903425707106861,53.1974749962701
0,3,31005,1.3973214286648712,77.5720802743993
0,4,18335,1.31835683508243,71.1031695993602
0,5,7662,1.3604455026212179,79.0982739326802
0,6,3076,1.62452583841775,85.5543085955652
0,7,3424,1.4809182225940531,72.7474357066682
0,8,634,3.1545116940476428,189.736922661868
0,9,450,2.5522306653006757,153.973666210640
0,10,228,2.9434850253408156,183.899167763508
0,11,93,3.2403467469198874,199.884690351122
0,12,69,3.3668442683601167,200.075017017877
0,13,40,3.8038432445030637,231.320658704281
0,14,4,2.817840660227928,166.272835133047
0,15,9,2.9086606599203404,165.519041365767
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,26187,1.23378812002276,69.6398783209995
1,1,51138,0.979073825932064,56.1978557222486
1,2,35775,1.36003076156232,79.4597880409489
1,3,16641,1.29300092508591,72.2247439329013
1,4,9023,1.67692722749844,99.4390023686747
1,5,7472,1.3200697763592004,72.3064381368568
1,6,3056,1.6932515753259239,88.9539564994230
1,7,616,2.833761586488618,168.860073202437
1,8,508,2.9578159592737405,177.510661635546
1,9,326,3.1311603924604694,191.874266682015
1,10,160,3.620734890485624,223.126706135098
1,11,58,3.9452835814961467,241.484770435144
1,12,42,3.8107924067707377,228.546716615414
1,13,32,3.2794326097495974,191.106771065657
1,14,13,3.0252721480979514,170.565020007871
1,15,7,3.173323642464254,171.912515215092
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,7292,1.38003952316854,80.0255255805137
2,1,20495,1.02625549240274,58.5143979333679
2,2,17366,1.27099390582701,65.7967157587644
2,3,6873,1.22238293647818,68.9971464150882
2,4,3419,1.22105494129629,71.9839107973111
2,5,1260,1.4099124023930718,81.1823444627525
2,6,382,2.8502731565542003,167.720874425233
2,7,247,3.1845634889117655,188.939401483508
2,8,199,3.486904564432778,212.196012009987
2,9,122,3.571409033310921,215.968520392228
2,10,38,3.027050269691022,176.507626749660
2,11,20,4.149542355380719,264.420164605048
2,12,4,2.4907295600964225,145.251743764845
2,13,3,2.8853710156390755,170.879965631728
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,2885,1.3214993828723747,78.1739470413970
3,1,7793,1.2208403546065714,65.0824255890581
3,2,5367,1.2811621528024366,69.1944589833511
3,3,2861,1.2083757786276181,64.8468620540178
3,4,2480,0.8146972518573448,45.5519982050001
3,5,103,2.548737976480177,146.420047345733
3,6,99,3.418163366649261,211.860475649931
3,7,62,2.928242084079177,176.629877996179
3,8,36,3.5712196833474223,218.634968870034
3,9,48,3.4426425101166216,212.066387952754
3,10,4,3.5948277966215656,225.088124675156
3,11,3,4.001297100102922,247.337424734449
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,2819,1.4098807906980153,74.3599684922017
4,1,754,1.6100944086851783,77.5827712774030
4,2,507,1.2306982004054778,65.4657888889156
4,3,2702,0.7795786200015823,43.7091126858453
4,4,38,2.861066017858098,175.598722411930
4,5,42,2.96992384346055,171.333589570154
4,6,10,4.737384526301881,312.462858128563
4,7,25,2.17097881505842,128.818776490274
4,8,21,3.4579579869701638,212.347008561395
4,9,8,3.7493687212098625,235.884038100572
4,10,2,2.3422728675326603,158.983246266949
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,6,2.443194372746912,151.623163408330
5,1,14,3.034756685215712,172.127759428604
5,2,9,2.524161870448786,158.826350093253
5,3,11,2.5858264377655655,171.745473874771
5,4,12,2.1216426909197565,123.847059745299
5,5,3,1.6821812395732998,106.075887937637
5,6,5,1.6863073409565785,98.0011691783851
5,7,1,2.463825781116668,135.464584125848
5,8,1,2.3654887417426664,129.005173788224
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,1,4.167103491971325,268.098159772512
6,1,1,4.129352804703881,265.909381388028
6,2,0,0,0
6,3,0,0,0
6,4,0,0,0
6,5,4,1.6605116384614735,102.584338223848
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,2,4.15486419601986,267.111004759234
7,1,0,0,0
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
