31.396387990432146,"[3.955043145310162, 2.116396062849279]","[4, 3]","[0.549112164763290, 0.632405938864294]","[0.136168326251, 3.90312782095e-21, 0.863831673749]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,172468,2.06795094927313,79.6316708687676
0,2,206103,2.62089854174866,97.2373798108429
0,3,173659,2.75360415185806,100.882270716698
0,4,151086,3.14646584411496,114.782391836852
0,5,120917,3.42021298970035,122.999937115036
0,6,87518,4.65459883028323,168.823163141441
0,7,66479,4.56932763513424,165.967131255884
0,8,47570,5.58559185845909,202.380722861016
0,9,23356,5.86839750323293,213.581296170940
0,10,15963,6.43983031897826,233.678652730662
0,11,7468,5.87687211501201,209.648583399903
0,12,3226,9.44318254841597,341.489864993673
0,13,4383,5.792264070852119,204.296853915816
0,14,3966,9.415078436823121,334.953234895230
0,15,2166,5.508716701587502,196.622824253943
0,16,1211,9.45863823379270,347.945409915006
0,17,1770,8.234777955493026,293.447746281870
0,18,773,8.220314655877955,291.494583820863
0,19,132,7.167598654441006,238.527493564221
0,20,0,0,0
1,0,64721,2.61429421490293,92.6471417990396
1,1,204984,2.90118697106836,104.841555854835
1,2,234601,3.25353497769374,118.267357484179
1,3,205055,3.29318476942958,118.650535572237
1,4,158439,3.47297304769206,125.039972727869
1,5,122288,4.17240456773723,151.438656297324
1,6,85636,4.53652830797132,166.062222620698
1,7,64309,5.15865465289849,189.544264602148
1,8,37562,5.70596590657010,212.426122299798
1,9,30383,5.78817007643028,212.267227157171
1,10,16542,6.20161379384954,226.499338101844
1,11,9157,9.68537495821293,352.427452633152
1,12,4376,7.782319046556713,282.963813034411
1,13,2363,8.74850779798964,317.520338281981
1,14,2449,11.1879090932201,409.701293593884
1,15,1003,10.627678883957465,390.535925417448
1,16,2828,9.821253629228853,363.099812447966
1,17,1045,10.320394404135055,384.783787375845
1,18,2075,10.009138107502585,366.104828379172
1,19,2668,8.47826267994579,302.603448388811
1,20,1397,8.206676935071567,287.682304513040
2,0,42544,2.82124702166810,103.294356404397
2,1,129482,3.05208154190077,111.726238088560
2,2,151606,3.44394798835009,125.104323403938
2,3,116644,3.52229657212697,127.946563883866
2,4,90297,4.01670155686665,145.153568390967
2,5,75222,4.82989790304367,178.184907409028
2,6,54292,4.96242739174283,183.737236385544
2,7,35158,5.48115690015703,202.393275253695
2,8,19855,5.986802371201123,221.330098605990
2,9,14274,5.968958287791461,220.268032971042
2,10,7103,9.100540426611595,335.175729964325
2,11,6674,9.20587420170065,335.646901327218
2,12,4609,10.5953111342419,387.400278925823
2,13,3735,6.81380473627636,250.516522061610
2,14,1536,10.2762521322468,384.232036024759
2,15,3155,9.607990061468529,365.316829075953
2,16,740,11.014155610136726,424.035800561466
2,17,785,10.658237910965262,399.560829743515
2,18,515,9.357912622131009,344.325793467696
2,19,4699,8.58049086976721,308.088236306467
2,20,1397,8.098592615156107,281.666154583355
3,0,18893,3.05915021049056,111.556232666192
3,1,57911,3.12507494440624,113.611664268586
3,2,54490,3.61982101764687,131.062288861959
3,3,50135,4.02982211193687,145.161131853333
3,4,40237,4.07018299603666,146.506904774821
3,5,25383,5.50917437035895,203.323832343312
3,6,18742,5.68025716671066,212.126092479310
3,7,12488,5.60199973513664,208.644027612448
3,8,5508,6.8073147537677,250.290077235363
3,9,3365,8.72841897341845,329.585934642424
3,10,2357,9.199093123771211,340.804561241003
3,11,1794,11.6797127128449,436.247057800001
3,12,1389,9.663586789508965,355.910148328795
3,13,1229,10.920714155875068,386.445262626647
3,14,2053,9.88442441136917,381.576210290928
3,15,1629,10.73063329976252,417.993273755925
3,16,1516,12.101157588477493,467.679239876004
3,17,3,21.009413284626188,860.793819965334
3,18,639,8.669618284590406,317.510260067443
3,19,889,7.7460755953271185,267.927880447189
3,20,0,0,0
4,0,5998,3.786034292697606,134.186689993136
4,1,16060,3.52366976462402,127.482153040012
4,2,20591,4.07824286971711,149.820491234494
4,3,16620,4.401387984267424,155.209137746173
4,4,10898,4.67625826873103,167.495937308932
4,5,9180,6.870107166607856,258.540117208758
4,6,5160,6.430284000357182,249.057960573952
4,7,3127,5.293584698534971,205.460505982030
4,8,2559,8.402036238923367,309.701366389814
4,9,1318,12.049151362209583,444.044751794740
4,10,139,9.742250280203445,363.026629434652
4,11,1033,12.180314820470315,468.399210182255
4,12,449,14.093784146998564,513.577521818302
4,13,149,4.674384670650983,183.914439514483
4,14,129,11.582495804265067,472.096258495639
4,15,1580,12.301522244879317,473.884120453523
4,16,73,14.78294060434865,567.410176118619
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,3396,5.81765576015167,215.838261050514
5,1,5212,4.15117632482678,153.714873816693
5,2,5967,4.148504370360255,145.088816133251
5,3,3963,6.156422797378924,222.405099645520
5,4,3380,10.583639372208586,420.064711961441
5,5,2671,7.26340561440691,263.217816863026
5,6,1825,11.934673871500088,454.084500089399
5,7,445,13.433137786292347,499.316709284102
5,8,2097,14.658971789847957,536.090627803212
5,9,15,6.004156371245253,245.876178321490
5,10,215,14.733816391375825,573.380612488828
5,11,419,14.879192441956778,580.253394012249
5,12,735,13.230369423733064,527.020766045248
5,13,209,12.778608259644415,510.242959210994
5,14,138,14.565506968012619,559.120289182312
5,15,1,21.13960120693372,875.849165193117
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,898,4.059542553908082,156.357001695288
6,1,1325,2.982301329148536,105.201371971526
6,2,1600,5.206466132227345,200.346153412161
6,3,550,5.92544054375031,233.663869500050
6,4,511,3.7434815233208583,132.780399053169
6,5,1312,9.494559498153198,376.476120882492
6,6,495,12.51944406985929,473.671241113479
6,7,785,18.45576249096087,678.698301051794
6,8,304,18.03979383051131,662.253346379298
6,9,15,12.50154734613969,500.049282388406
6,10,3,15.835594036814541,639.311374833651
6,11,138,14.898230305150765,578.933073702129
6,12,403,13.788522893380508,539.262842319789
6,13,140,14.70560199849727,566.374604710836
6,14,1,21.144532474987066,878.198271462125
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,29,4.029890780582218,154.505449967454
7,1,255,3.3652871811421945,115.934380235695
7,2,52,3.8400177754389264,138.704691182882
7,3,27,6.512507804020964,251.415657679155
7,4,11,6.924997030299369,271.733427237489
7,5,470,13.284720966352218,506.325945977522
7,6,197,18.524688923080074,683.320221111625
7,7,292,18.654797728005875,686.781677322544
7,8,4,6.856797751718215,275.536687691221
7,9,2,10.502310510304465,367.515149146334
7,10,0,0,0
7,11,207,14.77995890680843,571.211352049600
7,12,0,0,0
7,13,2,21.15513830609222,880.784120276966
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,16,7.352003410149642,282.629700342395
8,1,11,3.936352158591066,144.241924153649
8,2,16,4.35025951809895,169.274980405005
8,3,3,6.826136212852899,263.158490300193
8,4,1,10.179416945841224,427.802234545711
8,5,98,18.73337247687876,693.011053641512
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,3,1.4992532340080065,60.7172471965638
9,2,1,4.150659179319106,140.976194680134
9,3,0,0,0
9,4,1,10.167312616193932,427.353396459053
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
