23.29893353063719,"[3.917806151014669, 2.0378136244865335]","[2, 2]","[0.766846714152350, 0.524314705182731]","[0.0820321205981, -3.93565388612e-21, 0.917967879402]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,222337,0.799869044965160,25.7377121002900
0,2,246141,1.17996479979872,36.0574351936758
0,3,161544,1.56894640317669,47.4959792693976
0,4,154939,2.17813247864895,64.1357238468726
0,5,101685,2.63128321950874,80.0013445672863
0,6,64290,2.48318524072342,74.3284954538982
0,7,57026,4.04722121874974,127.231063995214
0,8,13883,3.3894293505781268,105.721204012268
0,9,2757,3.32516695297224,98.7187174253123
0,10,702,3.3686416396366994,102.529664350219
0,11,0,0,0
0,12,0,0,0
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,43191,1.22514318787413,36.5032656578049
1,1,119305,1.36426222747076,41.7524744212524
1,2,105500,1.66989296522213,51.9151234554471
1,3,97264,1.86807403922996,57.4977808521763
1,4,74741,2.73536486031918,84.1327492651464
1,5,32218,3.58488660984601,112.618993684744
1,6,38454,3.34603747720162,102.768340412664
1,7,22633,3.99894940205961,125.743430502010
1,8,9413,3.94793604256342,123.460817886911
1,9,7071,2.9933605897582596,97.6419120588996
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,17347,1.93978599217384,59.0450512309610
2,1,33367,2.22158957351840,70.2159890711675
2,2,41955,2.04293836734979,65.7253297682474
2,3,29702,2.64886258599534,83.0701797079341
2,4,18522,3.83477865550789,121.090776647522
2,5,8042,3.42906629059934,107.346596211617
2,6,10598,2.27713834166013,68.9203117765565
2,7,6572,4.70561873502376,150.550069797892
2,8,3190,3.7100589721611392,114.681370360628
2,9,0,0,0
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,2066,2.36322902017243,76.8658224355755
3,1,15008,2.06012389602840,64.6689715500075
3,2,15554,1.96522122661580,62.1708785542069
3,3,6110,2.89735576477386,87.8306565490959
3,4,5045,4.21609359037435,126.173766126963
3,5,204,1.8807255633698021,55.5322543942616
3,6,1357,8.122479360269974,278.852993601729
3,7,378,3.72966493627698,113.942316111627
3,8,754,3.7405884998920556,114.423300692278
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,565,2.423179247569932,81.3415290617863
4,1,3424,2.93744959497408,90.3349831653805
4,2,1360,2.2709206643071043,74.0803836435762
4,3,189,1.8086090073823982,52.5865521730579
4,4,191,1.7900495853550717,52.5599147186280
4,5,9,3.126892750785427,83.2109839908751
4,6,0,0,0
4,7,0,0,0
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,29,4.511879760348121,131.453382582221
5,1,28,4.295675317003078,121.079251562886
5,2,9,3.8509562864333144,115.308615956023
5,3,7,3.3428517641734357,89.7751660143040
5,4,3,3.6091487751911635,98.9427484062517
5,5,1,3.5468397602937003,96.9780685418316
5,6,0,0,0
5,7,0,0,0
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,7,4.497846537601556,130.103783135973
6,1,6,5.828329558149736,161.632566633824
6,2,8,4.161056036722989,111.983288982277
6,3,3,4.251464282802597,114.109615133955
6,4,0,0,0
6,5,0,0,0
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,3,4.570501997400562,127.969713984888
7,1,5,4.49216709782192,122.968403148598
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,1,4.555188569698167,125.902926276261
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
