47.26011244715508,"[3.981830768750446, 2.8323209312182054]","[3, 2]","[0.656132189868323, 0.799547168367239]","[0.0722679530693, -3.83323354171e-20, 0.927732046931]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,133863,1.10961841325857,77.1009697425836
0,2,81659,1.60677138734904,116.090321508296
0,3,61818,1.19273485120214,79.2807021560013
0,4,29145,1.62872742636334,110.652238871933
0,5,5169,2.370828326809477,160.822472951055
0,6,507,2.5052564196451446,165.478466275100
0,7,266,2.782371259001505,182.695574483146
0,8,129,2.5207860675630256,161.429423892338
0,9,28,3.4324776931406227,218.916022594482
0,10,41,2.2113851505086215,143.323512441615
0,11,14,2.4390563789584734,157.862366244513
0,12,3,2.415354242068325,154.814437500660
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,19727,0.992679823374026,66.7457871637891
1,1,71691,1.79142871074042,126.043992398720
1,2,74295,2.05177759294508,146.901259063865
1,3,54798,1.64485657631911,112.976075609914
1,4,17685,2.0040338598558254,139.109827053212
1,5,4205,1.586131745479813,100.474238266299
1,6,447,3.2695838362116385,216.042462680057
1,7,379,3.188569831957172,204.447965682651
1,8,109,2.857882864841617,186.584920717858
1,9,26,2.9473157509536843,192.958940828364
1,10,36,2.3154410258305993,153.870979557288
1,11,10,2.3252468016683716,158.766911923889
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,14682,1.4094871627656886,97.1191447923511
2,1,47728,2.42592746156953,176.332479945094
2,2,34818,2.5301786678944254,178.348993890097
2,3,8819,2.1930836102545994,153.623930880785
2,4,15577,2.63521813689409,189.872790042579
2,5,2048,3.2043948357118923,237.730688934408
2,6,239,3.2084752883074574,211.286146298323
2,7,99,2.971874789104968,200.857834549639
2,8,33,2.941632631326036,195.736772121097
2,9,13,2.60304396068592,172.362812353493
2,10,3,2.5883190518708132,183.429973174715
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,6109,1.5944083102970663,118.993149211205
3,1,5166,2.8476599630193697,204.277255049219
3,2,2464,2.0844826516447963,146.467351789071
3,3,2338,1.731014972974983,119.617644693971
3,4,592,3.325790500188336,242.365349564764
3,5,63,3.1841231155866705,208.270245987301
3,6,43,3.7569529544350373,247.460716226005
3,7,11,3.0996950829785663,209.992178453045
3,8,1,2.908807432739703,187.762139560297
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,207,2.640871669501811,181.505609884895
4,1,2840,3.405744206337648,251.989971975825
4,2,4909,2.904563232720874,212.498872824104
4,3,71,4.037216984717112,273.966343550827
4,4,39,4.399073923297487,294.371364451419
4,5,18,5.359840437335184,355.044985742256
4,6,5,5.268638743856703,345.803867580914
4,7,1,2.9296063236020053,189.470306500758
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,45,2.1956852940686127,149.598958363612
5,1,481,3.5339060787008925,256.271381761598
5,2,22,3.266781565565671,206.832910868076
5,3,19,5.80104312991904,389.985283472654
5,4,9,4.21098992034749,280.846019275534
5,5,7,6.641207683317565,420.681013758684
5,6,10,6.831517044667001,435.138770488212
5,7,1,6.77666152607695,431.330179002370
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,5,2.4324585827018517,172.955855959412
6,1,4,2.244743971464244,132.657439305889
6,2,8,3.8621089699107056,260.179049041502
6,3,3,4.438189526507916,291.996657696290
6,4,2,3.96221239516103,252.644704232779
6,5,4,6.723850868574702,425.997330257743
6,6,1,6.792884118946901,432.730702962011
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,0,0,0
7,2,1,6.051806681334128,398.396099250622
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
