44.07249574522841,"[9.921438302902555, 5.257399997834047]","[5, 2]","[2.43430610101986, 1.22540922644779]","[0.199320555985, -1.24125300869e-20, 0.800679444015]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,75705,1.81735501630722,271.437581396984
0,2,77510,1.75924804436173,255.948277821908
0,3,66249,2.38455709044406,324.867195374267
0,4,61176,3.28524981476221,450.727753997344
0,5,56000,3.34857745813031,454.402390935842
0,6,44136,4.03954939573133,546.133561302034
0,7,45894,3.86808610449271,532.323256375563
0,8,37143,4.07091174904135,555.971738637856
0,9,28566,4.844572767296284,667.875211299319
0,10,21318,4.4938916849064325,611.111734357716
0,11,19599,5.0499038909548615,700.470374457610
0,12,15591,6.0231559510549015,843.289464047250
0,13,14066,6.790583064953605,967.076396241774
0,14,10111,7.376401139402058,1066.65912100498
0,15,11471,7.38721699524897,1061.50421209796
0,16,10874,6.9994494059530385,1017.05156040458
0,17,6770,5.70913482905481,841.803856869269
0,18,7814,7.6090160353653795,1093.95112379205
0,19,5376,7.519244045124215,1058.10419804487
0,20,3687,7.877820406919812,1093.66966039990
1,0,32240,2.70176768429536,369.243159040652
1,1,86678,2.38911775073847,326.378130770634
1,2,70130,2.55231786360859,347.311682474567
1,3,69181,3.00131344338529,414.918287188555
1,4,61695,3.89716784103893,528.962689079470
1,5,54026,3.80362627256526,519.002779663239
1,6,50358,4.18947287525280,574.748901080319
1,7,48537,4.61372976895829,635.213155114674
1,8,41068,4.603562811902835,635.649604551388
1,9,29544,4.7279371562065435,647.501254224187
1,10,28951,5.416811225802241,747.683436049412
1,11,24040,5.770528405724361,804.050405188907
1,12,18661,5.458691892825046,759.394159316431
1,13,18079,5.89370686731069,839.120123295125
1,14,12155,7.4386528336564846,1071.49394741260
1,15,11645,7.228506417764198,1037.55919826196
1,16,6807,8.220706569944928,1183.21513932359
1,17,8541,8.57522227298773,1234.79625128997
1,18,6339,7.271897867092351,1042.55701151698
1,19,4192,8.625586878551054,1215.41115242487
1,20,3249,7.242508027998112,992.650225356151
2,0,18844,2.22237468937085,301.533402842143
2,1,34102,2.49784425163616,342.183228177286
2,2,38342,3.06637213433534,420.685527472463
2,3,38575,3.43631737067943,467.484828223388
2,4,36413,3.57364516171915,494.082486979777
2,5,32162,4.15215199238140,573.272773781774
2,6,26915,4.503352165308044,622.583257168908
2,7,20812,4.763128406764366,659.264409352136
2,8,21630,5.104115379324754,700.353110999901
2,9,15224,5.424677626221234,742.927206693867
2,10,13934,5.190266533079623,723.150068546436
2,11,13889,5.715895425195676,791.858308189983
2,12,10737,5.6596680764479395,796.997102529965
2,13,7715,5.279150162951277,747.019269539091
2,14,7018,6.5353007116873965,968.897212305774
2,15,4229,6.629356049974918,971.425588093240
2,16,4948,9.40862409742531,1358.03362298164
2,17,3009,8.26331394364052,1187.00622788318
2,18,2876,7.327019562605553,1040.74152460102
2,19,3137,7.257828894226405,1026.69156018341
2,20,3338,7.244930778215771,958.152719628476
3,0,6786,3.92071783631955,539.340978185593
3,1,12608,3.78894212772327,520.368679914894
3,2,11134,3.7164346118989284,505.957149507605
3,3,11213,5.22412470854970,714.597431427233
3,4,9829,5.432460339754589,756.214263590888
3,5,10498,5.208613180085095,719.375128490047
3,6,7656,4.9937166325092885,687.347964073203
3,7,6963,5.877858630834161,803.724683327094
3,8,5339,4.595784652503007,624.579460099584
3,9,5184,4.395271042827052,588.261899722518
3,10,6943,5.931165913350745,840.803121782888
3,11,6068,5.870695413771304,818.341281034057
3,12,3955,6.35319972859707,911.287316403114
3,13,3243,6.5768963717493945,954.628985698667
3,14,2625,6.793703047312045,1010.30214176586
3,15,3529,6.736809036734181,998.190357111550
3,16,996,7.131381768423915,1044.90003470778
3,17,597,6.472694051582971,940.777434865813
3,18,1272,6.794111886203489,983.130730733140
3,19,2498,8.139611793279848,1127.98180491839
3,20,1957,7.536327143052468,992.943490549620
4,0,1787,4.9638221436623935,673.132234171488
4,1,3099,4.715491219177941,649.131364391559
4,2,2524,6.4685443255261275,886.086603262611
4,3,2846,5.958772913329191,827.688825819361
4,4,2084,4.975127188451866,676.813266983061
4,5,2506,3.7094181161568667,498.564877389160
4,6,1980,4.4649740574966845,604.687659232597
4,7,1664,4.8716976065372,668.688932741248
4,8,1640,5.07564725483271,707.975591530094
4,9,1738,4.520314155285857,650.049841882759
4,10,1278,6.385343559732607,905.752260343203
4,11,1495,7.1650594383320465,1018.23310229982
4,12,1452,5.987843121525721,875.063498951034
4,13,1066,6.5461566051282265,948.256255284396
4,14,1147,4.810655572807468,711.089432271995
4,15,354,4.150796044227499,617.403859004486
4,16,12,8.199672689773834,1150.49085258785
4,17,317,7.934326419596194,1138.69018387628
4,18,411,8.339180484078337,1153.93250796296
4,19,503,8.566873423368675,1176.85088747785
4,20,303,8.005685197833783,1095.76869480834
5,0,361,7.6619055113508985,1055.63535348766
5,1,346,10.244875911473352,1439.10440856990
5,2,488,2.4667792074281856,333.379185269764
5,3,340,6.669292650223035,910.334674193015
5,4,461,5.62399101786801,756.189903641986
5,5,61,4.967286704319215,673.266386861376
5,6,256,3.372936706626345,430.479947162741
5,7,462,6.3388954756886635,923.291812196600
5,8,401,1.715423123112514,232.830970384237
5,9,276,6.936298811757273,1048.90925695081
5,10,428,9.28029175061219,1349.29939009646
5,11,270,7.694776114183723,1144.90387621147
5,12,8,9.428955461590782,1298.24089032598
5,13,10,5.462045905550607,787.536420927229
5,14,5,4.856250723673792,681.202447096457
5,15,5,6.040540151137817,850.494422469465
5,16,2,8.348624234254636,1178.52879433592
5,17,0,0,0
5,18,0,0,0
5,19,107,8.599718446888799,1204.32815446562
5,20,111,8.688531863471415,1219.06026973990
6,0,6,4.580856169316443,591.253958340610
6,1,16,3.8609937474070537,525.943019013889
6,2,17,3.534312290073263,482.994912928775
6,3,9,3.8382575710773685,539.447284843462
6,4,12,8.088990131130808,1192.04659449289
6,5,10,2.168237393058099,291.926431759185
6,6,13,4.0972554468179405,555.639671234831
6,7,7,2.421114359473606,342.021460709378
6,8,0,0,0
6,9,94,11.209363989436863,1704.96386231418
6,10,94,11.172583487987142,1704.00896969401
6,11,3,8.99209149131227,1279.03347277181
6,12,5,14.195979539295076,2057.93299269382
6,13,3,4.394897002338571,598.619022308391
6,14,2,8.376907951425364,1178.58305124026
6,15,3,8.373629062725696,1185.74656194275
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,8,2.6509276163483073,341.999700946696
7,2,1,0.9289514636557286,136.464431806259
7,3,1,1.7519774775125185,278.811471600080
7,4,3,1.8275014919525223,273.871441537675
7,5,0,0,0
7,6,1,1.3398640714199246,144.702167718287
7,7,0,0,0
7,8,0,0,0
7,9,94,11.206065154033247,1704.90901780371
7,10,0,0,0
7,11,1,3.7738621988704963,554.401708568382
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,1,1.7481555270662774,278.683675486635
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
