30.444361695257406,"[2.1632701522887263, 4.494854141279886]","[3, 2]","[0.622513036439482, 0.514651605232120]","[0.11411025909, 0.0369858136923, 0.848903927218]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,85606,1.08832328271407,43.1847742888789
0,2,62006,1.33632828542326,47.9648947243245
0,3,36905,2.07824813282770,70.2833489954886
0,4,11775,1.92610944382832,68.9322309438535
0,5,3027,2.61790165609898,91.2360223475410
0,6,1484,3.08137713836016,111.926665247748
0,7,203,4.34640997090970,147.232045338279
0,8,108,5.05761138635889,177.829697876917
0,9,39,6.57847576146500,231.616190168869
0,10,25,6.22961396678403,208.322758508981
0,11,7,9.57064833407971,324.535796835980
0,12,9,5.99062588212775,195.069908769171
0,13,1,16.266809616198074,576.024044306694
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,70381,2.41399827620414,80.4939465665240
1,1,105915,2.36624354039483,79.0940603311757
1,2,76326,2.35173380403897,79.5766351603349
1,3,40674,2.82586187579698,95.1953806745577
1,4,16797,2.13603724729801,73.0669563852750
1,5,4897,2.68637558727672,94.3525882998422
1,6,1952,3.54784744808365,128.050827695287
1,7,1043,4.12861225329520,137.820796574818
1,8,138,5.17898528064763,173.162349161676
1,9,59,4.77071953482604,155.001295839818
1,10,43,6.32022251011313,216.170218436409
1,11,7,6.27400571997396,209.153996646233
1,12,6,12.2205658025795,426.926448760680
1,13,20,14.9780334287392,525.418160722027
1,14,9,15.488287324654745,542.633651089879
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,68411,3.00422630894796,101.510067918736
2,1,105155,3.22304047514968,108.534524253759
2,2,57028,3.13006241998743,104.774808804061
2,3,22127,2.95649588563669,99.9056937790206
2,4,9296,2.43150966192614,80.4100448075272
2,5,4325,2.73140866988215,95.2727322878223
2,6,1920,4.04270390706527,138.310679010223
2,7,522,4.55342057742019,165.964113867955
2,8,136,3.76349006168537,128.706802619846
2,9,85,3.89051207936900,131.019337753573
2,10,32,8.90526468347995,306.783304472767
2,11,27,10.9551502821121,386.395563881243
2,12,17,15.2864772722746,543.067976461653
2,13,17,15.661138763475332,552.351092118407
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,39318,2.97459139456856,101.942891849948
3,1,54722,3.18867779748374,105.641355039011
3,2,27566,3.41370601846962,113.957237510043
3,3,10744,3.05862068186047,102.037537463103
3,4,4323,2.87483942300792,99.7731447776860
3,5,3670,2.77155410372274,92.7554087199666
3,6,1052,3.26384572863604,111.978405111523
3,7,892,2.78422787844838,99.3350285399725
3,8,441,2.44387144045272,83.2140020179008
3,9,28,8.40286288654834,296.656597334253
3,10,19,10.5023097634920,373.304397118371
3,11,18,16.629112680482972,601.190594889553
3,12,7,16.069792774861142,572.616720628762
3,13,9,15.212009707121682,531.231817706624
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,22920,3.82091941548410,130.135795299826
4,1,23941,3.43903459298207,118.692627805309
4,2,14818,3.53946147836059,120.862105819525
4,3,6986,3.64690320802242,128.928215966998
4,4,2339,3.35440437835688,114.363339824523
4,5,624,4.06332953474908,135.955564812132
4,6,222,4.07119952176092,142.682720649780
4,7,294,2.64519202008094,87.6099925069464
4,8,29,6.89566699900081,234.951763885690
4,9,15,7.052539242015612,259.117001079994
4,10,7,7.01699242292170,252.249436767620
4,11,3,17.085485935616603,620.523866004905
4,12,9,15.310180692662893,537.924182225238
4,13,1,15.214134667596875,531.560831802736
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,8189,4.48479922511141,161.235172929859
5,1,10086,4.22659697896336,148.975186249227
5,2,4715,4.07410643625876,136.570052077853
5,3,3125,3.74266279831754,124.557054712662
5,4,999,4.12677815075809,151.081456035762
5,5,456,4.37093567100963,164.198439908591
5,6,672,3.38994912002849,127.371846967600
5,7,126,2.51356068089888,85.3586920784074
5,8,228,2.2033775333446983,74.3574485370780
5,9,7,11.70711976368017,427.300179978566
5,10,0,0,0
5,11,9,15.3255434328526,538.847580096526
5,12,2,15.310046073873758,537.536102406807
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,3591,6.68788399346102,254.860893840784
6,1,2371,5.28686891499250,184.524163867492
6,2,2616,6.52524203302499,237.159326687616
6,3,565,6.17532968224830,228.666559733647
6,4,165,4.79577480033561,167.927569628474
6,5,53,5.31627050369867,186.175679327464
6,6,226,2.34749151426703,81.2668836236630
6,7,324,2.07239023977860,70.7095807728515
6,8,219,2.27832537366014,79.3710648573359
6,9,7,3.219842248533515,118.552932999701
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1196,5.19588324219732,176.515806895532
7,1,852,5.33389269127903,184.151093467495
7,2,797,7.73791557899953,299.529568810275
7,3,153,5.46891860607904,187.163033231270
7,4,52,5.54195900016099,197.823961911537
7,5,23,5.49058612470686,197.389904664113
7,6,9,4.624641072091014,167.749140559881
7,7,1168,2.26486158060313,80.0129387783524
7,8,957,2.2643132212080834,81.2998013136119
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,511,6.99562788814194,259.335082196780
8,1,1961,9.44312077827108,382.366507294648
8,2,873,9.46319630471068,383.163423069753
8,3,123,7.16773830192720,249.826956619338
8,4,57,7.91892565721969,283.951449537600
8,5,17,4.42793483811083,155.587284644209
8,6,220,3.027606561998314,108.181394642720
8,7,214,2.65677843955089,95.6634711127733
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,846,9.18129193538066,372.384615623588
9,1,1770,9.67043859990758,393.812022674817
9,2,248,9.19088552765799,352.522520012613
9,3,374,7.06405204676035,271.967475970818
9,4,436,6.23707955178336,246.331687975809
9,5,6,8.27844421529306,291.670757672261
9,6,320,2.80336029437256,98.1334806935418
9,7,1,19.82501563915023,703.756085948365
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,711,9.07833139626318,362.704150587719
10,1,870,8.90755609390495,359.565446869119
10,2,1342,7.52069611833419,301.054245100827
10,3,1081,6.59358892353304,261.673374706543
10,4,330,5.87413239243368,229.444831048415
10,5,110,2.85874202893824,98.1938338028757
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,1036,8.64793179124726,347.808501217989
11,1,2072,6.95668909526404,275.232905487419
11,2,861,7.89098828137786,317.222503735043
11,3,1382,5.53958148304746,211.770517392688
11,4,1594,4.27273004654828,155.680154614710
11,5,212,3.0896525577780256,104.103550854661
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,889,5.69372106180542,218.868549104946
12,1,2373,5.14541649379675,195.490675544936
12,2,2758,4.81373591207123,180.281918509614
12,3,1702,4.83076002202367,180.384538833580
12,4,214,4.531116710213598,167.753258125366
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,1497,3.97365902680732,145.216016044205
13,1,1070,6.07744476048067,233.999573493560
13,2,1385,5.44093087504266,203.613912515961
13,3,1698,7.81691055760503,309.632926527066
13,4,318,7.5585557084716095,299.296436907588
13,5,212,7.178684986275704,281.345195297154
13,6,106,7.219246835247863,281.913777617989
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,213,7.1185048768612225,277.285583312351
14,1,744,6.73571589163941,261.164504973981
14,2,749,8.03928198049654,321.591224373037
14,3,530,7.678812889623484,306.833394436442
14,4,742,6.937988583894156,271.408914880599
14,5,424,7.171389536399818,280.057042084378
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,3,17.114073264606454,587.311790912704
15,1,1066,8.312414917234623,331.586581951963
15,2,323,8.468774189063693,338.819596553461
15,3,0,0,0
15,4,424,7.32555758223607,287.025229423021
15,5,742,7.3590699757590015,287.851177996382
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,110,8.267224878140718,328.191958032572
16,2,0,0,0
16,3,530,7.634998487872779,301.333920026732
16,4,530,7.437932478445644,291.090159195602
16,5,424,7.612993112815097,296.582690378727
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,424,7.892045850740162,314.771318776554
17,2,318,7.811506796713009,308.318812799072
17,3,424,7.683868209568001,301.525608644431
17,4,212,7.575872111927541,294.312092099873
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,106,7.858477555616639,311.066393811124
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
