29.58124197181439,"[2.704709657593311, 9.24931369541017]","[2, 6]","[0.591694702812444, 0.562617215553295]","[0.0711562106335, 0.928843789366, 4.19282310889e-25]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,43814,1.55741254444192,40.4985434877357
0,2,99319,1.90902138563646,43.2223090292400
0,3,131222,2.09656780453456,44.9819753955821
0,4,123487,2.25969564057633,47.3892984233966
0,5,90831,2.40938183959656,50.0557355292433
0,6,54939,2.48641087075500,51.3507391147996
0,7,29342,2.44571189770820,50.4263452100999
0,8,16029,2.29221663959561,47.1081433562992
0,9,8411,2.29501015547138,47.0102023279931
0,10,4239,2.14266534577926,43.5088915260268
0,11,2078,1.95822480079975,39.1201903199836
0,12,1003,1.98710706875060,40.7003165193124
0,13,523,2.07706639771956,43.0288264679458
0,14,203,2.45629558401742,51.5113679829532
0,15,81,2.41145140132970,49.9308397287694
0,16,46,2.84311609212510,57.3955491303677
0,17,27,3.01440401585741,61.8198619593852
0,18,11,2.47850273151091,53.9227210607870
0,19,1,1.03882985441440,22.4848351601685
0,20,0,0,0
1,0,11008,2.52848388795652,52.1589248547703
1,1,45652,2.52300712989264,51.8758876378375
1,2,86559,2.59894953279528,53.4254170122312
1,3,107959,2.68956090948757,55.4301607096820
1,4,98459,2.73304037739221,56.4335756683817
1,5,71355,2.80066076998154,57.6539390835622
1,6,42298,2.82995761174027,57.8919527741170
1,7,21710,2.78050947743525,57.1759442057097
1,8,11536,2.87696717048462,59.2346307178773
1,9,6117,3.18762682843997,65.9808915732258
1,10,2957,3.48627986807743,72.4042398406153
1,11,1433,3.48118876223654,71.7575978138327
1,12,744,3.55762901071385,72.2858792433429
1,13,308,3.77874842605737,76.4731264137869
1,14,114,3.00553948497039,62.9801245716973
1,15,57,3.11319723046683,66.8030535809015
1,16,34,2.66407340075209,56.1222166070354
1,17,16,1.93810652176161,39.6446130495145
1,18,7,1.45814241111283,32.2911810086589
1,19,5,0.981517812629916,19.2372940182102
1,20,3,0.926512937389348,16.6763075057564
2,0,4834,2.99037186917007,62.1331634730579
2,1,18210,2.99474628798197,61.9863843557774
2,2,33386,3.08965042319406,63.8101990757580
2,3,41134,3.04988963768906,62.9922658556647
2,4,36842,2.97573369780029,61.4672640349157
2,5,25511,2.98530737807091,61.4376464786534
2,6,15951,3.03192119503544,62.0129679375515
2,7,9048,3.18894297484327,65.0995175473829
2,8,4637,3.14827662513221,65.0410544442687
2,9,2379,3.03060812369833,63.2630508770279
2,10,1092,3.13357206567623,65.9329450415315
2,11,593,3.17511177873107,66.1338183589079
2,12,292,2.71457096205329,58.2479600132125
2,13,125,2.73661137239747,61.0683418137395
2,14,37,3.49727204779862,76.2826701239348
2,15,22,3.30768922773510,75.3711753180269
2,16,11,3.24523219859597,75.5840236757272
2,17,7,3.04418057812291,70.6101777788950
2,18,4,3.26703525789253,74.0523078931331
2,19,1,3.26575330402416,73.4295432816847
2,20,0,0,0
3,0,1758,3.58496314182242,72.6069573240448
3,1,7784,3.43203938925396,70.5076939298436
3,2,14254,3.42717965450298,70.6737395247858
3,3,16515,3.37328079783687,69.6953533626942
3,4,14591,3.30712810227348,68.6577009709111
3,5,10340,3.23740095295544,67.2705889923660
3,6,5892,3.23344562615674,67.7833412278863
3,7,3319,3.30928034002033,69.9574612022893
3,8,1697,3.53747264743492,74.4950938876904
3,9,859,4.13594822967802,88.0224712572898
3,10,472,4.93959298575218,106.366978007798
3,11,221,5.62207669729503,120.701164440722
3,12,37,3.19754161906289,69.0860100624352
3,13,16,3.19621491526183,69.9064549037873
3,14,9,2.37846480229886,52.9454471159913
3,15,11,2.75657149623556,65.2886832928004
3,16,6,2.84701279081937,68.3525124455407
3,17,2,2.62247584260526,65.5909532554224
3,18,4,2.69169502238839,66.5308987806470
3,19,2,2.70616954277676,66.4377009884905
3,20,0,0,0
4,0,714,3.45113214428746,71.9805539390810
4,1,2690,3.60110118415701,73.9146607431808
4,2,5234,3.59489526933744,73.5135570079168
4,3,6853,3.63416828793252,74.1068927979800
4,4,5920,3.74655221703526,76.7582402489902
4,5,4177,3.63386854074906,75.1040670159214
4,6,2585,3.49378040461694,73.1507537978075
4,7,1357,3.23477027685141,67.2336816561988
4,8,846,2.67421632469465,55.5364669585550
4,9,538,2.87970474730759,61.9705972517856
4,10,239,3.08749602251472,68.4445064475855
4,11,116,2.45786606553768,53.1821745034353
4,12,27,3.42200149453341,75.9498614839913
4,13,14,4.16845390663884,85.7230628340008
4,14,6,4.81249090286253,98.4051348565670
4,15,2,4.05501358758857,89.7430733508519
4,16,1,2.77576841816413,69.2464220366493
4,17,1,2.77149387901132,68.3591603303822
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,343,3.87263150093580,82.8919224456626
5,1,1064,4.33734898554432,90.8774191570147
5,2,2070,4.12188566650238,86.2302798520288
5,3,2549,3.83538535091027,80.2700228496945
5,4,2149,3.70332855518627,79.0042048498413
5,5,1472,3.75826029387762,80.4384501651843
5,6,686,4.02170749549086,85.8003859907119
5,7,272,4.12394756469377,86.9883253358386
5,8,185,3.98764924313493,85.1838620480703
5,9,105,4.89288501569650,112.192331608196
5,10,84,4.93652313362098,115.346890611313
5,11,11,4.10131772950884,82.6988016250368
5,12,10,5.04664985478509,106.225385441261
5,13,7,5.70393499372743,124.691170585719
5,14,5,5.07776581179346,112.998230127691
5,15,3,5.25007503498617,115.921683203743
5,16,1,6.16585097102296,134.157069677866
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,133,3.44016844519328,68.7756300129940
6,1,458,3.56134165867629,72.4282654459416
6,2,585,4.05011563861068,84.1177880696228
6,3,543,4.68339192746199,99.2299320320753
6,4,423,4.69345569583120,101.838470024454
6,5,278,4.45105245942950,97.2855525902029
6,6,191,3.35535499176501,71.3781498882475
6,7,129,2.98900167721991,63.5056259576053
6,8,44,4.69627213240407,102.158705686137
6,9,30,4.77520667673401,100.756508403705
6,10,20,4.85555908586720,102.858385314472
6,11,10,4.51022324314533,99.9020958751798
6,12,5,3.38715342604426,76.5870901697436
6,13,3,3.41450419037790,77.7304587516737
6,14,1,3.41042166165312,77.2418967540731
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,14,4.03030834127370,83.5705780346304
7,1,61,3.70735614641476,78.6475207388491
7,2,125,3.91678695238024,83.9772544297305
7,3,143,4.00750402309791,87.0650994270291
7,4,130,3.98321902485841,86.0042153656473
7,5,97,3.78615916664832,80.0007019873368
7,6,43,3.54079496967498,74.8340246735130
7,7,25,3.99006099543668,85.7292249771607
7,8,19,3.81903068402393,79.7671379530493
7,9,14,4.14760610150904,86.7324735462647
7,10,9,3.73064464488611,74.5878980522644
7,11,4,3.65335593992685,70.5446023985157
7,12,1,3.18419780853269,60.1783425615971
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,3,3.89731362227752,80.1221873244018
8,1,11,4.03900462225742,86.0499207835833
8,2,24,3.70594230676434,80.3361948265097
8,3,49,3.80928757094935,82.3490937581000
8,4,49,3.77502762132009,81.9933316641224
8,5,37,3.57415892904909,77.9109911407971
8,6,25,3.63391545956165,78.6602511411943
8,7,9,3.78666940211074,82.2057907930690
8,8,9,3.74489158872648,80.6721739704149
8,9,11,3.46796282460619,73.2598613243462
8,10,4,3.27813201437664,68.0887510645467
8,11,1,3.18776099616084,60.2813964552145
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,4,2.97569132714167,61.3667320715052
9,1,13,3.24677067194399,66.7936937779661
9,2,15,3.13813987494120,64.2981730523143
9,3,17,3.44226912915641,72.4130155165420
9,4,19,4.04850222683615,89.0572046874966
9,5,13,4.10854319500625,90.6738750556420
9,6,7,3.17704320031058,64.9763386182712
9,7,5,3.08803899056002,62.7593409946688
9,8,3,2.96893648616095,60.2584243858971
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,1,5.03632437526819,113.622450260591
10,1,4,4.94958340369005,110.025154392490
10,2,5,5.08199514452466,113.492792612971
10,3,9,4.72548891764686,106.888358766815
10,4,7,4.98616178619491,113.281425269363
10,5,1,5.11561902257417,113.622450260591
10,6,1,5.12089828790661,113.622450260591
10,7,1,5.13359739121379,113.622450260591
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,2,5.23576737926590,116.682827092867
11,3,5,5.32828332238353,119.202037087162
11,4,5,5.36653813545077,120.267753905311
11,5,6,5.34286321360308,118.731878429290
11,6,8,5.35069953000971,118.366323431965
11,7,3,5.37907144564835,118.302038813649
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
