47.839475000651476,"[3.182733892797653, 2.9390999893768988]","[3, 2]","[0.507930491780695, 0.515315331647272]","[0.0583205601062, 3.69914746982e-17, 0.941679439894]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,87637,0.623643339658707,35.0758632644819
0,2,58008,0.826820462783882,40.5343711816803
0,3,40206,1.21011270230563,60.1616959225030
0,4,13818,2.3549940739255137,124.804471032015
0,5,7411,2.367085004542825,134.804679707628
0,6,143,5.170375704263586,236.544304617270
0,7,66,4.216487706662481,200.898552755921
0,8,72,5.204617974735295,246.602066952107
0,9,40,11.96944248528268,584.272587658752
0,10,39,10.244024670635802,499.028627642045
0,11,3,19.47267961203516,1002.43373736387
0,12,0,0,0
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,25378,1.04071042426511,50.4415994161742
1,1,60046,0.975551604962344,50.1824380406925
1,2,62443,1.70509986795121,87.8703948532351
1,3,36669,2.23326873774291,115.321031067563
1,4,11791,2.4008377577821793,130.631989487669
1,5,6155,2.0129885894305004,109.949357741790
1,6,611,3.4499399705490394,180.125690395266
1,7,71,8.999349321751652,437.302312653359
1,8,76,11.58958607840753,576.465229407430
1,9,88,12.852573759335497,642.004375674324
1,10,23,12.615608866015748,636.647400808549
1,11,26,8.562006037225816,424.442809542254
1,12,6,4.424567851309646,214.738812125163
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,12140,0.9736709258155941,49.0253149639061
2,1,38426,1.30697565360570,66.0704714846601
2,2,26849,1.5263584538056574,79.2465485509922
2,3,5667,1.9902186306089498,108.033715654894
2,4,4262,1.5710314464803306,67.9544338764488
2,5,3951,2.225691840178582,125.373943159431
2,6,88,8.166112226588341,404.677217364416
2,7,58,11.65878210744814,582.560758984335
2,8,56,14.644539540584933,740.872450941841
2,9,41,13.711425770471118,687.906483060795
2,10,17,11.340131413766331,572.174618249933
2,11,16,5.447096602703088,264.611862493342
2,12,5,4.318990239738574,209.667883689015
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,3825,0.8053704501678254,39.7210005275397
3,1,12612,1.0048367428164278,48.0724866533058
3,2,9051,1.9743689057892777,95.4875973509510
3,3,3590,1.616211207313064,68.3456976919361
3,4,5213,1.6965579550622578,73.0275095601743
3,5,29,12.379675488191763,625.680779040781
3,6,37,10.993890482481028,548.809813343851
3,7,60,15.272602017643656,775.085355762120
3,8,30,13.67242263209428,694.307605761518
3,9,18,7.815592196192709,389.913899515737
3,10,6,5.017537834906287,242.930322396061
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,217,2.621741588907475,125.565301367889
4,1,11532,2.0560079917290124,93.9009016129236
4,2,1266,2.099869863476382,94.5407100671805
4,3,3489,1.803456059313142,79.6300231089676
4,4,27,3.9250369033837,190.666799590123
4,5,0,0,0
4,6,10,17.478357816888646,891.962751512513
4,7,13,16.625184970778886,855.346365142991
4,8,5,14.447391065227288,739.643974348508
4,9,5,5.417555097572856,262.351051343338
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,689,2.8323698611279733,132.382236785839
5,1,10356,2.4258679066449895,113.595653672465
5,2,1741,1.8539247691461531,83.2164889195486
5,3,7,7.732409294993961,390.693477775010
5,4,1,8.796858023731627,446.687862347215
5,5,0,0,0
5,6,0,0,0
5,7,4,16.464281182973753,847.135944559922
5,8,6,6.25463299120788,305.822148331540
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,4593,2.40844124478267,113.496740741922
6,1,1164,2.455343339514637,115.450953371141
6,2,7,2.643162773335623,115.580364549175
6,3,8,8.861791328548414,451.462522205473
6,4,0,0,0
6,5,0,0,0
6,6,0,0,0
6,7,3,6.302063762432392,311.943609596976
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1,1.2421154043343554,42.5339240700022
7,1,2,0.9215505920881912,31.8546367278671
7,2,1,0.9473573595447986,32.3662596395811
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,4,1.160373480563412,40.0823538023874
8,1,4,1.001880737130034,33.9240068049726
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,3,1.048713554473763,36.7331844815074
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
