20.620023503913842,"[7.725698596237753, 8.667645901622452]","[7, 6]","[0.707930965521757, 0.702868911079955]","[1.0, 0.0, 5.55111512313e-17]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,6042,2.10513100590154,13.4719966588553
0,2,5607,1.96328422330184,13.4093911035735
0,3,4865,1.881414908348481,12.4759358658961
0,4,3602,1.67495958535020,11.4229428381409
0,5,2030,1.889310407879711,12.9023336830857
0,6,1012,1.9114255713160324,13.3461149231094
0,7,553,1.9920442037710038,11.9796251785839
0,8,265,2.424373896161633,12.9243386778179
0,9,151,1.4637278019354198,7.34426438731180
0,10,44,0.9836189107939723,4.16214646832777
0,11,6,2.0730823677690897,11.8102140715337
0,12,2,3.0270246896032766,17.6826462310031
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,7013,2.36849352267860,12.2597341425026
1,1,19544,2.41103887699420,12.5719553048655
1,2,23413,2.39218466596849,12.4330751998315
1,3,20620,2.30418083993780,11.8838222809483
1,4,14421,2.28333416597087,11.8243390588409
1,5,7980,2.3775603745891725,12.3988659637583
1,6,3743,2.2291849357914524,11.5211090982182
1,7,1498,2.1538925705371628,10.9904052957380
1,8,602,2.226673908278237,11.5264536312650
1,9,203,2.397242672940704,12.3939104974119
1,10,82,2.8009403001056494,14.2164647269231
1,11,60,1.891608989715596,9.79452739985368
1,12,2,0.5741189566969549,2.02598988165216
1,13,1,0.6752190647860559,2.94803360326225
1,14,1,0.6839194002071203,2.94803360326225
1,15,1,0.6839616753239319,2.94803360326225
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,10413,2.45756083655209,12.8369588898044
2,1,28472,2.51722060497373,13.2401796212889
2,2,37407,2.49915018783755,13.0664486093655
2,3,33368,2.48383148753733,12.8998656479534
2,4,22566,2.5142754396999334,13.1206128338953
2,5,12137,2.5173824229138146,13.1232273744958
2,6,5311,2.3556379475680886,12.2656785987943
2,7,2175,2.2757797047352857,11.6431640126591
2,8,934,2.4858482524006056,12.9204604113769
2,9,318,2.545409799003163,12.9918963035790
2,10,185,2.2343783923621747,11.3322028519009
2,11,110,1.9011533194008983,9.08873401607000
2,12,52,1.6147552480203116,7.42103901634355
2,13,4,1.8614418711739216,9.30342533970396
2,14,1,0.6943729926733582,3.26165676784021
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,10826,2.56001804046763,13.5519985330799
3,1,28767,2.52322599009210,13.3493983054904
3,2,37647,2.54142042943275,13.3505233949686
3,3,32823,2.5535100461985953,13.3766273727996
3,4,22161,2.610942087733572,13.6959064200115
3,5,11615,2.659670843346816,13.9762166745092
3,6,5083,2.6000897912552383,13.5999769896251
3,7,2157,2.84700613503134,14.9274079634892
3,8,788,2.853093416555691,14.9991359042018
3,9,250,2.415370699038157,12.6544442425242
3,10,126,2.410123387719141,12.3843982275844
3,11,94,2.1348997497191493,10.4305435312304
3,12,57,1.8815946426313157,9.05813275800891
3,13,66,1.3628596031627085,6.01224632835503
3,14,23,0.9956803579254144,3.82282914660818
3,15,1,1.628708542041263,6.26500981242650
3,16,1,1.6242934946820142,6.11694226121509
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,8444,2.57605254122086,13.7106638359131
4,1,22105,2.60151356118282,13.8684799558477
4,2,28631,2.5845756694513025,13.6571634064973
4,3,25555,2.595103452340614,13.6951515602035
4,4,16431,2.72641631653480,14.3981991723960
4,5,8645,2.7614239870670922,14.5488383732678
4,6,3694,2.6889424251758816,14.1822537971201
4,7,1681,2.6985532806665735,14.0040039810532
4,8,549,2.3086761805017297,11.8033058302952
4,9,172,2.3252979795794153,12.2182855120939
4,10,80,2.602048932177639,13.4525192060134
4,11,35,2.9615202555023785,15.4509996330235
4,12,52,1.7158314113197417,8.24435513790369
4,13,25,1.0628584700876211,4.16563672963373
4,14,4,1.676245029261314,6.61379040544947
4,15,22,0.9790649345310396,4.09718521709134
4,16,1,1.6114100927741983,5.82913898052850
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,5226,2.73612501599366,14.7999821643297
5,1,13340,2.63119379936328,14.0870676385459
5,2,17209,2.62562162948229,13.9485851258275
5,3,14512,2.687015018105239,14.3639713487956
5,4,9255,2.8563392033753767,15.2234048474082
5,5,4422,2.8071162292849676,14.9789012737693
5,6,2020,2.6616562783933424,13.8075907828588
5,7,785,2.2530669470007716,11.6940581100541
5,8,297,2.1153688068257908,11.1182996515905
5,9,114,2.21253274131149,11.7396927540699
5,10,38,2.5549289069935948,13.5973339713693
5,11,58,1.950933043891215,9.67284863972182
5,12,48,1.7587204176379185,8.40933426547091
5,13,23,1.201256661013678,4.99869387453480
5,14,42,1.041179232375973,4.43014668882271
5,15,21,1.1519413545989492,4.79579141010943
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,2658,2.848977536072665,15.5065704768454
6,1,6590,2.812674661112458,15.1915434882437
6,2,8272,2.726068021423247,14.6619151403543
6,3,7150,2.9099752058090567,15.7371757336022
6,4,4594,3.0629505094629423,16.5834891880585
6,5,2461,2.9324857743246358,15.6382094252450
6,6,950,2.675744526224411,14.0673177968213
6,7,344,2.2136892064441875,11.9768262694584
6,8,104,2.988854075230271,16.0864889766765
6,9,56,2.3369322791239027,12.1397150707003
6,10,11,1.7173276086708873,9.11384442214770
6,11,28,2.340465588876835,12.0650836739556
6,12,2,2.269802133328211,8.82698419490661
6,13,20,0.9188014408382902,4.08268477871430
6,14,41,1.0603660844529197,4.77654777631506
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1322,2.9823068331046643,16.5962841440181
7,1,2925,2.723894093053254,14.8434864194133
7,2,3466,2.7486242117010247,14.7729864043476
7,3,2912,2.959234804503909,16.0753328429321
7,4,2150,2.6716811878628004,14.3489456158787
7,5,1066,2.874549691182694,15.2227439850851
7,6,480,2.889281766829561,15.3039076324288
7,7,150,2.924511835679227,15.5562367633211
7,8,57,2.744460785940572,14.5008121007015
7,9,16,1.932235464070979,11.4275891884984
7,10,27,2.141752806277677,11.6852343280305
7,11,3,2.472999667201496,12.7221231899371
7,12,1,5.9371819446541725,30.1919295631762
7,13,41,1.0678883636414842,4.90198872934517
7,14,20,0.9434721509077096,4.15615057089703
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,402,2.370241844959766,13.4298538287726
8,1,1102,2.850735501558719,15.3790219203003
8,2,1308,2.69461602171262,14.6588456817524
8,3,1166,2.5462837257826343,13.8455519013456
8,4,846,2.365042301717485,12.8575086550238
8,5,355,2.729195033801494,14.5861072427040
8,6,158,2.0321600293713677,11.1993259818148
8,7,19,2.5975122960438988,14.7102890228010
8,8,12,2.7302457028242757,16.2225559982082
8,9,30,2.3653278271766203,13.1851418303165
8,10,3,2.4901495596787924,15.5916463882406
8,11,2,5.236730747722968,27.2100596818004
8,12,21,1.1955142265093817,5.77291233755499
8,13,20,0.9840793816041838,4.56186721987842
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,179,3.640641049825837,20.7632609215567
9,1,561,2.7149999348992306,14.7667143720561
9,2,529,2.6358446011697803,14.6479224630219
9,3,413,2.4738304870384953,13.6658395099044
9,4,278,2.3157792706158458,13.5297340812110
9,5,112,2.1489468424451554,12.4356720810347
9,6,49,1.828773779701401,10.5969975477542
9,7,7,2.50160609030425,13.2718048320333
9,8,26,2.403551734127699,12.8085889871930
9,9,24,2.439058001541385,13.0398899219671
9,10,1,5.952623807683823,30.4031211098595
9,11,0,0,0
9,12,20,0.9864928004768853,4.69160146484211
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,96,3.6831374426051267,19.5584307383512
10,1,252,2.397217008882057,13.1193374758452
10,2,177,2.4487075489519974,14.0613196236692
10,3,107,2.8028265963928107,16.7340245591158
10,4,109,1.8982763750911085,11.3875958179356
10,5,50,2.499667881663716,14.3916407601378
10,6,33,1.701727867272053,9.91183311974592
10,7,48,1.9667095005822048,10.7129137504149
10,8,26,2.6559212274182444,14.2080254543087
10,9,1,5.953655576918873,30.6523110798261
10,10,0,0,0
10,11,20,0.9904132882628286,4.88917260025107
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,29,2.290718603453641,12.9585352708673
11,1,91,1.9519800212297185,11.4448033273740
11,2,39,3.677669688165985,20.8924365163809
11,3,47,1.91790142555461,11.2544244226451
11,4,42,2.18807781896948,13.1697781251533
11,5,9,3.3466022167382667,19.1718548055610
11,6,69,1.7271806109467431,10.0294208993057
11,7,46,1.986792931623226,10.7181186931180
11,8,2,5.227645805803804,27.1575913388506
11,9,0,0,0
11,10,20,1.0082193573597853,4.99693694012302
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,20,1.5543471763656662,8.91096330921267
12,1,51,2.2449200906576814,13.7969075409295
12,2,25,1.7275896256413197,9.66908373322724
12,3,13,3.09276261852883,17.8564926702445
12,4,7,3.973724772844899,23.2433828953239
12,5,70,2.1735079228175436,12.9002086466820
12,6,67,2.072269587454546,12.2045646104934
12,7,20,1.0744022249031597,5.76722421536209
12,8,20,1.052549688561204,5.50990565329758
12,9,20,1.0320850867717808,5.15395198618463
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,16,0.9840530529822193,5.79374435222312
13,1,42,1.8781121188361973,11.5935298404456
13,2,6,3.6164650334223047,18.7649196017017
13,3,4,4.313336824451593,22.3905746469155
13,4,26,2.8563815399497656,16.9461102335724
13,5,70,2.463798621046666,14.7909799682681
13,6,46,2.416351208696608,14.5505860658029
13,7,20,1.053985214592426,5.66789475333164
13,8,20,1.0449598315296806,5.33247327957147
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,23,2.536096107020328,16.3788574117963
14,2,4,4.039816140596763,20.9907891537949
14,3,26,2.7268193796608617,16.3886388945619
14,4,1,6.2863049687322174,34.0367825654365
14,5,23,2.4410605748270124,14.8120455807064
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,23,2.526937931090323,16.2433967050557
15,1,23,2.5349018341402485,16.2433967050557
15,2,25,2.4354361763095205,14.9778055137294
15,3,24,2.432016543615785,14.7853075837001
15,4,23,2.453535660128544,14.8265358464335
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,23,2.519570452575549,16.0336439992761
16,1,23,2.511919174764911,15.7560751966428
16,2,1,1.7892652180819013,7.07420912056602
16,3,23,2.4570264988294004,14.9650876310743
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,23,2.518537434161303,15.8635985370260
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
