34.48743908621857,"[2.175841383562848, 8.482894152286656]","[2, 6]","[0.684192853769018, 0.705387426894666]","[0.0452421199444, 0.954757880056, 2.71050543121e-24]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,26843,3.35690413999019,115.012958087466
0,2,74520,3.96786878009744,119.108575972905
0,3,120926,4.23338224579581,122.060679805567
0,4,141304,4.37560663057218,124.305290244572
0,5,127900,4.49702747480519,126.736967533352
0,6,94582,4.55153703356943,127.973191026895
0,7,64338,4.53970520701140,127.699084106521
0,8,44166,4.60342577114645,129.174160741582
0,9,29506,4.65070907223300,129.931969153671
0,10,20146,4.72081506965283,131.966460099627
0,11,14023,4.87850633883444,136.866712173498
0,12,8892,4.86693687150479,137.019075467671
0,13,5730,5.02567913268306,141.565673007537
0,14,4005,4.98304409114286,140.677183441029
0,15,2910,4.67089988264473,132.169161015868
0,16,2035,4.74645069580714,135.325474379889
0,17,1298,5.24173350044291,152.805838919337
0,18,837,5.79077544671382,169.764867991361
0,19,536,6.19474191533248,181.793802880114
0,20,339,6.45303703069717,187.504936904815
1,0,4774,4.51844825804294,126.485803902070
1,1,24041,4.73134972687762,132.427485446905
1,2,57001,4.82328741240952,135.050973688721
1,3,89134,4.91402692249705,137.598343029995
1,4,102577,4.91816691910229,137.630459550295
1,5,93603,4.93228003873925,138.141814338483
1,6,70634,4.92057642593296,138.051067728157
1,7,47922,4.93420052078504,138.569369715154
1,8,31866,5.02806563794118,141.577529948026
1,9,21052,4.95463729161272,139.510053821004
1,10,13755,5.05469560386390,142.394088642219
1,11,8980,5.36612865153973,150.949246003811
1,12,5772,5.55847713323800,156.842213890175
1,13,3831,5.64166583719511,160.512354223337
1,14,2556,5.76711665752704,165.575056401877
1,15,1698,5.53936227497188,160.962342078754
1,16,1217,5.47193028253648,158.340646443948
1,17,866,5.95542492751367,172.179123385873
1,18,581,6.25572399808954,181.640522246517
1,19,357,6.38164579451575,185.297358372515
1,20,311,6.42683270571195,188.397150017001
2,0,1693,5.15292149670579,145.493510674423
2,1,8617,5.18344193419789,144.565693162610
2,2,20591,5.22004451351928,145.615656851570
2,3,32791,5.30384875573515,148.252017312220
2,4,37390,5.34060308350201,149.546827710809
2,5,33391,5.44635605578340,152.447743984056
2,6,25378,5.47670096524899,153.324457055641
2,7,17820,5.49557438018500,153.994146939258
2,8,11788,5.66268721478555,158.889112207299
2,9,7701,5.69390067369242,159.682245144493
2,10,4942,5.73102816148579,161.774220564501
2,11,3208,6.28686006139700,179.095261471600
2,12,2253,6.73575052422388,191.949041009856
2,13,1541,7.20032481692277,205.432540794216
2,14,1087,7.37944887505772,211.201984069486
2,15,707,6.85503144448446,195.668547824267
2,16,455,6.24462969188573,181.590811567844
2,17,330,5.58737188789909,164.483499260562
2,18,259,5.13181575725412,148.992351144865
2,19,136,5.46916680980462,161.277266970449
2,20,96,6.54615599546960,203.557774518540
3,0,804,4.99490714960872,137.310704515967
3,1,3233,5.07947432888844,141.198950429069
3,2,7659,5.52245267137441,154.500572400244
3,3,11706,5.63192876565443,157.824795017792
3,4,12791,5.77417841800972,162.011700079255
3,5,11545,6.05962216063974,170.230139016921
3,6,8483,6.32101151565524,177.103940916201
3,7,5652,6.75044027679018,189.256373096017
3,8,3703,7.04032643411713,197.556770356294
3,9,2530,7.14528433924604,200.220143085247
3,10,1674,7.10256490040279,199.198101339472
3,11,1208,6.91627020316754,193.553254738582
3,12,828,6.69070451847490,188.233543942482
3,13,515,6.44974786991439,183.053040971697
3,14,352,5.99847916094418,172.089660333085
3,15,223,6.19295798816970,181.693884562888
3,16,173,6.63778897410818,199.142345023001
3,17,149,6.86695957146312,205.461412934807
3,18,83,5.77510154904346,175.072923804407
3,19,24,2.32537548064200,72.0180171840614
3,20,52,2.39756950853277,76.6456104751799
4,0,317,9.16684522042526,257.484711836331
4,1,1117,8.03258668038525,226.085691147360
4,2,2883,7.74307706970906,217.010677636787
4,3,4484,7.44493966946628,207.952574110334
4,4,4937,7.17189601885727,200.948527833062
4,5,4441,7.24684437655581,204.152005136859
4,6,3214,7.56423028886459,213.229955806038
4,7,1850,7.27894660404566,206.240191580814
4,8,1070,6.38848246881793,183.108899588212
4,9,791,6.38896919831005,183.482231061783
4,10,752,5.62228416848489,160.371127055196
4,11,676,5.54941984739176,155.911177837400
4,12,459,5.31326878380414,149.099691315012
4,13,322,4.32792866416342,122.424007981365
4,14,243,5.94774123327087,168.472350049343
4,15,158,6.96919844594842,198.662307279468
4,16,70,6.88411244190414,201.031508606871
4,17,17,7.35749879967770,216.763841773803
4,18,0,0,0
4,19,5,5.23447935845270,165.019141018838
4,20,25,5.23853087503423,165.637348119640
5,0,68,9.33770962434658,258.456927645404
5,1,277,8.47482287904925,237.713756563219
5,2,698,8.37657961854346,236.700068622206
5,3,917,7.60437345534624,215.488262977514
5,4,1040,7.06991026932889,201.848552428965
5,5,1059,6.33772169930686,181.924518261231
5,6,1014,6.10890047695868,175.682298682727
5,7,781,6.45845582340976,189.183210160188
5,8,545,6.79614916587924,202.081531307491
5,9,359,6.41733710387200,188.275379028810
5,10,246,7.21354441997055,206.871025745798
5,11,224,7.06458230416829,201.929766080681
5,12,150,6.42078913544539,182.451179672771
5,13,139,7.56702601480036,218.095148631348
5,14,132,8.41490830786829,244.414166569943
5,15,100,9.33055436621948,270.916176506490
5,16,28,11.4452277905638,331.544803331578
5,17,8,9.08534844481612,259.027238316839
5,18,4,7.77590451423139,215.127607733074
5,19,1,7.88171608668852,219.610129208868
5,20,0,0,0
6,0,45,8.26222363123782,220.319540284153
6,1,110,7.10852254565317,193.956835749013
6,2,188,6.03627287077365,168.443650722228
6,3,232,5.78205913678277,162.297551610174
6,4,262,5.89658601593370,165.558219011190
6,5,259,6.11010747942103,172.679124477843
6,6,211,6.48013710395040,184.581411099351
6,7,128,6.89672429873782,195.984831370783
6,8,97,7.19488957887091,207.054135793967
6,9,78,7.30540810675579,211.505472489432
6,10,49,6.83830771728051,200.725873958333
6,11,38,6.10393733414162,183.049780912809
6,12,43,6.38887311563736,193.682514233894
6,13,37,6.11488272953843,184.423877190547
6,14,32,6.35185998612846,190.743608692017
6,15,3,4.66258822728327,137.976168880760
6,16,3,4.66398066450076,137.690189766532
6,17,1,4.66832342305247,137.648830899418
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,2,3.20431001448854,99.7118290956969
7,1,18,5.51131648428563,165.296970166124
7,2,76,5.62180515219771,165.901472911092
7,3,119,5.47352070755854,160.952850090339
7,4,108,5.41353525446188,159.110863583334
7,5,115,5.90178115266274,172.708015797592
7,6,87,6.50276131702171,189.706268686818
7,7,86,6.70857218860926,196.473252016929
7,8,77,6.77409218221748,197.620344809129
7,9,60,6.91882698505026,200.679911981595
7,10,56,6.52657624109517,192.056458711903
7,11,59,6.18904826909017,184.253391640772
7,12,128,6.67373773994867,201.139058993954
7,13,154,6.88536174689872,208.254412591131
7,14,85,6.92626343469548,209.861755141513
7,15,56,6.90490369305219,208.261266642577
7,16,14,6.92970956376688,208.665964785057
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,1,12.3027609120230,371.848114640667
8,1,5,12.5245165144567,376.962109996636
8,2,11,10.7958926818341,322.214701306238
8,3,13,10.2970775806628,306.024978321110
8,4,9,12.3992359902360,372.102048092246
8,5,8,12.4650809786593,373.354597562026
8,6,2,12.5210851815530,372.955760993895
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,2,3.06718399344110,92.5550250948907
8,11,4,3.32480746615155,103.585903936990
8,12,4,3.42972455551445,107.594747073350
8,13,3,3.44131537390253,108.068849427597
8,14,17,6.30788930464008,191.128735407866
8,15,16,6.48250772079848,196.018718194629
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,1,12.5840517358614,375.879923220352
9,3,1,12.6021229972395,375.879923220352
9,4,1,12.6043549368231,375.879923220352
9,5,1,12.6060719394015,375.879923220352
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,1,3.30106624608941,102.269354121968
9,10,2,3.30007180617951,101.708721229926
9,11,5,3.38177746047681,104.044992626981
9,12,5,3.39403246671548,104.044992626981
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
