21.574065416742748,"[4.581184270420888, 9.23423866621712]","[2, 4]","[0.741174523180977, 0.772700358517765]","[0.256807924675, 0.743192075325, -1.08420217248e-23]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,31771,1.53739942286351,34.2233771029957
0,2,52551,1.82640145822030,36.0378328126533
0,3,51154,2.05627532808638,37.4972295036821
0,4,35311,2.28874525045395,39.8675504759887
0,5,20240,2.46122405589438,41.6166600647588
0,6,11493,2.74842750957491,45.8736999246231
0,7,6887,3.01337393326037,49.4694756012079
0,8,4127,3.01923202928813,49.7397154099508
0,9,2244,3.25660214423602,54.2911413621735
0,10,1123,3.59748390974451,60.9519093538321
0,11,778,4.33851950127875,75.4960494705252
0,12,561,3.38923541808854,57.9891707558646
0,13,340,1.81176506908728,29.3929116526747
0,14,136,1.47791230988934,23.1010616183960
0,15,56,1.40063994533316,25.6376807068617
0,16,44,1.53713563857096,28.8147419046645
0,17,20,1.95491619664614,38.2663238740917
0,18,15,2.07447693602389,39.5720264320069
0,19,4,2.18942712839945,40.3983637220363
0,20,2,2.49701131276099,42.1448859293678
1,0,15443,2.36128662143689,39.1215051724972
1,1,51672,2.46025022089558,40.8057144831669
1,2,74243,2.52099135675056,41.6280845457621
1,3,69392,2.57455886265642,42.4803651888536
1,4,47517,2.57961045021099,42.5051235336760
1,5,27046,2.69029343776492,44.0740815447771
1,6,15501,2.84337799745093,46.7611308869918
1,7,8811,2.91190243999114,47.8979264577987
1,8,4965,2.73969187714812,45.9290246728092
1,9,2559,2.44305192443220,41.3072107684311
1,10,1621,2.78838755693811,48.9111826911088
1,11,1060,2.39154104614121,42.4893169166016
1,12,656,2.04226277086457,34.7673268382055
1,13,297,1.86709103260741,31.9995541536396
1,14,214,1.52608918860026,26.8831897573733
1,15,228,1.31054846437762,23.2260319195562
1,16,145,1.33639967759772,23.1865458028551
1,17,16,2.17206176607779,39.3982975921605
1,18,8,2.47652743525792,42.0821772875172
1,19,4,2.39139775845277,43.2012474643394
1,20,1,2.87818962289510,55.7817365926027
2,0,10786,2.80787836876857,46.8698245314048
2,1,33925,2.89373257358090,48.3341632194219
2,2,49161,2.86059652084804,47.7512452190192
2,3,45029,2.81790837553809,47.1152073803297
2,4,29915,2.80424820934665,47.0802973350079
2,5,17515,2.85515045277401,47.6107229805648
2,6,9487,3.12707834060724,52.3412858870577
2,7,5039,2.87381392609180,48.9836689483244
2,8,2951,2.87157510675839,49.4646867651846
2,9,1927,3.06290598419735,53.0639368305192
2,10,1159,3.14377576293646,53.7618609218322
2,11,860,2.74290414059307,46.1638958746483
2,12,585,2.28651686843094,38.9398331058786
2,13,425,1.56390951294880,28.6505755023491
2,14,307,1.51579244530034,27.1544230348062
2,15,56,2.17012876780517,38.7475593504676
2,16,29,2.03883749951438,33.9254612117665
2,17,11,2.90509056646513,50.5576409494450
2,18,3,2.54380916960376,42.3877632905479
2,19,3,2.39830784906992,39.3178454761295
2,20,1,2.378982855005532,37.7666361230982
3,0,5883,2.86628802994905,48.3197939223919
3,1,20257,2.84022904183999,47.7448606904762
3,2,30026,2.88182971104317,48.5602953473174
3,3,29003,3.03441572549592,51.4598647910754
3,4,19408,3.10309085423007,52.6893387901737
3,5,11051,3.30335375601482,56.2796827001315
3,6,5758,3.61034089495530,61.5788572315766
3,7,3010,3.44698965799560,59.5633508166753
3,8,1789,3.21055803005084,55.9389821445130
3,9,1097,3.25108673393198,56.2747857004688
3,10,740,3.81620637018423,67.2414706781869
3,11,395,3.60845676080974,64.3055217800305
3,12,207,3.68378522194090,65.1723975551802
3,13,144,2.89099560926240,51.3788529076088
3,14,93,1.95240992991098,35.2016130073811
3,15,99,1.66895843638107,26.9774333836081
3,16,83,1.74835110437959,27.1607709517484
3,17,56,1.77429271739481,26.4552170651642
3,18,7,4.32433641955839,80.7220348191189
3,19,6,3.91486899197399,72.0185808434983
3,20,2,2.60583495335574,45.7146938502325
4,0,3305,3.20021248540217,54.5898433176984
4,1,11083,3.06392733977489,51.7421573561281
4,2,17429,3.08339567006267,51.9427481463784
4,3,17364,3.15247472279616,52.7314279213447
4,4,11791,3.34773034236343,56.4602477563504
4,5,6956,3.36376128582674,56.7921373550945
4,6,3248,3.11673690930396,52.5304136306552
4,7,1815,3.24756206143550,55.4660337412642
4,8,1166,3.52498270132331,60.4873219894934
4,9,605,3.89282962076802,68.5201643832238
4,10,308,4.38518916178089,78.0959124220361
4,11,212,4.24304130389124,75.3339952876675
4,12,149,4.60566168746970,78.1900356086522
4,13,100,3.66226835171455,62.2812051154886
4,14,57,2.52235849544130,42.9743228662045
4,15,40,1.87495750428193,29.5762539556271
4,16,90,1.72880530173444,26.2909844614350
4,17,52,1.77228914174880,26.1523993698867
4,18,1,2.75024066708230,47.6620043906004
4,19,1,2.75225061270295,47.6620043906004
4,20,1,2.83624143490823,47.6620043906004
5,0,1919,3.64263840827519,63.6175588880999
5,1,6849,3.52647331362137,60.4420767845516
5,2,10976,3.40723028421281,57.9244926424881
5,3,10348,3.60681672717989,61.2244196152787
5,4,6795,3.71979567806169,63.2891271545321
5,5,3769,3.70710479310653,62.7594083319969
5,6,2124,3.92531763010192,65.8576506674010
5,7,1044,3.75804425116170,63.4306051612645
5,8,477,2.81904325866082,48.4675470232037
5,9,249,2.89530482370690,51.1440541042056
5,10,274,2.84335846688290,49.5435323297635
5,11,191,2.64662949349574,45.7473555804402
5,12,101,2.24858773719318,40.3820051524072
5,13,119,2.17706367770569,38.0544225363832
5,14,125,1.91656152304944,33.4396803581374
5,15,119,1.84714566627975,30.8647501918466
5,16,42,1.91556877723357,31.7712538133796
5,17,3,3.20098581100251,62.4735385614793
5,18,4,2.92903277248523,55.4680086924433
5,19,3,2.917341909497915,54.3553102325975
5,20,1,2.857732094882863,49.6625842513482
6,0,1273,4.06219156881752,70.8657089730966
6,1,4264,3.83139835472548,66.2617763704618
6,2,6541,3.64979719131381,62.9964509388883
6,3,5914,3.81356371676295,65.6593234924454
6,4,3676,4.15462969874540,72.8921516414425
6,5,2393,4.13621056283656,72.2501593644636
6,6,1383,4.12941465718541,70.4914354891662
6,7,907,3.80183714242827,63.9793641599702
6,8,577,3.00657076144418,52.7945695409415
6,9,222,3.39911303889208,61.0473685646466
6,10,137,2.73122095316423,47.0116613456639
6,11,34,3.24323521494447,62.3229558568702
6,12,32,3.15739478215002,59.0593491326315
6,13,20,2.70123948033476,46.4190600547177
6,14,11,1.69162861708100,29.1779129703873
6,15,6,1.85735625019689,32.7150311319845
6,16,1,3.76086430838524,74.1524924331054
6,17,0,0,0
6,18,0,0,0
6,19,2,2.86701278845832,51.1922358643666
6,20,1,2.868926962415131,50.5155269181927
7,0,603,4.00720662430222,70.3226251604595
7,1,2591,3.99944295627168,70.6629885606790
7,2,3759,4.04293477952821,70.9485262968160
7,3,3414,4.23994534053100,73.8752539865148
7,4,2423,4.47154125207332,77.9609434542193
7,5,1322,4.26957254510272,74.5937082923805
7,6,759,3.75557409283247,66.9888143905321
7,7,518,3.86284724557661,70.5429685545017
7,8,306,3.10097819509792,53.7208825797590
7,9,183,2.65321970020023,45.4295892796654
7,10,55,3.42135166205402,66.8664485643918
7,11,43,3.24131207114002,66.2139273689911
7,12,28,3.17233608020977,66.0487363893547
7,13,23,3.42711712872325,66.8029418598370
7,14,14,3.09444481214410,58.4786361652713
7,15,3,3.11656170355246,58.2357863302156
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,394,4.04727934151359,73.5762637800149
8,1,1561,4.51889813707515,81.0128593175520
8,2,2401,4.49945774771125,78.3311941528223
8,3,2127,4.27582194028481,73.5155082533386
8,4,1731,4.44365348764784,75.8502542370810
8,5,1032,3.99257114322986,69.8116764277866
8,6,578,3.40763566857269,63.4882527513587
8,7,327,3.35595012764892,58.9443722951891
8,8,204,3.06622245470808,51.9462199369378
8,9,137,2.63201633892619,42.8197074319848
8,10,30,5.00430549391802,97.6131792559724
8,11,18,4.93450347732049,97.0115656229584
8,12,10,4.88530365038254,99.2529970967062
8,13,12,5.13001455050320,103.286054532053
8,14,7,6.88599780393664,140.972816151836
8,15,3,8.61118831719812,174.179716239697
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,115,4.92808266726956,90.8547893973835
9,1,743,5.08151250048007,91.2844579174040
9,2,1305,4.39330679482158,76.1476566865784
9,3,1384,4.13090305847306,70.9077791975732
9,4,760,4.18906269565150,73.4164726531427
9,5,391,4.12333213991605,76.3304602572399
9,6,212,3.75232035110088,67.0758271127407
9,7,85,3.61852249319996,64.2263623612313
9,8,32,5.22810372030526,102.512515498499
9,9,55,3.34811029782037,59.2322223931508
9,10,12,4.59791252318706,89.8867432433625
9,11,7,2.99227420766690,59.5363746428662
9,12,5,3.13514673218505,63.0183565271406
9,13,3,3.67767111129710,71.7775545539588
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,100,4.29377393714513,78.1441797960994
10,1,443,4.39351112451576,76.3648426135679
10,2,711,4.49001247808201,76.9841135983134
10,3,676,4.44854418450154,78.5620626158344
10,4,454,4.47353469825966,75.9056266137601
10,5,283,3.93973037545364,63.7180708555200
10,6,156,3.23192319522267,55.5891788908489
10,7,77,3.83741286836538,69.0443401040031
10,8,59,3.67466095028993,64.0964457140830
10,9,51,2.92663118497013,48.6689185692963
10,10,9,4.33418642168114,85.5195372558464
10,11,7,5.68253723095295,115.452631272126
10,12,3,6.64733244833038,135.146232128264
10,13,1,8.07996657904803,158.976691400843
10,14,1,8.08701815468351,158.976691400843
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,79,5.07759318560160,91.9705145079197
11,1,334,4.41035780695793,78.5288740180516
11,2,567,4.21240624666988,72.9888511841501
11,3,435,4.24637341840461,74.1624836255599
11,4,206,3.97930874091929,72.5930669454211
11,5,74,4.35756321437288,82.6072298690421
11,6,39,6.33029784914732,122.377796776384
11,7,34,6.30539239524520,120.811129614308
11,8,22,6.22388079335313,119.607289191719
11,9,10,6.58367296737571,125.330158283485
11,10,4,6.40849324546020,121.102045935339
11,11,1,8.34803425710572,166.067017227029
11,12,2,8.21545721413744,162.715978326912
11,13,3,8.15500466579317,160.183729987584
11,14,3,8.02333123935716,155.461900528725
11,15,2,8.03046504548666,154.916708622823
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,61,4.60700473954475,82.1766414580044
12,1,118,4.96555856195760,91.3268339708567
12,2,176,4.99155271795011,89.4456839503127
12,3,292,3.88111929827333,70.9647935494522
12,4,224,3.73684107337072,70.9557286434939
12,5,59,4.65847440003352,88.8092650531247
12,6,21,5.72965699905865,110.571884962653
12,7,18,7.06601327379100,134.969539244048
12,8,8,7.96023932305968,145.873641975657
12,9,3,8.33970640588903,146.516677102331
12,10,3,6.07147541799973,112.186390771407
12,11,2,8.20867964514207,161.614875821912
12,12,2,8.08175251569544,157.571974642056
12,13,3,8.02116344643975,155.722396116652
12,14,1,7.93104874922756,152.965325893453
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,14,6.66962728455246,128.823177831442
13,1,65,4.87950258114889,96.7567363236002
13,2,146,4.36858785688104,85.6880332776383
13,3,159,4.18293523436100,82.1203565459417
13,4,53,4.98982239388957,95.9579702867030
13,5,17,6.09513547957452,116.648373619096
13,6,12,6.86386687184203,133.707561431940
13,7,5,9.70553766260952,177.574953366859
13,8,3,9.29841757434538,171.314703116586
13,9,2,6.38534320729113,117.576013447716
13,10,1,7.74734577597307,147.411145619811
13,11,1,7.75607295804897,147.411145619811
13,12,2,7.78352580199942,147.892085062776
13,13,4,7.84906024111460,148.999829509771
13,14,2,7.86426442395127,148.874739406712
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,5,5.90527229796018,114.934218402842
14,1,19,6.00072475683258,119.239613415549
14,2,58,4.63940760680118,91.8471962724573
14,3,81,4.14066108197383,82.5106769409685
14,4,68,3.41084924923217,67.7977097778283
14,5,10,5.44211277305912,105.433049198558
14,6,3,5.31421744303818,104.569509854111
14,7,2,5.11685330015140,96.4836780392654
14,8,1,5.02990173752385,87.8651613582128
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,1,7.87400025753966,149.634922276849
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,4,4.25673978647624,74.6230196888093
15,1,11,4.55078648705071,84.4665849888159
15,2,17,5.33145470129664,103.123287510699
15,3,8,5.94035841776173,116.817263899959
15,4,3,7.50170407947439,150.638875361218
15,5,3,5.95454749977922,117.281968311139
15,6,2,5.53204877376626,103.298076762787
15,7,1,5.03402044757220,88.3304432778248
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,1,4.42260412749564,83.2661890937395
16,1,8,5.09438082970011,93.5087827457486
16,2,8,5.46894285668285,99.2848948015099
16,3,4,5.99634259327094,109.168396100846
16,4,2,4.66934608711854,83.8809400050404
16,5,2,5.10767818079011,90.0803391466097
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,1,4.41147607918911,81.3945583272370
17,1,5,5.44578833918842,97.3958752587083
17,2,7,5.28376669678332,94.3432149182425
17,3,3,5.02035332104061,89.5560972000416
17,4,2,5.15736476099037,91.2091877416762
17,5,1,5.15600652828935,90.7385539894271
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,1,4.39971938634566,79.0204298321344
18,1,1,4.34564420726098,78.0894973076313
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
