40.43174362083892,"[4.697723694335749, 4.2610372186432866]","[4, 2]","[0.558958404045664, 0.694551511933706]","[0.138310638827, -1.91661677085e-20, 0.861689361173]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,108991,1.45533415184222,76.8497014133594
0,2,88826,1.54330162655899,78.8080574682588
0,3,86704,1.58753120003178,76.5848323119096
0,4,64664,2.47148231664348,119.894554340481
0,5,42402,2.59056752894560,125.847819430565
0,6,18891,2.50881092149852,121.275400437325
0,7,19498,3.0885890685522606,154.802155622860
0,8,10483,2.720346019716685,133.079888944158
0,9,8818,3.161820948460909,158.745339000627
0,10,4919,2.7600764366243773,142.368197667912
0,11,9114,2.7702273283910492,142.938315598490
0,12,4964,4.999428737439304,254.061255803830
0,13,2817,4.330318164617045,225.510326063099
0,14,1951,3.315529304337282,168.010111409013
0,15,308,6.774758429049533,340.845838111784
0,16,7,2.2336478367999435,96.2418956456010
0,17,13,1.9939336643668513,79.9990624124439
0,18,2,2.4599205425708086,102.242626445735
0,19,0,0,0
0,20,0,0,0
1,0,54362,2.27495094578257,109.692191859234
1,1,120492,2.25070690115303,108.588968175398
1,2,112115,2.51519207999864,122.458074205660
1,3,99004,2.14837512637242,104.106135353588
1,4,56847,2.44175259473737,118.636576360662
1,5,38337,2.60600103921762,126.464021521937
1,6,24673,3.22894539514691,162.594281132402
1,7,17682,3.8042714665625708,193.378628918520
1,8,9667,3.5568428374118195,178.011119593791
1,9,12637,3.1590697739610243,160.978612618237
1,10,8803,3.24033741753059,164.313697493234
1,11,8016,3.538430936568818,183.463262633353
1,12,4573,7.079468739144914,358.347788035017
1,13,2464,6.959001206744828,352.872110328532
1,14,181,6.608938207686496,334.029764705387
1,15,31,5.004530780045038,256.297255927721
1,16,19,3.2467707254959506,156.268103984146
1,17,21,4.189186075547142,210.864048948256
1,18,2,2.435905967771206,100.673714563738
1,19,0,0,0
1,20,0,0,0
2,0,36687,2.51440035987065,124.209577104583
2,1,83344,2.49725580762028,122.379805289754
2,2,82984,2.54041362671753,123.863665298242
2,3,59149,2.36914420063277,118.202593257287
2,4,33159,3.00661919355167,151.153451508159
2,5,24009,3.08918436201416,156.351366801581
2,6,22074,4.10886666705261,211.435023476671
2,7,13263,4.70857011604400,243.558566141730
2,8,7382,3.715173607084054,191.457885611289
2,9,8188,2.8977993808972893,150.808916108660
2,10,3347,3.3161341999146363,168.826970437787
2,11,2385,5.147798430529592,260.072189766811
2,12,2604,7.336473412823501,374.413898592002
2,13,1313,7.246763225126462,366.327867552100
2,14,41,5.8912006243301525,312.818188923182
2,15,39,6.662187956913381,356.287674418468
2,16,15,4.94515864439848,255.705131377043
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,22320,2.8106683350136743,140.074748972699
3,1,38492,3.38173300753230,169.058133834490
3,2,30739,3.06773213099868,151.669673487013
3,3,23974,3.2850435247742817,164.333307216613
3,4,13931,2.90246379199659,144.349487991199
3,5,12287,3.366420512124771,174.350260102982
3,6,8215,3.7827058967806937,200.498449352592
3,7,5303,4.636876955785742,240.729613257978
3,8,7108,3.46746967797122,180.914167055469
3,9,5910,2.2409089534836646,115.898160939412
3,10,1189,7.125468258612225,359.453969712889
3,11,88,4.757749270267168,237.083530768611
3,12,899,7.117253144954685,359.250715995532
3,13,616,7.248772669577663,364.000960318234
3,14,24,6.214860153598452,326.625408821144
3,15,21,5.921059812044509,312.258175599962
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,5019,3.05540019277657,150.278074966146
4,1,11058,3.500363185495951,172.066701696823
4,2,8246,3.2009401874989583,157.348544451935
4,3,6402,2.8335543278830952,142.335643273567
4,4,3284,3.764429431384726,196.495124701857
4,5,2996,3.655395832124356,191.884203630625
4,6,2356,3.3919961805461827,177.073415146823
4,7,3510,2.350073214757399,124.826553898179
4,8,2308,4.007794464842368,209.993569554310
4,9,1040,4.50354991565619,230.766127427990
4,10,206,6.847240400948573,345.485501492392
4,11,607,7.1874070695087955,363.092796413047
4,12,447,7.188563317311428,363.071113716856
4,13,8,6.787851351623688,360.423101728882
4,14,5,4.22138313339349,211.860043428085
4,15,1,9.169727735932518,505.692210818750
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,2085,2.5250487833802504,129.296651703169
5,1,3087,3.325599507298362,161.797553710996
5,2,2468,2.202427857593956,107.942905612543
5,3,456,4.5223890681397165,220.312023946118
5,4,933,4.3408539052132955,229.353390672018
5,5,773,2.760518068626167,141.956875826617
5,6,564,1.5944011962969236,82.9763838417371
5,7,34,5.09860550043312,248.290497904422
5,8,34,5.1946785984526365,246.937576096126
5,9,34,4.7856814154213305,245.227111654584
5,10,10,3.758894530781064,177.083771821488
5,11,8,4.159210069673014,196.956172831158
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,134,3.04017923829454,145.059879494862
6,1,429,2.596579372625599,129.492223463573
6,2,385,3.9453943579931776,195.504613168281
6,3,65,3.5733754691022988,175.801755066963
6,4,53,4.9558935811659905,240.739652544380
6,5,278,1.4830748956954238,78.4421656916617
6,6,15,4.32118720158756,211.899805978426
6,7,21,5.1042028442491425,257.553715781365
6,8,16,6.06499317300339,305.283756383830
6,9,7,3.7163371843532604,175.117855320185
6,10,2,3.8065777874360727,178.025942274056
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,59,3.8224298264393215,179.680520868376
7,1,37,3.367856222488415,161.746361040498
7,2,18,3.455987716506916,163.788804156230
7,3,8,4.257032354295323,198.796798123579
7,4,8,3.344380845192152,151.650435568688
7,5,2,3.3007653207524132,135.351735450738
7,6,6,6.1919484123448205,322.800785894876
7,7,8,7.385441960692718,385.148183912458
7,8,10,6.119266727832828,318.466502808631
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,8,2.987370884320955,150.245570256200
8,1,16,1.6590104846412648,75.3482304491389
8,2,6,1.990994284035376,83.8501706682730
8,3,6,1.526004470410563,67.1799580873400
8,4,1,3.393150894491704,138.060320670597
