47.755354569455825,"[4.27168867709246, 2.629953522132951]","[2, 2]","[0.658024088687458, 0.586331931421903]","[0.0576536093292, 4.67833237427e-21, 0.942346390671]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,154489,1.06593963899364,64.9542513720498
0,2,102522,1.54352417330019,90.0259963093639
0,3,71907,1.59773530296222,94.1641697800736
0,4,53583,2.25039377063842,132.433253856116
0,5,19328,2.9446077298928244,169.062753412619
0,6,5106,2.363103744861196,147.456354849683
0,7,116,3.319910684943862,193.274621320777
0,8,54,2.148358403170895,122.950429836567
0,9,31,2.5719471361799804,154.293701918143
0,10,7,3.809518239256721,259.706819194944
0,11,1,3.61057014654771,254.789719125564
0,12,0,0,0
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,51137,1.42340680311012,84.8360085763036
1,1,92854,1.48949318306320,86.8340780386983
1,2,68195,1.69469454282006,97.3385604887415
1,3,66421,2.13219526651312,124.930395910473
1,4,30821,2.18049627817022,126.752591882798
1,5,23039,2.410989862731189,144.404623427175
1,6,16367,1.419628678348619,90.2193381146859
1,7,3729,1.1079606562278386,73.4546948639406
1,8,8569,1.6215609841052514,105.692190982959
1,9,53,4.137956848051744,246.970571601275
1,10,6,3.4354757172927033,223.342267036605
1,11,4,3.5039705329415782,245.674966592653
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,18988,2.2341869563135472,132.640012809499
2,1,32381,1.96193426854535,118.617631048446
2,2,37529,2.20418963898819,131.341401212850
2,3,18237,1.38153499165669,80.0050469538441
2,4,10796,2.3452752590371904,148.531050893794
2,5,8330,2.3059019673221117,146.307197987871
2,6,3030,1.075291945451683,68.2422922339914
2,7,429,1.8710048592828383,119.783683689770
2,8,15,3.960677824750554,243.850651267363
2,9,17,3.7277919416152265,225.463321080323
2,10,13,2.892757881158474,197.470755852983
2,11,6,3.500930181937471,248.095841067704
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,14529,2.029364463878051,119.973385690373
3,1,12940,2.0118030799833644,119.566063081073
3,2,13943,2.2046200533095153,134.084609348634
3,3,3568,1.4780271101060056,90.3446978283755
3,4,2479,2.6064198248237873,160.379930797919
3,5,4086,2.0927702654098925,131.721969469006
3,6,426,1.8970494058028025,119.036979802540
3,7,409,1.9288330020298117,120.786950681169
3,8,24,3.4344477984134474,226.503054909624
3,9,6,2.7705736420805422,185.569881202809
3,10,7,3.3333392776830784,233.809014314816
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,8549,3.886967024244966,230.423147208245
4,1,187,2.163959045433977,132.002930307129
4,2,45,2.896537282224012,174.762715251731
4,3,60,2.495125402854839,156.008587476346
4,4,1267,2.4608538277371945,153.597203316207
4,5,20,1.535690057897795,100.095872286899
4,6,415,1.9350950949275318,121.405753303160
4,7,16,4.013744666269032,248.724321093525
4,8,7,3.5022613450642686,224.850657637558
4,9,4,2.987600278506507,205.339229208925
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,89,2.559703089840535,158.031215050824
5,1,46,2.3326441222590972,137.222634489430
5,2,32,2.471456708011605,147.983294716332
5,3,20,2.0438421080482723,123.534895182038
5,4,5675,2.2608849977818637,140.824284236026
5,5,1620,2.088232430080957,132.408910498799
5,6,0,0,0
5,7,0,0,0
5,8,14,3.0414163603807083,208.858504739896
5,9,9,3.2403937037789294,221.924242951044
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,6,3.1877354173031716,192.273195225807
6,1,20,3.030158491084145,180.459180864355
6,2,7,2.9462338158843595,174.259622232891
6,3,2430,2.130749726124583,130.860399581186
6,4,2835,2.219814391007796,137.937388102358
6,5,0,0,0
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,0,0,0
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
