27.71100798956156,"[5.302765035877876, 2.0744204320909296]","[6, 2]","[0.619523748403144, 0.767390779237137]","[0.0795528274465, 3.7007347418e-17, 0.920447172553]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,183836,1.21804166207694,47.0712266016935
0,2,181002,1.36788108092810,51.3053722949154
0,3,158997,1.38789566214725,53.9487990994405
0,4,107538,1.69968551303926,65.0431906616960
0,5,67009,1.98672519822358,75.5339142147247
0,6,38629,2.82372632781139,105.355808148830
0,7,16671,3.71266585565816,135.525072580524
0,8,15924,3.11991960682915,116.965271019876
0,9,3156,3.260738584611889,114.725969924086
0,10,328,2.3155368083921113,86.6233148113404
0,11,1564,2.7387070052254665,87.6631493781337
0,12,0,0,0
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,37718,1.65107117526659,60.9530069289977
1,1,98597,1.80952114794541,65.9871938795275
1,2,63430,1.96094094759186,72.5348372637892
1,3,49163,1.85265560987569,74.3738866136775
1,4,30146,1.73354743540476,70.1766730477320
1,5,15219,2.94944308477027,112.476061492809
1,6,10931,4.38881123417812,169.105585798070
1,7,6254,5.444660829077925,208.557347256545
1,8,7016,2.130905261731705,88.4332016276566
1,9,3021,2.887736382653419,100.861459784972
1,10,631,2.8382362492346758,93.1088537074058
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,8206,2.3095962271319297,87.1634265019160
2,1,21664,2.36384967133299,85.4536009240374
2,2,16797,2.5756066531993986,99.4596022007521
2,3,14230,1.62498521755052,63.8182160512907
2,4,9296,1.75045485494566,74.4466484029769
2,5,5448,2.3007561322259282,94.0673628398533
2,6,4044,3.1843009329905674,142.246191005143
2,7,1219,2.176066291745282,80.0210705591168
2,8,2179,1.9177116471104523,90.1779407175827
2,9,625,2.8961090734210755,95.9515828747678
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,304,1.8045457364251185,67.8803036329349
3,1,3212,2.126634431072489,83.0902618054326
3,2,4995,1.8821803759153979,76.3807252506117
3,3,1658,1.33588396834783,60.2736953029956
3,4,2562,2.547787609335325,117.311807584556
3,5,1838,3.154082189323102,136.224894801483
3,6,3,3.2052844775639415,136.525503958392
3,7,6,3.282755696200379,129.900285537877
3,8,0,0,0
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,41,1.9861890535608187,74.7364419329304
4,1,1606,2.0320606810736646,83.2415149614667
4,2,17,2.713166053271697,103.850983701334
