49.85184138245432,"[4.414406677247603, 2.1192887092679507]","[2, 2]","[0.705055262160257, 0.784666925705066]","[0.0457790873829, -3.7079714299e-21, 0.954220912617]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,210169,1.17034182796444,91.5987670711059
0,2,85615,1.36955619762178,109.125765990746
0,3,35774,1.2505814980626941,99.5600848471475
0,4,14252,0.950342412554933,67.3465913444209
0,5,10532,0.7868755739629372,59.0607233781420
0,6,231,4.085944094532847,315.923759051757
0,7,80,2.766800675038124,203.617656897146
0,8,49,3.1098650613800216,226.270442104861
0,9,4,4.9342749502668255,384.105312030212
0,10,2,6.021311567146646,475.517764330886
0,11,0,0,0
0,12,0,0,0
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,22516,1.06853066312601,85.2916102584100
1,1,88737,1.0821625534308335,78.0678530026255
1,2,39316,0.8698214544455937,66.7313310216244
1,3,32787,1.11066631827535,79.5972244811406
1,4,25578,1.224067413601175,99.6458156743050
1,5,296,3.229236398322125,244.380331098052
1,6,168,3.0985497155058885,230.855246752053
1,7,44,3.3992675011630054,251.046319643572
1,8,19,3.3812737147025094,253.677322444685
1,9,22,3.1208005277945303,232.333152201676
1,10,1,6.244703120856402,490.050767885525
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,13704,1.69666467049597,120.462584605295
2,1,29226,1.3598325728345457,100.475752980108
2,2,20406,0.7909743103859053,60.6563138747114
2,3,7568,1.1219400926261576,88.7967508185019
2,4,155,4.837710255632569,375.605817716537
2,5,107,3.6048729146737144,274.403410415458
2,6,57,3.616015036968159,275.183489297565
2,7,7,5.283722131298729,412.982792281833
2,8,15,5.24096281397335,406.703966679758
2,9,2,6.264945170775336,494.076340708731
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,9855,2.0095960067161363,149.908712422938
3,1,3723,1.2584424464977326,93.3379648661381
3,2,120,3.606368286109268,275.371473525278
3,3,32,3.875044901621665,292.383999777553
3,4,37,3.804209356240871,286.513243153857
3,5,18,3.1447933980891047,233.689537749639
3,6,5,1.7388400822282222,138.228995799185
3,7,2,6.438103993598336,510.300296207941
3,8,6,6.436410104643787,510.898125341909
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,38,2.715243885421541,199.633145763921
4,1,47,3.097222686107328,235.139283365636
4,2,37,2.0199814688214732,146.063357499854
4,3,29,3.89525272185777,293.922671787687
4,4,7,2.7856346115241024,204.808800572948
4,5,0,0,0
4,6,0,0,0
4,7,0,0,0
