32.26939599504929,"[2.056507338212759, 3.2560277926367927]","[3, 4]","[0.556651817272432, 0.714449858671578]","[0.0797385563775, 0.240169198717, 0.680092244906]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,58339,4.84314816642445,205.694744586699
0,2,92175,5.99761972603034,234.426950847957
0,3,100011,6.95316225810238,267.606004321881
0,4,86487,7.29629024077291,280.492789004709
0,5,71739,7.89314613202341,304.952798967783
0,6,59588,8.55275592628286,330.802045489178
0,7,47376,8.38994755856324,326.619186422504
0,8,37116,8.47669876021456,329.631095134683
0,9,27453,9.23755580338094,361.862945310227
0,10,21016,9.91578163586161,390.760298201901
0,11,19936,9.38444588271829,369.981684599658
0,12,16445,9.95895322582119,395.438780332753
0,13,10481,10.1509253895316,402.518946584614
0,14,7314,9.64779187492852,385.865059290825
0,15,5449,8.65435543967889,348.979842783278
0,16,5000,8.88241137902822,358.590353240582
0,17,2937,8.82425895215286,357.235629715995
0,18,1177,8.81908649022983,360.016095783771
0,19,626,8.41645570234033,343.307533371748
0,20,354,11.3187296996011,467.360167096969
1,0,16740,6.44999728202712,247.703198262392
1,1,65914,7.28955951526471,279.676082720269
1,2,109870,7.56238754096865,290.219975588131
1,3,123895,7.71641876055590,295.510641965554
1,4,108768,7.96171660085112,306.911226200260
1,5,80366,8.29365775516664,320.559792746582
1,6,64241,8.55140599951496,330.746890388331
1,7,50132,8.67354633154406,337.546635102725
1,8,39774,8.93602694647833,348.331673283756
1,9,33280,9.50744570860032,371.939866235565
1,10,23932,9.66744036725589,380.972677672674
1,11,19567,10.1586916414317,401.587203682748
1,12,15370,9.88736248937385,391.023131108955
1,13,10867,9.67623219908906,381.237002716205
1,14,8631,9.49947805404889,380.427053406068
1,15,6513,9.78873579920173,392.186216211453
1,16,5484,9.12765197507514,365.314956743387
1,17,4350,9.54142538237596,387.686890947188
1,18,2640,9.24612181707182,380.812675129731
1,19,2495,9.43660394973480,385.430819603479
1,20,1787,10.5104399144094,428.882461849598
2,0,11323,7.60626148120457,292.592177662638
2,1,39716,8.30683132800676,320.262870497239
2,2,69190,8.20847048088753,316.536162694139
2,3,78818,8.16870393353766,314.002023138873
2,4,68252,8.43246384067918,324.893132272022
2,5,53803,8.41341076774303,325.323037755073
2,6,45252,8.65807118057464,336.879027921125
2,7,34884,8.94391265829092,348.316437762119
2,8,27762,8.80364529485664,342.652869930293
2,9,22452,8.90954856056639,350.765377711884
2,10,16269,9.82621189200808,392.723310315024
2,11,12093,9.25975443756172,368.913147869604
2,12,9607,9.91549763077289,398.498162941346
2,13,7731,9.70940569068882,389.853291742415
2,14,5134,10.2956643857663,413.763351483672
2,15,3649,11.4373840960079,465.592868176728
2,16,2660,12.3259631753009,511.386851835764
2,17,2255,10.7365182723027,453.915926411531
2,18,2351,10.9326434889028,462.108472169639
2,19,1486,11.6065110787381,490.581864804013
2,20,1018,11.3159658781995,472.933435096119
3,0,4114,8.27969551854113,310.486824697524
3,1,16082,8.26027079530501,316.396038782708
3,2,30264,8.28041089550661,319.331090343968
3,3,34101,8.18778224252831,316.117470355756
3,4,29608,8.48349692474643,328.224865414440
3,5,23643,8.84673574538636,341.630419033780
3,6,16304,9.20101692291873,359.084077122865
3,7,12958,9.29322289908575,362.676548190170
3,8,9929,9.65500066607484,376.828473028902
3,9,7343,10.5375070960007,413.524342347830
3,10,4764,10.2259913337501,413.517296482603
3,11,3980,10.2889152509960,417.568876198611
3,12,3821,8.85347397648085,358.066063455813
3,13,2636,10.7034383328610,433.532732249481
3,14,2078,11.0552131265003,449.632715167513
3,15,2017,10.0623695102838,415.424248357508
3,16,1339,11.7280099735151,492.377698108049
3,17,1230,10.8399991511553,448.488725221580
3,18,1346,10.7719115505329,447.743601646162
3,19,534,12.2110285546842,513.769421902014
3,20,372,11.4568595652980,475.288820161272
4,0,2287,7.28300329254354,285.159541254547
4,1,7023,8.40898246992864,325.357071434743
4,2,13076,8.87812476033650,345.845805548774
4,3,16409,9.28763251057000,361.913785398745
4,4,11723,9.40871900385241,365.502210274961
4,5,8218,9.23922288187886,357.929724729001
4,6,6834,9.28845357817693,360.676490754426
4,7,4780,9.92967695180923,389.862927407818
4,8,4194,10.1427695165217,401.536516245479
4,9,2378,10.6636294428113,424.044686269652
4,10,1566,8.50656067217973,344.517514415399
4,11,1403,8.89718002635658,360.153652985504
4,12,1590,10.9624757573708,459.332873721528
4,13,831,12.2282889577494,512.402005170204
4,14,870,10.7441365119495,446.113442606954
4,15,1059,13.4649590123382,570.957851142198
4,16,799,12.4746615411340,529.349801591633
4,17,488,11.4225414220606,475.796600040844
4,18,188,11.3532377131867,477.517745054907
4,19,94,10.9588570284540,463.129195186381
4,20,79,12.9471227587951,539.331299509418
5,0,1278,8.86621663891381,346.034204722183
5,1,3721,8.96450383866365,347.837333153476
5,2,6639,8.54859018971646,332.835283188301
5,3,6878,9.90177473456554,385.413244986270
5,4,5069,9.45866596730786,364.810199356350
5,5,3690,7.72898258769940,295.769902564071
5,6,2369,7.16804092142428,275.379082724563
5,7,1436,8.55265296361566,337.084417605143
5,8,1405,9.93053586104196,383.596051220609
5,9,772,13.4368046724301,557.474841839838
5,10,717,13.8673387343424,580.922584627165
5,11,627,15.1232041409685,639.067379736236
5,12,649,15.2344347671216,644.782342333354
5,13,673,14.8954600159668,640.650816472949
5,14,524,13.4781339724123,565.723414224414
5,15,566,9.16492015663072,385.559514894395
5,16,227,11.8898518911613,492.226660265033
5,17,100,13.4851249574027,556.514512069140
5,18,21,13.8861119617337,544.386108848524
5,19,28,7.99204501764677,321.697043612282
5,20,58,10.1540736088216,412.620840205501
6,0,543,7.92621745381653,304.131827888736
6,1,1816,8.31842129717537,319.726952859502
6,2,2176,8.45084577648315,325.815949712898
6,3,1612,9.97157388402861,383.890291206802
6,4,1613,7.94024530722782,303.675508120766
6,5,1209,6.94638052340241,268.063808076549
6,6,657,8.78010612863575,324.867349245999
6,7,501,10.1467680511275,401.429245892763
6,8,497,11.6113037820895,493.077053719403
6,9,321,13.2379752336327,551.065890554548
6,10,214,13.0970305321683,541.165945294629
6,11,253,15.4990946805926,661.334301346872
6,12,171,15.4763243136131,667.412617566763
6,13,329,13.5286670454351,587.102953874971
6,14,408,10.5225668657213,445.700032882597
6,15,233,13.9361577026591,577.117059414402
6,16,70,12.4602543131392,519.083920246236
6,17,36,10.4799894904115,437.758262839473
6,18,7,6.97587529566987,291.500853602495
6,19,4,8.27491278668698,404.032845688768
6,20,3,7.26451743127885,355.304801004279
7,0,659,9.03960481010082,339.715631486990
7,1,602,8.37074366095602,317.164401655723
7,2,457,7.70418982449772,285.394485855896
7,3,799,8.22422021670367,299.241746333899
7,4,767,7.58244821787919,284.632794910175
7,5,572,7.13619018831175,270.743051108240
7,6,329,7.14792456447904,262.948708371480
7,7,258,7.22519157746685,270.138155518966
7,8,59,7.75950604744667,300.179953725737
7,9,70,10.4126073312388,410.123139531905
7,10,169,13.8472202641758,573.468673042172
7,11,247,14.2972335277424,609.534235074939
7,12,281,12.7824806226778,563.580945978640
7,13,289,9.83476334749031,435.077752179384
7,14,143,7.24796049076148,314.863287598414
7,15,35,4.98682868452468,227.631113249293
7,16,7,6.71470629588679,273.208561877064
7,17,2,3.97121427073149,166.810952401468
7,18,0,0,0
7,19,4,7.36878652966478,359.761488358291
7,20,8,7.25322614304892,353.081723010751
8,0,18,9.12363592692225,370.250852863937
8,1,136,9.80849082306056,392.775942117108
8,2,130,11.4001955443675,427.298377859508
8,3,143,10.4316873850839,395.012611587054
8,4,202,8.76160303370028,336.329534599548
8,5,171,9.31340178856709,374.686774618057
8,6,130,8.59501325920211,347.059586879428
8,7,37,7.38858748603346,293.432174712294
8,8,89,13.6599660213975,558.245612509174
8,9,45,13.0183293967037,526.680712457699
8,10,117,14.7966916874455,607.984632479151
8,11,6,7.03158048747769,290.925825378439
8,12,16,14.7182765719799,605.634090703679
8,13,1,7.28818673935456,283.304758376070
8,14,6,7.28498721086307,282.571566357236
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,2,7.52145694407001,365.361934625496
8,19,4,7.55027213496252,366.090271201193
8,20,3,7.67075818976858,372.642313280030
9,0,146,8.63938764559594,354.028338759197
9,1,104,11.4689872002067,456.020224195115
9,2,54,13.4275648110586,522.643364134932
9,3,40,11.4145508239886,450.249343668086
9,4,37,11.1142833647703,440.602071482239
9,5,59,13.7715747879509,564.649357964364
9,6,50,14.3152042928464,597.805213216558
9,7,42,13.9509112641192,570.917654414880
9,8,128,16.0300750561630,658.191015929031
9,9,12,7.78158924233367,307.017220832186
9,10,11,8.43757857339222,338.288255414595
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,9,9.34241140007996,358.944710799002
10,1,28,10.2512569105667,394.352052631445
10,2,26,7.57211191793826,280.796294657689
10,3,49,10.2886022663132,419.230155353228
10,4,85,12.0324237513113,500.036386381594
10,5,216,16.3200424260133,681.152664082956
10,6,26,14.9207825708428,613.603362943182
10,7,73,16.3968024235101,676.204594071001
10,8,21,13.0235798816722,537.005176546879
10,9,4,3.90627525892777,147.630185181330
10,10,2,3.98820189893775,159.522770524407
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,1,6.41205081590562,227.257556496322
11,2,66,15.5138761995391,644.357056480777
11,3,74,13.0701831761402,552.107966721572
11,4,24,7.80563340030724,343.352105298045
11,5,20,13.8979394419946,573.732659257358
11,6,32,15.3736247222742,634.036223137491
11,7,14,3.55374853757779,139.931642324818
11,8,6,3.41197907891841,132.261957944825
11,9,2,6.21447890544073,256.430636013854
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,1,8.49810842716557,393.559790859227
12,2,9,8.42026277469229,386.081671399742
12,3,5,7.60008105777898,324.422084966977
12,4,1,6.40115301604852,234.206429219489
12,5,0,0,0
12,6,4,6.32031955811698,267.994125594969
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,1,8.51233098273392,393.971996685152
13,2,3,8.53274384440375,395.243098361096
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
