36.466705901579516,"[2.3954145558747135, 7.953559155068074]","[2, 6]","[0.526111991205141, 0.560127917381665]","[0.0361116118589, 0.963888388141, 8.77359357575e-21]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,19151,4.44244636937574,134.410572131108
0,2,56239,5.37333148512162,143.137230906761
0,3,99733,5.67139085728648,145.332007894495
0,4,130015,5.77493727448574,146.163216321093
0,5,131662,5.87146416285258,147.785425878737
0,6,109753,5.94479879419107,149.278779736114
0,7,84356,5.97850932244376,149.957586434787
0,8,63794,6.00906225897485,150.690753933413
0,9,48117,6.08309531108883,152.782640210466
0,10,36705,6.10927091126201,154.215257224442
0,11,27732,6.19555532194188,157.454107189506
0,12,20313,6.54404164939856,167.367001885211
0,13,15129,6.81096061389810,174.915193123024
0,14,11666,7.08685957615421,182.363267719275
0,15,9054,7.36029817398814,190.162195334475
0,16,6975,7.65063539296003,198.534120241445
0,17,5250,7.97509375757226,207.805858123517
0,18,4047,7.95060153695390,207.155593980230
0,19,3143,7.57580719538811,196.175494433499
0,20,2451,7.43835133151740,192.973404735973
1,0,2184,5.56264674678060,137.682361557400
1,1,12444,5.99086714396961,149.211176883234
1,2,33411,6.19072294284860,154.569146700861
1,3,56996,6.28811086666169,156.935762017130
1,4,72673,6.32273794697928,157.883669120599
1,5,72757,6.38798159337205,159.702576952065
1,6,59966,6.39573849577694,160.024461684511
1,7,45559,6.37014293461844,159.707293434561
1,8,34940,6.39069850677562,160.210498439006
1,9,25789,6.57119123542112,165.235402478197
1,10,19457,6.64829266910845,167.897725278848
1,11,15069,6.82976577568279,172.878314303685
1,12,11764,6.83934651720882,173.732259445827
1,13,8968,6.80244507939478,173.190022994868
1,14,6445,7.15210523151625,182.945901598826
1,15,4814,7.76460909107114,199.742205632002
1,16,3686,7.95826867936058,206.616194478557
1,17,3044,7.98291653036399,209.570954576589
1,18,2398,8.28320392574433,217.890073522501
1,19,1772,8.85337794930492,231.421329290386
1,20,1432,9.10933180426272,238.841304215212
2,0,704,5.53088019228641,133.098006657510
2,1,3445,6.32879744215859,155.373936336476
2,2,8730,6.38332496904909,157.142362321807
2,3,15758,6.25414943867865,154.655039114950
2,4,19912,6.31288932017970,157.028911638176
2,5,19656,6.32097443322624,157.741759833098
2,6,16346,6.38460778042195,159.041567343735
2,7,12647,6.75969855719843,168.200390073141
2,8,9448,7.09097827435854,177.808950050870
2,9,7227,7.01965628013823,176.499528143550
2,10,5581,7.02667331254907,177.724823723621
2,11,4291,7.16818782563328,182.147032837622
2,12,3269,7.32027371694905,186.119191216052
2,13,2647,7.76334247629137,198.774083607479
2,14,2032,7.95356112550343,205.508670205192
2,15,1412,8.72910906379323,227.192823334636
2,16,908,9.15804469609143,239.293022757041
2,17,617,8.90322258823108,236.075253799914
2,18,391,8.89758924495571,237.997248910635
2,19,279,9.12326539064776,245.096544199012
2,20,250,9.79720164734027,262.889767932553
3,0,168,4.59351204367532,111.213754893499
3,1,784,6.21150528016921,153.859286775041
3,2,2311,6.67372233547188,167.529364551433
3,3,4672,6.53761158626370,164.186539706986
3,4,5802,6.66253598982071,166.989685484956
3,5,5463,7.00160081258404,175.664633009962
3,6,4519,7.12650353297869,178.796676420124
3,7,3523,7.02994402498915,176.936512705701
3,8,2578,7.36314741444148,186.960673218380
3,9,1968,7.71076098634842,194.897666921326
3,10,1533,7.64072303872131,191.720865580507
3,11,1204,8.66367595451256,218.279262525495
3,12,1058,9.54911355896300,239.762938324967
3,13,815,8.93383016382244,223.156538233689
3,14,631,8.67068932769379,216.920884582926
3,15,416,8.47354978376709,217.274610043347
3,16,283,6.94679726629340,181.186900243947
3,17,226,6.89759553722410,180.719874685725
3,18,138,6.16959783763040,164.552736098355
3,19,78,6.32370774277134,175.177620346114
3,20,39,9.89749422450806,277.735784582810
4,0,25,5.22444794289975,121.616542501619
4,1,242,5.92616195049503,144.333988284461
4,2,673,5.90120959533464,144.337884239213
4,3,1129,6.21634046878004,152.694081039399
4,4,1305,6.53425232953125,162.902264104378
4,5,1271,6.23537904251941,156.295963783864
4,6,1038,6.51111160147890,162.843669559658
4,7,835,7.79974905742614,195.794904661741
4,8,717,8.80532041055585,223.065320332526
4,9,608,8.28025280155995,209.360452952443
4,10,389,7.10560262622709,179.230759464641
4,11,331,8.04612492556519,201.861597371992
4,12,232,7.61471660071916,187.846099897941
4,13,145,8.79737136164752,219.646015376511
4,14,103,9.80909136568037,248.832285393968
4,15,95,7.30371460468758,181.910856455084
4,16,113,5.90974781636859,148.423034123687
4,17,113,4.75925605363116,122.008475213662
4,18,85,4.54274467297726,117.368501697724
4,19,46,4.74197696210366,123.052168376154
4,20,14,6.42141943278220,174.411179323855
5,0,32,3.45162590419647,75.8709718937502
5,1,98,5.14554637473153,121.815288149076
5,2,202,5.67153583779180,134.775350827431
5,3,388,6.26103836893885,151.461651592137
5,4,524,6.01061252723024,146.064160792487
5,5,631,6.50705870379026,160.925300865714
5,6,567,7.31404281414776,183.084711571349
5,7,450,6.80381393740281,168.687336051064
5,8,277,6.14609310336618,149.217104143527
5,9,142,7.17405025879682,178.227219832644
5,10,92,6.70132352609869,170.695808933116
5,11,67,9.77669419118632,251.432000456111
5,12,97,11.4765786395756,288.968466961118
5,13,105,11.1188599495332,281.563015143466
5,14,62,9.72488856656636,249.062160031130
5,15,17,7.09531515795852,176.896387124364
5,16,11,4.80129118060131,117.734327944486
5,17,16,6.99813701276228,186.569254667277
5,18,18,10.8306797877135,301.788146620172
5,19,12,12.4018604971784,349.839964215745
5,20,6,11.3763993592441,317.411767125559
6,0,2,24.0486482491544,602.912158326384
6,1,40,12.4161664808919,316.001204981661
6,2,89,8.97217516375430,225.798069616380
6,3,193,8.33289268691085,208.206165251252
6,4,208,10.5428431587190,266.724219846462
6,5,172,12.6915972013435,325.460683540607
6,6,140,12.7505415216533,328.465310335357
6,7,108,12.0059357472700,312.013615889187
6,8,141,11.7759904095233,310.173881434367
6,9,156,12.2999918993141,323.615083935283
6,10,181,13.0695788873296,339.640472544192
6,11,200,13.3159701325197,343.267610553326
6,12,153,13.2965939949963,340.979674308080
6,13,68,12.4758671884590,319.450877000157
6,14,6,5.59110728753363,145.920560553223
6,15,3,5.56211519647830,144.339019255742
6,16,3,3.20424486894066,95.6002352519357
6,17,2,3.20497128920668,95.2607397071913
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,25,14.2634000615462,366.746430007388
7,2,40,14.9776632632252,384.560472870068
7,3,57,15.3486853458073,392.329342631084
7,4,85,15.1205252619600,385.546982988333
7,5,87,14.7103255484431,376.110403116114
7,6,61,13.9258020970284,358.737680823214
7,7,61,12.7283313694673,335.630297786531
7,8,72,12.4325698424055,330.777365959200
7,9,56,12.4625214903610,333.312393622172
7,10,36,12.7967733420711,334.391237332137
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
