38.305513819015715,"[9.329507395249294, 3.022190144877192]","[6, 2]","[0.664680838217931, 0.662493353947483]","[0.0980389795099, 1.92592994439e-34, 0.90196102049]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,104759,0.690474260815185,36.2757633511150
0,2,131863,2.29192895158233,122.339652633210
0,3,102076,2.44331345542179,123.042834692108
0,4,77554,1.31069673741814,68.9259849232043
0,5,52068,1.92813631248601,94.4134422463226
0,6,39797,1.75956122855675,91.2737120664469
0,7,35905,2.1769637947874414,104.797156650246
0,8,27459,2.0093241843274225,101.179725565934
0,9,26607,2.233513412703762,109.716990189492
0,10,8521,4.168715570315912,192.549106083234
0,11,12222,3.2287184496492713,145.101428118522
0,12,882,4.32349051595646,199.459116664101
0,13,21,5.727498960794914,293.769304244922
0,14,27,10.751568295132104,543.924040227064
0,15,35,8.624039468204083,421.966658216218
0,16,6,6.718343018269557,315.585239597858
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,19300,0.606681559883072,30.7518826202186
1,1,45279,1.13616811169804,56.8555960986224
1,2,51396,3.67181389592476,190.458982675669
1,3,55322,2.54227653307158,131.601337692614
1,4,24192,2.64379270729047,137.412289865192
1,5,28217,3.3042380849453137,166.907165724400
1,6,23918,3.656121445264066,187.361865515958
1,7,17012,2.12904335458976,107.409419110110
1,8,18212,1.956788585335359,96.8212323751012
1,9,8264,3.981618813270959,191.130370637347
1,10,15565,3.7762754855822456,175.152775097879
1,11,4226,3.8629226519732276,179.019438386579
1,12,30,6.824496332388401,354.032467466699
1,13,7,8.89082599146289,435.766661912368
1,14,21,9.779711248800176,484.753474855329
1,15,5,9.189594438796117,450.452642562937
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,3089,0.865723702648210,36.2002171155633
2,1,10104,1.5480339630581708,79.0408582781570
2,2,19241,2.6811554638513586,141.165596009532
2,3,11060,2.4574812177988394,132.829761376371
2,4,6056,2.6008229425839375,139.672671194338
2,5,9612,5.281397171503929,266.721280712535
2,6,5525,2.8523923822767814,154.349356046235
2,7,1923,2.4501493233262663,132.557835535285
2,8,3597,4.78523723360586,232.563888975690
2,9,433,3.879525405108632,181.767208887170
2,10,869,4.5237241826653705,211.529154671915
2,11,12,8.076935008449384,415.654660574320
2,12,6,9.757994699983815,485.284745300905
2,13,4,7.321170444164489,341.380539420881
2,14,5,7.190399806641824,334.249956447534
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,198,1.534867533447243,78.0513492254139
3,1,1769,3.77928163334499,205.093371544264
3,2,1024,1.9558271937777967,102.565626255144
3,3,1661,3.5313701163006863,194.343167268900
3,4,1750,4.040291609854277,202.374002717764
3,5,3767,4.004492878933482,207.670497987980
3,6,6,4.299345194752303,230.547960149739
3,7,2301,3.0392412760007237,157.541812964073
3,8,2,10.012550705020892,515.839106772618
3,9,2,3.8925412087320854,199.889960086233
3,10,7,7.213213597770854,379.219420483949
3,11,4,12.290226924032963,631.607607466573
3,12,2,7.458747435124208,350.835092389611
3,13,2,7.176161476567264,335.560991765982
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,23,2.5805702778891035,128.981346475364
4,1,28,2.1912149566850703,107.336743384360
4,2,17,4.612237640697918,235.568698572100
4,3,5,2.603762645277306,131.956959989370
4,4,2,3.42028266239695,175.653610281996
4,5,838,5.75087286589502,280.190017844926
4,6,1464,4.241182594973278,212.687715712195
4,7,2094,3.7354645235143504,189.494954965176
4,8,1,12.392731077947442,640.956455044507
4,9,1,12.361983522870041,637.650940478565
4,10,2,12.322769260771153,635.731714414479
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,0,0,0
5,1,1,2.909990743903057,135.308506644681
5,2,0,0,0
5,3,1,3.476431594611455,178.045495625690
5,4,0,0,0
5,5,419,5.73959237135815,279.362449306300
5,6,419,5.660863612244906,277.934551877468
5,7,0,0,0
5,8,2,12.371365068769215,640.175458983641
5,9,1,12.34142870783953,637.614807845950
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,0,0,0
6,1,0,0,0
6,2,0,0,0
6,3,0,0,0
6,4,0,0,0
6,5,419,5.662514261802394,279.232552079874
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,0,0,0
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
