23.850031344349865,"[7.544603451293851, 6.576208381288281]","[7, 7]","[0.614664519937044, 0.622352292547016]","[1.0, -1.11022302463e-16, -1.11022302463e-16]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,2403,3.93358589280205,31.3365064559571
0,2,2539,3.64459651495885,28.1701210372610
0,3,2805,3.55837486304652,27.1375683647000
0,4,2667,3.4220587144523145,26.7745711249233
0,5,2189,3.287112829795347,26.3119569409698
0,6,1457,3.225622591689308,24.6583505509019
0,7,875,3.238350973449448,26.8854476337297
0,8,441,3.0858679455896976,23.7812935466005
0,9,224,3.6882367575814015,26.9244078663168
0,10,125,3.414822003345533,22.1701271341994
0,11,33,3.133504067323696,21.5358730312540
0,12,17,4.227962608433275,30.9478727930939
0,13,9,4.5140833940177405,34.3367497711099
0,14,6,5.864128108675988,44.2491882689186
0,15,5,5.895279833364531,43.9064313536463
0,16,3,6.058924785375758,44.2205300097929
0,17,1,9.404076180998764,72.3233080112360
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,1984,4.13445084120957,28.6398647521231
1,1,6108,4.17982416883587,28.8522691477772
1,2,8351,3.98545654662925,27.5954762728771
1,3,9988,3.98636498038405,27.6475051304049
1,4,10377,4.138162098150696,28.7172502174163
1,5,8242,4.129102393005802,28.6859268719900
1,6,5782,3.9714688398968767,27.5479776639361
1,7,3347,4.008363585509834,27.6222862233458
1,8,1553,3.8335600101958995,26.3520111625568
1,9,856,3.828270948892744,26.0852317576504
1,10,459,3.993722249042088,27.3373361142252
1,11,221,3.6197996439372053,25.2791766628542
1,12,116,3.369960337319073,22.2702181072093
1,13,18,4.993456745778644,34.8471430632065
1,14,8,4.620855951178413,31.2166139821527
1,15,5,4.765830724137706,34.1617558603203
1,16,2,7.4854205912840115,57.0077837534873
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,2815,4.37302670087839,30.3797847687384
2,1,9284,4.40399632173645,30.7111365130519
2,2,15158,4.24456739825339,29.6065502920418
2,3,19867,4.3276914711535435,30.1072563435783
2,4,19622,4.381845128097025,30.4928097869523
2,5,15603,4.35749662179185,30.4697783392111
2,6,10244,4.357367774223406,30.4827961258848
2,7,5630,4.281915282018007,29.9430401465512
2,8,3074,4.211125751383692,29.6604722722682
2,9,1541,4.468303249903416,31.7241308037086
2,10,816,4.324985040516875,30.4058229692337
2,11,338,3.986131982724721,27.4953107345729
2,12,166,3.719330877007903,25.3604322343105
2,13,56,5.931248389492489,42.3796041865220
2,14,34,8.684331281345164,65.8480248071840
2,15,8,5.558068751905502,41.1752957205419
2,16,3,6.9661162626902895,48.4905253033837
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,3072,4.40688883679628,30.6153896590391
3,1,10352,4.42790199320903,30.8870670110625
3,2,18866,4.42580550982617,30.8543150952863
3,3,24307,4.47417815593237,31.2145275758496
3,4,23431,4.437890781669054,31.1196613780973
3,5,18356,4.43372419802624,31.2470192072237
3,6,12007,4.40979842999998,31.1138077086860
3,7,6692,4.332988144500132,30.6388000101360
3,8,3455,4.284480850198574,30.2630941021979
3,9,1826,4.283297442767142,30.2112442398913
3,10,869,4.5556089112010385,31.9964660356343
3,11,400,5.3546190267730776,37.8486827139014
3,12,199,5.288616703008704,38.0536630827892
3,13,124,6.405379035305843,47.1922558617318
3,14,35,7.833883145209462,57.8578828742632
3,15,13,5.989148042263088,41.2729949682503
3,16,6,8.058060769617908,54.2157274036035
3,17,2,3.2492381489263327,19.6208282299251
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,2430,4.47155994198864,31.0946472571965
4,1,8828,4.381289174519595,30.6022433742393
4,2,17164,4.53106277941547,31.6655462011122
4,3,21611,4.50976302879608,31.6312833425083
4,4,20599,4.55575923456173,32.1271064411722
4,5,16755,4.50886017996124,31.9728182203737
4,6,10948,4.47865674373373,31.7619483534205
4,7,5979,4.585399011668559,32.4695593338484
4,8,3125,4.619288221237064,32.7240435363714
4,9,1628,4.607589637370498,32.7163243449680
4,10,783,5.232585806521199,36.9247161522760
4,11,358,6.509650032128107,47.7474119037773
4,12,207,7.491920733061562,56.5604239570639
4,13,93,7.99044527682556,61.3367186799539
4,14,26,8.864855814879245,62.2051084414400
4,15,18,10.441061925309466,78.3323410363756
4,16,8,6.206955141156895,41.5774508868656
4,17,1,3.3033996981120595,20.2988121140738
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,1699,4.51577585043053,31.8234698817771
5,1,6115,4.51532720480014,31.7374737905520
5,2,11912,4.661661647896705,32.6930872834211
5,3,14847,4.648058583108455,32.7903016400277
5,4,14977,4.624323785151313,32.8629134275327
5,5,12208,4.52911318082406,32.2196771527106
5,6,7865,4.493807364406826,31.7495959540865
5,7,4214,4.60225687257899,32.6713987995099
5,8,2192,4.702608688151107,33.5192458639608
5,9,1006,4.863437090672375,34.6707365903893
5,10,405,5.6850558788448575,40.7499163592261
5,11,229,5.954925400135802,43.3549563590789
5,12,116,7.973443181513867,60.2429684943880
5,13,51,6.300727644893384,46.2216442842234
5,14,26,12.442000087131165,94.7023571166785
5,15,21,11.930662344759536,93.0442964870269
5,16,13,10.683394216879067,81.4589775987476
5,17,1,3.107752001860714,17.9060574908681
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,812,4.875897834659357,34.6187348482466
6,1,3176,4.759219282956401,33.5960340170688
6,2,6740,4.95879951364066,35.0754637615276
6,3,8716,4.687141926037716,33.4427752448630
6,4,8745,4.624997239893107,33.0355139188355
6,5,6774,4.629026020035024,32.9486586856781
6,6,4326,4.604167768077254,32.5946851864946
6,7,2376,4.494946722062383,32.1583429970932
6,8,1251,4.771275250086428,33.8834305597009
6,9,466,5.111538908191117,37.0196720576803
6,10,214,5.88073158501259,42.3511989753950
6,11,98,6.746558928821135,51.5440428687855
6,12,30,5.430839500586291,40.0545000800089
6,13,31,7.30050358623869,52.7058394686910
6,14,3,7.635570276122717,51.4020572773986
6,15,9,12.358859333236142,97.4595010812231
6,16,1,3.1150279820834434,18.3450154864928
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,364,5.033969828211277,35.6063307831616
7,1,1590,4.990090198607328,35.7677255313819
7,2,3139,4.795134711920328,34.3961057994819
7,3,4265,4.535407518646057,32.4347420786589
7,4,4187,4.714479148701795,33.8670341117225
7,5,3287,4.807205494247077,34.4452488838093
7,6,2108,4.783068356471008,34.6026457869039
7,7,1278,4.399292490130612,31.7298966311836
7,8,504,4.591325502513358,33.3499807932438
7,9,206,4.4588633797819845,32.4301536575154
7,10,94,5.823086109847311,43.4234657115356
7,11,55,5.691484101917863,42.3687405246253
7,12,42,6.951829296598217,49.3180991932153
7,13,31,5.717999820250842,36.9610208333013
7,14,1,3.342265987034171,21.4604882018982
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,215,5.844517924536773,41.9417819600429
8,1,746,4.714852044788027,34.8289355711546
8,2,1405,4.78322058840824,34.4320106315968
8,3,2051,4.63204288299918,33.5333805527311
8,4,1974,5.046075381318946,36.5086597956490
8,5,1343,4.994378966135931,36.4638209123183
8,6,878,4.748210297185119,34.5330535923176
8,7,527,4.698865779998181,34.7182229811935
8,8,214,3.5837435864166505,25.4883050261866
8,9,111,4.637827596916361,34.2126322617325
8,10,48,3.5430303828633414,25.6352838475275
8,11,20,7.004526583271731,56.0559465055868
8,12,16,5.732433584342488,36.9969591605875
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,64,3.83538483371612,29.9997248068519
9,1,317,5.319936675213874,40.0031003143314
9,2,607,4.83071650700645,35.8455383516815
9,3,917,5.158279864926039,37.8690768112945
9,4,807,5.270043559222044,38.4950035269629
9,5,543,5.147083158894789,38.1157513797393
9,6,348,5.180669032933249,38.1472156127641
9,7,216,4.464694508814657,32.9678789465010
9,8,113,3.9977606362189753,29.3594661970715
9,9,47,4.297563857930356,31.8660482251002
9,10,16,6.342576296518268,46.6040904746803
9,11,24,5.889056804582677,40.4723084588437
9,12,2,4.723226638101689,30.0070766571894
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,37,7.360977621887314,56.0816166978666
10,1,150,6.489439027311504,48.5672478141383
10,2,227,5.142336017790357,37.6756865431519
10,3,310,4.75070316573466,33.8259239270018
10,4,298,4.508300541891201,33.3868734703758
10,5,245,5.336135180806306,39.0649900318077
10,6,150,5.262161128337025,38.6265262110191
10,7,169,4.820712326811748,35.7360975732229
10,8,108,4.302590209940191,31.2343953718613
10,9,27,4.1409880012707125,32.0961279494996
10,10,28,5.914168541317374,42.2882958495922
10,11,4,5.70030917595,44.2145319006043
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,17,6.781635408173279,46.6383071781895
11,1,40,6.155969564565249,44.8117355660880
11,2,106,5.1646242351566265,35.5009427593836
11,3,151,3.7057576043440177,26.2539284109548
11,4,144,4.076508114719362,29.3748640927066
11,5,92,4.332625464925137,31.8150537352700
11,6,83,4.86565606351849,36.4759920136830
11,7,109,4.571659072621792,33.5165628274528
11,8,50,4.800714374693655,35.0563072361504
11,9,38,5.961811926026072,41.5991549973968
11,10,22,6.4541963320940035,46.7986243121644
11,11,2,9.26806988029174,79.2576818196031
11,12,1,9.223108472479119,78.0074918144522
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,5,6.339366544868918,44.0017164282716
12,1,33,6.454763209232342,43.2987192295786
12,2,41,4.916192340228357,33.6966136199015
12,3,56,3.4360740583068443,25.2336535432113
12,4,56,2.9181992607567713,21.7161191337438
12,5,33,3.456609582436921,26.8474606984981
12,6,49,4.275343168086247,31.5246618473183
12,7,34,5.125596979079539,36.7842951908830
12,8,35,5.6963873078016345,39.3086315219520
12,9,18,6.197041161594672,43.5434277855219
12,10,4,9.221298040998612,78.4362967597167
12,11,1,9.235424373728897,78.0736004782930
12,12,1,9.264165128739037,78.0736004782930
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,5,5.078911061852642,35.4426052415676
13,1,11,3.119038641426069,22.1142889938064
13,2,17,3.250998636972556,25.8302921376208
13,3,25,3.3500613092835896,25.5975247921473
13,4,25,3.464576484433526,26.5813595975118
13,5,16,3.7325650269891217,29.1323861692354
13,6,8,4.849708393991788,38.7877730987997
13,7,19,5.809713996862655,40.9363283660390
13,8,5,6.179292058807976,50.6975141640806
13,9,5,8.192152895768881,67.3998595461360
13,10,2,9.245411882942236,78.8010215040690
13,11,1,9.26856211716457,78.5478419355317
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,5,1.9295862242693462,12.4437566469483
14,2,8,3.6582883065894145,29.7829224728190
14,3,8,4.898224910897099,39.7583230810645
14,4,7,5.24348583943964,40.8410759857379
14,5,3,7.672312449580166,62.2574058121681
14,6,4,7.969020173216929,64.8887702308678
14,7,2,6.838506641349596,55.1909693931524
14,8,3,7.588760232506185,61.8519923851547
14,9,2,9.131730022416729,76.3270798375715
14,10,1,9.274898790391411,79.5681531362065
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,1,1.061037772984772,5.74793014437606
15,2,2,4.3033010321657095,36.1484354019031
15,3,1,7.237522778166383,60.9047356612950
15,4,1,7.169843810287432,60.1467572420920
15,5,1,9.156999808638353,77.1150389670570
15,6,2,9.148890385217374,76.6514861116631
15,7,3,8.383500545945942,69.4472933327087
15,8,2,9.120117425999933,76.2722356136359
15,9,1,9.177132332215763,77.1150389670570
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,1,7.2244480302085705,60.5240547095203
16,3,2,7.203138522938685,60.3785050369271
16,4,0,0,0
16,5,0,0,0
16,6,1,9.119667298357712,75.8968865572699
16,7,1,9.072492517783452,75.4607486134139
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,1,7.17611550049644,60.2924783484849
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
