24.844904268438427,"[9.15939878939259, 4.511169147180121]","[6, 2]","[0.770625962233539, 0.570120574056177]","[0.252360511372, -7.40030926883e-17, 0.747639488628]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,111160,0.856444790192500,28.2677009725460
0,2,118480,0.917989608991400,29.0149212241216
0,3,118576,1.34909839887881,41.0487764706291
0,4,94444,1.83262491935316,54.1028595967177
0,5,91017,1.93017768342902,56.5152062551086
0,6,77684,2.56577653049876,77.5150524338481
0,7,58722,2.75814634099255,84.1849841337228
0,8,44304,3.46377771647820,107.814170174708
0,9,28087,3.30778916118377,103.579003226259
0,10,22912,3.74546923012643,118.575014585369
0,11,14277,3.7700405820950165,121.513107486065
0,12,10072,3.712013142335826,120.047776968391
0,13,4925,4.329451748985268,144.577895475078
0,14,2894,4.493799050987686,149.402741480722
0,15,1235,5.354862807399145,174.630193743766
0,16,745,7.081643098754815,237.477246743213
0,17,270,3.6761001269304576,115.340415543283
0,18,469,4.722438204618128,149.018699059481
0,19,578,4.4564028678042655,141.008734865089
0,20,1329,4.540488061502287,146.753155869225
1,0,40756,0.940827599395691,26.4454574732325
1,1,113564,1.12522982820421,32.4059140869928
1,2,117613,1.43808433131550,42.1125510140847
1,3,89006,1.70792729438948,50.0762405601550
1,4,74742,2.18110373286177,64.6746273406771
1,5,66341,2.42678837211053,73.0611684285223
1,6,54823,2.67189182075841,81.4209953242083
1,7,46181,3.06319928860635,95.9205522425110
1,8,40525,3.09561865714163,96.0645652035385
1,9,26918,3.73946807904824,118.726185308466
1,10,18018,4.59096221701426,148.567380989457
1,11,11931,4.078235877996287,128.082592156224
1,12,6379,4.5611080499551475,151.641570068903
1,13,3080,4.286171671933909,141.956537453432
1,14,1332,4.336262019514382,140.510997003228
1,15,1341,5.5459446518563364,182.156354198201
1,16,736,4.054008261986645,129.080124609500
1,17,1246,4.61708705698069,149.056635674530
1,18,1250,4.253281663901017,134.165627317155
1,19,783,4.715563680074368,150.594859208742
1,20,1005,4.409706277846715,139.122381951724
2,0,25038,1.16410031580440,32.9690030681457
2,1,55878,1.50775048897034,43.3448689946531
2,2,43817,1.97392910652231,57.9359580029693
2,3,42312,2.30555083575823,69.0945644953751
2,4,33985,2.58052822661297,79.5407883388241
2,5,30270,2.65012574333015,81.2587769070821
2,6,26930,2.77316328632933,86.7317932814535
2,7,24408,2.78762919152144,85.1516616060504
2,8,17799,3.76717751658222,117.393748187039
2,9,9585,4.45422259263702,144.069936670145
2,10,7850,4.57695424737651,143.371143856399
2,11,4794,4.97891661795385,162.112442978655
2,12,2882,4.25920855133153,144.653352802163
2,13,1288,4.618682001033971,158.315316217799
2,14,1355,4.922726003624804,160.986645938010
2,15,144,3.796895168973816,122.883866543562
2,16,352,3.6064732217820437,115.450892074760
2,17,910,4.0292503893440585,129.072188013724
2,18,458,4.5815474027223,145.616061672136
2,19,240,4.358500912010414,137.067911699846
2,20,338,4.910416957772661,160.278224671447
3,0,6904,1.24514129433107,34.0563802123135
3,1,14311,2.089997589039661,60.9157362309075
3,2,10957,2.15743005941011,62.9652744538438
3,3,13780,2.67353381370834,81.8288183517602
3,4,13782,3.39499231396582,105.294570295877
3,5,11788,2.54915573205064,78.0247359419926
3,6,8490,2.81690700296446,90.9407411406262
3,7,5339,2.47224350381520,76.0395036532028
3,8,4504,4.83945078320401,157.646618789329
3,9,2087,5.072952003926179,166.472622789739
3,10,2234,4.31007401956344,144.046231164091
3,11,1305,5.817980092219223,202.193597730742
3,12,793,4.376168143361613,153.262580463776
3,13,817,5.9997918369238095,203.541877394806
3,14,126,5.923478778500712,202.388318386455
3,15,230,3.4622860344189705,112.464893367483
3,16,336,4.965645949838314,165.237253809411
3,17,4,5.326795598502001,178.168829383948
3,18,8,6.4293490473097386,216.294169146182
3,19,5,5.840800175910533,196.345080468924
3,20,2,7.06529687856286,222.359345059183
4,0,1560,1.9579302381992922,53.7375332768144
4,1,2145,1.8936380524167296,53.0310735051993
4,2,1845,2.90734248380510,90.7070490459373
4,3,3127,3.3523440649770437,106.564799828803
4,4,3455,4.026413606392765,123.743201503220
4,5,1776,3.6455624827504156,118.241983821531
4,6,817,2.4802685499578168,74.0319920646149
4,7,763,3.9817645747659984,125.342813846066
4,8,989,6.178594638772527,202.192331206144
4,9,1077,5.277935685290126,180.859863751646
4,10,911,6.24192548880244,218.397955340355
4,11,498,4.020811070452523,132.418036533261
4,12,355,3.771785661098531,120.441505370943
4,13,111,5.865912832960821,202.500931086992
4,14,225,5.866196020306206,200.543081019930
4,15,113,5.776111224741441,196.277077019956
4,16,0,0,0
4,17,1,6.255216579363882,230.961808629291
4,18,1,6.250668123814343,228.628748096293
4,19,0,0,0
4,20,0,0,0
5,0,246,1.7067609923083276,50.8494385059601
5,1,253,1.7999588540582814,53.6074757396253
5,2,202,1.4234453880552873,45.8416607791497
5,3,340,4.689237888227292,139.211914486201
5,4,354,6.299032413005197,202.449599875246
5,5,683,4.532529833938459,152.825952790251
5,6,177,7.675996259241145,277.334483360862
5,7,170,7.94988946741038,286.796662186773
5,8,270,7.227384259472008,247.929992734865
5,9,1,2.9733615458280447,106.334890114063
5,10,109,4.2981288658000665,144.955564873974
5,11,285,3.761423698487881,121.901843697864
5,12,0,0,0
5,13,0,0,0
5,14,112,5.76481711478645,197.284842404374
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,102,1.7193700448283102,51.1954411085216
6,1,7,4.438700119387948,122.849594011086
6,2,4,4.553003533625223,150.502761234943
6,3,1,6.875140099516514,236.811562648443
6,4,2,5.449027981068582,188.768256384893
6,5,163,8.104485450244695,294.294042058988
6,6,161,8.162764192696603,296.654972527249
6,7,160,8.155316078735478,295.968942392375
6,8,0,0,0
6,9,0,0,0
6,10,1,3.609820682580269,130.412715185708
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,1,0.9685907156949689,30.3476576304772
7,2,1,6.880502237349212,237.365153313886
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
