29.615092978364487,"[4.495420912017245, 2.850353859226401]","[4, 2]","[0.667711846519959, 0.550542811156815]","[0.108657176832, -3.9248118644e-21, 0.891342823168]",500000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,194820,0.986460142657126,37.1138286280176
0,2,87673,1.17536835197891,43.4441917787006
0,3,35422,1.60108483511139,55.4828904428337
0,4,16612,1.53953824808475,51.8441688438075
0,5,15266,2.355383691110548,74.9972484302999
0,6,9027,2.227341866419299,72.8328001583834
0,7,2657,2.6129479471421897,83.0662591362044
0,8,2006,2.516430459671565,78.5386270973528
0,9,1874,1.9795475309475639,62.6383706560663
0,10,274,2.5660745920138006,92.7215966279844
0,11,1038,2.193295638356674,71.6248268412802
0,12,15,4.52389546087976,163.036683787309
0,13,9,4.8026825266450315,177.729478737094
0,14,5,4.884070742791684,180.707299373795
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,59291,1.26431087521031,44.9485180716439
1,1,154295,1.23906062124230,42.9759480306752
1,2,80152,2.07863608499449,72.6773283942824
1,3,30756,1.92690038976351,65.0865550919595
1,4,14422,1.9950293079146422,64.5155677054832
1,5,6319,2.2116517626205323,70.6219897148914
1,6,2443,2.440666589425715,81.0872791687207
1,7,1175,3.698588418162539,120.047428211006
1,8,1462,3.4200595393850786,111.145907666846
1,9,2063,2.6611816654192753,96.2452870636751
1,10,273,2.8799733074555602,96.8151665657709
1,11,29,5.624350681439715,201.654534588384
1,12,22,4.941932534738554,182.359723040166
1,13,3,4.698193128317683,174.898631501527
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,35948,1.09998582552584,42.1246023367028
2,1,47629,1.29322824643801,45.2003746232093
2,2,30945,2.17701249845034,76.2178673341184
2,3,18798,2.24934824564413,76.5657537362867
2,4,7792,2.557441175671916,90.2195785424864
2,5,2346,1.802628710883509,55.7354259866886
2,6,1485,1.918942017975456,62.0163265423610
2,7,1382,3.808822354294491,122.589060312084
2,8,1453,2.680570714367491,97.6809577925154
2,9,634,2.429201181793823,79.6247855149824
2,10,18,5.5311750343317145,198.428845168369
2,11,9,4.848767118005683,181.507013301367
2,12,14,4.705197809344374,176.321541876143
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,5506,1.158756998371474,42.1004924698128
3,1,12438,2.0711990436676824,71.2453952920565
3,2,9224,2.69392862303824,87.2116227255734
3,3,6243,1.9463636715355048,64.3416217826954
3,4,976,1.8091442173143624,58.4326807203737
3,5,1146,1.5679718423671136,46.2064275173740
3,6,898,3.0953733887431745,117.458462774086
3,7,828,2.7644524707124276,104.360627131317
3,8,1808,2.5241746154748856,88.4863239351994
3,9,9,4.896351336411872,181.627262355321
3,10,4,5.270766951012007,198.405546895801
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,702,1.6751240565966552,57.0562039151427
4,1,3192,2.0308266667737063,67.8057306478432
4,2,2431,2.389298713714999,77.7434923612478
4,3,344,1.37182932005113,45.7139140568206
4,4,59,4.104509492715733,146.657572837457
4,5,39,4.632336868155574,165.814599446961
4,6,221,3.276124141800761,122.839054441855
4,7,413,2.9742519194608854,113.856225663903
4,8,5,4.8491955829524755,169.073669081232
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,50,2.583869013416315,91.3501625598343
5,1,58,2.9353622438285174,105.860525656101
5,2,31,2.38604595451909,87.8672880117969
5,3,27,3.8614204643026238,139.926622298483
5,4,14,3.6482303927655204,130.898989854222
5,5,9,3.679767134812001,132.771116478768
5,6,405,3.000581918019917,114.989286706017
5,7,4,5.083123027730406,177.603721548043
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,5,1.4885376720580397,52.9989554172855
6,1,4,2.6279341399005176,85.4926163585001
6,2,3,7.327305429606663,278.747793216398
6,3,6,4.208367308894896,166.150916395315
6,4,3,4.113445215026706,158.947978595475
6,5,5,4.0678942924801245,157.540539355308
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,2,0.9620575504094759,29.5366352333826
7,1,0,0,0
7,2,0,0,0
7,3,0,0,0
7,4,2,4.116498135404587,159.118900609850
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
