20.364880918838313,"[4.230420181273834, 6.465716761710798]","[2, 6]","[0.742315310444383, 0.504606304105511]","[0.244083539927, 0.755916460073, -1.80543775861e-20]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,28222,2.70041619484854,56.1105139416211
0,2,57957,3.09423865109268,56.7759646730603
0,3,69665,3.33705488341968,58.3011771724993
0,4,61750,3.50755165046652,59.7321790222606
0,5,43862,3.59936448216366,60.2040000341041
0,6,25307,3.69982584583005,61.4008057258110
0,7,13545,3.80656094776988,63.0182548429064
0,8,7147,3.67149014265882,60.0327744933776
0,9,3832,3.88371040459938,63.6778941925915
0,10,2089,3.88144346727316,62.7560135624022
0,11,1038,3.58970150172250,58.0374121960014
0,12,661,3.12758052828361,50.1419091712093
0,13,387,2.82708975664475,45.9494663145562
0,14,204,2.91044679655183,47.8928841158379
0,15,96,3.11224264451285,51.2285298900752
0,16,32,3.73701710793302,63.4445080302090
0,17,7,4.37868932550284,68.4467271055579
0,18,5,4.62418434703433,68.8238832871245
0,19,3,6.04051443538523,89.5190917586655
0,20,0,0,0
1,0,10429,3.44273267595255,56.6287236949282
1,1,41907,3.64362124607899,60.0418513697374
1,2,76781,3.78325390937538,62.2421268885949
1,3,92633,3.80034663477143,62.4465233458395
1,4,83113,3.78281443889868,62.1742191041876
1,5,58212,3.78711122869684,62.3148119766464
1,6,34157,3.86316081967771,63.8817412155709
1,7,18206,3.95783681114682,65.4015162617182
1,8,9574,4.05608328737086,66.7931012268482
1,9,5120,4.17689096694724,68.3752073599658
1,10,2865,4.56077811082075,74.6982711431474
1,11,1557,4.41120189603500,72.1470285694202
1,12,702,3.98577643706962,64.6365009108253
1,13,411,3.19567837167013,51.1402497864360
1,14,230,3.20274433704486,53.6846935172872
1,15,105,3.84337127660855,66.5040857024735
1,16,17,6.03242674770983,101.724926340497
1,17,6,4.77417177426217,72.4456989669423
1,18,5,6.99563427189075,106.561762213920
1,19,3,8.15826228647661,124.085364371161
1,20,2,8.122728189606217,122.492139322050
2,0,7010,4.23178127043543,70.0657295857833
2,1,27340,4.14797061191227,68.6583082180004
2,2,50135,4.11611250786532,68.4373829849204
2,3,59714,4.06645872517537,67.3215972290649
2,4,52237,4.11951339264541,68.1627876966155
2,5,36292,4.17222022387497,69.5000642924869
2,6,21390,4.17502916378338,69.7582575236168
2,7,11526,4.28436711357571,71.9965054563693
2,8,5965,4.55203827988900,76.9049960137733
2,9,3199,5.02368436205270,85.0251554780422
2,10,1743,4.73860659387665,79.3201565128796
2,11,900,4.44041314054448,74.2054526586135
2,12,446,3.67939389460155,60.2520189948048
2,13,217,3.66200520571243,61.0059292026391
2,14,88,4.06844015270287,69.6700056501023
2,15,37,5.02644293500437,86.6771280549313
2,16,11,5.48985643400709,88.4873691291925
2,17,7,5.95276737553480,94.3082826674810
2,18,3,8.256112042279769,128.047307643303
2,19,1,8.030177079722982,119.708106017598
2,20,0,0,0
3,0,4410,4.69450896817502,79.7011192922969
3,1,16728,4.48605128211725,75.6091306096950
3,2,29934,4.48927046884815,75.5391217117181
3,3,35497,4.48505769379463,75.2494026100425
3,4,31392,4.53508070422772,76.0200595740352
3,5,21706,4.57577563182428,76.8413275508363
3,6,12955,4.58714580438767,77.1594761881495
3,7,7084,4.53316676534929,75.8854865454896
3,8,3328,4.52068468663008,75.1933681948884
3,9,1566,4.63779389659020,77.4912906836623
3,10,757,4.47220409495982,75.9944863958997
3,11,389,3.97144178964583,67.9305760680581
3,12,247,3.39306649357766,60.4084339192796
3,13,330,3.25229951569372,57.5452343360833
3,14,233,3.25052028970408,56.6519885275687
3,15,97,3.48213197337058,58.4618529464904
3,16,51,3.62980908617292,60.3038145258254
3,17,5,6.19888107518258,96.8528266080051
3,18,4,8.09471088955092,122.765703839476
3,19,1,8.05164898100946,120.129548212769
3,20,0,0,0
4,0,2822,4.47856864547680,76.3294455477318
4,1,9425,4.37280076653252,74.0699599300731
4,2,16953,4.38404616769157,73.8938690731686
4,3,19894,4.45618126007032,75.2719578465579
4,4,17492,4.52132621514362,76.7407503859570
4,5,12138,4.58896269162406,78.1673993851981
4,6,6939,4.75023572094166,80.9989555164879
4,7,3582,4.88290329976941,82.2538681804485
4,8,1903,4.70719095230674,78.7579452846937
4,9,996,4.72135904940351,79.2741896852563
4,10,463,4.39090923516209,74.1606767799748
4,11,206,4.35248455618171,74.0410142532114
4,12,124,3.87772723345764,68.0761968096992
4,13,131,3.48436378158815,62.6709757978215
4,14,83,3.53860104124619,63.4468430590870
4,15,16,3.97529702830935,67.9176852921039
4,16,10,3.38341400274473,53.5257773548937
4,17,10,4.19888375576302,69.1782900572956
4,18,10,4.74469992860591,79.6705320382309
4,19,6,4.86582058128963,79.6890454874043
4,20,1,5.551836622357687,87.8738257456578
5,0,1528,4.33237954281611,72.9126068238320
5,1,5250,4.63932042660548,78.8472426546138
5,2,9483,4.76938132110251,81.0596270393961
5,3,11211,4.79677741745448,81.5317087842566
5,4,10541,4.73321120550108,80.6142938678908
5,5,7504,4.67412912371927,79.6869929693326
5,6,4613,4.55380558312375,77.1943257861165
5,7,2579,4.49964448261847,76.8464898083251
5,8,1324,4.62832711580896,79.3013306083078
5,9,596,5.09721480432727,87.6283234609969
5,10,266,4.89768487601786,85.0890848904957
5,11,172,3.91793817794081,67.5841192925773
5,12,128,3.28700034965902,56.0966730767387
5,13,78,3.23386939970747,58.7884960254502
5,14,34,3.89430491842578,72.0201983661328
5,15,13,3.79856881131504,65.8293599170404
5,16,4,4.12984312384581,69.0188987420387
5,17,2,5.61960477585426,94.9045971955415
5,18,4,5.55293139497883,89.7346849272110
5,19,3,5.51126246713740,85.1970633897319
5,20,1,5.48892709150336,84.0308593520851
6,0,978,4.45204468039178,77.0626914101875
6,1,3356,4.91374221515174,84.5529943288202
6,2,5563,4.90372905897743,83.7735024533201
6,3,6620,5.00948514124475,85.6103030611237
6,4,6297,5.04171135042194,86.6217991879534
6,5,4553,5.11405598037071,88.3610560145369
6,6,2674,4.87134071056412,83.9307390009070
6,7,1510,4.68289201469118,79.2055933701516
6,8,814,4.44864634216772,75.1845870956605
6,9,360,4.02411310355160,67.4232880222926
6,10,172,3.87823258560067,67.5937163007754
6,11,168,3.94850556031845,67.0567938958089
6,12,103,3.88414745310790,65.4320617125878
6,13,36,3.75902161144795,63.8448153622494
6,14,15,4.65583792298164,81.4652153146290
6,15,7,3.68486569919042,61.3189704326561
6,16,4,3.55632219706172,58.8354627784360
6,17,4,3.63109965592329,60.9565852032916
6,18,5,4.13400666389802,70.7543880963742
6,19,3,3.98530602789707,68.8400571495094
6,20,0,0,0
7,0,479,5.01576358300362,88.5522704404350
7,1,1782,4.89739604328875,85.4272445995955
7,2,3242,4.91479453329303,85.6423910070494
7,3,3793,4.95252279298674,86.1378408370965
7,4,3499,4.94862220158766,86.0633297947155
7,5,2439,4.76649587550313,82.0761075344226
7,6,1435,4.61910092249965,78.5864161511961
7,7,815,4.57987795689245,78.2352653253907
7,8,487,5.06355181932585,89.1999696019972
7,9,294,4.72678606767031,85.1543837770021
7,10,144,3.84856442364469,69.8966746444667
7,11,36,5.29948905366788,98.4786790860691
7,12,13,6.50356000858259,121.306449263286
7,13,12,5.96356832087388,110.713065879071
7,14,6,4.47702570373811,79.5398320751670
7,15,5,2.54857424056648,40.2962036625429
7,16,8,3.13168761319437,56.8437157666582
7,17,10,3.14591718561293,56.8262215388090
7,18,8,3.12488753717766,55.3048786128461
7,19,3,3.09364755389988,53.4892356834315
7,20,0,0,0
8,0,264,6.10100664207506,108.751563161051
8,1,772,5.19339563198519,92.1825253576140
8,2,1419,4.61817624153583,80.7782380187008
8,3,1773,4.68878365699083,81.7568656027859
8,4,1704,4.81022768236298,83.8968833531011
8,5,1249,4.87744091336374,85.4698338427199
8,6,699,5.41110549746431,95.8446101571942
8,7,458,6.37884950615939,113.603152694504
8,8,282,6.25498215200304,112.573512273031
8,9,174,5.52637527522962,99.8696254463653
8,10,66,5.00252801699209,93.1391905010049
8,11,26,7.24800824244087,132.263520632772
8,12,10,8.47858295524368,149.953391128386
8,13,4,5.17969911673010,84.2661089602786
8,14,6,7.11359806614825,120.491464578839
8,15,5,6.33453445590947,109.444863486087
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,137,5.07519711058179,92.2119873722443
9,1,429,5.16743080432161,93.2070678360405
9,2,1113,5.09981253965511,91.0343224588915
9,3,1223,5.21139042293697,93.2127797551928
9,4,871,5.73881502780649,104.167611114879
9,5,558,5.58990011949857,101.192334186945
9,6,338,5.35573357742026,95.0732168923147
9,7,155,5.65594157586043,96.0724909714872
9,8,95,4.93615441973500,83.3608983267335
9,9,74,4.04746227367152,70.1661633547795
9,10,45,4.14001839172134,74.4600784105778
9,11,19,4.32475891189293,84.1437033198739
9,12,8,4.17404888979345,82.0494939246084
9,13,2,7.22665206987181,133.308263093206
9,14,1,3.47278843211883,70.9584191351579
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,89,5.06664208574866,92.8257936118231
10,1,397,5.43068398278196,98.4254040130822
10,2,601,5.60421528063235,100.616424020421
10,3,526,6.03110718250065,108.020219516788
10,4,448,5.88733650465998,105.619793217496
10,5,366,4.67526173051054,83.7851088003577
10,6,256,4.39191075634890,77.6322890318205
10,7,175,4.54934184974853,77.9046330101803
10,8,66,3.44550243792941,59.8602837471402
10,9,13,3.29719885777712,60.0191368555445
10,10,8,2.93971658758916,58.1842333526298
10,11,3,4.33664448057938,88.3448649859858
10,12,3,6.81170829628513,129.162694965200
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,27,7.78034226907805,137.503651260693
11,1,173,7.06706380924679,127.324313356194
11,2,268,6.98053396757234,126.084110536263
11,3,247,6.30990697489310,113.684613625002
11,4,296,4.98799106224410,86.7633857637022
11,5,291,4.03648596535424,67.1729107154635
11,6,203,3.50932157581867,58.6506405510299
11,7,128,3.02229927868277,51.0244300656442
11,8,40,3.84379837404366,66.0498053794931
11,9,4,8.50959402551607,161.629515738590
11,10,0,0,0
11,11,2,11.0734053826284,195.851578997998
11,12,1,11.0535953592153,195.354007175452
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,16,7.05387685311659,124.506563105520
12,1,65,7.86183888370426,143.120860270570
12,2,106,7.13790694906903,128.956614010197
12,3,137,6.16729667534812,110.200234762620
12,4,123,6.17726622585252,109.576258683443
12,5,111,5.04483376203653,88.5669991000865
12,6,43,5.45419113927501,98.1142294336350
12,7,29,4.20425986269657,74.1313653933292
12,8,8,9.02049423716747,166.145930749197
12,9,5,7.38812984800068,133.018336146125
12,10,4,8.80759312415966,156.807884030748
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,7,7.58178199209211,139.854625307076
13,1,34,7.36790213080624,132.598303607167
13,2,67,7.29978514189956,130.622111584772
13,3,96,6.62853189445241,116.900297236134
13,4,77,6.70146363724037,118.843351405580
13,5,43,7.55922434852831,137.307829933378
13,6,27,8.11417093468301,148.186999480814
13,7,9,8.71745731777352,163.087040901755
13,8,3,3.12393213172812,65.8686190913544
13,9,1,3.85905252727319,81.1794326622436
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,3,9.86491683565809,178.977821224747
14,1,12,9.74089381148724,177.077544918924
14,2,28,10.1309724653173,183.141544806015
14,3,29,9.67131406095685,174.250124639795
14,4,20,10.2893256457797,187.572148303040
14,5,15,9.93859869108627,181.281386610802
14,6,7,7.78128778777455,141.415278141566
14,7,5,7.61325016628986,136.370342172092
14,8,2,11.4442879105580,206.889410141663
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,2,11.9957875143615,225.995200280118
15,1,8,13.9210604160207,260.564148557674
15,2,13,14.3243610158760,263.451379377205
15,3,17,13.1391103738563,238.392520971239
15,4,11,13.1014973901489,240.891164919743
15,5,5,12.3623413128691,234.645554114459
15,6,3,11.3176911160448,203.434283008826
15,7,3,11.3504870251169,203.987095740897
15,8,1,11.4657329392135,206.291471277831
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,1,12.775113510097238,251.293361210899
16,1,1,12.78575348934885,251.293361210899
16,2,2,12.1407976645343,228.798998033649
16,3,2,12.124971538057011,228.426276016967
16,4,2,12.4620180131448,240.340771150916
16,5,2,12.4701927951474,240.340771150916
16,6,2,12.478184323000278,240.340771150916
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,2,12.7041815224830,248.998577734502
17,1,3,12.6541726273891,247.732729569881
17,2,4,12.3649611580470,236.760751254113
17,3,3,12.1476561099232,227.235042706802
17,4,3,12.371395178910177,236.283448262541
17,5,2,12.480771947715624,240.400770534079
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,1,12.575219875611328,243.781924365492
18,3,1,12.530609614257239,242.945699737286
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
