30.771086979330725,"[2.7080555688472905, 8.673091260894838]","[2, 5]","[0.551959450798090, 0.636240327218713]","[-2.42004950156e-16, 1.0, -2.35922392733e-16]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,67455,1.17504272480038,32.2277114609739
0,2,179679,1.48688516948077,34.9125887617109
0,3,266833,1.63056462346235,36.5326525033471
0,4,283082,1.73653381726556,38.1962024411851
0,5,235365,1.80443131448364,39.3840354962117
0,6,172674,1.83984222298450,39.9422918835994
0,7,130248,1.92720255770501,41.9103234461227
0,8,103291,2.02090473742561,44.1906963738496
0,9,82266,2.09396952630052,46.2386637530991
0,10,62035,2.16934505993766,48.5812500984475
0,11,47398,2.37244212751643,53.9750843766127
0,12,37156,2.53324747611380,58.6449767075946
0,13,27259,2.46177844768498,57.1069817999594
0,14,18423,2.40124283287341,55.1007520775652
0,15,12438,2.55330162968395,59.4598210728282
0,16,8699,2.61086431977069,61.5135744313051
0,17,6756,2.56325611585987,61.0138644434604
0,18,5178,2.59928912921294,62.5508873022329
0,19,3211,2.79815775460301,68.0996321197856
0,20,1999,3.14512062960639,77.0115734038218
1,0,0,0,0
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,0,0,0
2,4,0,0,0
2,5,0,0,0
2,6,0,0,0
2,7,0,0,0
2,8,0,0,0
2,9,0,0,0
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,0,0,0
3,1,0,0,0
3,2,0,0,0
3,3,0,0,0
3,4,0,0,0
3,5,0,0,0
3,6,0,0,0
3,7,0,0,0
3,8,0,0,0
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,0,0,0
4,1,0,0,0
4,2,0,0,0
4,3,0,0,0
4,4,0,0,0
4,5,0,0,0
4,6,0,0,0
4,7,0,0,0
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
