23.865593638986713,"[4.545832473013412, 3.7928162077808008]","[4, 2]","[0.735632774482946, 0.715894039476298]","[0.211607327265, -7.40194084061e-17, 0.788392672735]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,107163,1.29160088139081,47.9308033887681
0,2,116941,1.21398557586202,42.5786007494001
0,3,96545,1.76588356794005,57.0302029577363
0,4,79502,2.32000101302592,74.3075676860686
0,5,62916,2.35054701828358,74.8442258688429
0,6,35185,3.71920236473541,121.441035921678
0,7,18162,4.13009708767012,134.984885770526
0,8,12124,4.417470716329058,145.174487784107
0,9,11448,5.69357374690021,193.518853804718
0,10,7962,5.52061978848497,184.589315286866
0,11,3054,6.701054289153837,222.700007284031
0,12,942,6.885713993523265,228.838319010115
0,13,1018,6.05919570808744,197.077142540717
0,14,798,7.672359765231234,248.678749917482
0,15,725,5.076142763431334,154.741761534222
0,16,26,4.044893874293081,134.808370939394
0,17,5,3.862089048263653,136.273250064646
0,18,10,3.388130542400636,112.355433336573
0,19,0,0,0
0,20,0,0,0
1,0,71406,1.93622477626400,61.2595633828000
1,1,172861,1.92765556801442,61.5888772567096
1,2,148178,2.15150762944926,68.6693715407680
1,3,116209,2.32833687548114,73.1919278100051
1,4,88963,2.37136894325377,74.2903425081368
1,5,67450,3.16387139694201,101.613186698563
1,6,40648,3.70590501337360,120.422289201982
1,7,27801,4.71250856781072,155.063306615158
1,8,20626,4.988947522798446,167.023611430594
1,9,18345,4.91866030343350,160.660053423825
1,10,7820,5.965160707682535,199.497239795747
1,11,3602,6.41745192552964,208.567054648594
1,12,2987,7.913120677761587,257.565866576696
1,13,1666,5.646282527468291,180.281873270490
1,14,680,4.670000555017201,144.347882062641
1,15,214,3.621939154421507,104.495714379196
1,16,181,3.455647452723905,96.1942935799363
1,17,10,3.634113844168092,124.220917224188
1,18,1,3.5423783753058196,118.729987427151
1,19,0,0,0
1,20,0,0,0
2,0,52067,2.13932849233763,69.1162745661458
2,1,96781,2.36713425221114,75.5037893329217
2,2,79616,2.36926543497334,73.5666323612969
2,3,66169,2.51375100589124,78.0021979516174
2,4,57139,2.92899313047099,92.8532570874985
2,5,37141,3.77438690493342,122.391139014801
2,6,24023,4.32267520928656,142.190332543560
2,7,18259,5.13125468498823,168.809336488120
2,8,13235,4.93648669184908,160.664354429471
2,9,9030,6.829269479905272,229.084931040286
2,10,3647,8.47780065265995,286.755107022865
2,11,2935,6.935374786106877,226.782115318557
2,12,2093,7.021340808501827,234.738382806186
2,13,479,7.895328841269694,261.394513278213
2,14,56,5.060459735993951,166.015540032314
2,15,114,3.6380534387418213,107.375899599361
2,16,9,3.489466623954523,112.876517291689
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,21407,2.90689726437489,95.0790749289494
3,1,38710,2.34974649185854,73.0266841323669
3,2,31760,2.85919347419890,91.0302204403633
3,3,28834,3.16224740070127,101.781042912250
3,4,17871,3.68979355139431,120.329696302267
3,5,12502,4.63608241781840,155.754660719660
3,6,9100,5.70976156083232,186.247211434162
3,7,9782,5.54007535302857,183.400110875410
3,8,4901,5.108266710434759,168.334445945143
3,9,2615,6.215713842975393,201.483514830729
3,10,1622,9.971094297967136,335.842911941613
3,11,1668,7.93868030413895,260.798005329379
3,12,912,8.7309114285812,286.377949658914
3,13,43,5.498951433684773,183.534126231866
3,14,11,4.27916288275826,146.165679299170
3,15,5,3.654124910428325,125.950643510207
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,6656,3.37887828028368,111.106025818855
4,1,12079,2.8704400120614912,89.4323331964094
4,2,11892,4.21765746962724,136.567184507552
4,3,9298,3.65788669551089,117.934450366067
4,4,5487,4.18565106556936,141.463045046849
4,5,5245,4.35466242789023,140.682797527209
4,6,3459,4.488191035643014,145.365994720719
4,7,3056,5.75812614481988,192.529384636032
4,8,1352,5.605626944919407,186.679055144147
4,9,1210,5.8637396884129895,193.978886159561
4,10,938,9.07889487240299,302.664594723943
4,11,1364,6.457592383594785,210.152602007954
4,12,18,6.486720831066301,220.445226206775
4,13,5,4.132790699878415,133.472902812691
4,14,2,4.25180560768564,161.646506266452
4,15,1,4.232575911172287,160.305661036115
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,4331,3.167114028807457,106.832333183179
5,1,4166,4.684870740256391,158.772565050977
5,2,3974,4.174712672383527,134.890272222311
5,3,2182,4.107693217355861,129.914494422793
5,4,2204,4.032483287274562,129.594984122691
5,5,1876,4.430016154888656,142.377080658958
5,6,1519,5.92378512676221,195.569593079779
5,7,1060,5.808235530461522,182.881143466312
5,8,896,3.4982054112681764,111.118131484119
5,9,202,3.5594583167558227,108.044988169841
5,10,546,7.451162214773526,239.526166683331
5,11,5,6.765863649028875,233.857218307711
5,12,2,1.7900077095612668,76.0163852084113
5,13,0,0,0
5,14,2,4.247070988811277,162.052535982864
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,614,3.083789498134237,100.399045143549
6,1,1586,4.38135482322414,142.163243718144
6,2,983,4.893426316266961,159.595676307403
6,3,902,4.99127531765088,165.822696619407
6,4,718,3.7128501779461542,111.697878377086
6,5,335,4.806180325110967,172.028049652686
6,6,519,5.595920616810494,199.787897725272
6,7,501,3.126532809952604,101.276320097919
6,8,3,6.180963734394297,197.183627628767
6,9,261,6.668420587541959,232.893802960684
6,10,91,6.622596367114154,231.211178398051
6,11,1,1.8305199289824419,78.0757740724507
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,144,4.443436939027931,145.887898100453
7,1,547,4.165880123575085,142.140532522233
7,2,765,4.475827627725246,148.855115472720
7,3,177,4.309872778334098,132.102728964316
7,4,112,6.920307339092294,248.260877424528
7,5,180,6.901616389334596,249.060590185389
7,6,175,6.827103771110962,244.860876138626
7,7,89,6.7222794439648705,240.736953206095
7,8,433,6.751509504139097,240.012827354039
7,9,172,6.674211183130421,234.577667644938
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,501,3.7709943315672048,124.570591233365
8,1,796,3.957890394466007,134.450002778987
8,2,277,6.979683246306373,254.534209919266
8,3,181,7.276078890078076,263.722128166855
8,4,91,7.282876382492086,263.980648451250
8,5,0,0,0
8,6,2,3.9999465624524078,140.210427236393
8,7,86,6.7963570001657105,244.037266438604
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,1,9.135515702615374,316.365178081234
9,1,4,8.914612540060862,313.438861081779
9,2,87,7.175402817125769,261.413119445423
9,3,88,7.1968895985236605,261.798241328813
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
