30.350449187425106,"[4.855888760279625, 5.667141374554978]","[2, 6]","[0.702554099290985, 0.694154045885356]","[-3.33066907388e-16, 1.0, -3.33066907388e-16]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,12178,6.89880596600098,260.029870339962
0,2,39753,8.09015637141077,262.845087257106
0,3,78542,8.59281284847483,268.509809175611
0,4,114356,8.90011634402171,274.278971596004
0,5,132775,9.25102320031862,284.618667302257
0,6,127695,9.52903632151963,293.404931338720
0,7,111789,9.68799247246444,297.734432984421
0,8,98053,9.90020951384609,304.256451712842
0,9,85477,10.1355117768105,312.500301839310
0,10,74004,10.3612782665367,320.419072598395
0,11,64287,10.5341815372668,326.904825882738
0,12,56292,10.7149051397539,334.626899831605
0,13,50228,10.9974064368251,346.206966518577
0,14,44391,11.2573891372898,356.566733993820
0,15,38438,11.3552541758514,361.823848269282
0,16,33330,11.3471158078944,363.577316270923
0,17,29205,11.4169099866179,367.835212941900
0,18,26051,11.5614781748589,374.653796236898
0,19,23381,11.6103264019213,378.867115144080
0,20,21211,11.6584263378077,383.257627077451
1,0,0,0,0
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,0,0,0
2,4,0,0,0
2,5,0,0,0
2,6,0,0,0
2,7,0,0,0
2,8,0,0,0
2,9,0,0,0
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,0,0,0
3,1,0,0,0
3,2,0,0,0
3,3,0,0,0
3,4,0,0,0
3,5,0,0,0
3,6,0,0,0
3,7,0,0,0
3,8,0,0,0
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
