21.96008852515981,"[2.094872700172942, 2.311884114981532]","[3, 2]","[0.545983591676628, 0.514536418681834]","[0.0637752511399, -7.97972798949e-21, 0.93622474886]",1000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,182911,1.11860903947998,28.3572277098205
0,2,162628,1.20357492641261,28.9678727240870
0,3,92365,1.59544202529338,36.8837640780549
0,4,109992,1.53481861969218,36.0133022964587
0,5,64348,1.70454587617522,40.2818577098142
0,6,80535,2.24026280156552,52.8102400504834
0,7,73244,2.65912202365072,61.5043224202452
0,8,81108,3.10909586936271,74.9545066570983
0,9,62222,3.29560071939990,79.7083709687057
0,10,51901,3.62010067589381,90.2491487705801
0,11,41631,3.50682005250180,82.6867673975035
0,12,36472,4.44956250024606,110.527242237747
0,13,24591,4.09275824109805,98.4413654847960
0,14,33458,3.99327246062685,90.8920149319428
0,15,39463,5.56467450979959,136.538707514770
0,16,19770,5.79294613435254,146.889178388498
0,17,9415,4.87445296511224,117.535747290965
0,18,12926,5.75968154506573,150.457095524846
0,19,7655,7.37246028721257,188.610771739423
0,20,5586,6.72468281729568,169.732456393526
1,0,114810,1.64252719232235,39.2741226309696
1,1,185079,1.87825119407391,43.3994055502035
1,2,132008,1.91220527737236,44.1871168593501
1,3,78780,2.01043115765325,47.5595478387508
1,4,61129,2.70045192493968,66.3997663833197
1,5,53290,2.79296693305666,66.9972602069491
1,6,69486,2.25184770490277,53.7793529445714
1,7,41442,2.65781823894135,67.1419242054965
1,8,44739,3.01724717519181,77.4477068418795
1,9,53045,3.54665889685569,91.3306425860791
1,10,55307,3.83542476681033,99.6988200425987
1,11,36798,4.37818250926384,116.892338216999
1,12,39968,5.40335922961867,140.686015965320
1,13,35357,5.40175520252757,137.046054832671
1,14,20853,5.59831868010732,137.471356842543
1,15,20746,5.58138483654680,141.424295702188
1,16,18645,5.04152507926139,125.499968365567
1,17,21010,5.96735027987573,152.776347910766
1,18,24706,7.57029138083464,201.767578391593
1,19,24380,6.20552879072368,162.468857807468
1,20,7592,9.23660955268716,263.772326611599
2,0,60051,2.0173573577083954,47.2863381121509
2,1,85913,2.26283841682633,53.3711496733247
2,2,61893,2.15300047322392,51.4782455881481
2,3,44436,3.09595749976917,74.6621534504263
2,4,38973,3.69669856332495,91.3854383426580
2,5,33361,2.89290555439684,71.9853640487958
2,6,28389,2.38142980428659,58.1400169130112
2,7,24819,3.10155949278677,77.1774940839640
2,8,32273,3.20485356026644,82.3893834842576
2,9,34025,3.78254461978711,95.4391777472316
2,10,21888,4.59333090043558,120.628589098548
2,11,29916,4.91056350128296,130.047686877622
2,12,22743,5.52567188305144,142.981606902924
2,13,13492,4.31170957326059,104.202820347436
2,14,12761,6.05753781813775,150.136490015484
2,15,11465,7.29436265954179,199.954182815364
2,16,16235,5.91893778703145,146.089228882706
2,17,18561,8.05748806626627,220.714021241560
2,18,21704,7.14969843405547,190.872706069238
2,19,14040,7.02740353621844,189.656940550020
2,20,9597,8.31926981047060,239.466442260475
3,0,19419,2.7464487656160474,64.7662890584921
3,1,26090,2.61399295490805,63.1786979558198
3,2,21893,2.84723903771305,67.4525395134561
3,3,19886,3.66940447497359,90.8370165229177
3,4,14955,4.73379660575609,120.973055790564
3,5,11465,4.00196891458229,101.914836286483
3,6,3792,3.33809539450455,85.3491524350817
3,7,11534,3.17947012340818,89.7107268645647
3,8,10973,2.90323226456464,77.0565596217970
3,9,16832,4.33188738198907,121.079900854653
3,10,6713,3.42351183872328,89.2122299656593
3,11,17095,5.19203092495718,136.044390433609
3,12,8836,4.40131539311202,116.066749527599
3,13,5401,4.94916393920229,120.618859560203
3,14,6546,5.36273424214381,145.421414346532
3,15,6192,5.65284890510174,153.658651625287
3,16,7603,5.75409599260384,149.654931971058
3,17,6459,7.94695743667544,213.376245866448
3,18,10510,8.02922952192938,225.788211465980
3,19,8273,7.91266449478006,219.757200690214
3,20,5280,9.08138253475630,248.813238265937
4,0,13518,1.49964966648554,35.5463627109706
4,1,17316,2.35126202927634,51.8286193294491
4,2,13709,2.40742376872700,56.5656629925999
4,3,9439,2.82237901971698,67.0735899278871
4,4,8924,2.84868571654595,65.6313063633699
4,5,6786,4.96119795389930,119.487480941649
4,6,12059,3.31470710869343,82.4252438637585
4,7,11498,3.55349033663460,95.7195200481403
4,8,5552,3.87357942108953,100.453005242485
4,9,3934,3.74270910065861,99.6968482949193
4,10,1776,2.48706343898555,54.5639461374246
4,11,5847,5.43768611684693,152.404799480525
4,12,4901,4.15298877382560,111.739280851146
4,13,5440,4.27924337659766,111.499972974013
4,14,5709,4.51316791557253,121.858808059908
4,15,1521,5.7379377261361135,154.180534095666
4,16,2352,10.1617215317530,287.567615867730
4,17,3562,11.6210681540861,336.632501070885
4,18,13944,8.36387314509496,248.138853703563
4,19,5801,6.58555434957112,179.992841254883
4,20,1122,9.320282481791725,236.977453225286
5,0,2543,1.4737014515449225,33.4986197110318
5,1,11715,1.7610974157083166,43.8819356886004
5,2,11195,4.05756906780015,100.706924261666
5,3,8643,2.27728901867278,56.9251191437741
5,4,3008,3.53218079947732,84.1105242346141
5,5,10216,3.04664840100028,73.4862418957654
5,6,3815,3.58717957030481,90.9642722206180
5,7,3795,3.74893417647004,97.1587144187428
5,8,1827,3.78130922343809,95.2426135421153
5,9,2555,3.459949645420659,85.9312614768304
5,10,1111,4.675964086677559,134.709246174924
5,11,1036,3.72383912217803,96.5622172645283
5,12,2228,4.873473634705166,134.442020043361
5,13,2558,4.13902838587554,112.436936253799
5,14,1858,4.332086415762256,119.630635896824
5,15,1575,8.08729137376761,218.230588147842
5,16,5311,11.0174116062308,301.904938736454
5,17,5986,8.63460462395263,243.914298172752
5,18,1562,6.51163652436468,182.313783367094
5,19,1229,6.9875975607970595,196.622110664447
5,20,1106,14.591400986853685,448.563949533802
6,0,4008,2.75178903069181,72.5747090454767
6,1,6038,4.45739115319436,118.716356754690
6,2,1801,5.62242013818975,153.642105904422
6,3,2249,8.42041738783933,222.831944448948
6,4,1942,4.10915814738511,92.4285748335717
6,5,4012,3.43115167157771,88.7441563610178
6,6,4604,3.43616799761570,85.0390752590291
6,7,884,4.054606078594661,96.9500757599281
6,8,0,0,0
6,9,259,3.61702750148956,98.9065829334477
6,10,3108,3.70220969081162,98.8167553117866
6,11,2849,3.72149732225101,97.7396157146628
6,12,259,4.239100386260107,110.572303047392
6,13,0,0,0
6,14,0,0,0
6,15,292,11.9135329187660,328.289016820545
6,16,634,11.849509976308415,344.158088651837
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,539,1.5486462304257191,35.1922543195517
7,1,1,3.7658709206530183,88.9016832112291
7,2,4,3.4078292658834948,74.5561515303182
7,3,1017,4.70479790778275,108.261859877603
7,4,968,4.16976613333022,99.5837169137491
7,5,580,2.5938453184314483,76.1059431946854
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
