30.207030007992802,"[2.8634609470177583, 2.46886160268179]","[4, 2]","[0.786239342346718, 0.781632822590773]","[0.094501230529, -7.40194138258e-17, 0.905498769471]",500000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,231930,1.17136737382187,57.3657091104324
0,2,95990,1.81638001688247,89.2833947579207
0,3,34415,2.29474727281651,108.135636463472
0,4,16522,2.153248565579664,99.1432220580203
0,5,11925,2.8386458726411603,136.821995295511
0,6,3157,3.575631410526713,174.546254722018
0,7,4173,5.173298587504793,249.579496249665
0,8,279,3.962229220980462,185.331142366824
0,9,234,5.430559827000665,255.114360068674
0,10,129,5.861740780576425,274.702451845972
0,11,47,4.284546009580204,206.349074943857
0,12,31,5.07912357679512,233.597686233058
0,13,15,6.316623023666444,294.149913199902
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,81948,1.59800534895416,73.0464532157889
1,1,194063,2.13337503517641,99.5061503301781
1,2,88947,2.20442294227478,102.014414566800
1,3,43036,2.929131823707439,135.248959186497
1,4,14719,2.960838829908947,138.655973617765
1,5,8400,3.3356136776746137,162.762852081254
1,6,4478,4.490748123419242,219.640889944277
1,7,2987,5.746424200641316,288.202443046454
1,8,656,5.398000555074173,261.486189914410
1,9,189,4.786668243741159,222.634022517311
1,10,93,5.024986943705964,233.135710854818
1,11,93,4.839461854742696,223.416457199468
1,12,55,6.205867323862,289.788145782439
1,13,5,4.853781220689724,194.663468029908
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,60536,2.34828250518852,107.837013015329
2,1,96709,2.47257747943221,115.855282520040
2,2,45500,2.94913443690434,139.060351071545
2,3,16294,3.1254277476810772,144.463579473047
2,4,8946,3.2568422951334677,154.832907936146
2,5,3968,3.1943343282548993,159.219197821471
2,6,2293,5.523757946306078,278.197854508441
2,7,586,4.993498505499241,243.584114447123
2,8,305,5.3707772090864925,261.250966388663
2,9,151,5.503578455110452,263.384259723868
2,10,64,5.632043887398994,272.649036541358
2,11,36,6.55060260899724,317.829909514523
2,12,8,4.833710010080695,195.533402777988
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,22131,2.64089668017914,127.474521392816
3,1,31809,2.7704452660851415,132.312957293762
3,2,9774,3.43025508185971,163.671703488520
3,3,4982,3.7598749588984623,180.727087905571
3,4,1021,4.011114421933979,193.528416957391
3,5,1359,4.67077644095512,235.941720569521
3,6,617,5.810694374015757,290.428321424176
3,7,149,5.114803466674238,245.150415905003
3,8,83,5.899328606393024,285.954841771365
3,9,70,6.18409672047668,306.813215928617
3,10,38,5.3583656078302155,260.963118841457
3,11,6,4.801725704198675,216.165216587527
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,4430,1.6653177295795694,79.1075727852787
4,1,2964,3.1158011698093175,144.951476942677
4,2,1256,3.5903759793709655,168.006623426388
4,3,300,4.781335433938033,226.461826668955
4,4,364,3.612553871484219,178.027919597294
4,5,1406,5.894964740583047,298.230046775997
4,6,1770,5.895952105544112,298.351137758514
4,7,60,6.288998030521018,301.725752740192
4,8,12,5.703963900091335,277.511518611664
4,9,9,5.301064391950818,255.784851955015
4,10,5,4.237607959899315,191.199922134884
4,11,2,3.611551316288143,172.476884768682
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,779,2.6007387064247,120.000520308858
5,1,526,3.8565351776189947,180.577905513055
5,2,117,4.254082566985115,203.117676343149
5,3,120,4.5190820543865575,213.940995341541
5,4,60,5.810774476908142,279.317446078074
5,5,263,5.938543625556575,299.473045464255
5,6,23,7.204166830511535,346.225105198130
5,7,6,5.561048931125566,264.679082185668
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,44,5.141981680713569,251.699445981066
6,1,47,6.075500859608564,282.291039349053
6,2,59,5.490344941763577,254.914733607017
6,3,35,4.423955127560946,213.849434968517
6,4,20,7.463173234570087,364.979769333697
6,5,16,5.441578206389217,255.008988873323
6,6,1,8.236718424844323,380.305882917204
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,4,6.863536873371411,303.875884764206
7,1,19,6.4703180739005095,307.487475243834
7,2,15,3.230790889945509,148.759280398769
7,3,12,1.5849377911746203,91.5522200489603
7,4,4,12.197472399511415,614.902138486797
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,2,12.443792040556174,626.213416952998
8,2,8,3.8584097920604616,170.819406663248
8,3,4,12.288151157784679,620.564028975275
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,1,12.369598652811991,624.477960284039
9,2,1,12.314318979160976,623.712293507780
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,1,12.316587527480145,623.882604396428
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
