36.196313134920715,"[3.9729957397601927, 3.777034337326633]","[2, 2]","[0.757257986974400, 0.679798109651971]","[0.11957365685, -3.7446903182e-22, 0.88042634315]",500000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,148930,0.864542588352787,46.2436889855177
0,2,48408,1.55538676024175,84.9178639243877
0,3,23605,1.9633848080082856,101.288500857040
0,4,22986,3.077438599557694,159.207791286565
0,5,7913,3.553828828998735,186.347640874032
0,6,8487,2.1749569118838665,110.497256722883
0,7,2960,3.646561722268506,183.403589545719
0,8,2131,3.8966857482848805,196.455989123664
0,9,1530,3.906723700517448,195.898580174446
0,10,2176,5.52993434439191,289.831136383446
0,11,1953,6.119080445802493,326.348800844944
0,12,743,5.9187798655458135,320.323120861997
0,13,444,6.348760101707645,338.317971508742
0,14,444,6.482463824127282,341.192083701995
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,58073,1.80403370921559,88.0480025578462
1,1,105157,1.87367343797016,92.1534941684843
1,2,47000,2.821286940063243,142.509661050932
1,3,34276,3.504495584420789,184.580254464107
1,4,27394,2.90812229848641,147.609608627180
1,5,14565,2.729485171624552,142.112981864689
1,6,13867,3.1202216667431295,160.287234233510
1,7,3481,3.020218813068395,150.559445969932
1,8,2011,4.00457866984016,202.288174633363
1,9,774,3.4927917484340947,168.950840939101
1,10,426,3.6388376715164736,175.145917135201
1,11,315,5.899027857703006,313.556021999333
1,12,4,4.432415326645455,200.910082077189
1,13,148,6.548577841530543,344.609594855641
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,38974,2.46683124387354,122.963649199156
2,1,56702,2.49470377618720,125.520676090879
2,2,34563,2.9605780104641473,153.106500526039
2,3,36762,3.59214971945676,187.761643434366
2,4,23196,3.100485441979141,158.990033289606
2,5,16880,3.2879345999352507,172.717148889710
2,6,6379,4.600167559863167,246.041261195151
2,7,336,3.508522922683272,174.338592226532
2,8,740,3.6706224937696676,179.336076403667
2,9,86,4.140041335530579,202.126494160350
2,10,21,3.1377981579730525,160.895641467425
2,11,1632,6.843013171845712,359.293401030370
2,12,889,6.817184661988482,358.375901918792
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,17066,2.494886765192365,124.489748687726
3,1,36171,2.76377373752013,139.134023994188
3,2,26293,3.4105336644980784,176.432191092993
3,3,14802,4.243311370203016,224.048717229317
3,4,8763,2.7269027602661002,144.534156129854
3,5,9928,3.3195489225831225,174.952202128510
3,6,3733,2.7701003050304007,136.859713338321
3,7,969,7.2046313653725385,388.773059464234
3,8,108,4.203901844517525,213.074972791703
3,9,38,2.7570765571028573,142.046058472252
3,10,1038,7.103458484113623,375.287870290545
3,11,740,6.883495018080731,363.189637256484
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,18471,3.16292394661655,160.569463127136
4,1,26758,3.7038579694046985,191.815976797073
4,2,18717,5.548121186283428,291.011721722728
4,3,12447,3.126786762004648,164.102025702806
4,4,5012,4.22445696399322,229.858208847726
4,5,4122,2.122383409187237,97.8539163210216
4,6,539,4.547573841826842,237.931196308673
4,7,322,5.965435451722924,315.619092596727
4,8,538,7.539598242364698,404.211003855898
4,9,326,6.956064524883016,368.009361967015
4,10,149,6.953583655687865,368.996547616819
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,12681,3.588576127154358,183.755237767645
5,1,8701,4.028524408113043,208.359208156271
5,2,6599,4.050563271401114,209.491406228904
5,3,5875,2.722197821528659,138.679817855462
5,4,3706,1.75888881188443,77.0480620720019
5,5,226,3.702198829373122,189.763510057862
5,6,116,3.203397799966448,165.049994571068
5,7,385,7.349578836024441,395.173164415580
5,8,911,7.783060986889277,417.800098341589
5,9,2,6.303591491596306,323.781992810715
5,10,2,6.327450677958365,325.219048907342
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,4140,2.860547442918521,147.574863595222
6,1,2954,8.421286156833188,442.991706881608
6,2,1196,2.8574147564267767,148.251601250315
6,3,864,2.5793561347696197,122.022086434510
6,4,182,3.8359795541124218,195.165432793989
6,5,73,3.4387749650631005,171.762370180989
6,6,203,6.701423394274691,356.770577032277
6,7,2399,7.496497725037418,402.448486055819
6,8,2516,7.845394465749996,423.368866992733
6,9,5,6.4214937207475895,329.933721429075
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,657,3.0293662398821564,156.738744424797
7,1,994,2.9771773367383396,155.484264115313
7,2,332,4.551437926972673,231.732716923778
7,3,206,4.140713320389936,210.181565977874
7,4,79,3.8286977764359253,195.353948154612
7,5,32,3.628293904648286,192.746039485516
7,6,464,7.470834538728853,402.208542142829
7,7,167,7.8793077768952005,428.189735193236
7,8,6,7.04584327047047,366.015274674013
7,9,4,7.912290535632158,413.938354690831
7,10,3,8.059284738624624,424.546441475647
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,1578,2.0424166478650596,112.870305864831
8,1,312,5.294576605137583,271.752883237426
8,2,140,4.872069265319639,242.172103726833
8,3,79,3.9650945565798783,195.117941120087
8,4,24,4.326835843860567,219.642029968178
8,5,9,7.515821114267884,362.202111166338
8,6,15,7.490794214095657,393.958922510455
8,7,11,7.384341853541543,389.117004554557
8,8,2,7.937709030337459,417.909246158739
8,9,11,8.129574367223684,430.406390405305
8,10,2,7.985583745585892,420.783358351991
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,114,5.932726657945173,303.852675028412
9,1,125,6.824115286928955,348.579946091892
9,2,63,5.842867570942115,281.325325616995
9,3,16,5.4066216430709435,253.210181752354
9,4,6,7.122441735425496,347.836410801800
9,5,9,6.694728317461352,358.626477987315
9,6,0,0,0
9,7,3,8.322658233604898,445.352136729993
9,8,2,8.244334471035994,440.524825982977
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,48,6.048958640034915,314.363878115952
10,1,53,8.052641954692408,411.980643571309
10,2,15,3.93596780630587,195.209103677844
10,3,12,6.487524953969021,326.424623367454
10,4,8,6.182953342765747,325.851525155138
10,5,0,0,0
10,6,0,0,0
10,7,1,8.260132887123397,442.558242686556
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,25,8.967729695104467,464.494201342030
11,1,8,4.375009744423313,229.328336826104
11,2,5,7.225953195463705,394.622609497730
11,3,4,7.169601088336111,388.503169238568
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,6,5.5623577016215835,304.921782674323
