23.278910474538424,"[4.066573406596666, 6.636467321155206]","[2, 5]","[0.535932254056031, 0.562467943216418]","[0.172774912857, 0.827225087143, -7.40248575075e-17]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,25914,3.26997939903724,65.4296670292345
0,2,60290,3.85728224803822,67.4130894489717
0,3,82649,4.23709403556453,70.2625858973958
0,4,82956,4.46150019430175,72.5592982686336
0,5,65791,4.61779832641531,74.6501947609860
0,6,45311,4.75655806261329,76.3237809608022
0,7,30637,4.85538595867708,77.8028723898898
0,8,20878,5.02520920978849,80.5837894699857
0,9,14904,5.34895437297427,85.6125198017470
0,10,10774,5.36503202085495,86.3447677128988
0,11,7655,5.34358786881003,87.0568780756298
0,12,5622,5.20092952954957,85.1777500061895
0,13,4082,5.14351050933202,83.5470658805270
0,14,2748,5.53671291976206,89.7231280699123
0,15,1928,5.75073671792084,93.1235733127919
0,16,1163,5.88095970984224,96.4489132156183
0,17,732,5.67031017791898,93.1855327005594
0,18,564,5.38659486344006,87.1393329737564
0,19,427,5.50287507286546,88.4146011897479
0,20,340,6.83808073339337,118.323817382952
1,0,6794,4.43170529224368,70.4048926339296
1,1,32514,4.62844659116419,73.6608849660663
1,2,65977,4.70316414792933,74.7242950890137
1,3,88743,4.84135133213747,77.0655239286602
1,4,86601,4.93861214107473,78.7076364586432
1,5,67843,5.02055375359369,79.9341138367447
1,6,47045,5.16078396128029,82.0544955850932
1,7,32537,5.18238086316058,82.3729946829333
1,8,22802,5.11430502188202,81.4268217102050
1,9,16417,5.11167771895599,81.9397084786832
1,10,11781,5.24630142635804,84.6482980634226
1,11,8344,5.45212969252601,88.8805109961096
1,12,5980,5.52329217549898,91.0374361169278
1,13,4177,5.52474193329572,91.7685851985319
1,14,2810,5.67103879334254,95.4020459328510
1,15,1839,5.87276322033805,98.0708012825935
1,16,1132,5.89079237144653,96.4153675012694
1,17,675,5.94060875369447,96.7919688138410
1,18,426,6.41137455735949,107.686457327085
1,19,270,7.47511421265953,128.996513430652
1,20,161,8.12138585379950,143.334003463112
2,0,4180,4.65862305878795,74.2406355174911
2,1,17713,4.85580735416321,77.5712703963721
2,2,34223,4.90035112374829,78.3303623383828
2,3,45392,4.96378094224592,79.4559451062539
2,4,44791,5.08399285359020,81.4719969399849
2,5,34187,5.20059757570648,83.3294794867386
2,6,24428,5.28366713396605,84.7891193280346
2,7,17306,5.24089962753616,84.8616004391204
2,8,12496,5.10973828930822,82.9292439316566
2,9,8985,5.21190521992191,85.6560847080954
2,10,6190,5.27566637638462,86.7558019423124
2,11,4080,5.22619560969395,85.2743197987322
2,12,2765,5.57153064989794,91.7900336258628
2,13,1685,5.90640341448206,98.8231809712402
2,14,1152,6.20539197181598,104.870032924102
2,15,773,6.22313123168363,105.179533262795
2,16,521,6.56183439692504,112.301484813289
2,17,341,6.81104256272485,117.169609422120
2,18,244,7.59991007899393,131.489043704559
2,19,205,8.47393016280669,147.460661664357
2,20,117,8.00719304277867,140.268852103786
3,0,1808,4.99818150535483,80.4057299857836
3,1,8468,5.23974770293270,84.0953922128140
3,2,17118,5.33783521774502,85.6273351330940
3,3,21810,5.32437804593250,85.3089509814039
3,4,21317,5.47884592978823,88.1746365326353
3,5,16658,5.35183481140899,86.3953759387982
3,6,11622,5.24341857613635,84.9520143647648
3,7,8661,5.22347024475350,84.9651261294674
3,8,6450,5.35991384090661,87.8585854874870
3,9,4199,5.42250097464154,88.9073859444206
3,10,2647,5.53031003629450,91.4402050807103
3,11,1781,5.43041926008679,90.7688401882061
3,12,1129,5.70112640750668,96.1510276806190
3,13,781,5.54405136150986,93.5869906640723
3,14,520,5.25702987927745,89.7449102620896
3,15,385,5.97650732689353,102.535706526626
3,16,263,7.25239464544143,124.216029331187
3,17,179,8.41473762953973,141.365261191738
3,18,127,8.35894896171069,139.121683044185
3,19,70,9.51671212690625,160.674060567638
3,20,30,7.32385023359524,125.004522217401
4,0,1017,6.66042967364499,108.393313273333
4,1,4488,6.34176465740053,102.666623950062
4,2,8228,6.01579591546631,97.7948599020674
4,3,10798,5.71068486142186,92.8675562821246
4,4,10804,5.53494739140545,89.9354684460407
4,5,8514,5.36201878302438,87.2127779625846
4,6,6174,5.30152202781108,86.8628331094600
4,7,4788,5.33865551680069,88.2247186605565
4,8,3545,5.06277981545076,84.0186876801168
4,9,2483,4.90677913960621,82.0396943381012
4,10,1571,5.53867440373751,93.2554949861662
4,11,1005,5.50890155982183,92.9930578734469
4,12,669,5.33883531709374,91.2158302687043
4,13,578,6.26328675951289,108.579639705039
4,14,462,7.33692707067354,127.030894301725
4,15,288,9.08524516167636,155.859285928944
4,16,174,9.25090076082272,158.808122804876
4,17,69,8.02929415484018,137.869813100331
4,18,24,7.71293483913445,130.101635729255
4,19,18,7.16168582378299,117.342015810225
4,20,11,6.57384697318164,105.443435142866
5,0,557,6.72589590919284,109.945567268695
5,1,2149,5.95759157059511,97.1658379684977
5,2,3997,5.84476270736535,95.4270442840994
5,3,5259,6.13309219282849,101.574781799473
5,4,4829,5.99952257027342,99.8733205930958
5,5,4025,5.70294514624641,95.6625173354571
5,6,3342,5.88263355302137,99.0994065107356
5,7,2760,5.43548894646251,92.2395721016048
5,8,1864,5.32127184793223,90.8310966699438
5,9,1185,5.83898175912397,100.974585217192
5,10,921,5.22294019521192,89.2038549233736
5,11,673,4.46494086475578,75.6956342389304
5,12,476,5.00967744001667,87.0901535591251
5,13,288,5.56947286231660,98.5161792317424
5,14,199,6.08547361675997,106.232809725649
5,15,151,8.17040881235118,140.717528692017
5,16,145,10.2369233276811,178.026399818516
5,17,75,11.6764967759340,210.814803376828
5,18,30,7.62761241700006,133.762506169792
5,19,9,6.00277792207181,98.9627957421963
5,20,4,6.06297392205796,104.711556018144
6,0,221,7.94345972793940,130.900504160339
6,1,1226,7.33921645775661,120.521769217159
6,2,2493,6.97229747956968,115.022326593108
6,3,2913,6.47561654911758,108.376956751148
6,4,2747,6.45785576345722,109.151950862882
6,5,2090,6.58010739122577,111.435954054925
6,6,1573,6.23435941319630,106.124777131814
6,7,1365,6.20401440133426,106.442666212266
6,8,794,7.14046840217372,122.319115382241
6,9,483,7.32203891682151,125.675876429514
6,10,327,6.45773926207854,109.670897178400
6,11,238,5.43703148772821,92.2827094539025
6,12,162,5.44069614801582,95.3502647987787
6,13,98,7.83554944241599,136.996968548710
6,14,72,11.8166987608480,206.745397940483
6,15,57,11.7665012008230,208.400619513046
6,16,30,9.66105850871018,174.356698592383
6,17,8,4.16082475438171,70.0722079775217
6,18,8,4.26085909951247,73.0714050430680
6,19,4,2.54176580531787,39.8097314833053
6,20,3,3.25382359038385,74.3675456898624
7,0,139,4.72485370301185,84.8801324780571
7,1,504,5.05758017897965,85.1805809104272
7,2,1023,5.87991170579690,99.0455171925476
7,3,1298,5.74136246962152,97.1774880852049
7,4,1189,5.77270084196062,96.8497987729688
7,5,901,6.92827883328366,115.098183980633
7,6,781,6.94746472308293,119.283358052312
7,7,503,6.41516552838671,115.478887586610
7,8,311,6.35488037637607,118.296306242580
7,9,294,5.95043687203708,114.124473173331
7,10,224,6.30661950787751,119.191960116681
7,11,61,6.47479520123573,118.062627667490
7,12,58,9.03563202077672,161.648502784188
7,13,91,7.77187585278262,148.844962189980
7,14,102,8.12503862139508,153.088444099866
7,15,34,12.9516088175464,224.688245659841
7,16,9,7.17319579682411,119.701013658308
7,17,10,5.09446234922821,85.3287256212422
7,18,6,2.46085447143003,40.2059780640788
7,19,2,2.48903063833628,40.5784145441141
7,20,3,3.17435188825520,74.4128170132008
8,0,31,5.97659113321387,88.5788517971659
8,1,252,7.24324685389366,117.104763025356
8,2,449,7.14103655317179,117.947611785116
8,3,539,5.60461774482293,96.7456123299366
8,4,539,5.81313705834306,101.252543245198
8,5,460,5.50149277135184,97.7185846803687
8,6,389,5.64745769149629,101.304125142962
8,7,190,6.39852606657506,115.012228668904
8,8,150,7.02417974505712,125.535333705734
8,9,160,7.15762200435681,134.635685348488
8,10,114,8.27364515516312,156.260936764639
8,11,55,9.31799421791578,171.740949167564
8,12,23,10.2459918880916,180.543085267997
8,13,39,9.38611198406578,178.050372475133
8,14,16,15.6349659527061,281.499912062931
8,15,13,17.3196320473702,305.297072167728
8,16,12,17.9217397778529,314.947330190961
8,17,7,16.0788895308288,291.607585511661
8,18,2,4.92189354955912,152.714517439218
8,19,2,4.91252208762069,151.447806148680
8,20,0,0,0
9,0,4,8.54380242210611,139.964082182569
9,1,81,9.07411863940626,147.388632782631
9,2,134,7.52280813708086,124.155433190380
9,3,212,5.51221542034947,97.5464022909176
9,4,348,5.30198044979620,97.1136866457321
9,5,332,5.28115715944929,97.5169976412484
9,6,183,6.09762516396967,112.396524614528
9,7,80,6.20150669491702,113.564760600742
9,8,37,4.26785487762499,82.6909330024110
9,9,64,4.67970383501279,100.576556789817
9,10,22,5.49124713875575,116.484884790542
9,11,29,7.99932180798199,157.369401363242
9,12,40,10.5823488795414,199.820573215416
9,13,23,15.2569069047631,280.650139745981
9,14,41,16.4846391727075,297.560331456197
9,15,57,17.2900904274974,306.200430563423
9,16,31,17.4395316239592,307.748549155117
9,17,12,17.7387456116420,309.887609110400
9,18,6,17.738932255939897,309.398679493938
9,19,0,0,0
9,20,0,0,0
10,0,6,6.01447018747331,98.2477349381078
10,1,31,8.94884208814623,150.831889021873
10,2,53,7.67036473076700,128.727083381025
10,3,71,6.29479926390414,104.311038665010
10,4,92,5.45904301522648,90.5392495821535
10,5,64,4.79704752292732,79.0089888464009
10,6,20,5.13158908640926,84.9023088978450
10,7,14,5.21751979486079,87.2158025432016
10,8,46,4.49075421206683,95.4851494803841
10,9,57,4.65524224220244,101.914152079352
10,10,19,4.64396492703885,101.300859516769
10,11,0,0,0
10,12,0,0,0
10,13,7,16.2708112845477,298.901396833890
10,14,9,13.8059138420009,267.708536502145
10,15,2,5.03820942796970,157.892579483926
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,4,10.7608322620016,177.292381409083
11,1,12,8.99301818172293,150.412094488697
11,2,24,6.37761189080878,106.103597591347
11,3,20,8.53588308663852,143.579817687907
11,4,20,8.43611895143745,142.166065848580
11,5,20,7.61541978608769,130.171757914189
11,6,9,8.26657662476702,142.361956464405
11,7,2,12.3130238941335,211.999797386609
11,8,1,5.94035762879204,91.4562765454911
11,9,1,5.94782573078576,91.4562765454911
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,1,2.54943298499587,42.8760093222971
12,4,4,2.30665279192217,36.3330805774102
12,5,3,2.24714408866798,34.1521043291146
12,6,2,2.34301140162842,35.9521031300853
12,7,5,2.36452352436613,36.4064920158210
12,8,3,2.37260533461490,35.8256056620136
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,2,2.49594390461283,40.5000279000549
13,4,3,2.47879987218358,39.8992990151774
13,5,2,2.46083155187107,39.2818036312563
13,6,1,2.41604941332970,38.0348083126983
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
