25.840967156740334,"[3.838808339505833, 2.025336477641517]","[2, 2]","[0.730570119557205, 0.547774577765587]","[0.0723729314816, 6.16297582204e-33, 0.927627068518]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,198127,0.973056100646851,33.7344233723403
0,2,174123,1.89864688589418,61.0241836029167
0,3,125120,1.86012438924775,59.8171763764284
0,4,84212,2.60048333501119,85.9130885842698
0,5,66148,2.60638314413060,84.8838972167306
0,6,25977,4.99938370842845,164.523397400768
0,7,7136,8.69165578205526,285.498287528605
0,8,4015,9.167700142816381,292.430187803086
0,9,6,3.8382601514506853,119.751194165383
0,10,2,4.233645877601987,132.869218856800
0,11,0,0,0
0,12,0,0,0
0,13,0,0,0
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,33329,1.20226528114437,40.4206156096597
1,1,88582,1.43573189917294,46.2205346292984
1,2,72719,2.56370447112102,82.5411517791850
1,3,45925,3.35128452924257,109.556858765297
1,4,48331,2.56032646344570,85.0341516915807
1,5,21863,2.91974025114963,96.6760843463882
1,6,12979,6.27796252997726,208.990172869309
1,7,7641,9.377271727607699,305.897029747050
1,8,1180,8.928687375265085,283.156050821374
1,9,2,4.270757456916915,135.719171483518
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,17883,1.43644278370148,48.1962009301903
2,1,27125,1.85980380443567,59.9320833126860
2,2,35035,2.99860517385233,98.2576085398406
2,3,23976,3.53607664754833,117.553329197180
2,4,18861,2.87950855269124,98.0576219155278
2,5,5241,4.20807154171786,141.788840754385
2,6,1484,4.622841412488423,164.104211395435
2,7,302,9.193315947394547,300.131098219788
2,8,0,0,0
2,9,0,0,0
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,3030,1.526818642430605,48.4795811788156
3,1,9162,1.56053770774187,49.7683607628873
3,2,7541,2.97830806461985,99.6391928202594
3,3,3197,4.761571391386377,161.850088705974
3,4,2519,7.981789783641384,264.669726814096
3,5,297,1.4954255096268236,71.9228721655661
3,6,5,4.399225383794774,139.392559316726
3,7,0,0,0
3,8,0,0,0
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,486,1.33584863257689,39.9431344477777
4,1,3546,1.2155066799265377,33.3234232700634
4,2,45,3.1597480937024773,109.182375324116
4,3,24,4.206496421840988,137.580790616302
4,4,2,2.074073029824074,58.3959303933469
4,5,3,5.256625505811736,168.439883706153
4,6,0,0,0
4,7,0,0,0
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,19,3.455043955861505,121.060012017454
5,1,9,3.2656327391031135,111.993680407780
5,2,5,1.457005149523154,59.9693332668471
5,3,0,0,0
5,4,0,0,0
5,5,0,0,0
5,6,0,0,0
5,7,0,0,0
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,0,0,0
6,1,0,0,0
6,2,0,0,0
6,3,0,0,0
6,4,0,0,0
6,5,0,0,0
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,0,0,0
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
