29.243167947668972,"[9.165124172266777, 4.655186342819738]","[7, 2]","[0.716201012407823, 0.644448490716642]","[0.223592463714, 3.70042120408e-17, 0.776407536286]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,112373,0.895958113207028,36.0998179411130
0,2,101413,1.09458600868537,41.8624217007634
0,3,91277,1.52892816259667,56.8080669223277
0,4,77414,1.60147703093207,57.2233037371895
0,5,79344,1.88213013613460,66.9557201342484
0,6,62433,2.41835687600240,87.2196024658270
0,7,45820,2.69004824789306,98.5254440456582
0,8,28186,2.82038446552182,102.693947212365
0,9,22079,2.99186897776607,109.529915376022
0,10,21288,3.90967632567228,149.613884977111
0,11,16631,3.70591620104616,139.852061592617
0,12,10804,3.7039786472525966,137.143823779735
0,13,5052,3.2456868807475994,118.585766540779
0,14,880,5.625647172808852,213.333298449793
0,15,270,6.385880888764551,246.759940836425
0,16,74,5.129614981071765,198.270745794703
0,17,66,4.3999100158293984,179.045886755663
0,18,65,5.081053882746921,220.289216091223
0,19,37,4.52496881799496,193.373581566653
0,20,37,6.255467033725687,281.960281783026
1,0,36477,1.78134207703756,63.6607480957494
1,1,109964,1.49501377065373,53.1186920618897
1,2,92201,1.67666920974654,60.2439193932181
1,3,75342,2.17809712712573,79.1836950478174
1,4,70274,1.99914593161359,71.0440847880037
1,5,64567,2.14894664696561,77.2542193824901
1,6,43424,2.60155370546345,94.8992961212410
1,7,33629,2.87765347857521,106.558123596786
1,8,25685,2.62260004922082,95.9411610808993
1,9,19288,2.99670362936844,108.540261026045
1,10,20694,4.15242831093841,158.894533807004
1,11,13704,4.39849210614074,166.735604562816
1,12,7908,3.20095804444723,118.827577846557
1,13,2484,4.153389820322554,156.362706718069
1,14,1864,6.058917940796853,232.873743748493
1,15,424,6.445685160090833,251.732615615438
1,16,51,4.762933635496261,191.913968854849
1,17,62,4.508779616267701,197.157940823567
1,18,58,5.57990465417988,248.029776294302
1,19,31,4.641958427215354,208.727632764490
1,20,28,5.7592758335793945,269.808733072671
2,0,19661,1.83546674795740,66.4043752911631
2,1,42659,1.69454575786419,60.7766960193777
2,2,37298,2.12935654279649,76.9259912737740
2,3,33040,2.42111101743701,87.3785525002194
2,4,31998,2.35984297144100,85.7190554980086
2,5,25440,2.14277168410786,78.5243849412512
2,6,12593,2.87547743970033,106.316999779253
2,7,15048,3.15931922521638,118.314633807135
2,8,11846,2.62779839161083,95.3189231051029
2,9,10756,2.9592959621530968,106.497332652435
2,10,7838,4.34930511829694,165.727755550379
2,11,6353,3.80746579976666,146.027689971471
2,12,3919,3.885695654590703,149.062028303233
2,13,1669,6.30556168372999,244.785961039089
2,14,570,6.6321525800123595,260.443119804830
2,15,21,5.8569011095587955,250.827624663089
2,16,31,4.1519174645743435,169.667165217236
2,17,28,5.122831158944378,225.490499755351
2,18,22,5.8784749169347865,269.107934957388
2,19,16,6.336088003927521,292.074026789525
2,20,15,4.891974815635368,213.470640489066
3,0,6651,1.9598934862684798,68.3001107780559
3,1,9039,2.067476363236238,76.3804875768897
3,2,12511,2.0200016270169865,75.1754994227246
3,3,8540,2.612897149398022,98.5356921043294
3,4,6627,3.131588725830281,120.682828796496
3,5,2826,2.4152011524288373,89.1174222811502
3,6,4360,3.47497926087512,126.083612071466
3,7,3870,4.15598152789623,158.367229438315
3,8,4304,3.5436344451395323,132.754408684668
3,9,1742,4.162321267440886,158.235688053956
3,10,669,2.820453323080665,113.853330818899
3,11,864,4.389634659250776,169.730891884121
3,12,203,6.456825107246295,252.792973810321
3,13,19,5.965381510193218,237.252774738365
3,14,19,8.137115499094211,354.481215772432
3,15,7,5.658022336072953,247.351483235552
3,16,7,3.809239929758975,161.711749903477
3,17,9,5.654650736525067,253.389344207856
3,18,4,4.896198708977209,228.710803697982
3,19,2,8.601628912494276,374.213227967870
3,20,2,4.354975584480747,203.806537150923
4,0,899,2.1186314665482735,75.8275410038932
4,1,2856,1.702805553474593,61.8444599935060
4,2,335,2.162903576002995,78.0610964428882
4,3,2103,2.59106505343381,104.001424599198
4,4,1185,5.1001394869918615,197.676370324558
4,5,652,3.7481088302289036,138.473835813787
4,6,1100,4.044425828700107,152.667091959995
4,7,528,5.415948306008977,210.797512155626
4,8,959,4.191258998459031,168.580562426749
4,9,986,1.5959748214034364,65.5960798779809
4,10,28,6.857133872869999,287.875167985391
4,11,15,6.3337459800283264,261.729411399996
4,12,7,8.428274970974142,357.599023371783
4,13,7,6.844545852860419,293.704740956350
4,14,1,6.563806258166771,303.139733960786
4,15,8,5.643152389312229,266.477308803217
4,16,5,5.441646768831116,253.048986937324
4,17,4,3.2905978667884637,153.000598197915
4,18,3,1.8918816687820719,77.0427398560352
4,19,0,0,0
4,20,1,5.389237738556208,252.396123485295
5,0,275,0.7601184595865641,29.3693036210356
5,1,82,2.4320239625801308,85.2358503311817
5,2,57,3.0860951357905395,115.468218500692
5,3,33,2.786827398204665,105.150777369037
5,4,155,6.529786391492699,238.483280863297
5,5,14,3.510668221623393,132.354367085289
5,6,8,4.741039860398786,178.433107856194
5,7,3,3.8552010751923405,141.920146658708
5,8,503,1.4917205782589307,68.7151770831654
5,9,0,0,0
5,10,3,5.364773592044425,216.594170476410
5,11,0,0,0
5,12,0,0,0
5,13,1,13.228132142992635,605.360000823657
5,14,0,0,0
5,15,2,10.415373661877693,497.162228727501
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,9,1.9589605269513182,63.9538274746738
6,1,10,2.8602541169374236,98.9912407667737
6,2,7,3.7307437336665132,136.449516492392
6,3,3,4.789101467520702,162.505978531815
6,4,2,3.4776738784254277,126.050072283404
6,5,0,0,0
6,6,0,0,0
6,7,2,4.609220653989317,165.225010785872
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,1,13.225528999870942,605.300991791727
6,14,1,13.166519967940918,601.116520581889
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1,0.8066539720527857,25.6093342333347
7,1,1,1.5249294096772346,54.7156135499636
7,2,1,7.357232074575602,236.417499821757
7,3,1,3.342275625352432,122.143841827864
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,3,13.19806578483787,603.876234514566
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
