22.66205125814104,"[3.562450931832333, 2.5898701434802627]","[3, 3]","[0.551279818703688, 0.545130489665581]","[0.229826519062, 3.69362053041e-17, 0.770173480938]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,114874,2.20713705212333,56.6749982627510
0,2,113760,2.63573384551806,66.5664059001614
0,3,93539,2.80982267560002,69.3917919272219
0,4,79772,3.62097683246596,86.0165198049028
0,5,53889,4.10038685061390,98.8522330791938
0,6,31589,4.71637562819154,114.939662186876
0,7,19768,4.92056397775080,118.356029894930
0,8,12325,5.4438232616958695,133.193137455280
0,9,5236,4.555789292150278,109.859332164253
0,10,3439,6.620841287740012,174.721483743687
0,11,2043,6.608684090831251,175.165622635306
0,12,1016,9.177557058344503,246.208880884042
0,13,940,6.865610871605461,181.695662789423
0,14,416,9.057635033868692,252.582225362820
0,15,243,7.201148979904597,192.397913992972
0,16,285,7.359685399742922,205.105195776988
0,17,130,6.863658105001497,181.037105484503
0,18,57,6.61244394764215,179.632033098680
0,19,101,6.864635333806197,182.744398386060
0,20,32,7.812155001844145,208.817686645992
1,0,63747,3.22203353332668,74.8171655649801
1,1,180093,3.27093254659757,76.9987503825407
1,2,191735,3.30048985447443,77.7469192499630
1,3,153257,3.39711515591177,79.7994653216222
1,4,113963,3.94060670828364,93.5924231513486
1,5,73487,4.36627871798764,104.763538591564
1,6,48650,4.67585309659155,113.813073831770
1,7,29023,4.87419686645601,118.243646928321
1,8,20068,5.64378757024218,137.967195438775
1,9,11106,5.405999495412106,134.543597555317
1,10,7491,5.99124013573339,154.870874615042
1,11,4706,6.99459845130131,188.693057485656
1,12,1941,5.703426656000027,147.090262373380
1,13,1165,8.077056312141316,221.014403012354
1,14,725,7.59301912356126,198.856863990722
1,15,680,8.856745286860008,251.117668379556
1,16,403,8.32360143433366,235.009276262253
1,17,157,8.2977145891297,230.731670145412
1,18,43,8.194282432921591,219.518049403290
1,19,68,9.314969671086386,266.450230634852
1,20,49,7.395644669090741,199.459735300902
2,0,63917,3.22518242873764,76.3890944190758
2,1,143357,3.53766099110515,82.9871793973432
2,2,156014,3.60778226699806,85.2497156651015
2,3,118112,3.70881283686268,87.9510394906462
2,4,81513,4.42038044317535,105.501154790516
2,5,56792,4.99481784841804,121.402777220662
2,6,37980,5.36100026883949,132.097036188278
2,7,24199,5.20649673772880,130.354154832962
2,8,15176,5.31033796154585,134.572918587113
2,9,10125,5.382393371367172,137.085988429605
2,10,6172,6.2804010359606695,165.073085168745
2,11,3421,6.972003478527111,189.481485085653
2,12,1790,6.734687561900222,182.014756035974
2,13,1003,8.966792952166646,256.229341593852
2,14,938,8.451020383057852,240.026858680321
2,15,423,7.736574160731861,219.909621020113
2,16,208,7.9465617850516015,222.388648918272
2,17,421,9.457408458511082,260.012728170382
2,18,156,9.445877265768058,265.127106452678
2,19,61,8.521136456716162,244.725976109213
2,20,42,9.174570724545486,265.097508665385
3,0,32745,3.52659511604330,82.5198047350297
3,1,82253,3.61686341754876,84.9486743358246
3,2,83072,3.91520681133816,93.0244264240842
3,3,60182,4.06789559769779,97.4539836161432
3,4,43766,4.92557157813582,119.178353448731
3,5,32588,5.49583899672454,135.904597156221
3,6,20739,5.34120221502730,133.241179790688
3,7,12214,5.23442752202753,130.984508173690
3,8,8804,6.195717237840554,161.131605212640
3,9,6121,5.403583483766768,142.004845222398
3,10,2999,5.918640992006398,155.877291245602
3,11,1970,7.179736642337585,202.170357179255
3,12,721,6.826764173227824,187.389831788690
3,13,1142,8.182926905205743,234.775560589797
3,14,803,9.658654601441102,283.943687150407
3,15,156,9.194173655549085,267.028218133614
3,16,83,9.972063563700546,282.756040540454
3,17,183,9.608166413731253,270.293325288621
3,18,50,9.554476886538348,271.233805578033
3,19,99,8.342559849207657,238.802166153320
3,20,57,8.710920055795711,251.547554607340
4,0,17949,3.98301170958208,94.3528128058891
4,1,38171,4.30481827688139,103.418218107629
4,2,35248,4.22273773294325,100.272173344482
4,3,30191,4.25710607716981,103.253827069519
4,4,20535,4.86040030940950,117.803161241491
4,5,13491,5.28115401295085,133.067570820013
4,6,10476,5.38839296008751,134.117461177514
4,7,7237,5.49281954469039,139.056671432049
4,8,5060,6.1327143754750475,160.815670779156
4,9,2140,6.617598943418559,175.657898715208
4,10,2029,6.904834595733888,190.042593053494
4,11,1258,7.730602184157079,220.936650731901
4,12,991,10.014497255262597,288.049698530492
4,13,384,9.726350066512657,290.601191675051
4,14,486,11.155268651301649,331.474797493040
4,15,59,9.480999236860043,276.748121218010
4,16,110,10.034874049619644,290.390298072937
4,17,5,11.957807186900812,370.691933809771
4,18,16,14.721034392553971,484.085054960234
4,19,41,9.899017476076791,298.236362002364
4,20,95,7.9290469028157124,222.878840020542
5,0,7174,4.43285920744351,109.587107284638
5,1,16683,4.922309109653203,118.906478910968
5,2,17498,4.60046658670719,113.493373008445
5,3,13255,5.07412730702927,125.466706368490
5,4,10058,5.491577655358347,134.636563427605
5,5,7143,7.28609262158055,186.411937551513
5,6,4737,6.564600855951766,161.792195884155
5,7,5327,6.02535277841297,148.680516126119
5,8,1979,7.288117628723763,192.203897330348
5,9,1230,6.213116354893433,163.809675895844
5,10,804,6.375552702942257,181.005764258841
5,11,495,6.8965686171357685,198.329623258059
5,12,290,11.044471061143208,331.743328566210
5,13,116,9.394524296201713,272.703452327258
5,14,126,12.107805350014672,359.402289238471
5,15,61,9.521855847693498,274.704174300812
5,16,5,13.84161277153547,408.870627779403
5,17,3,13.567100855867968,444.521044181284
5,18,7,13.986460864696157,447.399378588231
5,19,16,8.62111429882393,248.318533245228
5,20,24,7.338336416165077,204.153072949890
6,0,2849,5.253053312612388,130.718656341847
6,1,7591,5.36908550961803,133.755989567063
6,2,7295,5.47518340519956,135.653420942711
6,3,5275,5.226416433884455,127.822246225974
6,4,5890,6.46839747425902,157.107555090897
6,5,3818,8.85130447275036,222.357966682102
6,6,2787,7.396715374965577,181.555964460651
6,7,1385,8.933851917598544,228.292715655265
6,8,930,6.139361182064939,163.610771414067
6,9,378,5.238294843182437,139.453393260513
6,10,194,5.00873136561938,134.503113426819
6,11,572,5.9679010098333825,168.737842077279
6,12,261,9.988212590856952,296.853259840780
6,13,16,6.86405906989261,182.281349046401
6,14,77,10.073040386649025,288.857544595858
6,15,2,6.755747135635206,189.003476336961
6,16,4,9.066289970970534,269.072135549332
6,17,1,6.906781333520662,198.434086219899
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1461,4.337612172588517,108.130242770636
7,1,3914,5.41194839681465,139.076170706448
7,2,3085,6.121393382376335,150.966020666910
7,3,2714,5.584129256197141,136.249065355355
7,4,2418,8.433535250686983,207.932324282805
7,5,1681,7.140241593103803,172.690507578864
7,6,1147,7.5351701722668825,189.469992997825
7,7,461,4.962644631355874,122.881913244082
7,8,197,5.286893652646709,139.063958941576
7,9,183,4.906932495931227,128.392212992075
7,10,67,4.630409214487969,124.660482484991
7,11,25,8.77999479484634,256.646155529071
7,12,9,7.116494480823012,180.939261268023
7,13,4,10.114450692837552,322.011477108560
7,14,0,0,0
7,15,5,6.502837601592679,175.152476511189
7,16,3,6.918940019285297,201.297473575931
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,1050,3.326545544106139,86.8680076692498
8,1,1228,6.169395867000215,158.332435732100
8,2,1782,5.473390214459535,135.074223952657
8,3,1217,5.599017030136918,135.517977730044
8,4,796,7.163136479508036,178.686785541008
8,5,758,7.567990316426556,189.947327479960
8,6,399,4.553845435194179,120.923473505232
8,7,150,4.196217436817163,112.155556536753
8,8,353,4.291420024648681,113.983355511255
8,9,146,4.349331087952913,115.352524023301
8,10,7,7.062219269763533,210.504121134436
8,11,13,10.544862866704992,321.503031918492
8,12,3,11.955229760188999,377.975283225677
8,13,5,8.057961178514116,246.309145610938
8,14,0,0,0
8,15,5,6.965695858048166,206.089554357912
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,256,5.51597418480023,146.950263395357
9,1,431,8.336140489067038,230.122539244305
9,2,259,8.692646729123988,241.107957970839
9,3,536,6.272121647242679,153.875138992600
9,4,762,6.7144403392025005,164.139396683423
9,5,185,5.203901954838346,130.110128279931
9,6,109,4.737831900592622,127.940958545434
9,7,17,8.54077093684457,241.683381934257
9,8,53,4.820354245352145,129.349620008404
9,9,2,7.129151898949765,199.270180994093
9,10,1,5.7304105523814535,187.781038847276
9,11,10,16.31467433567862,556.792172262409
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,33,7.668486364039647,189.909495201637
10,1,95,10.474934589370216,313.243750150998
10,2,187,6.430290392871614,158.513894923453
10,3,711,6.610012297080881,164.640834446399
10,4,75,5.787690821179225,134.559779793527
10,5,12,5.107632708610189,139.816874012665
10,6,13,8.947950015948305,258.123270557271
10,7,3,7.084826925904508,200.227186775464
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,10,14.850822585579166,377.952212799237
11,1,23,8.031109377551719,202.988073062330
11,2,286,6.330423462440238,150.583012647366
11,3,18,8.085207617554278,209.607312833027
11,4,12,6.332196777027105,163.125025056396
11,5,7,10.490854767129678,272.302739833161
11,6,3,10.37681644563024,296.737610381567
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,8,13.217488921702799,328.964973882890
12,1,16,8.491534662345144,219.088354802275
12,2,13,9.213940150864063,234.264641478374
12,3,9,3.3940296588100543,94.5749116572503
12,4,1,2.631573742260393,70.0217836591569
12,5,2,3.9912649183465305,109.817467212316
12,6,1,3.9839043625567214,109.243957526390
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,1,23.306211689915557,581.282613979879
13,1,5,5.227481088730485,142.333181365423
13,2,15,3.5757733151532722,100.339627415998
13,3,5,3.140856225600378,88.3038938231956
13,4,2,4.028101686664357,111.867993895007
13,5,1,3.996603277073927,109.456523126616
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,5,3.615009080607315,104.092539091235
14,2,1,2.9058827375308383,82.9430599759602
14,3,1,4.037162920663331,113.824818266998
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
