36.969910199232814,"[4.882020952843949, 6.180578464948992]","[2, 7]","[0.688350360326612, 0.541397907776859]","[0.159206961558, 0.840793038442, -7.4010938619e-17]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,842,8.20421185407161,346.681621696718
0,2,1980,9.36923373896412,345.445939486185
0,3,3773,10.6401767907714,361.535476786323
0,4,5729,11.1539919089702,370.925415950282
0,5,7213,11.4657626079652,375.402395291815
0,6,7618,11.7568762613956,384.617262920842
0,7,6752,11.8047403779270,384.764611368100
0,8,5729,12.1951106055809,397.960184548565
0,9,4983,12.4066793773993,405.229451917414
0,10,4228,12.6341032197807,411.725121390020
0,11,3460,12.8516872745904,420.331673547564
0,12,2916,12.9639832662210,423.561433781781
0,13,2446,12.3865489029650,402.406778102504
0,14,2000,12.1560794970192,394.885951638284
0,15,1778,12.4417672147374,405.840548029084
0,16,1538,12.3443021036562,402.642352308672
0,17,1289,13.0675909631265,428.287181870359
0,18,1107,13.9693546688721,460.385303746353
0,19,1028,14.3136441580401,473.261765466897
0,20,872,14.0457654194708,461.203148145066
1,0,114,8.50462827531613,290.266750315312
1,1,722,10.6071822079245,349.092907089150
1,2,2148,11.7647605513069,385.601160755754
1,3,4552,11.7467157343666,384.247365838802
1,4,6956,11.4974267237659,373.893519831127
1,5,8733,11.5678566837152,375.631269742285
1,6,9261,11.7992995437914,383.438770277320
1,7,8324,12.0922450920934,392.901916417843
1,8,7053,12.3083557467426,400.727684696815
1,9,5879,12.2001598021409,395.451661671100
1,10,4854,12.3295100115891,398.355081351164
1,11,4154,12.0399862739546,391.435676783097
1,12,3697,11.6712666912987,380.869152145563
1,13,3271,11.6053543045334,380.997890400695
1,14,2855,12.0961174943197,399.324111851268
1,15,2305,12.6910213026906,418.478706725023
1,16,1898,12.7092658445700,421.132685450729
1,17,1588,12.8574570839508,427.117877661844
1,18,1389,13.0658742142881,433.745084529221
1,19,1217,13.7090799765959,454.820673342272
1,20,1160,13.6507207869797,450.032681073684
2,0,59,13.7948046077593,452.263231044890
2,1,374,12.4626663433088,408.730163930868
2,2,1196,12.8919764909921,423.368888784561
2,3,2565,12.6633957783596,415.006054882809
2,4,4118,12.5736696474074,410.085736143851
2,5,5298,12.6876209372021,411.674619289123
2,6,5667,12.5847126642144,408.915717643923
2,7,5158,12.6937936530376,411.988672962229
2,8,4376,12.6614446175978,410.400652130027
2,9,3653,12.9085689361810,420.879783298719
2,10,3158,12.5734122629056,410.245041461016
2,11,2713,12.2282249992342,398.981327984217
2,12,2304,12.1349860210192,398.546426277507
2,13,1957,11.9959095938163,393.371799115580
2,14,1653,12.5536643934325,409.425539555135
2,15,1439,13.7526697475288,453.073670022118
2,16,1212,14.0615844883299,467.205767555377
2,17,1084,12.3834847945226,411.991850881001
2,18,1004,11.5671357129313,385.229373887663
2,19,926,11.6782627573695,385.962066249818
2,20,781,11.2663944626706,370.306201401084
3,0,38,14.3202776264713,464.608605615542
3,1,240,11.9541014757581,384.829783628152
3,2,762,12.5252923083785,409.145807131631
3,3,1592,12.8794482447456,424.374490268011
3,4,2468,12.7925013924810,421.535838419067
3,5,3115,12.5943640404176,411.330779669250
3,6,3317,12.8006885305044,415.453091607732
3,7,3124,12.9227621232960,419.768896502337
3,8,2596,13.2754523596671,435.010245387692
3,9,2253,12.9630518902369,426.964454196858
3,10,1966,12.3996140525227,406.137283835938
3,11,1729,12.1387025893003,397.615123709700
3,12,1453,12.7643075409767,419.861535743557
3,13,1133,13.1520881060769,433.406161806491
3,14,967,13.4905696564562,443.994696039284
3,15,844,13.9193292237733,460.781250725499
3,16,753,14.4758723895776,483.425946791159
3,17,712,14.3743501613830,483.091770848210
3,18,608,14.1214142678441,481.973668223633
3,19,520,13.6870581315781,471.040707119117
3,20,423,12.9833194589460,438.546836240414
4,0,25,11.1535034964618,345.933938966064
4,1,134,12.6243031651526,408.962016002788
4,2,382,14.5416897106512,484.451914672688
4,3,783,12.6390753351767,415.403618748985
4,4,1420,12.2113970738484,403.216560723428
4,5,1821,12.8490355614812,428.376876335326
4,6,1882,13.2032795487725,438.958455613128
4,7,1724,13.0900387045678,433.637929952299
4,8,1475,12.9570931957399,427.404204061645
4,9,1286,12.3101633576747,400.078966192482
4,10,1056,12.1016965786326,393.927329679084
4,11,827,11.9923487679691,390.839794866500
4,12,678,12.6936236038858,416.794298843575
4,13,576,12.6788813790719,422.712264754316
4,14,527,13.1465272335068,434.634453944265
4,15,546,13.3690494810888,437.907827530800
4,16,531,13.3700624364812,441.897296356363
4,17,465,14.4227682461703,479.463285786838
4,18,409,13.3379881345360,448.780799854035
4,19,336,12.0558908813579,403.947698228230
4,20,272,12.6010276340969,419.078650949946
5,0,9,16.7896142864036,511.912238691787
5,1,63,13.6559748093107,421.360988429420
5,2,201,12.5781896462767,411.379606675258
5,3,443,11.7871002837631,388.859382274667
5,4,771,11.6322136641142,387.028092434060
5,5,1031,12.2585686621255,406.926303611008
5,6,1125,13.1961020430159,437.893212919005
5,7,981,13.4370658442876,444.340808504277
5,8,650,13.3510862671555,434.077005109807
5,9,577,13.9516610429196,454.522374353223
5,10,579,14.2030140011768,468.684965542758
5,11,524,13.9124277208338,462.974152812968
5,12,453,13.7186613001944,462.430435384440
5,13,383,13.6290952844086,458.462648869855
5,14,279,14.2057101530414,481.718452213695
5,15,231,13.8065948068131,465.503071007670
5,16,214,13.8192713859788,455.604922896470
5,17,208,15.3667066664756,504.571361240997
5,18,190,15.0719045849597,492.009775581464
5,19,146,17.2293947668041,568.957728451343
5,20,114,16.9957568607922,561.909112085284
6,0,5,13.9431365659596,421.990784496352
6,1,39,18.9220741693653,614.067459048595
6,2,111,14.9990899992266,485.237397560043
6,3,223,13.5970171451307,445.709652529027
6,4,362,14.7724235207432,489.745302300660
6,5,496,14.7701629307916,489.592603215419
6,6,598,15.4103471329442,507.734015260135
6,7,546,15.4725550109471,508.573405263726
6,8,455,15.3151345722015,501.045428728757
6,9,394,14.9740475166584,486.897808443235
6,10,336,14.9677527283382,486.585166474033
6,11,227,15.1184467008593,489.966862726564
6,12,160,12.5614485491663,405.798462611179
6,13,167,12.0238656619879,383.421401579468
6,14,160,13.4622849400898,431.986312465614
6,15,161,14.8353045855499,480.155686209384
6,16,151,15.7597288702043,516.220639832040
6,17,145,17.2481141216233,569.427940295997
6,18,101,17.3831389165110,578.215814483642
6,19,84,16.8165971138314,560.316298339377
6,20,65,21.1867925243879,712.266518146994
7,0,3,4.47286042983720,157.956259095006
7,1,29,12.0712375167792,401.252741463464
7,2,79,11.7052103983026,386.076819242788
7,3,130,13.2821571545504,435.580352803035
7,4,205,13.9111412390636,454.648922377480
7,5,308,13.5640806167654,445.459634594314
7,6,354,13.1392551599221,430.406681174373
7,7,320,14.1256960439552,461.057943034509
7,8,261,15.2642166302081,501.643411475631
7,9,229,16.4862622790238,547.118647649076
7,10,183,16.9152441663947,562.985382998018
7,11,135,16.4047449275059,535.728758094596
7,12,126,14.5261772205430,471.080151803189
7,13,132,12.6082812532112,415.671980892246
7,14,115,13.3413294573158,439.747666833416
7,15,137,15.8327800291976,511.025730952660
7,16,146,15.4453416997620,495.471647379294
7,17,110,12.4438733093466,394.883265230111
7,18,89,12.1165926463756,387.986457428374
7,19,75,11.1645966016856,361.900468236556
7,20,44,14.0455740410188,467.138783508728
8,0,3,4.44731737536329,156.894662586588
8,1,18,8.61987183068140,291.566990187654
8,2,32,8.70965355911235,290.272105114884
8,3,67,8.21992300693904,266.693269463316
8,4,153,8.76502220309837,280.214486454188
8,5,208,9.07402589684373,292.712871834845
8,6,264,9.91149284219434,322.033685838841
8,7,242,11.3640419761909,371.860129172883
8,8,185,13.9563496639734,462.805861470052
8,9,146,15.5313841277158,522.059129404544
8,10,112,19.7704209951424,667.345372790503
8,11,80,21.8763421303901,730.458806724130
8,12,61,21.7456048221681,743.996731757102
8,13,78,18.0351581487925,616.728303364452
8,14,106,14.8529190790529,497.384149834000
8,15,110,14.2241324008265,465.233704736517
8,16,65,12.8187541203609,416.310567901801
8,17,57,16.7004239735270,545.897806716938
8,18,44,15.8823498364413,526.347014771863
8,19,40,10.4458447747264,344.229869028648
8,20,30,17.4084100232581,584.526979753681
9,0,3,10.7240290771270,387.826469546234
9,1,5,10.6431662168207,368.881226266977
9,2,10,12.3073040669310,433.070890590129
9,3,39,8.57868892257796,274.267365182174
9,4,83,8.71099500521791,278.316426063693
9,5,105,9.01109496088333,292.139610345375
9,6,129,9.24147938756817,299.171834635597
9,7,96,12.2548365345488,410.540701953112
9,8,88,13.8425267080049,473.790494944882
9,9,121,13.9469780771345,477.164347336680
9,10,109,14.5072466267065,498.562036210821
9,11,79,13.3766956022836,469.372776490048
9,12,78,12.2274156464483,424.487293693031
9,13,84,12.8789407515130,430.386919593069
9,14,96,13.7228213251054,446.529172393226
9,15,76,15.1227243046422,480.118371479196
9,16,58,15.8430304207970,492.334601289851
9,17,47,17.1799386826047,557.130620657611
9,18,34,18.2768094188638,596.157415632181
9,19,31,21.1545937742505,694.255667011961
9,20,29,22.2934986027744,730.483496445150
10,0,1,8.81355092048153,327.368992229089
10,1,5,4.88811465918173,173.810903762386
10,2,15,9.19831641925265,340.657588839095
10,3,18,12.3679002223421,454.547670881423
10,4,17,15.0951352659358,563.460222970989
10,5,25,12.1642543053074,445.927696356389
10,6,37,14.1937671140362,528.048556244604
10,7,40,13.4994337115523,502.802546753184
10,8,43,12.5726236746286,445.008794741571
10,9,40,19.3988442102279,668.686628499597
10,10,44,22.4143212316688,779.361343196257
10,11,39,19.9290002462359,694.387673178291
10,12,46,14.2982125929908,503.600687817371
10,13,47,12.8427697668983,449.698488609773
10,14,48,12.9264406292921,446.173909462460
10,15,24,15.1046696645356,540.801927709230
10,16,17,14.6993485260243,500.300016213921
10,17,23,12.6064983552647,407.917335416383
10,18,27,14.3103015948516,462.709012849535
10,19,17,17.4182056839229,560.495980343396
10,20,8,22.1769545531508,693.624389439567
11,0,0,0,0
11,1,2,17.7965013173466,694.185123554947
11,2,12,9.96280288206788,379.254373784560
11,3,7,11.0519966551259,421.888638920512
11,4,10,17.8126930591737,692.601801742726
11,5,27,15.4997058524618,595.200599192392
11,6,57,13.8294912914874,523.167288431626
11,7,51,11.4348947301232,426.441531374036
11,8,31,12.8120418774717,467.544058222704
11,9,30,16.7094105835298,609.254734759280
11,10,24,16.9617763750995,597.247463881644
11,11,21,17.3535673959642,614.102927170498
11,12,25,21.7951337595968,800.630347890557
11,13,30,19.7727936921597,714.329264467552
11,14,17,16.3867537251997,574.718733612526
11,15,9,15.2186573497709,535.446390741428
11,16,11,14.8093971661405,517.439801192569
11,17,18,10.9903935869342,370.248525596040
11,18,13,10.7614829631376,362.917116062554
11,19,12,11.0188751161535,369.805070140776
11,20,15,11.0156094513775,368.947661391615
12,0,0,0,0
12,1,4,17.7782954769410,692.226382583986
12,2,10,8.33197564662114,313.381082002772
12,3,11,4.79064671471545,172.933597624836
12,4,14,4.19015070845643,148.732627115195
12,5,26,5.47895968182306,186.460931588811
12,6,35,7.01309557589542,233.188594868696
12,7,37,9.49141947919222,309.327889867489
12,8,39,10.8829375730385,366.253252994211
12,9,23,11.7304938118086,405.339337994818
12,10,16,12.6828986534220,449.117515346461
12,11,10,14.7956875401080,524.206708862368
12,12,18,15.9988348975692,580.591222053309
12,13,19,17.9086872577139,656.434332756232
12,14,11,26.2891606700294,966.625816803935
12,15,6,31.8999344075125,1171.95741453992
12,16,1,31.7254841016197,1163.69130955013
12,17,0,0,0
12,18,0,0,0
12,19,3,10.8846504255555,364.735513502899
12,20,3,10.8874238708382,364.735513502899
13,0,0,0,0
13,1,2,17.7662731159549,689.999302706488
13,2,0,0,0
13,3,3,1.70816066054713,52.2320709227504
13,4,15,7.17904022785473,252.666630698296
13,5,27,8.59214291398576,284.363182635732
13,6,21,9.57428884002776,288.026183906028
13,7,13,12.2159268877859,374.302699561828
13,8,7,15.4980372184200,524.136280374362
13,9,5,20.9605841517465,768.512117462079
13,10,4,25.1525738546024,924.314243093465
13,11,4,21.6213181805467,797.365792910770
13,12,2,11.5436986692602,428.711538040407
13,13,7,14.3950394656516,531.155551032390
13,14,5,23.7377761226270,872.633057945929
13,15,2,31.8404689032300,1168.23607389772
13,16,1,31.8442717861435,1167.64772322316
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,4,17.7160515826141,687.606217253330
14,2,4,17.7116213352618,686.838113979233
14,3,6,15.8771725143901,573.486596552738
14,4,11,15.1556369705417,529.702148468952
14,5,11,16.1126449005998,588.782481618122
14,6,11,17.1049752898293,649.647177786680
14,7,6,15.6466256335172,562.873031998004
14,8,1,11.786932635810139,330.045633385180
14,9,2,32.2157754825680,1188.88071202284
14,10,6,25.2326455812972,930.770379531636
14,11,9,16.0367736989470,592.159985977592
14,12,10,11.3933053397880,420.296847065266
14,13,9,11.4857710923114,424.085567740239
14,14,3,11.4752901142759,423.340060765873
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,2,17.6561243737783,683.006555337738
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,1,11.2207688572840,413.711858865044
15,10,4,11.0672240623671,406.474101765463
15,11,8,11.0130551653208,403.780690680191
15,12,6,11.0250583724399,404.389421125060
15,13,4,11.0420645684580,405.655640801018
15,14,3,11.0281811882901,404.224750077213
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
