31.623030053264728,"[9.725250555863045, 4.390489843227518]","[6, 2]","[0.613802487533302, 0.755308889892579]","[0.193025532853, -3.94649590785e-21, 0.806974467147]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,117802,0.623289226772851,26.6663512924615
0,2,103458,0.821320904445762,32.2957207422101
0,3,102954,1.18861149015726,46.9984234182104
0,4,73864,1.79881325901297,71.2942666870300
0,5,59267,1.89595867688560,75.3222642392048
0,6,48783,2.05378565684894,82.4039137523566
0,7,19809,2.73194250639976,111.562372876372
0,8,12638,3.00271530400199,119.608785399056
0,9,9817,3.0426126125841293,123.564928695183
0,10,7226,2.6499437808308772,104.348989300076
0,11,855,3.650569808340899,151.079391635835
0,12,834,3.582354192670235,148.446417123250
0,13,215,4.065998664189107,173.092079778418
0,14,122,5.2651773193120714,230.912040602191
0,15,93,7.155249054776682,322.570148882979
0,16,79,6.477588016943137,293.883364456605
0,17,74,7.0562399103640425,323.888208913619
0,18,21,7.15677670807943,325.083794765536
0,19,25,5.872294525817449,257.950726753287
0,20,13,7.659818760942587,359.421404666719
1,0,33021,0.857247287119434,32.0049215826256
1,1,88280,0.986166952875862,37.1429827117746
1,2,76908,1.11006389074742,42.6207120947408
1,3,65854,1.60360019336195,63.3966455093889
1,4,46047,2.13172963847973,83.6505801506398
1,5,43620,2.34306696230807,93.3272515829854
1,6,28852,2.34163562936198,94.3621085791284
1,7,15967,2.91592693945582,118.831542290765
1,8,12594,3.2835145784057502,136.297459719985
1,9,9116,3.2923128096182297,135.548777246152
1,10,5165,2.422110754735754,94.5545493394225
1,11,592,3.955766892963055,167.351054968846
1,12,266,4.319011796810297,181.335193554328
1,13,137,5.445488938677804,237.833933565419
1,14,128,6.549540605396355,295.113813859867
1,15,121,6.2294075968105025,281.861819878513
1,16,76,6.75736708784202,310.148653016589
1,17,33,5.260858255010665,230.434331231713
1,18,19,4.588635505210645,193.183640895807
1,19,12,6.636528239710586,300.323551354631
1,20,4,8.217762934659339,392.543811766918
2,0,16352,1.23368716969661,46.6629224241365
2,1,38010,1.07768280016969,42.0144160309082
2,2,34445,1.48338175314924,58.0744159782937
2,3,27742,1.63169494730055,63.3416923543515
2,4,17787,1.95724627890246,77.4069507394708
2,5,15545,2.937848868899745,118.993294594608
2,6,6545,2.85845015818416,114.174091307349
2,7,6252,2.856587720610904,114.232792908105
2,8,7922,3.3354073681643093,138.767683475058
2,9,2071,3.0187512014356264,114.854035532784
2,10,799,3.419661959128199,130.218938064554
2,11,508,3.809266862466165,141.748937134360
2,12,80,4.767778194097569,201.896690580023
2,13,43,5.623964968507584,253.006090171736
2,14,48,6.233864050118517,279.381981055680
2,15,56,6.832963110218678,312.714489288929
2,16,18,7.103912453156322,326.660290389416
2,17,12,4.3891609106094895,184.061964009403
2,18,1,6.347087145925663,273.233001997346
2,19,1,9.17002750133237,450.311598667648
2,20,2,9.04528164952108,442.483357117509
3,0,3178,1.3733403993368094,51.7672408467787
3,1,8499,1.4192394365685115,53.6508644671164
3,2,8251,1.829518550931895,70.7128340642672
3,3,6703,1.72182399514923,69.5258382397241
3,4,4114,2.8845627608768445,121.435479389614
3,5,1705,4.443595482700851,181.167040522302
3,6,1141,3.030358046675208,118.075499610929
3,7,2693,1.9681440309757285,79.7633873438781
3,8,1335,2.6795300365712063,100.592656530245
3,9,567,1.8030916655051659,67.0658735832735
3,10,241,4.12675618608322,158.475139910687
3,11,36,5.035319972287829,211.922800375745
3,12,17,5.442346311760907,236.043644042549
3,13,20,6.925657502433779,311.358992660990
3,14,22,7.984290230850745,374.422365517657
3,15,8,7.9185501621115515,367.773226155267
3,16,1,6.009194366061661,267.696484580366
3,17,0,0,0
3,18,0,0,0
3,19,3,9.13188797904119,448.892510103698
3,20,0,0,0
4,0,667,1.61320268311479,61.7674089433273
4,1,2449,1.334229999294635,49.9627415067124
4,2,1142,1.9403949835794823,78.3801660786734
4,3,1120,2.160416471930484,82.6361063027072
4,4,66,3.557937460121178,146.676356404861
4,5,48,3.141934670531711,130.511762313068
4,6,36,3.4653210968087773,143.572181805753
4,7,27,3.7152973290250495,143.889393568621
4,8,118,1.9296268305517905,71.7541482865809
4,9,16,4.627716358097385,203.005128221344
4,10,7,5.967901420736143,254.201555083093
4,11,3,6.336412110637507,260.307423335520
4,12,5,6.009675455744177,260.639171565007
4,13,10,7.868639466967517,369.838973249201
4,14,3,7.964602847701958,359.801749926687
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,27,2.581317411744475,102.111673217600
5,1,38,2.2675323740829176,88.6484989832100
5,2,18,2.1875806419625325,89.6223005928978
5,3,15,3.40368219338733,135.251237570330
5,4,15,3.713532016946321,153.014873936289
5,5,6,5.0406673594452895,227.867939321504
5,6,6,3.399393088496225,131.969512085604
5,7,2,3.65213717459209,143.336153003954
5,8,2,2.9211113864895033,113.479272753016
5,9,1,2.242021756182602,90.9076294922436
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,2,8.41308839804061,365.985272354672
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,3,2.0332194906563914,78.2360411859943
6,1,1,0.8039944452764196,28.7121628702375
6,2,1,0.7869865700964169,28.4468274267044
6,3,2,3.7031657571850394,131.129683804892
6,4,0,0,0
6,5,0,0,0
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1,0.8113236838607172,28.7422234108601
7,1,0,0,0
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
