48.44427662052801,"[5.073451055375086, 2.208904855990032]","[5, 3]","[0.636432903666336, 0.772885630746646]","[0.101197633736, 3.78533837055e-22, 0.898802366264]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,161847,1.77098332533491,126.364744054297
0,2,127202,2.72887989609693,191.722475525421
0,3,131371,3.18764781646380,215.341400747493
0,4,111540,3.32386304330448,221.499194836484
0,5,97112,3.70547506498464,248.812811347348
0,6,85533,4.19252228598119,281.103456821678
0,7,44090,4.70073880434539,316.105348110894
0,8,24033,5.84620312935461,397.176892297465
0,9,12219,4.645253143050286,314.737461564084
0,10,4968,7.446878458059868,525.605793282579
0,11,1673,6.785526667204286,470.471704842464
0,12,708,5.683490437991831,395.849486201034
0,13,2193,4.057217108442582,277.746087954593
0,14,224,8.189091059226305,569.091387211567
0,15,5601,4.606113704023275,332.270677246053
0,16,5425,4.518333250338167,325.357250607058
0,17,64,8.47657311220782,574.398594443716
0,18,45,8.220303279887244,550.605293794978
0,19,30,8.208043607162889,519.946806409012
0,20,2,5.106345534270869,311.371154677710
1,0,34949,2.46382902463666,164.167673781805
1,1,110753,2.09659803647409,141.744111604160
1,2,129456,3.51582398045010,235.620705681748
1,3,141303,3.53656658646858,235.180680209347
1,4,120511,3.38852821883777,223.581086671813
1,5,94863,4.07649077448710,275.316896867103
1,6,79256,5.22645961989182,354.147319491808
1,7,53297,7.39633779307452,508.413632680938
1,8,26396,4.65321903514024,314.905344294976
1,9,12826,4.603071373551612,322.043864500880
1,10,4937,5.311218895608171,369.577796805051
1,11,786,6.2757094734060255,433.838681775819
1,12,2212,4.446983480837218,308.980945167823
1,13,1428,4.8721765468827956,344.862505825526
1,14,1368,4.857177053920855,340.172469834643
1,15,2563,4.71559042811889,338.471816624263
1,16,141,8.80157521090047,596.899163684579
1,17,46,8.030303759357208,537.177232866876
1,18,65,7.9294586056357135,519.508355296301
1,19,24,7.168110283240005,454.684725797353
1,20,0,0,0
2,0,18606,2.42472048871889,161.354591275049
2,1,53888,2.92762751733847,192.471324460365
2,2,87693,3.85357247984625,258.890497974982
2,3,77087,3.29227117520079,219.829927277889
2,4,49523,4.10013371961770,278.290674549696
2,5,51178,3.95966883368575,269.039769350552
2,6,35745,5.57965032409456,377.243396184823
2,7,24302,6.48753789657898,444.214281177830
2,8,11362,6.58580524803029,454.670576840235
2,9,5287,4.924446577421956,343.184346296076
2,10,1177,7.613698357940563,527.732110402654
2,11,364,6.949282242815347,477.215462119047
2,12,977,5.003407355992649,351.470981268625
2,13,2169,4.401714561511665,312.091103272929
2,14,389,5.356771311460125,372.340463891204
2,15,110,8.250151940697668,567.432867709172
2,16,39,7.50373976004819,509.740137340062
2,17,16,7.690819369071382,497.420870540565
2,18,39,7.195720864441196,463.310640452585
2,19,5,6.826081851625576,439.503943440409
2,20,0,0,0
3,0,5721,4.135156293770103,285.081626447621
3,1,21403,3.25992300006672,216.541054209915
3,2,38633,3.51762040851450,233.098242621969
3,3,28097,4.09792127983198,275.200092168505
3,4,17978,4.0959204444797805,280.074396142774
3,5,13697,4.55121835654463,313.898587031278
3,6,16435,4.75324928312411,327.144547791438
3,7,9682,7.00036212173569,481.329667797306
3,8,4163,4.3380266565333265,306.528585074985
3,9,2396,5.881311962993282,416.087602577473
3,10,202,6.757153273726931,468.453951507704
3,11,343,5.8169760851022,416.303999927993
3,12,117,6.598717005255058,457.028930014045
3,13,68,7.9773380175396404,560.714239785131
3,14,45,7.854919928466389,547.674632382666
3,15,15,7.294353544209519,511.752199560183
3,16,12,7.845586313598576,532.301814050482
3,17,23,7.799104744843663,515.864913123295
3,18,9,7.0596987003901805,463.848094484496
3,19,0,0,0
3,20,0,0,0
4,0,2798,4.720912922449251,295.958714236129
4,1,8286,2.6580915065167123,170.369660983263
4,2,6977,5.914270721869392,397.435271810087
4,3,9142,5.102623597163051,353.393909802315
4,4,2096,6.79752930572303,474.661590971518
4,5,5208,4.37871696193332,308.965437061616
4,6,5895,5.242348643081681,367.931905262704
4,7,2355,5.8502685761337005,405.600789683333
4,8,2004,2.314390251724486,170.274810234431
4,9,303,5.339616460503124,384.237295413978
4,10,489,5.031440396198222,368.342124035548
4,11,49,6.981102054749678,486.848254921620
4,12,33,7.517154649545226,513.288990135144
4,13,23,8.060522042097611,574.066065704882
4,14,19,5.692434393687997,406.837015628187
4,15,3,5.361600427935755,385.097260645274
4,16,1,9.021287637840555,613.805159509130
4,17,1,5.846796610500238,370.843157366925
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,180,7.820619734228391,502.637063068342
5,1,343,4.756686756196344,308.229756974152
5,2,4254,7.382383656081595,512.318099273916
5,3,255,11.55800090943873,809.274146336981
5,4,224,4.168693389789417,284.563661410754
5,5,1613,5.008694971288132,341.236314484084
5,6,887,4.266526178927536,314.629982040607
5,7,657,4.051875307313107,298.294695915644
5,8,242,5.145276002562218,378.006824341459
5,9,226,4.926204684677761,363.712391924143
5,10,10,3.685361265974545,258.058284101140
5,11,7,10.48151749257249,738.468403208692
5,12,10,8.505524608325615,607.880041473418
5,13,7,6.599484796475759,462.347301619905
5,14,4,7.19446740764983,497.614394833065
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,15,2.9996150015455445,199.500415301184
6,1,30,4.334487349517997,293.106264840256
6,2,334,14.851002619802145,1040.43780584096
6,3,33,7.141226828825509,502.616319477334
6,4,332,9.132520556342657,636.161926176187
6,5,598,8.109648542448415,584.059950173607
6,6,1851,2.33928213740748,170.294279882109
6,7,216,5.081382480544367,376.426436206182
6,8,6,2.249431814817127,154.007858006396
6,9,0,0,0
6,10,0,0,0
6,11,4,9.764163722310794,705.205346223461
6,12,4,6.717263807213267,474.482084233343
6,13,8,7.857910027516702,542.472478698012
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,322,15.060400765514407,1055.16214853067
7,2,645,15.108949180243926,1058.95592996427
7,3,4,8.249324687643727,586.550040925533
7,4,163,14.931418394968059,1043.31210097129
7,5,223,5.543798550447904,410.956829763570
7,6,5,13.360911228553112,989.078658621742
7,7,7,13.403744355673313,992.595328090400
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,1,7.927397546122151,548.876535027599
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,321,15.086908532554192,1056.21441224541
8,2,158,15.214648593065851,1063.15168650873
8,3,164,14.894352788045305,1041.88535638083
8,4,3,7.153305216262034,528.322512202104
8,5,1,7.241629506746467,536.941288403591
8,6,3,13.422158917723392,995.453560854083
8,7,1,13.399544960267882,990.815476096255
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,474,15.233954495326001,1064.87424596797
9,2,316,15.190742735340182,1062.29075131851
9,3,2,7.56182471420485,566.897622338167
9,4,6,7.293737422309529,541.191468894501
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,9,7.404020971243164,551.614704351431
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,2,7.436690159605639,555.893011375010
11,3,7,7.481241625123571,560.825626245455
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
