21.8129750522834,"[3.209995439936383, 6.294595962107486]","[2, 4]","[0.561337695064039, 0.793966685090586]","[0.127717571575, 0.872282428425, 1.48070305823e-16]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,23177,4.08764730492921,98.1709963123301
0,2,51724,5.02650752305145,105.305409488332
0,3,69288,5.56766190103637,110.909203401646
0,4,68711,5.87262298870272,115.038217173906
0,5,59555,6.11698022362079,118.625409282554
0,6,50657,6.27500516188177,121.048290641969
0,7,43311,6.63404286473243,128.676536575869
0,8,36216,6.97389236704622,135.614583305818
0,9,30284,7.17977565539970,140.394139920935
0,10,25417,7.29530695978210,142.922072393213
0,11,21579,7.36071170316338,143.740102771722
0,12,18470,7.73905855471129,151.442314996163
0,13,15487,8.11571177368723,160.344545028081
0,14,12942,8.24969046030937,165.151204089018
0,15,11632,8.40754279685843,170.280620255903
0,16,9840,8.70912052410219,179.783463696834
0,17,8034,9.20610563284658,191.876061896197
0,18,6521,9.55677649063046,202.383635968092
0,19,5434,9.58084931207383,207.548641945277
0,20,4786,9.45267040990475,206.468220568296
1,0,5178,5.50783766555870,105.895637251652
1,1,23251,6.03707898613984,115.159554807482
1,2,48788,6.13323071882168,116.341177714911
1,3,64923,6.25795079070625,118.362964869909
1,4,63768,6.45188508776050,122.682160630211
1,5,54761,6.61661098528516,126.944495901337
1,6,46700,6.69601660220335,129.199327488320
1,7,40738,6.80578484205734,131.916469829656
1,8,35305,7.05998457804583,137.752420803223
1,9,28661,7.36227421534043,144.869645160501
1,10,23492,7.50836591372988,149.104339248627
1,11,20010,7.73810809075552,154.315702724703
1,12,17323,8.02101837715135,161.968803558740
1,13,14299,8.47458689195370,173.393317576956
1,14,11773,9.03828687561743,186.981472877453
1,15,10352,9.34969050409120,194.937342640314
1,16,9288,9.39224109328182,195.659087633942
1,17,7826,9.55317125763465,201.179841549034
1,18,6311,9.85387102520291,213.580328098177
1,19,5206,9.86344886169452,215.243459465229
1,20,4473,9.59631349718236,209.396288764807
2,0,2698,7.14797595524614,136.883257784353
2,1,11204,6.86973628539704,131.268206250335
2,2,22610,6.64578408632185,126.243907496492
2,3,30741,6.61523538360171,126.081527160956
2,4,30490,6.91904776664077,133.042883703469
2,5,25556,7.02590209266600,135.729270224024
2,6,20756,7.17664267110794,140.250403530359
2,7,17775,7.37528149799822,145.208418055186
2,8,15312,7.54992704597862,150.103764572689
2,9,12799,7.80763251273627,157.732136731666
2,10,10856,8.14765476815400,164.514622316400
2,11,9109,8.65341962454898,175.510934643402
2,12,7639,8.91214655542085,184.719895967082
2,13,6577,8.94218653822562,188.355688713294
2,14,5599,9.26085073866355,195.760436488689
2,15,4527,9.60468550994968,203.514253787337
2,16,3669,9.93747975599726,212.442783402486
2,17,3078,9.87414996180069,210.401304374913
2,18,2596,10.1065796398470,221.941010499819
2,19,2303,10.3045882838778,229.945112689366
2,20,2104,10.1615443636149,231.925687909604
3,0,1103,6.68741359910982,129.840186062793
3,1,4582,6.75695615266256,130.152082924833
3,2,9330,6.94411139478116,133.087323967572
3,3,12650,7.13665255646064,136.668134206122
3,4,12665,7.32720426481178,141.287896642402
3,5,10610,7.62140542056966,147.856214226871
3,6,8807,7.58854976152513,148.566920164889
3,7,7252,7.62384025855375,152.371708586822
3,8,5984,7.80680613962048,159.000777844904
3,9,5209,8.10877236172572,165.962484993803
3,10,4797,8.31619799882119,171.472364849600
3,11,3872,8.72212707249370,183.582399517765
3,12,3138,8.99609254756186,193.103816451279
3,13,2736,8.72488403702296,188.610769505789
3,14,2300,8.37457315148641,183.548343621345
3,15,1883,9.29852186377442,208.822050219729
3,16,1383,9.59253955401375,211.017381580861
3,17,1207,9.49269099485429,208.154793417322
3,18,1086,10.1492317691619,223.351660259878
3,19,1008,9.78949549695604,213.926466408308
3,20,894,9.05447689034524,204.184216025055
4,0,520,7.08238601037019,138.406639928721
4,1,1817,7.19790625302008,137.424572949011
4,2,3679,7.19555711472332,139.173687658292
4,3,5009,7.34661782889678,142.125584763933
4,4,4637,7.79505325458870,151.580345658188
4,5,4081,7.95513222359105,155.255145772959
4,6,3521,8.23993030390482,162.340916856658
4,7,3046,8.40585450480185,167.504130635312
4,8,2522,8.17746141420167,165.062097869590
4,9,2129,8.22580990851589,169.178088302306
4,10,1896,8.34409943458289,172.803293199621
4,11,1641,8.66504776222271,177.982495697693
4,12,1585,9.29690016185353,200.010603845845
4,13,1509,9.19800821519937,203.219003790714
4,14,1154,9.03639380157618,194.977091837059
4,15,890,9.18066175569360,201.040057739458
4,16,772,9.54308002458628,212.091793189606
4,17,679,10.5226624518633,236.370800969076
4,18,542,11.7414848883631,263.114564906207
4,19,522,11.6554682599926,271.699355438169
4,20,441,11.6667078928899,278.336205548707
5,0,235,8.61663849061443,171.402526184723
5,1,935,7.88735532045599,154.917851109172
5,2,1901,7.84095320169296,151.611452730615
5,3,2566,8.17884621495094,157.931114926769
5,4,2394,8.07142713109461,157.218117393169
5,5,2089,7.88530895170141,156.502440791771
5,6,1674,7.66964464782810,155.802648964405
5,7,1219,8.18620130671221,168.365598675950
5,8,969,8.39648084633290,174.241870456458
5,9,823,7.95976789271895,167.107000604591
5,10,639,8.23410526057913,176.379264445368
5,11,591,7.12651520088862,148.269830627408
5,12,668,7.61231076010166,171.388466793082
5,13,600,8.88927521405465,205.169672499791
5,14,456,9.22926840306871,216.726031534791
5,15,395,8.02347106460949,189.919059234560
5,16,311,8.08204082025243,184.572755116302
5,17,300,7.77309906610486,170.188254944713
5,18,286,6.93275681502901,163.959566719016
5,19,218,7.98788179496839,202.458102128968
5,20,214,9.66746505377917,266.325077247428
6,0,66,5.10277173959233,91.1510431591676
6,1,402,9.23898802083751,189.816865667588
6,2,803,9.00990240245647,185.503430400181
6,3,1005,9.00697503673669,185.142573207346
6,4,939,9.87730765636089,203.377676319273
6,5,868,10.0406915001811,211.923372005662
6,6,873,9.86470351470391,212.108055275794
6,7,734,9.45375993499462,202.262032740218
6,8,577,9.15723843185008,195.860286365256
6,9,500,9.39351536631039,210.223949895356
6,10,501,8.46925669646448,191.072078123947
6,11,398,7.92290682191380,172.755037380560
6,12,238,8.68569340819774,182.565003863201
6,13,151,10.8071514488189,273.008060698166
6,14,129,10.0523025495843,261.708432279213
6,15,112,8.14251874836180,200.108419685737
6,16,137,8.64113365984393,211.307506846456
6,17,155,10.0284336975084,242.564260650789
6,18,141,11.5159636138653,291.318156469939
6,19,168,8.77346617030044,243.926029012725
6,20,128,7.15368232497687,204.057659056691
7,0,25,12.1083785773354,225.703286741937
7,1,201,9.90555555503827,197.209982417147
7,2,355,9.62380621130070,192.377835536462
7,3,360,9.38005359463893,183.518581396313
7,4,314,12.1614902434490,249.496018298161
7,5,305,12.1790268750308,252.196800846838
7,6,251,9.93759792301597,195.805031312665
7,7,208,8.54398624161075,169.718851350389
7,8,166,9.14291810678425,185.156424953218
7,9,141,9.62034398900410,195.801818631118
7,10,154,8.76601237636783,194.772677128587
7,11,140,8.27445813694740,166.930105517987
7,12,93,9.57732873907799,186.175544444770
7,13,55,8.03141118786247,164.458211597168
7,14,48,8.75154553569255,184.869421329294
7,15,50,8.82903892295915,188.568563436734
7,16,50,10.4348504033041,220.090389309340
7,17,83,15.4846889244875,334.865942499797
7,18,64,17.7214879496092,383.025844455480
7,19,41,8.91859904783604,195.712924166394
7,20,21,6.35169548947849,139.424151494718
8,0,11,9.59648299695353,188.074341058490
8,1,40,8.12542450738884,153.600190091516
8,2,116,9.66312415030120,198.328672219267
8,3,147,10.7164026763598,213.113905236111
8,4,153,12.5961174052911,240.691472112656
8,5,187,12.8083281513125,253.306227125974
8,6,167,11.9023499289624,239.389805159276
8,7,119,9.97492467127253,201.350865850375
8,8,79,14.3284493221944,298.943080413855
8,9,65,14.1160615690526,298.409593930166
8,10,50,11.8709079199963,240.008392613777
8,11,60,13.4182916619222,281.945700366291
8,12,60,11.3297112885056,246.793155201591
8,13,64,12.3917210473564,267.116317171270
8,14,60,14.7732128057968,316.914995909816
8,15,56,17.4571116747960,376.133972111909
8,16,62,14.0757357412611,300.648360056765
8,17,37,7.01757721129945,144.899454248410
8,18,16,8.70827388918785,195.579720405843
8,19,10,10.5520777140512,250.251686163505
8,20,9,9.26459931801467,208.131902277855
9,0,2,6.56305461249123,129.320244192465
9,1,18,3.34585556252601,60.5303218923201
9,2,47,9.40505709653075,204.497727799229
9,3,49,13.5135102832494,293.512796537463
9,4,65,13.1622751511799,280.103386709630
9,5,76,15.0947939529780,308.746351950030
9,6,67,17.4412143267990,356.512539645922
9,7,21,12.7884943577396,260.344474944181
9,8,18,14.5456077798840,315.595719860399
9,9,25,19.7739648311803,425.806532938395
9,10,24,15.1346946684279,316.476918779263
9,11,35,6.84658912897655,138.759441972065
9,12,24,7.23712160518731,150.288334143314
9,13,11,23.5176953318678,538.482769129268
9,14,15,24.3008185406538,587.629507608062
9,15,37,26.1605708506073,593.590550752415
9,16,19,26.3526103286349,600.954104527623
9,17,4,18.4215760268543,483.649908588880
9,18,2,22.5335075162850,605.321107512306
9,19,1,22.5033842550411,603.855803495739
9,20,0,0,0
10,0,1,0.721332322819737,7.73674529414188
10,1,12,2.27440653582287,37.5925835091380
10,2,25,2.29519514303552,39.2213316072720
10,3,41,2.98305595539600,53.5843809323121
10,4,38,7.94065409978539,157.815108627483
10,5,13,17.2009657418208,356.207347769171
10,6,10,16.7562686146250,344.650312417128
10,7,15,19.8199133044901,423.677272170285
10,8,28,23.8163613769031,516.762892088355
10,9,14,28.1129613343554,614.558193667201
10,10,3,5.81256933509236,99.1504430862714
10,11,8,10.0377379292804,228.576977496529
10,12,2,22.7576304641431,617.448315609913
10,13,1,22.7430995393899,615.990410494167
10,14,1,22.7400439008168,615.051698246198
10,15,2,22.6994884207658,613.504781664764
10,16,4,22.6334966866697,611.359672598044
10,17,4,22.6065586811119,609.137618748628
10,18,1,22.5917083666425,607.588861228066
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,2,26.1513419072344,551.526613150037
11,3,3,26.1381874477448,551.130754671355
11,4,3,25.9651764744785,545.843658206886
11,5,4,25.8992452655838,543.803665436273
11,6,2,25.5183109757513,533.437111195919
11,7,2,25.5388764113354,533.437111195919
11,8,1,25.4836369165865,531.453185236196
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,2,25.6569224193684,536.830791570517
12,6,2,25.6460535463842,536.076346071679
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
