24.60379497437308,"[3.44077667582008, 7.772147077755815]","[2, 6]","[0.620498151149811, 0.769529585783704]","[0.136623802455, 0.863376197545, 7.40284281201e-17]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,37677,2.10995859499820,48.0337302352136
0,2,80135,2.60012560765416,51.8782207347677
0,3,101171,2.91930037460349,54.9498023327156
0,4,91527,3.10389280428399,57.0684289618382
0,5,64253,3.24520676301757,58.9932865871900
0,6,37395,3.39422422883671,61.1824835442133
0,7,18700,3.48333141618914,62.4604713126044
0,8,9116,3.63227021913803,64.9919542654289
0,9,4496,3.55956250867477,63.9726049131293
0,10,2198,3.02736044283671,54.0645413903179
0,11,1166,2.95014046426462,52.9241434952825
0,12,482,3.02180638460930,54.5300981089721
0,13,215,3.08383237719279,54.4861314877994
0,14,130,4.08182116736915,70.3299729291192
0,15,66,3.95955807428492,67.3383449881325
0,16,25,3.04834757465376,53.2648390862580
0,17,16,3.02573274853285,54.3184712971191
0,18,8,2.69756757990109,48.6407447764476
0,19,2,3.15899627929775,56.0769745957780
0,20,0,0,0
1,0,10454,3.58550715810260,64.5284220758466
1,1,43871,3.51068420423597,62.7780061153310
1,2,84238,3.49097184061349,62.3156127758166
1,3,106882,3.47430096283000,61.9272954756480
1,4,98749,3.54988018806256,63.2663430746248
1,5,69515,3.68790731223780,65.8454105522600
1,6,40537,3.79954461702136,67.8019940788972
1,7,20878,3.81451648493193,67.9561489482849
1,8,10851,3.56948753459285,63.7558263900542
1,9,5565,3.37347406564201,60.3595890140588
1,10,2756,3.49587964510439,61.6934678190354
1,11,1409,3.62503215576500,63.4600264928225
1,12,649,3.98173922653894,69.8725482941441
1,13,294,4.19070816475719,71.9372214891908
1,14,170,4.09170248160566,68.0557874511417
1,15,73,3.76926495971257,63.0901938682980
1,16,27,2.96976740703736,51.7825412661885
1,17,8,2.38331350379303,41.1558012640788
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,5819,3.72620676813763,66.2641702928589
2,1,24418,3.75563411883631,67.0369454110753
2,2,46367,3.74577828239871,66.9873500154259
2,3,56276,3.82385824984041,68.3660854957048
2,4,49462,3.88582724117979,69.4405776706850
2,5,35293,3.85172925276540,68.6290063407934
2,6,20999,3.75902704967062,67.0498843133729
2,7,11354,3.73046445671228,66.6197488400783
2,8,6523,3.74499889680135,66.8548239068840
2,9,3469,3.87450690965703,69.3263440040051
2,10,1749,3.94897894503930,71.4160073071590
2,11,838,3.65958828441531,65.4574363235404
2,12,362,2.95340947311088,51.8524934744954
2,13,143,2.89517084626441,50.0416149040195
2,14,101,3.41967451813624,56.9567389746648
2,15,77,3.70325184865935,60.0388807026879
2,16,30,3.56583996763056,56.3659133476275
2,17,7,3.11079052266783,49.8022934320565
2,18,2,3.04292225024237,48.6685786356469
2,19,0,0,0
2,20,0,0,0
3,0,2710,3.83684678988347,68.7754464187348
3,1,11247,4.07945402631019,73.3687855513079
3,2,21062,4.10182585179111,74.0543588044489
3,3,27155,4.09552167552141,73.9889438257362
3,4,25137,4.04864677034460,72.8686047236446
3,5,17627,4.11606470126561,74.3415591445846
3,6,10430,4.28286451491602,77.6693100706190
3,7,5806,4.35239127788988,79.0366687944496
3,8,3301,4.73116669835639,85.9644239727591
3,9,1784,4.93827685537288,89.2908962469547
3,10,1013,4.66215909651446,85.4307092583219
3,11,566,4.27161473023277,78.9727690165552
3,12,218,3.47579984120501,62.6397697013966
3,13,64,3.30761230932593,61.6030291448076
3,14,29,3.06463919367671,57.3977465978606
3,15,13,2.94716565152351,47.6661214513237
3,16,5,2.51505952634341,32.1913450162045
3,17,1,2.20790439102350,21.6912484604053
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,1230,4.25507897980444,77.0909622079369
4,1,5424,4.34883376241587,79.0045326322636
4,2,10282,4.17411401078513,75.8267320905576
4,3,12563,4.10207648797214,74.2720270518818
4,4,10962,4.20633851378882,76.2076751850097
4,5,7526,4.36420604686015,79.4049308446773
4,6,4511,4.49402325360908,82.3799471831925
4,7,2637,4.69968462062062,86.6832712590108
4,8,1472,4.73228633283374,87.7999961503930
4,9,706,3.80748340920564,69.8484516217000
4,10,378,3.05006699702194,55.9428347321803
4,11,234,2.63020764744814,47.4324314035645
4,12,98,3.23379497353946,60.1079388827038
4,13,36,3.44839416579653,62.4056577296576
4,14,19,2.54039756486653,45.0048856279675
4,15,9,1.57053553007984,27.1808823250024
4,16,5,1.10427808428428,18.4070485214525
4,17,3,0.735485114477779,12.2466806258817
4,18,2,0.743268827741366,12.5682802838075
4,19,2,0.739498517636955,12.1728312227966
4,20,1,0.738944695097704,11.7776381983514
5,0,642,4.73528677200370,85.9952710182727
5,1,2524,4.32039951061959,79.0997587992088
5,2,4558,4.25027053230209,77.8222374043555
5,3,5282,4.46371183738325,82.1627923808734
5,4,4707,4.37230375306188,79.9103545771369
5,5,3502,4.17363002915062,75.4829923141727
5,6,1945,4.39443053273029,79.7222918460652
5,7,1066,4.97671791173123,92.1004136873092
5,8,692,5.16270193838503,96.4843190829062
5,9,366,4.46868737470789,83.5151495134248
5,10,201,3.45944643025801,62.7484501781639
5,11,95,2.22505576766211,37.2730595452288
5,12,19,2.59959745486946,47.5782280293965
5,13,8,2.08907235601862,37.2717483977637
5,14,3,1.48053794911985,25.0155003194713
5,15,1,1.9187929896660183,33.1487354531073
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,165,4.72925355491166,86.0855848592307
6,1,840,4.28921570268075,77.9638042400042
6,2,1943,4.54607320536449,83.1459906443599
6,3,2485,4.42382730120717,81.5893041421196
6,4,2077,4.31863248170901,79.7118752694132
6,5,1630,4.48314677336670,82.8824987657387
6,6,1192,4.21845955295283,78.2146591247182
6,7,794,3.82232905662636,69.9393101196134
6,8,318,4.25512312336425,77.6244239581214
6,9,146,5.05814534789250,92.7431641910941
6,10,109,4.64846791433481,83.9418859625717
6,11,47,5.75399402367141,105.134758818220
6,12,12,4.63401011186444,87.0821258459352
6,13,3,3.82405148007745,70.9132337110129
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,110,4.27534655793550,78.6302443732271
7,1,489,4.46049891864783,82.0897545462017
7,2,1125,4.54629733741242,85.5884954936748
7,3,1331,4.31375359765497,81.1303703162667
7,4,1210,4.12073394142966,77.5082043476738
7,5,1045,4.15797113130633,78.7086153629020
7,6,797,4.25711897844001,80.3202437781654
7,7,365,4.49659109001136,84.0869226621329
7,8,102,5.65642311823070,103.539959013846
7,9,46,5.96113194740495,108.778481269599
7,10,10,4.15098434991575,74.8130930798831
7,11,3,4.82498895032996,87.6289410781624
7,12,1,4.88106525430565,89.4111515424025
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,88,3.34829380912985,61.9315819642669
8,1,403,3.37999597993639,63.1114203631556
8,2,779,4.42572522804613,84.8353732903426
8,3,848,4.72687581893748,89.5525235818721
8,4,729,4.94624575122961,93.6367810566524
8,5,412,4.80244671500143,91.0256952305297
8,6,303,4.73509631692311,90.0945085678159
8,7,204,5.06812995094422,94.2490232616402
8,8,61,5.43526221937136,97.3112517979015
8,9,13,4.78254670491926,86.4273864538567
8,10,6,4.97655132756105,86.8830819478978
8,11,3,2.73471422028065,48.0389645092037
8,12,2,2.67887520205893,45.9608539201226
8,13,1,2.69647392452470,46.3757202076516
8,14,1,2.69791292367964,46.3757202076516
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,50,5.08964197296428,98.1436854418713
9,1,226,4.68012760841196,91.4165074547945
9,2,425,4.99746355194673,97.8114587904523
9,3,544,4.99426988087439,97.3665158279522
9,4,314,5.12175086159630,98.7150086864342
9,5,197,5.24811876030031,101.627149836820
9,6,58,6.13984690906402,120.011735200181
9,7,24,6.73834413478228,129.890087190669
9,8,9,6.19787012713778,119.831548638150
9,9,6,5.41679993097149,103.254144233281
9,10,5,5.45091361782162,108.622253526042
9,11,2,4.68004956563162,100.157192717257
9,12,1,2.71997400781569,47.1615667879259
9,13,1,2.70146092401859,46.4593607069098
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,3,7.37306399282530,143.267727567234
10,1,82,5.42153656488846,107.895712355048
10,2,115,5.35097769838390,104.114996302703
10,3,186,4.01898733029017,75.4389719151279
10,4,148,4.54177504183121,86.7592959248655
10,5,79,5.36746453145021,103.701269170212
10,6,23,6.42462510580277,125.452434429156
10,7,15,6.46612011942854,128.002466134439
10,8,14,6.76403052918447,136.279317998698
10,9,16,6.13474436093352,126.385650027258
10,10,11,4.96449998553843,102.153118347325
10,11,5,3.51802874058340,67.9635169735951
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,4,11.0590992860639,201.342832337427
11,1,11,9.20944516577701,174.887582591164
11,2,10,8.75228702759718,167.174852525449
11,3,21,7.24586231179132,132.487957940973
11,4,30,7.12191926526149,130.174227140755
11,5,28,7.59903772421758,138.831579183249
11,6,15,7.06299901669820,129.286644050080
11,7,5,5.52681170575054,106.617237353700
11,8,3,5.66194152165710,119.269921484379
11,9,3,4.93917022539669,102.196735962973
11,10,2,4.38621069118597,88.2813307142711
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,1,8.10176652887288,156.711601235799
12,1,8,10.3169110193285,187.771234122432
12,2,12,10.9419844480443,196.730024581815
12,3,7,10.8100987320710,195.326549589591
12,4,6,10.3143151639756,187.162906856331
12,5,2,9.19922552122500,171.467384343572
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,4,9.05635942697836,167.672265008122
13,2,4,7.38227315386649,142.961733716097
13,3,3,7.88456086313220,149.817193402187
13,4,1,12.5672558197017,218.595855708424
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,2,12.3389867523757,213.531540777819
14,2,3,12.2954991356824,212.379255163066
14,3,1,12.2632561667053,211.720214903419
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
