22.735391421891432,"[3.9393673174619903, 8.604102549722516]","[2, 6]","[0.752019020248363, 0.604071250421087]","[0.199117126378, 0.800882873622, 2.01661604082e-21]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,36332,1.51917570435710,35.9893259535801
0,2,68515,1.73197268800635,35.6725936302751
0,3,73933,1.85479975147932,35.8998512203191
0,4,56363,1.98606525807442,37.1020263363688
0,5,35899,2.10480966033013,38.5944753771313
0,6,18699,2.15753961371914,39.2293162957799
0,7,7619,2.22268535880427,40.5678259700603
0,8,3636,2.55783762022674,45.8886857917077
0,9,1749,2.37166931779314,41.9958758048111
0,10,580,1.72631465060369,30.7919359927055
0,11,230,1.66888084129808,28.2791253170409
0,12,128,1.36710504909249,21.6324680042650
0,13,49,1.26800826677129,18.3864422979786
0,14,38,1.19250783950294,16.6857989063550
0,15,52,1.23694206015108,17.6658280671785
0,16,50,1.26434550954948,18.0192711940957
0,17,25,1.28292305425533,18.4793662469158
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,15123,2.29261606629718,41.0890468609129
1,1,54400,2.32125217130263,41.6264116552971
1,2,87636,2.33544961568100,41.8912829514816
1,3,92756,2.37806909254781,42.6291639618839
1,4,70619,2.39961758233169,43.0876746963511
1,5,41311,2.43080288111038,43.6391017697964
1,6,20603,2.45532808606719,43.9995649139038
1,7,9498,2.47419684780867,44.2050339369831
1,8,4092,2.45272421276975,43.6458451547510
1,9,1822,2.62184799992699,47.3069214567853
1,10,730,2.63049634874678,45.2939012543860
1,11,298,2.08179126755290,34.6038435634747
1,12,123,2.22198712565656,37.2651774003372
1,13,52,1.66523848199338,28.3751880166342
1,14,36,1.62350667727095,26.7663257998819
1,15,27,1.35410101500878,20.9722908470063
1,16,28,1.34051151282120,20.1215731969738
1,17,5,1.58632319033396,31.6069018280243
1,18,4,1.59362651590324,31.4190966919078
1,19,1,1.59919539669210,31.1964211266680
1,20,0,0,0
2,0,9821,2.42278544787862,43.6739208778475
2,1,33365,2.47696142470866,44.4911369241775
2,2,52091,2.58035744750081,46.4597595987959
2,3,53369,2.62697240424484,47.3528624897341
2,4,41360,2.62717281922275,47.4085554462483
2,5,23590,2.61470967139291,47.1458965312741
2,6,11425,2.35698628699799,42.2599841184942
2,7,5600,2.34901892875152,41.9437681396846
2,8,2672,2.22598963507555,39.6179780801015
2,9,1021,2.17462553798254,38.5017032804199
2,10,607,1.80468496858649,31.5446842024634
2,11,340,1.51867849352021,26.5477318570801
2,12,187,1.40513380814346,25.7026163617743
2,13,77,1.59951295657732,28.0399957867814
2,14,8,4.95182487318074,92.2393977631130
2,15,1,1.50980229522093,29.0068044305717
2,16,1,1.54556004834221,29.0068044305717
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,5014,2.76492016566996,50.4887624623863
3,1,17636,2.71448756715917,48.8797806319378
3,2,27512,2.81936660368270,50.9918737226114
3,3,29050,2.81334871584788,50.7673457394740
3,4,21194,2.75054877963541,49.3126566647237
3,5,11737,2.84455294274833,51.0955684977863
3,6,5901,2.96949914065955,53.5245481045802
3,7,2966,2.88087183282767,52.4284282711542
3,8,1392,2.71145541307935,50.3628928563416
3,9,680,2.75863563241335,50.6756854753542
3,10,547,1.67581072587620,30.3242577417239
3,11,498,1.37577160905920,26.7345318374355
3,12,192,1.54354084420609,30.2932084102289
3,13,11,2.74574333397729,50.5027171633335
3,14,3,6.38578164459006,121.286966567794
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,2955,3.20436687933791,58.1452538115130
4,1,9518,3.34833813419886,61.2595121247149
4,2,14048,3.32293624961672,60.8258689961532
4,3,14850,3.17031871338924,57.8977781488988
4,4,11171,3.28514044670130,60.0914884401220
4,5,6781,3.38082410739136,61.5878684213524
4,6,3487,3.51652680867950,63.5791208344923
4,7,1482,3.50465111315373,62.0321948143848
4,8,685,3.60172400006488,64.4763384959986
4,9,314,3.40667550214339,60.5068565026205
4,10,153,2.03503257036436,36.2274627353989
4,11,61,2.22283140842125,41.4802855462523
4,12,12,4.40782496649202,83.9502284406489
4,13,5,8.34600948113406,158.542741113741
4,14,1,8.77789073879941,164.417786513565
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,1685,3.44106306286385,64.8412236993930
5,1,5434,3.47942590009939,66.0553815355328
5,2,8634,3.53190185232966,66.9963480692342
5,3,8402,3.59759859989346,67.7143823999769
5,4,6246,3.52299981832243,66.3873708703983
5,5,3976,3.49772972358481,65.3766234207308
5,6,2104,3.36476811465683,63.1063530390142
5,7,1156,2.88773526490422,53.5880431912400
5,8,697,2.97552936651959,54.6894809858786
5,9,182,3.17306793754193,58.0493092017804
5,10,36,3.73708541285098,68.3038127202637
5,11,25,3.76464391392945,67.2736213520504
5,12,18,5.29089925102094,95.8110152407363
5,13,7,7.76321710519645,141.012981571246
5,14,4,8.62510106737348,159.918353336209
5,15,2,8.61304771999774,158.839018877945
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,795,3.66532356653136,69.2613553188597
6,1,2875,3.62556931458996,69.1407172687385
6,2,5039,3.71055714872383,70.8380596926289
6,3,4830,3.73452114233656,71.4692313779011
6,4,3675,3.69988060013549,69.8433336779363
6,5,2451,3.59417396437751,68.1344260319099
6,6,1256,3.72039327359960,71.1713101688047
6,7,470,3.68139554610447,70.0471562651929
6,8,211,3.71835675715495,71.0106858639345
6,9,46,4.14182927730001,78.1726665714791
6,10,14,4.52442241946787,88.9135049229090
6,11,7,3.78430274674457,79.0692390059351
6,12,3,2.14521601637959,54.3805918177051
6,13,1,2.19461079076181,55.1480939347766
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,424,3.59889861926222,68.1184974454081
7,1,1508,4.05879224201455,74.1393379635748
7,2,2395,3.81193556479559,68.8638855479106
7,3,2621,3.61640184671815,66.5615248576567
7,4,2102,3.57029180597577,66.5313944632122
7,5,1109,3.87698005034013,73.5989823121725
7,6,578,3.95776279175503,74.8887069886883
7,7,168,4.14902398092510,77.4023131905314
7,8,68,4.13389287360858,79.2232902916543
7,9,23,2.57846531367133,49.4791701884604
7,10,12,2.96280000284225,58.9532387757200
7,11,2,2.48537540429809,53.9285547188887
7,12,1,5.37072746295922,123.922147596008
7,13,1,5.37609727345233,123.922147596008
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,265,3.66189367060624,69.0640265688560
8,1,928,3.81108824644410,70.0034144645146
8,2,1538,3.89545053473506,71.7648984104697
8,3,1552,3.89475119446641,72.6357815054642
8,4,1053,4.02699206730849,76.8575826882379
8,5,596,4.12424846886056,81.7307570693057
8,6,309,4.29354703228524,87.4407407232302
8,7,79,4.44865410529918,87.0576077970613
8,8,43,4.05561444853683,83.1902823148160
8,9,13,4.07902948828742,81.2898550523594
8,10,5,3.47454780429100,73.3313235801294
8,11,5,4.72845998697391,106.636991871990
8,12,5,5.30666377243336,121.376696559708
8,13,1,5.30917237370193,120.100751656517
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,179,4.92208811896367,93.6447132480353
9,1,516,4.53624256006227,85.9211116155684
9,2,792,4.51244834175522,85.6131843022821
9,3,733,4.47607880980784,84.7060130708192
9,4,500,4.07186892995214,76.9023820216743
9,5,322,3.89904763609308,74.8927010608904
9,6,236,3.92200580490055,77.3598696158046
9,7,125,4.09063703885550,83.0472904955618
9,8,59,4.45393290541559,91.4510220790873
9,9,4,6.57280836522924,124.256871718475
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,67,5.70991149915078,111.084387374137
10,1,252,5.27301065139711,102.818495797066
10,2,499,4.75409753286423,91.8690194566556
10,3,523,4.32827726170006,84.1409322452439
10,4,401,3.96590447804043,77.0504019522950
10,5,273,3.50871984764189,65.8511874347431
10,6,142,3.22008336022908,58.8471599082301
10,7,53,3.47749136453556,61.8352456185417
10,8,15,6.54539457519129,128.621830594266
10,9,5,7.13788015641318,142.120301536454
10,10,1,3.69084002985082,60.2986360898494
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,20,5.95691544852697,118.137852441266
11,1,92,5.30701751143527,105.286234633736
11,2,148,5.49871467342378,108.830438065605
11,3,161,5.42754089859955,108.170201403105
11,4,138,5.67814532310914,112.794183842867
11,5,68,5.33561643727159,103.444971921329
11,6,31,5.27113073165907,104.341979427972
11,7,16,4.61279612884708,95.3807987621044
11,8,7,5.61352191938555,115.236612427898
11,9,5,4.26605183869342,80.1323700516683
11,10,4,4.09517545080106,74.1526214363922
11,11,2,3.79183125809004,63.4844789138078
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,18,7.58975538570241,149.198826501587
12,1,58,7.64360825362796,152.394816578219
12,2,95,7.87619293761283,157.858215022006
12,3,112,7.47533358167762,149.839386728248
12,4,87,7.00399880290357,138.457497036885
12,5,40,6.03403803832741,116.945715691626
12,6,21,5.87115106405517,115.477314946589
12,7,9,4.87889824421534,96.8658068191333
12,8,6,4.54354005950679,89.0885342594292
12,9,2,3.82811936751168,64.0675440443354
12,10,3,3.81824345874487,63.7229237473298
12,11,1,3.82226339955028,64.0362176415819
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,12,7.24286255755041,143.635524116950
13,1,52,6.76545003569472,132.463341222316
13,2,74,7.06040886977645,137.975422154097
13,3,58,7.45031987066648,144.066689442212
13,4,39,7.04704438177252,133.904423551469
13,5,21,6.90856718509297,133.331395203898
13,6,11,7.17353953223245,142.405349711363
13,7,5,8.16124207887820,162.918216672218
13,8,2,7.53914585708474,143.646602902378
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,3,7.74453447260893,158.233974812823
14,1,14,8.13950477914427,163.444741870330
14,2,12,8.13780657561526,161.956412450269
14,3,14,7.51075554499904,141.534163094630
14,4,9,7.83453429148955,145.177400972164
14,5,4,8.86339416319003,165.198791863980
14,6,2,10.1800377309829,185.463987155953
14,7,2,10.1422393921108,183.951724805393
14,8,2,10.1452391927689,183.951724805393
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,2,7.95094340179475,155.076951372482
15,1,2,10.4620201441284,195.441006216797
15,2,6,10.4400553491156,194.928168139691
15,3,6,9.99240787393542,186.975521906720
15,4,1,10.5599461605558,197.424256952408
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
