43.34363947584962,"[4.1740804267037195, 4.636232346624342]","[2, 2]","[0.582179705054727, 0.593824789475655]","[0.10104833825, 0.0180850930752, 0.880866568675]",500000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,75791,0.633591910576018,33.7234133995074
0,2,30287,0.662675984372419,33.8766511688229
0,3,28123,0.617474378274824,28.5516092051969
0,4,9007,1.19554491924034,52.3322122614263
0,5,3360,0.908810114594652,42.4360465848799
0,6,1285,1.92383751655779,80.2758556153222
0,7,304,2.70757868662591,134.328909021937
0,8,4808,0.835072273082422,49.2449217731364
0,9,66,2.98628269330248,152.048492299808
0,10,51,1.98214608590116,91.7995016149729
0,11,5,1.935426751830748,91.7500048584628
0,12,18,2.27592753485912,111.092453629310
0,13,23,2.4409031757626427,115.121915973187
0,14,4,1.6562278633014724,94.7739150801946
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,24103,1.19749510674011,60.2639908373772
1,1,53594,1.18187792040199,56.7117780588818
1,2,35780,1.09543628742094,51.6399542969165
1,3,21978,1.15725491441591,55.4762321382426
1,4,8020,1.29377019581937,56.6227973194710
1,5,3949,1.51000965958370,63.5558366913898
1,6,1154,1.36942579355771,69.7348836568693
1,7,5565,0.736482554943705,44.2249583257806
1,8,2660,0.765939442442558,41.1727551122080
1,9,62,3.05095216645039,151.269717609658
1,10,23,2.40862560166228,110.728049319071
1,11,10,2.46495830590852,113.750287573855
1,12,16,2.9981155624502023,140.513224476034
1,13,21,2.934949784236593,134.087419979380
1,14,4,3.68187312082625,163.897715202955
1,15,6,3.5643077331846293,155.140203682171
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,23265,1.55365324208851,79.8603416775747
2,1,29882,1.27381223799680,64.2683882394418
2,2,16268,1.58503786553120,73.0490796443935
2,3,7063,1.25302580045964,61.5818646944570
2,4,2676,1.67523821070648,73.2804125369226
2,5,451,2.56994379309958,128.242780733060
2,6,959,1.13610346077161,62.3744502431450
2,7,125,2.35013958645590,113.310135048023
2,8,80,3.19958296678407,156.445317218259
2,9,22,3.3563214404395065,162.241524848276
2,10,9,2.59971789097471,131.255792403878
2,11,4,2.6683907665256585,133.183317607384
2,12,1,3.7945390724074883,175.649657112140
2,13,0,0,0
2,14,5,3.661346127576684,163.051646804981
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,7018,1.72766212330741,92.6326168148778
3,1,14897,1.54824209847303,73.8936974332828
3,2,8419,1.93884861306261,90.6420260330368
3,3,3650,1.51504610901787,80.3664296750765
3,4,1055,1.76406841790339,93.7341180032753
3,5,597,1.63229132308762,90.4804517167128
3,6,131,2.48650268102683,121.616170544510
3,7,72,2.89307178689033,141.729015168874
3,8,28,3.01988559622620,152.383142853477
3,9,17,2.10251188315259,116.181975893592
3,10,8,2.54317876678136,133.533478774315
3,11,0,0,0
3,12,0,0,0
3,13,1,3.629190548806889,162.435178112759
3,14,2,3.6392154204459324,163.023180360024
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,3048,1.60876007354341,90.0934532883502
4,1,8952,1.27350821788615,57.2115576976401
4,2,4436,1.26805074519665,55.1320860785967
4,3,439,2.62547135460143,131.923448121902
4,4,246,2.61152329842779,130.992144646360
4,5,184,2.68938871381540,133.382673922873
4,6,95,3.20262977699660,157.321657409727
4,7,38,3.07185085457596,149.931017471297
4,8,26,2.28704835816989,124.042755929936
4,9,8,2.19788814269372,117.760271862362
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,2397,1.65123036097237,75.6907498857715
5,1,3550,1.51533485709642,67.5371352238368
5,2,429,3.02705091399566,150.212496250345
5,3,202,3.14697541465899,155.611909892259
5,4,119,3.07292852630634,150.973409832728
5,5,68,3.05210708194510,150.162582342335
5,6,35,3.29671698744261,158.591731522834
5,7,21,2.05680617547213,101.091892728448
5,8,2,2.37600761863178,130.555838527824
5,9,4,2.24915736326472,109.070226763629
5,10,4,2.27940672977648,112.598240247220
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,761,1.91306124565070,89.5065402651744
6,1,443,3.23364250364007,162.760478981770
6,2,240,3.15649088211381,157.087667237051
6,3,162,3.22164868661733,157.906571538425
6,4,57,3.44285852785175,169.482514289198
6,5,30,3.12063600504818,150.791832105099
6,6,11,2.74547769072682,136.740831562073
6,7,6,2.66651250748454,135.041179116919
6,8,8,2.38279314894077,115.004052858852
6,9,13,2.24016377687383,108.304425872673
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,185,3.30433657583457,167.012632281876
7,1,203,3.70872147333167,183.869855126789
7,2,140,3.91323253681333,196.644883767324
7,3,61,3.33724721969657,166.173952153058
7,4,37,3.57377969026909,184.815818983438
7,5,17,2.12259343803403,100.678172403451
7,6,6,2.51882552290819,129.910984024687
7,7,3,2.58287849515632,134.695555178628
7,8,5,2.42460665497869,123.377346825526
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,128,3.86981639887924,195.314574694313
8,1,78,4.16038369424587,208.740752723421
8,2,72,4.70911038992960,234.671007732210
8,3,24,4.34040488905776,226.616451028653
8,4,25,3.22596747018682,155.358730957925
8,5,10,3.38609373083844,165.553928730834
8,6,1,2.47045623717432,129.048273251195
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,39,3.61051712763648,177.880177351114
9,1,57,5.45587021906421,281.545141717138
9,2,41,4.742856128105915,241.774505239911
9,3,21,3.041104584801691,147.230511485264
9,4,15,4.950706017247724,252.172066400335
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,14,2.6712247200439996,121.044286085908
10,1,47,6.30113064666246,335.178996345917
10,2,19,7.700765458536737,404.557235256876
10,3,15,10.18727304500215,546.220630013502
10,4,2,4.48361796315242,213.654401895171
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,11,11.1816096355321,607.532197873454
11,1,22,10.7126221229461,578.805044420877
11,2,17,11.9627123908920,651.251320425671
11,3,10,12.187518677079058,662.585621626068
11,4,4,4.581127759330329,217.909332631081
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
