45.14595585808922,"[2.963055479467192, 4.660935573446555]","[2, 3]","[0.781090992183461, 0.707994339569432]","[0.0672029836107, 0.172456053576, 0.760340962814]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,49708,1.68225557303843,114.675066751142
0,2,69976,1.80117883457445,114.230087511460
0,3,59991,2.13453121457417,132.887669888661
0,4,43980,2.49227443472676,154.655305887191
0,5,31338,2.88988404606135,178.869875052223
0,6,20059,3.09264706756258,193.184152677462
0,7,14984,3.17139311225783,199.253726264912
0,8,7989,3.42223371007176,215.608373671949
0,9,5379,3.64842851555046,227.048222979997
0,10,3467,4.66954676497597,297.137585149475
0,11,2787,5.85210112700792,379.012135952454
0,12,1731,5.49182148439872,350.507722683577
0,13,783,5.85850039730593,370.939682361690
0,14,561,7.17846208902525,468.549283553235
0,15,488,7.72168773998404,498.840652429486
0,16,262,7.33244518502929,462.567853183948
0,17,141,7.66935176830864,487.859066853934
0,18,79,7.82111526196374,508.203844973218
0,19,72,8.79743351056831,565.543168156715
0,20,50,11.6118705978699,746.621037983617
1,0,17671,2.52588680346161,156.905765303300
1,1,53568,2.60630209891724,158.920784693791
1,2,65867,2.69617662916019,163.857861007817
1,3,51697,3.22985756093721,199.132067336010
1,4,42419,3.57399947240242,220.111052636057
1,5,30523,3.78774211001526,235.744402671679
1,6,23478,3.94306152423089,243.104639930415
1,7,18223,3.75864755825815,240.899007895140
1,8,10358,4.25186612028284,273.040729854646
1,9,7108,4.20498429035586,269.724805489430
1,10,6074,4.31148337518074,275.762009638270
1,11,3411,5.85822693301309,382.800491417949
1,12,2070,7.51305342998443,487.452986153529
1,13,917,7.36350654491599,475.245625410960
1,14,560,7.53167112681709,485.455770554508
1,15,388,7.01900305725185,452.098240582879
1,16,264,7.26105113410690,464.563971790813
1,17,148,7.22346384057023,459.382095682159
1,18,117,7.43203651639905,474.452350490233
1,19,84,7.67269171858758,494.546428916009
1,20,63,9.05663968177732,586.651122962756
2,0,11598,2.63495614996047,161.268647219398
2,1,30030,3.28917937197102,202.746660283730
2,2,33804,3.37304485552397,207.890834496406
2,3,25591,3.65482364994298,228.562950098994
2,4,14744,3.53382349443175,218.762917848329
2,5,9626,4.18590022541824,264.417650628509
2,6,8279,4.84781250323451,310.702143143936
2,7,6525,5.41301520114952,347.288308306102
2,8,3233,5.68998105502144,368.245628988123
2,9,3420,5.13714008593759,337.647883221439
2,10,2543,5.83583486864957,375.617039860070
2,11,829,5.72282469830120,370.371198503574
2,12,513,5.97662087572169,383.286280767258
2,13,440,6.88248569318523,445.948385674546
2,14,295,8.65074255420118,565.674673460133
2,15,190,5.96032556400498,386.221712793760
2,16,149,8.14931747019309,528.964327591361
2,17,91,7.86585610766911,511.608806516685
2,18,72,7.48455370340919,486.638838981294
2,19,52,8.16242185898070,532.397973413715
2,20,38,8.25965808053596,519.226728894111
3,0,7692,2.87578879520023,171.669433067171
3,1,15154,3.47860744554159,215.139702802200
3,2,11452,4.37992652332245,276.813006275299
3,3,6792,4.28137960288926,273.042923564060
3,4,5047,4.03997840503022,254.272841144382
3,5,4362,3.99923997234074,247.643007350994
3,6,3066,5.81597399742625,372.571294148700
3,7,1795,6.84227498745349,440.823598082725
3,8,1700,7.07948037004654,460.439975872446
3,9,2208,8.19587824525600,532.312990981554
3,10,786,8.74984110560102,567.894378556486
3,11,648,5.36101751251553,356.403245709061
3,12,878,4.49945555676500,311.618120435383
3,13,470,6.63128791544618,449.030672990156
3,14,228,7.60211444188158,508.418260445419
3,15,103,7.47845512286760,485.939393625814
3,16,51,8.31323563891514,541.280586504837
3,17,40,7.73320308428635,491.212260707421
3,18,22,9.45682821166946,618.225693154403
3,19,9,14.1771589519568,918.816314026056
3,20,15,6.84230734022738,446.433549355180
4,0,3074,3.11107232763635,195.215300266236
4,1,4140,4.01440807375941,251.764103574454
4,2,5870,4.49236271532815,282.713593396000
4,3,5461,3.97664574685804,248.674897096402
4,4,3208,3.78804539786023,240.927636445650
4,5,2388,5.15789430593577,330.080467776094
4,6,1134,6.43535454595995,414.198244870861
4,7,811,7.68853395277208,495.985524513248
4,8,776,8.46738034963612,556.888727312269
4,9,707,7.01343909762542,458.315523430227
4,10,902,5.57993883919292,372.079083324638
4,11,636,5.28342198722950,359.171868453256
4,12,771,4.75962572488906,329.956718672811
4,13,551,6.67202419623438,453.682034587642
4,14,693,5.56840791311384,389.616297293965
4,15,55,9.66051977241798,643.611790600653
4,16,101,6.94002170493912,474.745758728962
4,17,15,10.2945414176661,673.829298146447
4,18,14,11.4207617294632,751.062933155804
4,19,15,15.5288693762385,1010.88966202580
4,20,13,12.3866077688388,797.017303257300
5,0,890,4.96614710474113,316.371601966017
5,1,2023,6.15926153725939,391.550392561171
5,2,2819,6.92533249528857,444.110051317626
5,3,1816,7.46579262284746,479.071374604937
5,4,871,7.96653844556999,517.604073250738
5,5,818,6.49474949401445,428.868974659863
5,6,432,7.03100635911763,462.466148143007
5,7,290,8.35045446102779,554.750900273301
5,8,373,6.47440636311914,417.061035045762
5,9,297,10.9941251358417,732.294606539088
5,10,289,6.36409146033046,432.580287492829
5,11,310,9.13465271369795,619.359014875623
5,12,487,11.5859496142430,779.857020144523
5,13,754,7.37250118861714,504.884769494130
5,14,1273,5.09675986985467,358.507791108249
5,15,205,6.16604358507154,424.897511378041
5,16,65,5.51679934303417,384.569685740161
5,17,1,10.8966576009986,695.946089496452
5,18,9,10.6240059423394,684.625492736152
5,19,12,10.7431647388503,688.818537330169
5,20,10,10.8528082816163,697.256629085502
6,0,601,2.70850869423238,183.059142978810
6,1,1423,4.84534958208804,316.330255002683
6,2,1735,6.14968872486644,393.106050418345
6,3,1392,6.20902149274688,404.876440989077
6,4,890,5.07849815739575,329.165497540105
6,5,623,6.48243610412682,419.905876725534
6,6,363,6.78425623337980,447.697365033838
6,7,507,7.53077425224606,489.308668678962
6,8,241,12.1274111284026,808.970383233344
6,9,154,11.9995100499529,797.590760770111
6,10,50,8.14737701926725,531.237062993620
6,11,94,11.5816362757246,771.925123916939
6,12,109,11.4830433362752,769.999291652286
6,13,437,7.40023584328397,513.844638864629
6,14,449,5.61408306386152,402.138834438547
6,15,6,14.0825297736021,963.417442529669
6,16,4,12.3028845398449,853.969391060392
6,17,0,0,0
6,18,0,0,0
6,19,3,11.3602691032110,723.199192930382
6,20,3,9.66965437922322,657.881765607486
7,0,367,3.06621298368904,207.752466295646
7,1,576,4.38540052938731,281.224419993187
7,2,413,5.32411624488791,346.519462464661
7,3,587,5.80692632899743,379.190060684233
7,4,123,6.51372387477867,424.753246331272
7,5,267,5.67336496304311,378.872987383725
7,6,355,6.92833436248476,461.434846572635
7,7,201,12.6535379651851,844.583083652350
7,8,108,10.5633135249958,709.058387272172
7,9,92,12.0121279819953,814.571235925164
7,10,98,12.3028934392411,823.434243982109
7,11,41,10.3511331674908,706.743588136656
7,12,56,10.9393155716757,738.266536287421
7,13,125,14.3968367586204,962.852254626651
7,14,26,13.7027064469449,930.747532078702
7,15,16,11.2040676689364,788.281079505582
7,16,15,11.6444879148578,815.870203485973
7,17,10,12.0374331805872,839.144072699424
7,18,12,13.7710884945875,952.565111067477
7,19,6,11.3872312393495,796.064877543216
7,20,6,8.79415471581593,623.080863609616
8,0,85,5.54756677626541,384.508003640421
8,1,173,5.27855139400716,352.826732176173
8,2,132,5.72761218720334,371.281932366441
8,3,207,5.00788901556287,332.831083479047
8,4,205,4.62901900593213,307.686958063581
8,5,69,5.97152970110202,380.734062818823
8,6,53,5.80073008117292,370.544102838557
8,7,115,15.0320010313091,1013.19443793636
8,8,136,15.2140837900059,1026.34589834532
8,9,56,12.9036749437246,873.635861612546
8,10,10,8.74342148952053,603.470879936018
8,11,7,9.55483757750910,668.002898225051
8,12,15,13.6460277986964,936.985998832608
8,13,13,10.1619230754074,684.125553977826
8,14,16,9.48322720377271,632.802572829581
8,15,2,10.3139325625457,729.300381836087
8,16,2,9.86464247050289,698.738809225547
8,17,2,9.23566902743843,652.483198017004
8,18,5,9.24695898790832,651.183758557500
8,19,0,0,0
8,20,0,0,0
9,0,127,5.32305360952707,367.832572234485
9,1,141,5.24073821009320,363.353803789048
9,2,169,5.06148090955775,348.935296021069
9,3,88,4.63962507565320,320.049105969936
9,4,26,4.98611756722566,336.089287368597
9,5,131,5.60265532444582,383.463247343852
9,6,202,11.3642633194881,770.177450555101
9,7,132,15.1261885818282,1020.36699549863
9,8,21,7.16178713717826,492.663353375429
9,9,1,5.97777700650433,400.513154244860
9,10,0,0,0
9,11,2,15.7723370453191,1073.84594673841
9,12,11,14.4606582914497,980.689101668088
9,13,4,12.6999366446035,856.201378895828
9,14,1,15.3501255063549,1039.59067051511
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,42,4.17245028356495,288.668951008703
10,2,223,4.37018432565486,306.841624507551
10,3,131,4.06951033674545,282.535489686892
10,4,112,4.76299710668436,324.642686693909
10,5,174,4.46299036003487,309.197766243583
10,6,100,5.93336562377847,407.440054626699
10,7,119,4.59987284530137,322.067717424729
10,8,5,5.74306388365282,380.780940044064
10,9,6,5.17090056205936,337.152610051030
10,10,2,4.94926730467550,319.662466450259
10,11,4,4.91429021713530,315.350978707814
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,18,3.6486501761686148,262.159370945677
11,1,92,3.80980924748419,269.872687650984
11,2,57,3.9861499213464007,278.644262243586
11,3,19,4.01474822655757,279.516192817045
11,4,108,3.9272194726243863,274.342931348281
11,5,126,4.2580403226035,296.502465021361
11,6,36,4.570724202964223,321.760231420557
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,36,3.84704309330451,269.866334788498
12,4,72,3.9828403725669173,277.712537338864
12,5,36,4.072887541322982,282.313385297989
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
