38.98838474006416,"[4.68833451847188, 2.3409332877403486]","[3, 4]","[0.775029445372339, 0.572947472384706]","[0.192663382798, 3.69877879914e-17, 0.807336617202]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,64186,3.94313571847354,205.814671008320
0,2,58653,3.53893796513861,182.186006219882
0,3,60008,4.16736526803291,211.585155713121
0,4,46953,5.08584821500205,256.963513319164
0,5,31026,5.42282574245303,271.667321919901
0,6,23492,6.1282339351208455,306.896212628590
0,7,19633,7.281554231994502,365.727254056490
0,8,15431,8.30475061007137,415.144374713352
0,9,12519,7.136243169725605,357.667079038720
0,10,9838,8.032992538940098,401.587173747475
0,11,8357,8.678351764598712,438.521746565691
0,12,7192,8.82604154015835,441.968147498877
0,13,5473,7.431975477562506,382.492494002240
0,14,3311,7.9730862883695774,419.519303531617
0,15,3789,11.06712690826631,577.850525308950
0,16,2667,10.97587596164517,573.003685979957
0,17,2166,8.577370945155405,474.195820347259
0,18,1910,8.660514289968937,470.133282615084
0,19,1201,8.655492499382788,451.684757453707
0,20,731,11.336130261412958,652.111401031901
1,0,18587,3.62027789295036,175.996434507473
1,1,78703,4.56233765399950,223.857808917216
1,2,106946,4.54235261532812,225.070272203395
1,3,98559,4.97915525350185,245.616288077721
1,4,78718,5.31319584916462,262.331409700839
1,5,56596,6.02921613430570,298.177869873410
1,6,41177,6.54664168478268,327.112965385575
1,7,38327,7.065797432462855,354.238525946686
1,8,28819,7.992492652863287,403.467293557049
1,9,22055,7.36525706262463,367.337260053767
1,10,18927,8.653201465095162,430.728716140841
1,11,15756,10.029042744987605,502.911814731249
1,12,12866,7.1856281581602675,365.470700276892
1,13,10030,7.748894900676419,396.925859888434
1,14,8837,9.529977168934499,502.969921915762
1,15,4691,9.528159785860256,520.881007064502
1,16,4348,9.979255688670143,551.211974198856
1,17,3821,9.674325780109342,532.856798033747
1,18,4223,8.700722145529786,471.115984063093
1,19,1469,7.388595894197563,378.948040512051
1,20,1445,7.681218615556106,419.574419249794
2,0,14730,4.78633469337382,233.714089440744
2,1,60164,5.57365631951183,275.952249863344
2,2,88194,5.03770171820320,250.198363822557
2,3,89443,5.26103060390279,260.747090226566
2,4,74947,5.89339705399738,290.206279189677
2,5,52515,6.67625194708965,333.104657379435
2,6,38401,7.15321630671077,356.614019410557
2,7,37326,6.595165859785655,333.494661606017
2,8,25805,6.455474064273374,323.739203265194
2,9,19612,8.51129446898416,427.933571617640
2,10,15947,8.499254207898614,425.934982405382
2,11,12424,9.356106173242328,477.474769900066
2,12,10556,9.422848747620161,489.529807556428
2,13,8917,9.13879067830167,472.473470359994
2,14,7419,11.792307815014624,613.187509549674
2,15,5067,8.786520353398458,471.286745137032
2,16,5392,10.467879052097805,561.564725109736
2,17,4133,13.049378347159056,707.893250157713
2,18,1193,11.149387807813099,610.453806472332
2,19,672,8.505283295524237,448.784445213439
2,20,371,8.191357632980461,432.675880130504
3,0,9685,5.48346348644378,269.930136633458
3,1,33822,5.60381652881155,276.733344387552
3,2,52268,5.10552819947624,252.308724424298
3,3,53577,5.72265607264990,284.116922314704
3,4,42924,6.87857249693125,342.596249259255
3,5,31723,7.08301987407914,351.628394870317
3,6,22548,6.85527767701504,345.243502252721
3,7,19943,6.41636496332248,322.651442700931
3,8,14367,8.151508233612669,412.484855072719
3,9,13694,10.1855890341862,515.534396240221
3,10,11673,10.311977766489415,527.399255648307
3,11,9614,9.355300955412735,484.757882423695
3,12,6630,8.572271348615,450.396320236246
3,13,6524,9.152148156000385,482.635893435688
3,14,4890,11.434869826732063,599.718830832364
3,15,3434,9.352582041413488,520.309231388139
3,16,2590,9.34821691736043,504.168135152995
3,17,1224,8.526088742657357,451.960134200790
3,18,841,11.007000861198916,637.370869500317
3,19,207,6.903467930514849,359.702389530104
3,20,106,12.40283578752221,642.866877391899
4,0,3747,5.90151030680591,293.023554118929
4,1,17530,5.30832867035586,265.834317351599
4,2,26435,5.54985551678457,275.515264916705
4,3,27210,6.639183407292843,332.485363593434
4,4,24402,7.197203405152562,358.120747861743
4,5,18693,7.012573468821802,355.443973293683
4,6,15060,7.411755014877467,374.620581430442
4,7,9970,8.129295361041661,407.995898900018
4,8,11360,9.770249015389632,493.484231039503
4,9,9497,11.284196057562092,566.627381730375
4,10,7678,11.857634218995788,610.397858217754
4,11,4858,9.305019723424028,483.417633867719
4,12,3638,10.646244810892515,560.105231311172
4,13,4042,9.117907881952517,493.366987124236
4,14,3828,8.783588386077062,470.235999406427
4,15,1665,8.621161789466596,484.118371364412
4,16,943,8.6333740093957,463.487606118143
4,17,523,9.046061949012598,483.604326722158
4,18,179,8.59370864318353,444.406101310254
4,19,70,10.00903436877763,537.366574922166
4,20,45,12.910497995436332,680.009963619397
5,0,2998,5.30036157777528,262.762727028015
5,1,9904,7.25412937058079,364.791030944605
5,2,11696,6.540818361653969,330.700489225753
5,3,13786,7.22725387482482,363.686301041078
5,4,12200,7.931169168431373,399.828800511590
5,5,8832,7.43783012273871,377.923141914616
5,6,5952,7.918003545693529,398.074237210616
5,7,6406,7.611711265216223,383.863072826090
5,8,6342,10.779797556012419,550.752376544229
5,9,4526,12.8505855573470,656.745824707341
5,10,2946,10.313504736028401,544.564934530575
5,11,2121,12.712935898803563,672.171919716922
5,12,1813,10.713006305411087,553.717628159952
5,13,2195,12.046131688101104,639.500004942759
5,14,1696,8.655967100032358,466.284469917601
5,15,502,10.655842372387804,601.485037934033
5,16,163,10.053655746470168,544.406894020501
5,17,349,9.866369020104965,545.923742798574
5,18,135,11.234540806491218,625.798580450191
5,19,69,12.568112161861407,716.803275355808
5,20,202,8.144133947244956,479.730799376999
6,0,1436,4.561417503485628,224.591828262092
6,1,5242,7.458880995364482,376.532608248668
6,2,6678,8.35691352077872,426.153300394759
6,3,8860,8.315675629713587,416.350042657977
6,4,5142,8.30483406794195,412.679871912612
6,5,3372,8.59307608028908,429.847426718058
6,6,4687,8.128114676356999,408.371066414027
6,7,3852,8.750384414092155,447.367506631521
6,8,2823,10.721438781492369,543.082380772673
6,9,2187,9.06577240321194,477.606899888828
6,10,1436,11.373761352504411,597.464044935872
6,11,1120,11.7608673647155,595.502731630731
6,12,1524,20.06772839144413,1033.24715183429
6,13,501,16.27092728839696,845.784493604731
6,14,161,11.479647781929705,614.757815584970
6,15,99,12.012574062121539,640.123282737088
6,16,112,10.991319105299883,625.034442360434
6,17,297,11.260137657047848,697.232952299894
6,18,246,9.683751742667091,585.219726564664
6,19,370,8.81208420097317,543.479361325517
6,20,155,8.399908418110856,511.221478714564
7,0,939,6.904654987203838,361.242249886461
7,1,3111,11.019304986810704,562.970211871492
7,2,3082,10.453349410636806,532.758100103734
7,3,2917,7.395236566148356,368.842219968111
7,4,3122,11.36843405389325,575.324973442407
7,5,4175,10.396586389056287,524.102828073781
7,6,2056,7.766665576120039,396.403469918485
7,7,1126,8.215196789429093,422.795722243403
7,8,1154,6.054115993668752,312.971991638556
7,9,978,13.506776017090566,704.644189765145
7,10,512,11.63057346322286,608.332894004360
7,11,732,19.107699498939958,968.100767134179
7,12,602,16.969649859297522,862.884688970240
7,13,89,11.018412211404433,580.073385734198
7,14,68,12.68578776203446,679.451777913499
7,15,28,10.061140306035893,531.284675050605
7,16,75,10.72542935096307,620.553206320273
7,17,139,11.799961883997574,717.573960845442
7,18,408,10.674057537382705,670.513415240291
7,19,19,15.046748911159206,821.464527081167
7,20,6,11.693854285560567,660.016433724886
8,0,79,7.650815099087051,382.728759048357
8,1,974,7.219136299466241,374.857075163857
8,2,1230,10.168676669500941,517.441410552121
8,3,1407,11.961541586066135,598.022951930908
8,4,2474,12.033161250515324,604.482251119893
8,5,2036,12.18585173837358,607.411173740175
8,6,1390,7.583327837439013,394.764557522046
8,7,945,8.69347497805427,452.645159263484
8,8,559,10.857864141608438,563.283057742713
8,9,357,12.518678458930092,654.048012542451
8,10,237,16.382033957819434,837.853262614265
8,11,361,16.979433665922247,861.363185065108
8,12,130,21.509265252211712,1091.77507889884
8,13,68,12.513606025969594,641.470906242038
8,14,27,12.349892001783012,646.907947523513
8,15,14,14.582575321515662,764.042784267766
8,16,24,13.560726677403572,715.540809129392
8,17,189,11.185772075634242,704.887473907046
8,18,49,11.549471099713212,702.404010520911
8,19,8,12.848000762579007,687.587370326090
8,20,4,15.072495898985846,786.333268928262
9,0,23,4.813819255544539,234.195452037018
9,1,63,6.295035410738909,323.519082892677
9,2,447,18.169758788665174,911.510036843288
9,3,827,13.170082175753771,653.917254047694
9,4,1202,15.873120975169028,814.620491510067
9,5,1561,10.037331277455953,519.504209594604
9,6,1114,6.779891396052423,356.703672048843
9,7,1081,7.906338468930642,411.783354951326
9,8,352,8.876481469807695,457.462086127797
9,9,115,12.750328183159667,686.244993462101
9,10,34,7.437935195879906,380.378844781336
9,11,39,10.624169275701037,565.642820766548
9,12,22,16.758746675639486,880.010149053248
9,13,15,10.837584806040379,566.680987700712
9,14,12,16.80174121786323,889.956598926210
9,15,8,17.07406036482689,897.038182241369
9,16,2,13.14327721940054,662.366164633563
9,17,6,11.48567085544686,595.001000345457
9,18,2,8.803818253301062,527.365713247432
9,19,5,13.86733637177367,737.338756096576
9,20,5,21.55053657825538,1060.67625296348
10,0,6,4.621477940204487,224.651822247401
10,1,36,5.19183630457435,266.603852286967
10,2,66,10.364287888357815,533.661325175513
10,3,842,18.29242512045458,913.584154013049
10,4,716,13.035749126184712,675.340183663712
10,5,936,11.32310339850296,593.466167619341
10,6,770,5.666038705379031,295.999998153288
10,7,660,8.46854319632569,436.641850714127
10,8,94,14.022703577156514,770.586398721168
10,9,63,14.142321923127193,757.643698742145
10,10,28,13.145117145166548,717.184141475790
10,11,10,12.008872148245786,653.062836159546
10,12,3,15.381064939501059,835.121594578742
10,13,3,9.95271554467133,533.170847903992
10,14,6,17.614920890679837,942.090566667634
10,15,1,20.9836472473309,1132.16852184335
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,1,21.60210855814553,1065.02718993170
10,20,0,0,0
11,0,1,6.398667749410073,312.328979476027
11,1,20,4.500893476569164,218.427635293314
11,2,110,11.036492599453391,536.499098546031
11,3,451,10.579895912979966,494.118004030741
11,4,229,11.421070128913634,556.986139501254
11,5,115,10.930276187889818,534.776113463792
11,6,31,10.866463693828779,578.710992898565
11,7,19,10.398616974579529,570.652993180923
11,8,15,6.220845736632766,337.422030867921
11,9,58,15.40211286181579,842.428619200749
11,10,3,4.884939886254931,260.966485543056
11,11,0,0,0
11,12,4,21.365435921704282,1153.17003464967
11,13,1,21.376561115483753,1151.81568424853
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,11,7.573504533722456,391.804014463981
12,2,21,7.24939365933776,369.824732768016
12,3,19,6.992267714277668,355.652818520958
12,4,231,10.62244821797311,498.072163969864
12,5,25,9.033992622266611,470.350307017869
12,6,23,9.75307764364662,526.896501311986
12,7,12,9.51574613770131,521.487546141634
12,8,7,6.448353923304595,359.911888226579
12,9,1,4.868093894812951,260.246817057605
12,10,0,0,0
12,11,0,0,0
12,12,1,21.38006831831771,1153.33881724816
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,10,14.219662998224923,776.593194834773
13,2,5,5.139372444502882,261.161291803958
13,3,13,11.375312382256471,585.161620807780
13,4,14,10.762007835098027,569.288347761306
13,5,4,13.995346170125945,737.841556294111
13,6,1,7.2832348980929424,404.279890570069
13,7,3,8.310170831064363,461.040911309635
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,6,13.666682312228673,736.664869176830
14,2,6,10.508879919840366,551.397335113185
14,3,2,5.846337073153681,279.725907296208
14,4,4,14.942554876533944,810.145755310725
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,1,15.21298137283921,825.220317085426
15,2,2,10.507191228016035,550.457823384974
15,3,3,14.967586409084161,813.925657919221
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,3,15.072451324658736,817.645014748969
16,3,1,15.068919767793258,816.728174171126
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,3,15.10558649749179,818.503121350914
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
