37.645455382718964,"[4.647076855234856, 3.567657872129006]","[2, 2]","[0.725101486992146, 0.573183040220936]","[0.11185482605, -3.98986399474e-21, 0.88814517395]",500000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,119551,0.553877989404987,28.0242088461237
0,2,54609,0.875313222611168,43.5765129555418
0,3,16860,1.252035502699048,58.8276494361113
0,4,11507,1.7395568789959777,78.8542145362403
0,5,5484,4.616428679374958,220.246708061694
0,6,2033,3.8337523943724823,180.195074256210
0,7,2137,5.313709519156609,251.703291863820
0,8,579,6.820942907417125,329.339976886406
0,9,254,3.238516738851228,154.142129439038
0,10,129,5.5439881045791966,272.207972862817
0,11,129,4.6533764722281825,227.770359359379
0,12,73,4.607445745312185,220.279271163181
0,13,35,5.894743521032612,282.522145170808
0,14,29,5.762252386496717,277.526507490752
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,37274,0.950560110011004,43.8968317269794
1,1,93940,1.01925134494553,45.5754566586735
1,2,43807,1.387918061638425,63.9721675265545
1,3,18614,2.521556005939419,118.044921492115
1,4,13611,3.8686802237969538,182.306335174701
1,5,8591,5.1358598282250885,245.781274989371
1,6,4323,6.092751149901428,290.301745408472
1,7,3538,9.46378567890445,457.002337405570
1,8,427,3.624254499139371,171.705741536670
1,9,227,4.0931782006759185,202.690974193660
1,10,121,5.661404084157448,281.553813745783
1,11,131,5.28112901066464,257.306654835616
1,12,77,4.676680089739549,222.693844251229
1,13,52,5.2001670735687915,246.982532331902
1,14,4,2.6188253204236083,123.676965327790
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,24523,1.18899496375665,53.0029427049197
2,1,30277,1.70273175380902,77.8690484416255
2,2,24683,2.2188897254025415,101.327187110340
2,3,7500,3.85689584024452,182.249907436702
2,4,6403,8.076583003209159,390.371634596148
2,5,4724,6.184430647030145,294.661731748451
2,6,1382,7.499326938821652,361.565683044078
2,7,1312,9.666370869138335,469.464596790618
2,8,181,3.464379356942262,168.406816927645
2,9,85,4.903143068467854,246.369657429803
2,10,50,5.297484438573613,262.672038529711
2,11,34,4.082851089527253,194.137523447333
2,12,20,5.259083602170871,248.073953821676
2,13,3,5.774883062996547,269.565564090503
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,5653,1.9600923178280114,90.4628902226650
3,1,10662,3.029788318173115,140.675742875237
3,2,5614,4.039908262271689,186.690769649020
3,3,3451,7.547390621101936,361.233938082373
3,4,2062,7.107284199444852,340.378367844567
3,5,1312,7.052504230761938,340.994325343834
3,6,462,7.914825369112477,382.535060755301
3,7,133,4.517719845166213,222.591261284244
3,8,92,4.461289805901255,220.365974723491
3,9,48,5.193144068516543,258.033283382368
3,10,12,4.660050510977523,224.391913941743
3,11,9,3.8069413267236976,180.093715687565
3,12,3,6.960732397270147,322.219821513781
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,6279,1.3484395905285282,62.9365672313975
4,1,4585,3.965872625545191,188.391359294526
4,2,2520,5.525288695885186,263.252610018025
4,3,1244,5.081460569764675,239.181110213921
4,4,880,9.223971941757613,445.591048032427
4,5,184,3.2860284290994586,157.833154100217
4,6,109,4.595495710603075,225.348108364615
4,7,68,6.422226780544368,319.846538053588
4,8,28,4.9029004597208115,243.045727097683
4,9,16,4.326174189717047,213.327010146549
4,10,5,4.296266607998763,216.733667968807
4,11,6,5.027669602458745,253.106148791718
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,1765,2.0572956325551566,97.9301299368062
5,1,1251,3.7180381757637573,177.866576614928
5,2,1174,3.516177141740648,167.687529205140
5,3,228,4.456174196484299,217.175242730741
5,4,137,4.779908126328759,229.844221048721
5,5,103,4.561319863047549,224.016235685298
5,6,73,4.086688156368287,204.633192159698
5,7,30,5.825500350437668,288.807061481329
5,8,12,4.185262754983243,201.736407733829
5,9,10,4.57651571569636,221.360369763901
5,10,15,4.907306989741232,254.595742623909
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,284,3.722929778602553,181.018092796472
6,1,653,2.320345898584034,109.637605438006
6,2,220,3.928094133244517,190.476492534151
6,3,140,4.1566320259279,204.600943502148
6,4,102,4.2289677884297605,205.646769680222
6,5,45,4.5138290914909645,218.566751264342
6,6,18,3.4497772267013747,176.701250506710
6,7,24,4.316365888336857,213.776827774788
6,8,12,4.361839703226436,221.692660910161
6,9,7,5.179185108171555,267.628193909337
6,10,3,4.942542734126689,252.654612821013
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1367,1.1176327336852805,51.2216904747358
7,1,1042,1.6067281529871837,72.9159098156437
7,2,281,2.320231559789018,108.597482655740
7,3,72,4.763957539754629,231.179339614012
7,4,46,4.973740933418234,247.065749695526
7,5,10,5.124469007583366,261.011723656459
7,6,11,4.3572642258879855,225.702973740364
7,7,4,4.667229868058978,247.180386789194
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,425,1.381493213669282,63.5404186403716
8,1,241,2.22346994462051,101.896319317754
8,2,34,5.286889788327488,257.554222770862
8,3,31,4.734377545797625,232.720365314541
8,4,20,5.696510859904455,290.002611028340
8,5,16,5.024775373963761,250.932463003186
8,6,4,3.531150675563408,189.476529840927
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,3,3.8812595632256923,194.918677580368
9,1,13,9.629728020262917,453.375391714376
9,2,33,6.311193524095506,296.261981955292
9,3,9,7.75870006253402,382.270514236663
9,4,12,6.874031095790838,364.951386793671
9,5,2,7.032513251096777,378.077834285281
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,5,8.828684984405497,414.163706977133
10,1,7,10.726034634787132,500.480826805114
10,2,5,8.345273059690374,387.825242985600
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,2,6.621887097846223,317.018094550281
11,1,4,6.530014215013983,313.798172855440
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,3,3.4527536997246195,185.960191316670
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
