21.900701844781707,"[3.9391617271838073, 2.73242033398764]","[4, 2]","[0.584244866987921, 0.650099456246774]","[0.137172915065, 1.57009245868e-20, 0.862827084935]",500000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,254552,1.06113412680956,30.7450492469250
0,2,104148,1.26763753418520,36.2578510401310
0,3,62470,1.46888834428347,39.3455028335833
0,4,38907,2.07058860644761,55.0862534946422
0,5,19767,1.80174750132951,47.2188961091773
0,6,8169,2.7615230376109983,79.3339202535843
0,7,5274,2.5904201615575997,79.2148119074549
0,8,2749,2.37620636700376,70.8978416505966
0,9,1781,1.8076147713765307,57.7570857769143
0,10,231,3.144392277593769,89.5818416076153
0,11,56,4.082557567065651,109.695031974556
0,12,45,4.14495515253572,109.331198579667
0,13,18,4.57621031572991,117.717688704831
0,14,6,5.573721481125027,138.880456736792
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,96168,1.73218571963204,44.5735148354677
1,1,214850,1.55660115433098,40.7221662213589
1,2,108145,1.90238452707007,49.8578528454730
1,3,63029,2.28397877365209,61.7775142060166
1,4,31058,2.75250174698118,73.6693316971909
1,5,15888,3.38143144738255,93.0457544373758
1,6,6282,3.763521006860798,115.333349190180
1,7,3367,1.7521408824635125,49.7555474146538
1,8,2516,2.023178544031816,63.6706624199511
1,9,744,2.617633213807956,79.4736075126104
1,10,106,4.857789273525012,125.730555198568
1,11,61,4.525008610133553,122.342299403912
1,12,29,4.140111839992198,111.668988430720
1,13,11,3.9552593590554412,105.473795309623
1,14,5,5.7000778231765095,156.064248998174
1,15,1,5.775915839654896,159.939705372952
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,57612,1.80050203542592,48.2835834460381
2,1,93076,2.05209107745523,54.9384420425333
2,2,49036,2.43631280456750,66.3169622788077
2,3,22599,3.30992693650817,93.2854626599679
2,4,12994,3.27022582385920,88.6352223101863
2,5,7802,2.7476199994260355,80.5360922323664
2,6,1418,2.4797704156733205,74.4776517741194
2,7,1035,2.342970725662459,77.6966619604217
2,8,679,2.2238390043877554,67.2560352026694
2,9,67,4.736382604510709,129.529013091765
2,10,28,4.941601072741151,134.137708897347
2,11,16,3.832885936308206,106.567601069825
2,12,7,4.2370671072409625,118.872548677169
2,13,2,5.866585605450297,165.279419299439
2,14,1,5.798310653555461,161.617697777523
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,18768,1.94130609116466,50.7567703462634
3,1,32337,2.240221787788992,61.6847395192873
3,2,10865,2.79734155900227,77.9284333312664
3,3,6573,3.4728729978409807,94.2239669588201
3,4,3812,2.894124058425425,83.2251198781450
3,5,1625,2.5322512804572175,81.1220458920298
3,6,269,2.977779551208346,93.4844994597684
3,7,764,2.6528930793763568,91.7590328591536
3,8,25,2.7714888852283512,74.5596587863367
3,9,31,3.7972267643287188,108.212830937212
3,10,15,3.0863664430705477,87.2581600774854
3,11,2,3.4612461219076742,98.4762532663728
3,12,3,4.503956724638367,128.934957947786
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,5071,1.8971334464265748,49.6763453739344
4,1,5130,4.15798467504684,117.869996966795
4,2,2121,2.7687592086883335,71.7528779537148
4,3,2590,4.442740095729469,123.610399803206
4,4,507,1.8949545509462826,51.4428877380843
4,5,310,1.8226862738095593,48.7908040338420
4,6,299,2.646954205052102,92.4748346220409
4,7,147,2.5915841841784673,91.3098310639809
4,8,2,2.1051398015995963,59.1275343169865
4,9,13,2.471189079319558,73.9065014244235
4,10,6,1.664653559793041,50.4542405348179
4,11,3,1.66965393907133,50.9871026078703
4,12,1,1.698910506538489,50.8497495532677
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,539,2.9028693084026154,71.1743074330737
5,1,858,5.640891023113803,154.693083877044
5,2,334,4.3327123535733225,142.031303150802
5,3,172,2.014865683946754,55.5814426161956
5,4,13,4.625937769501756,135.375281582180
5,5,16,6.970583169868026,185.869919709782
5,6,4,7.7315182184229485,223.253189148794
5,7,0,0,0
5,8,0,0,0
5,9,0,0,0
5,10,2,1.754269548192953,54.2084275390391
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,23,2.18102443318207,53.5261880338515
6,1,160,7.472947521889964,250.016832588630
6,2,8,3.7381173922397184,110.184770114824
6,3,1,9.766607576814483,254.069175174485
6,4,1,9.789593433281318,254.069175174485
6,5,3,9.858958321946902,256.489452798126
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1,2.7007532930498117,61.3065895624377
7,1,6,3.6661861630364228,110.336837367110
7,2,0,0,0
7,3,0,0,0
7,4,0,0,0
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,1,2.700485188845165,61.1112149489431
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
