32.86824944777305,"[3.998157000486404, 6.629337997350442]","[2, 7]","[0.527019609208132, 0.524192765296177]","[-3.33066907388e-16, 1.0, -3.1918911958e-16]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,32288,4.03922998500668,111.613680394847
0,2,104761,4.83475608505284,116.849459647298
0,3,204102,5.18819874060548,120.791477144529
0,4,285980,5.35890559202598,123.422626236532
0,5,315830,5.46182159403806,125.320885231041
0,6,286956,5.54738538357317,127.098737025516
0,7,219708,5.63132277355042,129.060458936443
0,8,155115,5.71381039182899,131.209231347385
0,9,111142,5.78169949927315,133.139536618787
0,10,78952,5.85754990484801,135.209116948792
0,11,56059,5.95084763971784,137.858132130807
0,12,39314,5.95606936003573,138.416562220273
0,13,26653,5.80465407089821,135.324126548055
0,14,18767,5.84316397467969,136.941694753060
0,15,12831,6.08882249663410,143.371009381733
0,16,8590,6.41470795613245,151.740984039986
0,17,5895,6.88583941208060,164.102864440100
0,18,4178,7.25997398124594,173.038790457319
0,19,2885,7.71527004848039,184.377809422073
0,20,2070,7.84403843987958,188.688922004732
1,0,0,0,0
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,0,0,0
2,4,0,0,0
2,5,0,0,0
2,6,0,0,0
2,7,0,0,0
2,8,0,0,0
2,9,0,0,0
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,0,0,0
3,1,0,0,0
3,2,0,0,0
3,3,0,0,0
3,4,0,0,0
3,5,0,0,0
3,6,0,0,0
3,7,0,0,0
3,8,0,0,0
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,0,0,0
4,1,0,0,0
4,2,0,0,0
4,3,0,0,0
4,4,0,0,0
4,5,0,0,0
4,6,0,0,0
4,7,0,0,0
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
