23.51053214350795,"[4.469009528929645, 5.280494487647872]","[2, 7]","[0.613060142208294, 0.638934242102060]","[0.211232682919, 0.788767317081, -7.38654637784e-17]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,10737,5.66186834652308,125.055237185815
0,2,27533,6.71077461347215,129.566779132024
0,3,43718,7.20660041342670,132.949935423703
0,4,52199,7.57952945070557,136.838030855617
0,5,51649,7.65685000472152,136.762483649782
0,6,41906,7.58029181868753,134.999817152044
0,7,28805,7.60392368860573,135.298172884465
0,8,18246,7.81438206789592,139.067130387744
0,9,11459,8.03389343552953,143.240262451121
0,10,7594,8.20855173368837,146.957969581535
0,11,5067,8.52746485633788,152.933472922079
0,12,3054,8.61311036801390,153.929302305529
0,13,1947,8.88310423563080,158.252081903167
0,14,1206,9.91928345859053,177.663178801193
0,15,750,10.6059450468496,191.354107722716
0,16,434,11.2481172213347,205.718891212849
0,17,268,12.6677322222254,238.587892427736
0,18,194,10.3989640084745,194.422167525965
0,19,148,8.55494193862107,159.729139229532
0,20,79,7.87379486266143,148.131725812225
1,0,2420,7.11550863160957,126.089631723688
1,1,13467,7.34822829374946,130.474688221505
1,2,32867,7.61037648854823,134.999634201978
1,3,53950,7.76035081378028,137.722137831064
1,4,65288,7.93311162209842,140.990623452044
1,5,62913,7.93138395609626,141.070164998200
1,6,51015,7.90393172787137,140.737593493314
1,7,35191,7.95461824777099,141.591951435301
1,8,21853,8.16198880151597,145.235862137976
1,9,13934,8.42561149651809,150.642744136085
1,10,8764,8.46433668741445,152.411316327842
1,11,5658,8.50696325467480,153.640517333146
1,12,3755,8.31272360023061,149.656894135895
1,13,2400,8.66400748563100,156.143164502418
1,14,1448,9.29703530499515,168.029161591128
1,15,936,9.92681393562740,178.997129789434
1,16,580,9.18269372900676,165.004939422042
1,17,379,8.43634826151835,155.389860438856
1,18,254,8.17753159028997,152.049471636842
1,19,151,7.90763257055340,148.290014326353
1,20,81,9.07928350335855,172.579255831976
2,0,1673,7.27181811596089,129.452422802941
2,1,8117,7.81442719203854,139.391378264728
2,2,19882,8.07677142685834,144.294835175178
2,3,32628,8.21942737350411,146.734656824770
2,4,38826,8.17096192263987,145.896005124978
2,5,37286,8.03389556831698,143.553838666572
2,6,29515,8.11485178750682,145.092076623519
2,7,20191,8.28868725829277,148.292915325081
2,8,13161,8.45951190797053,151.658592649077
2,9,8445,8.36470554789893,149.768830935058
2,10,5612,8.40378847581597,150.768412596323
2,11,3715,8.71758080582626,155.683030724221
2,12,2296,8.50251757341454,151.460963421123
2,13,1385,8.72708146535958,156.520414784237
2,14,864,9.36815695203462,169.725650157174
2,15,609,9.78577822713734,179.573578534725
2,16,439,10.0817016014273,185.920623673703
2,17,299,9.99399587116979,185.282974215198
2,18,152,10.0497877171763,183.639649221969
2,19,58,14.5637831375648,272.086798054410
2,20,49,15.9522705446118,303.304460067220
3,0,712,8.45086916138654,149.230648382177
3,1,4174,8.20865472204128,147.345835043031
3,2,10349,8.30944494410324,149.324798825359
3,3,17022,8.53308937026897,152.967707847487
3,4,21045,8.66545751166937,155.437122406873
3,5,20255,8.45879407445357,151.572745221427
3,6,16135,8.40952587914476,150.673310671862
3,7,11370,8.37344218534680,149.759382739735
3,8,7306,8.51895101553658,152.623401339724
3,9,4868,8.59773264327347,154.890195216794
3,10,2856,9.17315219493336,166.080893674310
3,11,1699,9.85620913115410,180.059566256640
3,12,1172,9.39949428768054,171.605833572101
3,13,693,9.25496594884343,169.397041770764
3,14,458,8.84612241534080,162.451052540454
3,15,345,9.43408338698130,174.187355466897
3,16,285,9.34283185303937,170.916152702822
3,17,190,8.32778768103626,152.996257895669
3,18,110,6.28123490484374,111.382682613302
3,19,54,9.73494642952658,178.220029294309
3,20,13,19.1956746872009,361.875381472490
4,0,383,8.13284925122111,146.840112866986
4,1,2285,8.37090781088645,151.391186091811
4,2,5684,8.53149185690752,153.755948453352
4,3,9729,8.79722911644513,158.638817110434
4,4,11754,8.72731209786992,157.489307614664
4,5,10981,8.70918077111198,156.926351109644
4,6,8941,8.84102632055728,159.078122603781
4,7,5950,9.03907446980083,162.764206945971
4,8,3839,8.95390436344188,161.358992232432
4,9,2469,8.83152322861561,159.431905649824
4,10,1709,9.45171250238199,171.624919021650
4,11,1153,9.73279043767419,176.720484154188
4,12,687,10.1172773120100,185.361464426798
4,13,401,10.1854903126994,185.753109109783
4,14,263,9.67223959734639,175.491284092323
4,15,232,9.61948696491152,175.019772882874
4,16,177,8.25354745437861,150.077181882195
4,17,85,6.53229608374698,113.238275361113
4,18,66,7.16533384698185,126.338395921488
4,19,17,13.9705252190165,259.920612314726
4,20,12,13.6347444347230,255.342628433002
5,0,223,8.44492279554093,152.280850062114
5,1,1246,8.60000788263851,156.162301879832
5,2,3217,8.77174408921294,159.389824627230
5,3,5547,8.87105501363640,161.037441688864
5,4,6719,8.92957800401941,161.678100993889
5,5,6427,8.92210535054933,161.278306323931
5,6,5138,9.15930331755862,165.688038262905
5,7,3577,9.35614837385993,169.327574692539
5,8,2214,9.38225849169080,169.438368155366
5,9,1528,9.10112283761172,164.963624339033
5,10,1059,9.19229504087173,166.958838150450
5,11,680,9.92853035417903,181.896689532569
5,12,483,9.99799150950887,183.046019138779
5,13,287,10.4890884005000,190.077354332256
5,14,136,11.3693923145138,207.033152339373
5,15,52,14.0420732624910,255.900437320129
5,16,59,8.94414583567457,161.107009623765
5,17,33,9.44023866218314,170.223014079201
5,18,3,11.3332250847382,201.363231478967
5,19,3,9.26895353501160,164.042215519110
5,20,1,9.186568179797078,162.129162957509
6,0,204,11.0850103344210,206.490930462377
6,1,818,9.99159590527786,185.440203803960
6,2,1743,9.38056962253788,171.686870701464
6,3,3081,9.06097736988752,165.095095612420
6,4,4039,8.90508171158182,162.362729765116
6,5,3852,9.31426760378552,168.965848264467
6,6,3013,9.25479472973959,168.056475645232
6,7,2027,9.19961441322977,167.461961521782
6,8,1367,9.41940531959906,172.313517359449
6,9,873,9.32413636390821,170.193193653999
6,10,612,10.4548393672199,191.205697536323
6,11,465,10.6801941464181,195.781122141528
6,12,288,9.85857931058111,182.014249268085
6,13,137,9.79045878038067,179.851576976093
6,14,80,10.3380180243101,186.658532669542
6,15,37,11.9650990412055,212.028476665380
6,16,13,15.1934169560284,267.336790282900
6,17,3,19.5325165120517,334.275275519150
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,93,12.7183502994757,235.211473554733
7,1,390,9.66271396721204,176.276620738657
7,2,1097,9.46513751901943,172.967617108866
7,3,1920,9.02503223016788,165.132069180472
7,4,2203,9.13327178614813,165.931244398133
7,5,1957,8.84587240954830,160.262174644754
7,6,1516,8.68876632093776,157.869293427619
7,7,1145,8.96247765396270,164.788282162731
7,8,769,8.53485648233290,158.475117776453
7,9,562,8.81087141270516,163.418884896003
7,10,444,8.79280518218086,163.569757945751
7,11,257,8.19787657675004,150.430951662731
7,12,170,10.9400213148235,202.999722391730
7,13,98,13.5586804778032,251.870612176184
7,14,38,14.5817060491309,268.656913265074
7,15,14,14.2045789034588,262.229390417817
7,16,7,4.28491721929600,76.5011726333235
7,17,1,1.14679329689577,16.2736135987284
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,30,9.91442444376514,179.767946715464
8,1,210,8.82105416595650,163.349842140296
8,2,566,9.26605441970726,172.201225516142
8,3,933,9.34629849492695,168.719129801119
8,4,1106,10.0055240822473,180.100189160573
8,5,1087,9.63398347116532,175.677631733600
8,6,867,9.74483251630405,179.790549013098
8,7,714,8.86815234518950,164.106706897448
8,8,499,9.66868186655985,177.367264104726
8,9,373,9.20183647838656,170.866095168480
8,10,229,9.04691812253910,172.634736371812
8,11,114,8.88673959725222,169.124301506627
8,12,57,8.52868928707484,154.599155261194
8,13,46,10.2115713196519,183.352247003281
8,14,34,7.30046913694056,131.076503826104
8,15,32,2.20664956345323,41.7002945216133
8,16,9,2.52977677749511,47.4094666475896
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,26,13.5644206722208,246.017754290532
9,1,118,12.8253247170058,237.169794801147
9,2,305,10.2851623413970,193.240390151572
9,3,562,8.67201541408453,162.566790554868
9,4,655,8.66017225048674,162.320920646754
9,5,603,8.65486506458049,161.301855768664
9,6,534,7.94535071647913,146.945459960850
9,7,364,7.87249299827961,146.586505386455
9,8,194,8.53815784154409,159.839611245724
9,9,128,8.64166317803104,162.091602461379
9,10,103,8.69420195445935,162.483692981718
9,11,44,8.18647455686770,151.230086283105
9,12,19,7.04866742403315,127.161983721334
9,13,12,8.04192919612117,145.737248445094
9,14,8,2.84860653684304,52.9963422074819
9,15,8,2.83110488971927,52.6199389301531
9,16,1,6.58989715271277,116.468636105913
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,15,15.5650698377109,284.543699430215
10,1,114,12.1338949551882,226.174037096465
10,2,282,8.40543641025138,159.421243724835
10,3,408,6.65085584944358,125.184360246781
10,4,403,7.96810305519849,149.649950364902
10,5,434,9.19653007323898,171.740891631230
10,6,386,9.52484121861474,178.191019064996
10,7,216,9.33322049648122,176.360886267785
10,8,139,7.85248918957191,151.683986832625
10,9,83,7.04323941211900,137.025660785501
10,10,32,5.76761762879161,111.306171890841
10,11,15,5.89866587009603,116.739996214007
10,12,20,5.67295890438550,120.300309219377
10,13,22,5.39685763632128,110.957810111217
10,14,13,2.69646177154103,49.3628316520257
10,15,2,6.62580398348061,117.616645118331
10,16,2,6.63963809320094,117.146562901917
10,17,1,6.64031433380884,116.704988581271
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,18,10.9420220935821,204.220431518996
11,1,93,10.8052703171674,202.183603525993
11,2,144,10.0655835710422,188.386506294690
11,3,235,9.51761534509611,180.331026311043
11,4,246,9.18067791054376,175.524948187627
11,5,215,8.55005071141663,161.211256404894
11,6,198,8.70829158507287,162.293144249905
11,7,109,7.32748632219884,140.277555052788
11,8,57,7.83884996976301,153.586995472913
11,9,31,7.47682113114090,148.570304695207
11,10,21,9.17911891652700,179.790694658702
11,11,18,7.36665803870658,149.028492616815
11,12,9,9.32846454657360,204.103862070159
11,13,8,6.72705272429417,143.085126031616
11,14,8,5.15235860178843,96.9976127343394
11,15,3,6.69223213152462,120.918884240257
11,16,3,6.70599333485216,121.688849398424
11,17,2,6.70426701486648,120.695651452985
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,1,6.36756242352816,111.313653203345
12,1,38,13.3635139463852,250.076037267617
12,2,98,10.0727924779996,191.598884155525
12,3,133,10.4328414439246,198.673094303369
12,4,127,8.44258996843570,163.109026513028
12,5,145,8.11568194474491,154.427726738904
12,6,125,8.92097851936220,168.032342960906
12,7,67,9.86677510176453,187.275321644554
12,8,31,7.69793623164999,148.859631533730
12,9,24,5.72030647077113,116.765992052979
12,10,16,5.61924383033778,120.514502369280
12,11,7,6.83509053725634,141.373469984342
12,12,6,5.90216917261080,130.473673936754
12,13,7,3.18216702823405,65.6083557881732
12,14,2,5.83605249738021,120.609783797088
12,15,2,6.71582870113813,121.970050916540
12,16,1,6.69781668247039,119.065784599248
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,7,21.9424609206306,407.153249062754
13,1,27,18.1623645129659,338.356176561055
13,2,46,10.0376893886558,189.325031657481
13,3,59,8.26748879445815,160.396564644097
13,4,85,9.06164409540262,173.219313789794
13,5,81,8.73222317637486,165.626398003039
13,6,49,4.00690545275792,78.4467721752684
13,7,38,4.18690794013644,82.0991756394075
13,8,20,4.25228770285987,86.2971702905059
13,9,12,3.46290838450854,68.0127583050720
13,10,10,3.28028151726344,56.0539550925214
13,11,5,3.58164536122827,60.1040641018621
13,12,5,2.49199264621713,45.3364002527230
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,8,2.51824078194605,46.3794229868617
14,2,11,3.61678829603924,65.9693513760649
14,3,22,9.81276528310615,184.412637696893
14,4,34,8.02164908385069,153.695276876119
14,5,28,4.62730173904566,92.9501597948831
14,6,11,4.92473498983732,100.856058817630
14,7,6,3.36404603665763,66.3968223459680
14,8,1,7.19562184708979,140.700293385746
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,4,2.49677989099538,45.8602994717296
15,1,16,2.34065288629752,42.5797238083971
15,2,12,2.21708891479656,40.0624492628471
15,3,13,2.71837414186246,49.7443350721906
15,4,11,3.77035897535506,70.5899084573591
15,5,11,5.78182789239385,112.417502458995
15,6,18,3.99299375197970,74.9326857490642
15,7,15,3.21027759431578,58.0541013558688
15,8,6,3.95597362658666,72.7704612803310
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,1,8.09544173299113,162.385527887500
16,4,1,7.69245352350091,151.917700666209
16,5,2,7.73405800185025,152.399956563781
16,6,2,7.82678260384189,154.477643222571
16,7,3,7.70241686332562,149.531488118519
16,8,3,7.71250157075924,149.531488118519
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,1,7.66742157984556,150.209549180575
17,5,0,0,0
17,6,1,7.62227309114683,147.034132994428
17,7,1,7.60505207905224,146.244081109653
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,1,7.64609450373411,148.457891254405
18,4,2,7.64913424627836,148.106605887595
18,5,1,7.62334218447489,147.064587768146
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
