45.98002284265529,"[2.080500516255157, 9.81252882733262]","[2, 6]","[0.720725806158038, 0.676273019222997]","[0.032729652707, 0.967270347293, -2.73322200803e-20]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,11171,4.19512552565860,198.391220761172
0,2,33706,5.10359785187024,211.387288578591
0,3,60284,5.58639063633373,222.986398245694
0,4,78787,5.83518711580506,230.461809823999
0,5,81477,6.02955731568061,237.039822934282
0,6,67817,6.20091870755006,243.173543355928
0,7,51096,6.32813589098252,247.704392756122
0,8,38769,6.48430301883345,253.853557291417
0,9,29122,6.50790860285574,254.798368142115
0,10,22031,6.40289781961178,250.703250499876
0,11,16378,6.51086097322470,254.998899510646
0,12,12377,6.76708792972454,265.856606099189
0,13,9795,7.21403383318938,284.412482533761
0,14,7683,7.37094648331644,291.344735913399
0,15,5926,7.34179641765654,290.260923086004
0,16,4535,7.01151926940253,277.316620299934
0,17,3648,6.82837309204397,274.048661883893
0,18,3082,6.96575564038601,282.950098916195
0,19,2340,7.27867127697325,296.653256220829
0,20,1649,7.68829885840398,311.778314203287
1,0,1507,7.76148585358607,301.970794599588
1,1,8425,7.43787840258908,290.292132507046
1,2,23297,7.17298773049990,279.562342180818
1,3,41390,7.07554774537621,275.417975702847
1,4,53972,7.06946739510911,274.972544699480
1,5,56085,7.05265526191302,274.495453550402
1,6,47565,7.14291434491537,278.127486172721
1,7,36730,7.25935196835445,283.179824792695
1,8,27973,7.28975063500769,285.413372140648
1,9,21014,7.19888901694070,282.569979527548
1,10,15973,7.01167506176600,275.361001288848
1,11,12101,6.98286947102769,274.516554648550
1,12,9036,7.17774457323254,282.675256120675
1,13,6990,7.25055173581829,285.913880882730
1,14,5584,6.95324908873771,273.827461663614
1,15,4523,7.01737090546479,277.353128148895
1,16,3535,7.26665290081639,289.362516542822
1,17,2757,7.41237730989818,296.789977963496
1,18,2442,7.58513309242297,306.028857771551
1,19,1973,8.09200483726647,327.580775170880
1,20,1393,8.74550417967504,355.521266647451
2,0,639,8.14067555489839,316.058867437307
2,1,3055,7.81691249983413,305.828322325421
2,2,7967,7.92157546850567,310.607128637480
2,3,14554,7.76944465602785,304.322756256443
2,4,19833,7.68612275624863,300.844997907879
2,5,20515,7.70984900574045,301.969958128045
2,6,16829,7.70942418680135,302.475486017235
2,7,12798,7.70014120255299,303.235488917110
2,8,10097,7.51362826910413,296.967374656765
2,9,7765,7.04920369422281,278.321076005192
2,10,5987,6.92276529435664,272.910350469729
2,11,4870,7.19200446678195,283.245543501374
2,12,3923,6.93033953378786,272.675546094071
2,13,2753,6.77508930679984,267.868566458935
2,14,1925,6.79973380910932,271.869869792918
2,15,1615,6.46639124406487,259.642389026189
2,16,1227,6.36273987702957,254.071077278743
2,17,1115,5.89901723158650,235.637119589918
2,18,965,5.93429860632080,235.109224095248
2,19,589,6.99544001662037,277.126250622305
2,20,390,8.19207640797823,327.527317647502
3,0,222,8.76894182598313,337.850174541182
3,1,1086,8.41157438603242,323.485059682621
3,2,2842,7.99116529839285,311.140655309793
3,3,5124,7.73468983526184,302.757854163737
3,4,6467,7.42108103681521,290.853186289304
3,5,6612,7.08055892856458,279.110350096952
3,6,5952,7.10557878649433,280.653216644009
3,7,4855,6.75113051588535,266.859926556178
3,8,4167,6.38015729310109,252.162928330143
3,9,3260,6.73148364533968,264.757527487519
3,10,2358,6.92500971551658,270.361416377329
3,11,1802,6.75419424425598,266.305767788281
3,12,1397,6.66447913535673,268.267551990940
3,13,1034,6.58202591963462,268.783587386125
3,14,697,6.04324765461245,247.612660404244
3,15,459,6.07099845375073,250.119695742431
3,16,345,6.80223278412425,286.021407279736
3,17,254,6.65800264045658,273.807443765143
3,18,158,5.69937567993401,225.182748303137
3,19,114,6.19312898566260,247.549567148874
3,20,59,8.74297013466871,359.086246958474
4,0,61,6.18635122228400,239.232969030663
4,1,384,6.36890912739065,246.179157035988
4,2,984,6.87265537787469,265.135372614209
4,3,1630,7.29848355052146,282.723175422600
4,4,2115,7.42818919455937,288.857085077741
4,5,2213,7.08825925581689,276.185885426008
4,6,1717,7.19763950896932,281.551135526076
4,7,1317,7.33359284822631,287.612288533563
4,8,1084,6.80276172922639,268.072602687115
4,9,905,7.04474956147789,279.434155979110
4,10,798,7.65928435640484,305.089313352543
4,11,561,7.89932002888568,312.681711840994
4,12,350,8.31661972979429,326.993730641772
4,13,213,7.96568517952665,316.966907394055
4,14,130,7.20972129964324,302.512204758575
4,15,89,8.12741743914396,343.080672077162
4,16,77,7.66301599402559,309.129648803567
4,17,78,7.93226907829825,328.019306109984
4,18,64,7.60029593570292,318.206965412963
4,19,37,6.86547778327260,293.091789558449
4,20,21,7.30655893340519,304.275269933587
5,0,32,6.66341597099457,261.505924617780
5,1,90,7.45611445563080,289.910066219384
5,2,213,7.80133882547503,304.613332707361
5,3,479,7.70102321433294,297.650510732949
5,4,667,7.49488643443358,288.297648053100
5,5,607,7.52870366710230,291.217106436794
5,6,509,7.40546159523744,288.749209726027
5,7,370,7.64985200244797,299.251120972413
5,8,240,7.71125122056183,300.517477488870
5,9,199,6.46531896626095,249.140986353227
5,10,138,6.19592323297439,238.966852419120
5,11,70,6.27822214368089,242.722331829633
5,12,40,4.95539403514971,187.882723155859
5,13,19,4.98974150914527,192.074673730961
5,14,10,8.22944120358792,337.233236728125
5,15,8,9.34464949923308,383.140894049460
5,16,4,9.61863844026018,395.725035019295
5,17,4,7.13424329881674,298.194544453701
5,18,4,5.45419111009917,223.969355096407
5,19,3,6.14961428020349,262.705008728493
5,20,0,0,0
6,0,4,8.00191022938107,318.290618296669
6,1,87,8.54300551134617,346.193778729812
6,2,230,8.66046554915875,350.096294267308
6,3,295,8.07406414028989,322.587144475508
6,4,375,7.18980083358443,285.601580137597
6,5,447,6.93551883395455,276.048956093178
6,6,382,6.59284407899100,260.528500020919
6,7,288,6.25615061663276,246.638709293253
6,8,255,5.96612409123301,235.746577626757
6,9,239,6.35976822848199,250.801346788577
6,10,188,7.42097875544932,296.123825059928
6,11,148,8.02276858113811,325.452668444912
6,12,128,8.04377364710924,328.140179011726
6,13,113,8.06831788652257,329.219343228475
6,14,59,7.80665543734969,319.957471918069
6,15,18,6.99269911836280,291.393943586832
6,16,8,6.88086134135319,284.660729762815
6,17,6,6.35767598974774,263.981163543819
6,18,6,5.91744648643383,242.348702816089
6,19,4,6.50302195499895,261.245139842835
6,20,7,7.10729030913554,284.713926529916
7,0,0,0,0
7,1,9,5.46266910642215,198.974399147014
7,2,16,6.16550279014272,231.799108027468
7,3,22,6.45351097556459,246.859873588200
7,4,29,6.87867196837353,263.392425473132
7,5,69,5.88187489025062,224.629430654886
7,6,113,4.95918194477605,187.746367893629
7,7,122,4.83398266333654,180.420005106350
7,8,117,4.82536150441307,179.861533882621
7,9,81,4.51374773588708,164.517309001122
7,10,41,4.44023933751969,156.448270987009
7,11,6,6.98023734907128,269.562590659492
7,12,2,7.04011123202758,302.197189290106
7,13,0,0,0
7,14,0,0,0
7,15,1,2.50049630170501,100.009766455414
7,16,1,2.50053474017449,100.009766455414
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,10,6.80101307226570,252.904356469468
8,2,20,9.20096582522387,351.172628527484
8,3,25,9.65643481848490,369.502990371860
8,4,53,8.79143101441206,334.207662727201
8,5,93,6.65489104948438,253.671927544803
8,6,85,5.50539031917458,209.407427294643
8,7,73,5.30765221277014,197.014486671652
8,8,56,4.79092542334429,174.453671920708
8,9,31,5.11378379754674,195.558666319590
8,10,21,5.88660843880905,237.432867850582
8,11,14,5.68153901982882,230.609494768848
8,12,5,5.44996208307111,224.047491671346
8,13,6,4.95673754371803,203.420958033124
8,14,9,4.50852207549880,183.834659558467
8,15,8,4.28677800270824,173.912414007137
8,16,2,6.10294977662367,247.637813285137
8,17,1,6.1049814251521894,247.124217665428
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,1,10.6805067483760,416.869118714629
9,2,4,10.7841891709027,422.457887359018
9,3,18,7.14823727213782,272.548491144191
9,4,38,6.93865173508199,264.165014968993
9,5,46,5.30845231130259,195.517566854841
9,6,57,3.34799123196514,113.935830836472
9,7,69,3.02413845730994,101.751834800773
9,8,35,2.85192225353204,94.7002995627734
9,9,14,2.51134414400611,86.9320521371276
9,10,13,2.27494382177023,88.5047040117980
9,11,6,2.46797427654968,98.1619625865573
9,12,2,2.58564870210890,105.366108652928
9,13,2,2.57873351061417,104.511736935924
9,14,1,2.56667449305147,103.006579506782
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,4,10.7275623706228,419.382049676481
10,3,11,10.4519165976847,406.546317080663
10,4,14,10.4475363918091,405.502084455741
10,5,12,10.6073153757655,411.917579598231
10,6,7,9.52822423596997,371.055793214770
10,7,6,2.20536099645620,85.7509337514254
10,8,7,2.20610436874776,85.5360682729030
10,9,4,2.18005226992969,83.9224472100042
10,10,1,2.10400949829784,80.7856403415917
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,1,10.8073096169525,424.441641465922
11,3,3,10.8005395595010,423.654879340692
11,4,5,10.8444396996809,425.042691631241
11,5,5,10.8865131124827,426.152695349373
11,6,3,10.9284907216399,427.603298003002
11,7,1,10.9179053518550,426.805762963819
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
