29.800203309117204,"[4.82545044289891, 2.2552986716712544]","[4, 4]","[0.527014662109588, 0.705252330089543]","[0.239325570679, -3.92523114671e-21, 0.760674429321]",1000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,43727,3.05072213386194,113.328637390669
0,2,64414,3.34918444801916,120.747089302374
0,3,78035,3.23444810233335,115.285256971219
0,4,71059,4.29431035302364,153.202233127475
0,5,62560,5.09005385375089,178.933966715203
0,6,53940,5.34125235288287,187.844891776938
0,7,53337,5.87248970478704,206.013461679481
0,8,51890,6.11933874809020,217.708407550799
0,9,43028,6.62973361884647,235.497229203234
0,10,42693,7.05013050766864,252.550603816962
0,11,40213,7.71857061785061,279.004418353563
0,12,37078,8.10435010493929,291.761815634960
0,13,32009,8.76348276251319,318.693444045995
0,14,28562,9.06368791107672,333.454848109441
0,15,30470,8.96428679858235,329.956839279565
0,16,25345,10.1568303263469,379.410705677220
0,17,25261,9.59491138471969,357.701494169431
0,18,22634,11.1919157841614,428.237915777410
0,19,18607,12.4821982610928,481.997324580947
0,20,14597,12.8766672887681,502.311778968119
1,0,18881,3.43170903801255,115.917745213398
1,1,72886,3.55234832703183,122.028105665099
1,2,111280,3.76975202714586,129.039630235405
1,3,126559,4.43761051330900,152.163192252224
1,4,116084,4.76135449615677,165.022628759815
1,5,94339,5.42841462022800,190.663351902691
1,6,87741,5.72195181278938,201.243857469164
1,7,83562,6.15749961900493,217.266980174063
1,8,74683,6.47807983343475,229.117777778440
1,9,65147,6.87193623681761,243.041419182322
1,10,65464,7.48297869075969,267.883275945988
1,11,59959,8.53345511685843,305.880163505276
1,12,54444,8.41374039751057,302.005516859898
1,13,44095,9.42171510736540,342.239992763527
1,14,48120,9.01823401329872,329.344572054005
1,15,45064,9.11270040400211,338.409154063294
1,16,39697,10.1845742119502,381.675257621465
1,17,41436,10.2564903048660,387.113501850988
1,18,34088,11.2239334867024,430.264270688742
1,19,29572,11.3011403466276,432.460197813077
1,20,27596,12.6892831792952,490.969021830169
2,0,16933,3.6307745694250664,124.746796955706
2,1,59000,3.87717129924666,133.348561058008
2,2,96225,4.525848088271331,156.666618401320
2,3,104860,5.10047604268738,176.781524340145
2,4,99755,5.07046428277107,177.010592528329
2,5,80129,5.65094934599463,199.735826802902
2,6,71368,6.11006215314291,216.003467635504
2,7,63021,6.41381925099870,227.353815220550
2,8,58824,6.89482475942251,244.526505465622
2,9,60280,7.53168105705928,270.477239395262
2,10,50690,8.03796924106008,290.156658919688
2,11,50538,8.28110419095584,300.095677573823
2,12,46910,8.77261701972122,320.163428727402
2,13,42573,8.77943529386301,322.200979208906
2,14,39484,9.06709796659177,337.166613427408
2,15,35464,9.88888971469803,372.550142226083
2,16,37179,10.1217626694046,383.282681064005
2,17,33442,11.3612082281519,440.391266731236
2,18,28990,11.4561997465450,443.568251255732
2,19,28524,11.1719774839145,434.366589219945
2,20,21651,12.7949425132774,498.116276496520
3,0,9862,3.4548338721730545,118.219858781156
3,1,34265,4.004807301705049,137.582867049876
3,2,52539,4.53308066810975,157.101703641731
3,3,58968,4.95569693000815,172.831018560213
3,4,54529,5.452309503749897,191.297244189822
3,5,44972,5.88718127192487,209.492351150394
3,6,38367,6.08706183742864,216.892814199520
3,7,34589,6.99481637193945,250.497337504953
3,8,34886,7.29723070951419,262.469069190816
3,9,33516,7.95650042613054,286.362871676135
3,10,30031,8.20842583142555,294.503254362405
3,11,29920,8.28905802427471,297.713289868974
3,12,27744,8.86834226110250,326.080182231619
3,13,24393,9.91499906517693,375.321217234021
3,14,21802,10.3464094125992,394.146831696521
3,15,21327,9.23215431083572,349.228704401880
3,16,19874,10.6077620751849,403.847526389463
3,17,17779,11.2872988785225,433.807862668796
3,18,16452,13.1031423787021,521.061072862071
3,19,14338,12.1101180072739,479.421720688073
3,20,14792,14.3156349435646,574.686982507748
4,0,4124,4.430793144738926,155.338702347516
4,1,13159,4.736113226736183,165.403845296913
4,2,23680,5.269008063627025,183.906390204999
4,3,25688,5.31006338818084,187.642417653604
4,4,25533,5.50837360798838,195.936356713704
4,5,19687,5.870782364566687,208.653073699825
4,6,16680,6.84364865241632,250.124499216505
4,7,14025,7.35397309777094,265.890257688347
4,8,14744,8.31051165067950,299.867475201996
4,9,13686,8.72806610166817,317.398288750594
4,10,11627,8.53416039743594,313.837815714145
4,11,13303,8.46490590643422,309.400884017136
4,12,12957,9.53168700452986,361.871519830146
4,13,11420,9.70425752597467,369.356763974412
4,14,9638,10.3435903628645,399.456765508156
4,15,9237,9.74010732476661,364.942090558098
4,16,7963,10.4104899388210,399.193243299849
4,17,8859,12.4839965127574,494.294669937557
4,18,8213,12.1173699638237,483.493154926269
4,19,7803,13.9701976226417,557.615649980316
4,20,6396,13.5756987796044,555.492804158583
5,0,2135,3.9688249973949867,139.419038815682
5,1,5467,7.38017237864374,264.842317735089
5,2,9285,5.84200723235540,206.780608350759
5,3,11979,5.39988498213623,192.104692433625
5,4,10927,5.63134127590751,198.480526649480
5,5,7341,6.24475182654380,223.954719881574
5,6,6260,7.09733315936591,258.925517109162
5,7,6515,7.62901528727187,278.385868852244
5,8,7528,7.91498045700211,284.494953388958
5,9,5706,8.14648978969162,299.313930235097
5,10,5075,8.81810765717637,332.888873217787
5,11,6011,8.95607698246124,338.678377253573
5,12,6779,10.5264265101165,408.199524456632
5,13,6411,9.61667087040806,365.924541362342
5,14,6179,11.1231494656697,419.364523445428
5,15,4066,12.4533296128132,478.543946132977
5,16,4438,11.5219999856387,471.753238670191
5,17,3868,12.2125892399166,483.289979418663
5,18,4750,13.6028945908722,540.823491452778
5,19,3217,12.3078815066347,503.860381440322
5,20,4044,14.8429276720115,622.122073154364
6,0,1705,4.10450727507931,145.312502796477
6,1,2519,6.467516225568603,232.894790733916
6,2,4545,6.43483942343849,229.386433802932
6,3,6634,6.26312720089723,225.135208720136
6,4,4499,6.68526207122756,240.266040266594
6,5,3480,7.03670469429498,249.906889229582
6,6,3076,7.67889064985492,284.599826413303
6,7,4661,7.92430520820075,289.506830369829
6,8,3748,7.54745166015591,279.087622846623
6,9,3105,8.99137930992046,334.505598434479
6,10,3102,8.62576293565764,320.585464301462
6,11,4056,11.0005850185295,421.603972694077
6,12,4012,10.5463157971552,410.787148112369
6,13,3843,9.89929425445473,374.604177376350
6,14,2945,14.3518718963476,561.656304442249
6,15,2725,11.1659741671895,442.136714387716
6,16,2591,11.7378887073478,463.805137714547
6,17,3194,13.0302966303716,514.955159611477
6,18,2632,13.8607051598875,581.586427496529
6,19,1995,14.8523242214061,619.675909209536
6,20,1908,17.766782663910735,748.879394965509
7,0,1277,5.649500812538993,198.491292425649
7,1,1389,6.13910970193733,221.782348375483
7,2,2103,10.5572595928157,395.172316329603
7,3,3404,7.42887172684982,274.121397117032
7,4,1911,8.15241760824213,298.321581327353
7,5,2120,8.14250561475575,298.603067656695
7,6,2054,7.563622042387202,276.665335298346
7,7,2046,7.74481628254231,293.234995278352
7,8,2553,8.85089563382051,334.383349574771
7,9,2087,8.49674521963368,323.294601991698
7,10,2197,10.1927499807346,393.833999539766
7,11,1877,9.82799240248657,374.620687660657
7,12,1637,9.71408095421993,363.183015869949
7,13,2081,11.0291248443082,435.115625025151
7,14,2280,11.9770935261173,465.822261953821
7,15,1468,10.7958912852195,409.610325175364
7,16,1494,12.2191865356075,470.560767075036
7,17,1381,17.0245676262424,679.437528124434
7,18,1215,14.7276888750540,607.402602297550
7,19,1212,15.2690289329579,657.852073390169
7,20,1134,22.2520947084038,953.004406975459
8,0,1007,3.9162931476868925,129.918400901959
8,1,1096,7.48720947640486,276.472900685229
8,2,1096,10.9109474533404,422.132693276067
8,3,1134,8.23031097846150,291.623438597272
8,4,1146,7.57485489674561,277.176249492495
8,5,1358,6.92035635186383,259.871065293142
8,6,1279,5.43402820018360,208.330145954560
8,7,1247,9.83727666274269,379.731149914179
8,8,1465,8.09336762328782,321.284826033210
8,9,1092,8.68440073934193,338.315855177983
8,10,1233,11.1314317664361,442.842179177851
8,11,1188,7.04645963692745,260.433681688665
8,12,1135,5.90948256277301,234.949472146594
8,13,1359,10.2506816360728,392.978710205438
8,14,885,13.2833664008568,516.655178160295
8,15,562,10.8517284910843,420.281488163313
8,16,398,14.7971380236479,574.454064345956
8,17,86,21.27087940287821,824.499366523372
8,18,335,15.7689178337311,635.867317751185
8,19,477,20.1173969617279,859.214701052742
8,20,363,22.138655199601516,937.111565678859
9,0,93,6.897720207271514,230.163605482384
9,1,476,9.857939848498637,365.939065109490
9,2,460,15.843901402380405,584.534758357039
9,3,655,9.71907879622518,345.249242746395
9,4,616,13.2587049125420,510.337799358025
9,5,679,10.1455318130149,405.305334334861
9,6,940,7.86547219334196,301.281118864389
9,7,415,10.8812152441981,425.253286105377
9,8,125,15.3086511127914,636.164564319111
9,9,59,25.923755482983996,1093.78046526355
9,10,579,9.92142029532951,362.435321071298
9,11,349,8.39066618974569,332.179227272297
9,12,306,7.39480007975992,278.243273356253
9,13,283,8.47228565014986,340.475473910077
9,14,504,8.03434979361487,324.008036274455
9,15,502,6.41594907421629,247.380907773000
9,16,50,20.289350669318043,804.647867225944
9,17,41,21.08786493015156,821.405286277525
9,18,152,22.3286920353245,883.455815003710
9,19,86,15.5792687718428,619.001028698307
9,20,178,19.288428399141406,841.676898698765
10,0,5,16.356325213499183,563.811119875603
10,1,877,10.378571189489948,391.452352868765
10,2,418,10.562037008558478,407.592982838411
10,3,131,10.04527928977819,370.878282951065
10,4,91,11.081615180315419,445.142235208791
10,5,174,10.48115238232529,391.346810551882
10,6,178,9.68630517897924,351.536235369111
10,7,95,5.612797410013775,204.153764565671
10,8,5,8.138789213915292,326.293420721654
10,9,173,14.3364407615970,577.959956489131
10,10,195,11.4259065484712,446.017664430935
10,11,127,14.799208614008931,593.785634414565
10,12,132,17.903682211474056,700.912652191818
10,13,92,13.36132584372353,525.784454339686
10,14,355,5.41263320924965,223.032307924917
10,15,138,3.8914577141370046,159.355116367604
10,16,14,33.51950684249225,1344.78887036741
10,17,14,33.37554654428408,1334.02325704606
10,18,0,0,0
10,19,29,6.979699692179252,275.296024485318
10,20,58,6.94791310630964,271.396931392347
11,0,1,18.479202792168724,607.667821022520
11,1,156,9.421205995601326,365.596006534141
11,2,444,11.7246910461314,439.432413795485
11,3,145,11.254992763617189,459.473730064731
11,4,152,11.2735920611740,421.093931249657
11,5,86,10.001484497806421,384.088300221355
11,6,3,7.517455261573534,304.190644046554
11,7,54,4.56269972301528,172.820501464917
11,8,54,4.4653410590276925,170.561020677142
11,9,264,11.8035117444029,453.998063603997
11,10,219,13.478062164811387,528.937335869915
11,11,134,17.001749440350107,687.790041349178
11,12,26,18.839238914429913,716.429617501820
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,56,33.4690174070105,1341.55005763298
11,17,42,33.427141104851366,1337.64475360217
11,18,0,0,0
11,19,58,6.971707295879364,274.242994476190
11,20,0,0,0
12,0,1,18.468989900433048,607.150116537157
12,1,66,10.95389503754817,467.968901961306
12,2,124,11.888437996146843,456.007443671219
12,3,88,11.907188494203455,441.524016147333
12,4,265,11.85324371071129,439.365646339887
12,5,3,7.726901436338994,318.576458189299
12,6,5,7.557892073865,311.899824806005
12,7,104,4.408178553127954,166.636496769108
12,8,0,0,0
12,9,30,27.742722547360117,1157.45114156840
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,28,33.47089960372485,1341.04106332646
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,1,18.438342461206943,606.547369817950
13,1,1,18.418591274258464,605.624443362702
13,2,44,12.003402460084663,445.432524655838
13,3,176,11.867092166668716,440.468085037372
13,4,0,0,0
13,5,2,7.56036619636555,313.814472675145
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,1,18.432427644875585,605.962628742128
14,1,0,0,0
14,2,44,11.984116250475717,444.885217223507
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
