23.629304673022467,"[4.821462199098887, 7.135784543562937]","[2, 6]","[0.652960614559678, 0.515959404815347]","[0.24017268522, 0.75982731478, 3.69619484601e-17]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,23566,2.63510165596723,55.7693595197772
0,2,48108,3.08105279798227,57.8580666656045
0,3,61316,3.45590906694955,61.5007224171288
0,4,57592,3.63560400360235,63.2602372311932
0,5,42190,3.69603018745542,63.2320361551321
0,6,26308,3.71090847054738,62.9174459617300
0,7,14647,3.79773376165613,64.2757366854247
0,8,8016,4.01321065010904,67.8576031628545
0,9,4429,3.94756436568521,66.2366653320243
0,10,2213,3.82489974643923,64.9135125014979
0,11,1037,3.61791606985461,62.1601875450995
0,12,529,3.54650640146519,62.0362588960162
0,13,264,3.49208675952501,60.1624900852565
0,14,111,3.07383680115791,51.9699843669492
0,15,48,3.13359380132519,52.1727173451992
0,16,24,3.68190284594841,61.1230014903766
0,17,8,3.27548611744358,57.4999143234469
0,18,7,4.95999547297285,92.1253619445280
0,19,6,5.57441253855022,104.564672648450
0,20,3,5.66370359984442,104.432010459017
1,0,8158,3.15398892245364,52.8926654217664
1,1,33414,3.48949347149028,58.5898945609554
1,2,63262,3.66649907887476,61.5009383928571
1,3,79573,3.76922242113609,63.3206225917131
1,4,75264,3.85991258612303,64.8466365671414
1,5,54514,3.90017220765291,65.3780352662968
1,6,32306,3.95164671833113,66.3210672591924
1,7,17883,4.10158767238153,68.9429410701565
1,8,10361,4.35369521901656,73.3856890149534
1,9,5779,4.39099581309061,74.4711144251331
1,10,3066,4.23214719958556,72.1533424852401
1,11,1639,3.96391782234370,67.2270882332760
1,12,923,3.68012064110464,61.3270656326427
1,13,525,3.30316431142394,53.6783634004722
1,14,302,3.23300952347111,52.5396973384552
1,15,179,3.30920781356749,56.5375407666117
1,16,99,3.58452424435664,61.2738152813163
1,17,107,2.83338650111102,50.5036165837468
1,18,147,2.78912799623355,49.8665801784425
1,19,64,3.57937504285646,64.5688696230579
1,20,0,0,0
2,0,5286,3.64491024913605,61.0358447412765
2,1,20431,3.87248259627676,65.2358650132998
2,2,39157,3.93212848532671,66.3858039655114
2,3,50009,4.01753630350203,67.8349897863829
2,4,47078,4.08916525205719,69.0399382147992
2,5,34677,4.19665006972784,70.7818586612997
2,6,20604,4.31572918961649,72.8106947059031
2,7,11671,4.56250268835418,76.8856690899078
2,8,6817,4.40341292965029,74.0414407492043
2,9,3681,4.31161982155193,72.5864109365002
2,10,1843,3.94966091545336,66.4812215513363
2,11,1022,3.67231668830813,62.6979628393657
2,12,584,3.28086405942055,56.7852537535688
2,13,411,3.42052488774964,58.1817329999347
2,14,225,3.32836181322340,55.5548898764811
2,15,104,3.73507283358374,61.7267888944769
2,16,97,5.67074905063399,96.2615308351477
2,17,99,5.10508871259872,86.4339911784679
2,18,61,3.04068828798316,50.5692416701422
2,19,16,0.825498841737772,13.2324611499332
2,20,0,0,0
3,0,2816,4.43721434121685,75.3234500865372
3,1,11485,4.36434159051798,74.2375666938248
3,2,22889,4.37263869090741,74.2012077101274
3,3,28837,4.37978801049759,74.4118819768434
3,4,27478,4.44080073508385,75.5294873876523
3,5,19465,4.62120262708289,78.5706713486575
3,6,12306,4.42296069125428,75.0907637335927
3,7,7027,4.33310065536274,73.6512123267549
3,8,3961,4.20499249143199,71.9906168317935
3,9,2134,3.70515606475381,63.3814685149026
3,10,1218,3.82259459532377,65.6356792812516
3,11,715,3.87196372977994,67.3151618046966
3,12,451,3.01480207649052,52.4323070417365
3,13,175,3.88215443937251,66.8308870516005
3,14,81,5.97921152738729,102.249223515535
3,15,72,6.12697948681359,103.326439252330
3,16,42,5.15390158986956,85.2496267279596
3,17,34,5.34587240238078,89.3767969319554
3,18,17,1.30390640016142,21.0533551699327
3,19,0,0,0
3,20,0,0,0
4,0,1606,4.50504642443677,76.5046438938108
4,1,6900,4.51023715668259,76.7811911796355
4,2,13826,4.61564141866685,79.0284118460488
4,3,18331,4.70415073515015,80.6797584499869
4,4,16443,4.78901573920574,82.2143103905581
4,5,11925,4.97028253973863,85.7119164420504
4,6,6956,5.07051725167172,87.4200010711821
4,7,3639,4.90474978578036,84.2474077927426
4,8,2271,4.72900097117104,81.3802183776017
4,9,1229,4.35558983994745,74.8377419136592
4,10,702,3.93534797869137,67.5795665248658
4,11,409,3.46097948995035,60.0886948655628
4,12,195,3.72258898249243,64.6504967100347
4,13,112,3.82455113993684,65.2940251235978
4,14,44,3.89166823521142,62.7074821589409
4,15,12,3.83926371748930,61.5281137250155
4,16,5,1.86119300569756,33.1860624548363
4,17,4,2.02223791260659,36.4551351807582
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,1054,4.94348840966316,85.3044056136629
5,1,4289,4.73300148468137,81.8501325149305
5,2,7730,4.81204165708467,83.4006080929922
5,3,10200,4.78449840196410,82.8979329190981
5,4,9938,4.69457479719725,81.3538881013925
5,5,7585,4.72456873323236,81.9430130208462
5,6,4638,4.66268972955314,80.8330097316976
5,7,2459,4.48499495181894,77.5504052510982
5,8,1196,4.69955294122148,81.5435738308637
5,9,626,4.83387673429637,83.3162952052808
5,10,271,3.89754247599075,67.2878489483555
5,11,204,3.74953062332961,65.1932184889053
5,12,139,3.68932110787059,62.2141154650200
5,13,56,3.80719986981942,64.4589597116565
5,14,17,4.81295496134646,85.4967487612942
5,15,5,2.54381838157554,43.7462465481326
5,16,1,1.72640800300846,29.4874697948531
5,17,1,1.74281809733586,29.4874697948531
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,472,4.96258789177888,85.3635826178818
6,1,1962,4.37374956088293,75.7159749495576
6,2,4248,4.92692347658221,85.1230728964363
6,3,6145,4.78984335890534,83.0192002113691
6,4,6009,4.97801990880760,85.9386792364807
6,5,4595,5.05815916741069,87.0851927686372
6,6,2550,4.89283460177161,84.4094876834762
6,7,1281,5.06069387441353,86.9568962030869
6,8,593,5.27404922699938,91.0169291852840
6,9,303,6.08602246143227,104.851563661957
6,10,144,6.10324325708272,108.362537790411
6,11,120,5.71703491699748,100.400092363791
6,12,57,6.36884901849524,109.954309092639
6,13,14,7.38451527982423,132.203708827415
6,14,3,9.39194178242972,171.336099174150
6,15,0,0,0
6,16,1,1.74319962860957,29.6908009897477
6,17,1,1.75501420771251,29.6908009897477
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,278,6.17538008100893,107.314911353933
7,1,1226,6.08070555848699,105.722657284378
7,2,2702,5.75169898106438,100.462033837936
7,3,3576,5.73462260397835,99.8422993867709
7,4,3059,5.94872432197698,103.042146377100
7,5,1973,5.96866049724476,103.782839542691
7,6,1345,6.12816526756352,105.487820605783
7,7,694,5.68788305087453,98.6668673847139
7,8,322,5.22650046767977,92.0712095727284
7,9,194,4.89825719203846,87.3154785657583
7,10,119,5.80110046811016,103.037067496641
7,11,66,6.00487097501624,103.593326062082
7,12,31,6.09807402228989,104.183009461993
7,13,7,7.61738676418244,139.617747242793
7,14,3,6.11041942213443,108.104477979206
7,15,2,4.43340240811076,78.9272493006455
7,16,1,1.76431284751962,29.8487648302268
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,194,8.14669803741348,139.854178834280
8,1,895,7.12879134003401,125.206479407436
8,2,1730,6.52639474870491,115.847088397613
8,3,1830,6.16177649512091,109.684676228627
8,4,1287,6.01009237701469,105.699948065228
8,5,1139,6.56910999767347,113.258701288044
8,6,813,6.64011983378333,113.545948657533
8,7,402,6.19469303976206,105.267571113435
8,8,275,5.11967527251283,88.1791211764358
8,9,93,5.05227902870667,88.4031389382586
8,10,52,5.10778428995206,87.2004175265851
8,11,35,6.36284416463137,110.121284250038
8,12,20,6.68343412312005,120.214996670302
8,13,15,6.34618153385399,113.725565693975
8,14,7,6.67613253017236,119.411848462852
8,15,1,7.15363138623169,128.233524691406
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,80,6.93742135766636,119.069634621950
9,1,442,7.84459149284491,136.747277890907
9,2,774,7.41485662790556,130.854008386293
9,3,1047,6.50763944942886,113.797635193583
9,4,853,6.15074763569522,106.654280472658
9,5,676,5.69763818273062,97.5070846024377
9,6,479,5.36647174145726,91.7771951821491
9,7,316,5.75143003193140,98.7378743848692
9,8,172,5.58671760445888,96.2828504044327
9,9,46,6.85344223642706,121.529698377925
9,10,22,7.19031432821176,126.071277633524
9,11,9,4.88461318757474,88.1201460635016
9,12,4,1.51316434387039,28.6413790831807
9,13,2,1.48171358118020,27.6553960451618
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,35,7.14140975469202,132.971236583761
10,1,274,10.0818762659805,179.026878177062
10,2,489,8.76470535759789,154.752148669303
10,3,730,6.91440276932776,120.029970790455
10,4,569,6.06868793027063,105.594119869582
10,5,417,6.95107885581909,121.528640608410
10,6,255,8.62631294275520,150.787489582079
10,7,108,6.23500722478077,111.018310463753
10,8,41,7.78890021946736,139.816410896967
10,9,22,8.25082416592348,142.830913340854
10,10,9,5.85288817169051,98.4144823928653
10,11,3,3.28012566895110,63.6043430324844
10,12,3,4.87898692728478,94.6537773455809
10,13,2,6.55528967500009,127.239408973518
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,15,9.05638361397674,184.462770797213
11,1,153,7.99358073392336,140.946680714862
11,2,383,7.72699382164428,131.139102664434
11,3,460,8.67038144882970,146.502815775645
11,4,300,8.43905129721845,145.311853331571
11,5,207,7.59180942852524,134.691307201387
11,6,96,6.75740899881484,119.891084046181
11,7,30,8.60346302387648,154.520336618794
11,8,13,10.7475523891458,190.612370830220
11,9,11,10.3832167770180,182.976397379619
11,10,5,5.56646921994640,101.187388178523
11,11,1,6.53330778460256,125.978952262252
11,12,1,6.55190179737590,125.978952262252
11,13,1,6.55253819081817,125.978952262252
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,53,6.76921850053512,116.826078414969
12,1,193,7.77864006708505,132.097988096742
12,2,193,8.86660545506689,150.769455454542
12,3,264,8.34110861153373,142.448332850562
12,4,184,8.09487225891823,141.688132764425
12,5,95,8.75583431550892,155.767776985637
12,6,45,9.19966322973340,171.469889327918
12,7,31,10.0139653822108,184.927196668431
12,8,18,9.13837186022203,163.408144256601
12,9,8,7.56836019203136,135.275109536519
12,10,2,6.89280716980161,125.237123590452
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,4,6.70605540027773,124.039782405056
13,1,32,11.1164154970768,198.629051400998
13,2,45,10.8206220491475,197.462361459704
13,3,59,9.47118476799755,177.560272769460
13,4,81,9.92156364735026,178.651092589979
13,5,47,8.70494644493383,161.191525501558
13,6,32,9.22927681291425,177.346686850381
13,7,23,8.95158770535655,166.965760248847
13,8,7,8.22871062994276,154.776863184300
13,9,2,7.22255315824796,139.650197954296
13,10,2,7.22812622094293,139.650197954296
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,4,7.29852543953143,144.758059919293
14,1,12,8.32979698460552,161.206486430901
14,2,24,7.33420740772879,136.769919528525
14,3,35,8.18900618234883,156.107425248050
14,4,46,9.32669152964821,179.109116504507
14,5,35,9.66460677067465,190.273306039604
14,6,24,11.0967720359909,216.454901982434
14,7,13,11.2632109744458,218.447591323447
14,8,6,11.0537484188738,214.640711338372
14,9,1,9.72329361638605,183.752408233151
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,3,6.48205866866936,129.401012513901
15,1,10,6.43872004837000,123.966482195402
15,2,18,6.96741956290396,133.633197401821
15,3,33,8.82602805742004,171.214370252045
15,4,32,10.1757936745363,198.336381212807
15,5,26,10.2736302334200,202.404854663943
15,6,10,9.93424138330019,196.399476399501
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,2,7.25426282441969,144.007558207575
16,1,2,8.57591443538681,171.364216709477
16,2,9,9.16565855617663,182.199989248774
16,3,13,9.30690201213215,182.933237899410
16,4,10,8.79389850286522,171.611876792305
16,5,5,9.36627874141323,184.634247573924
16,6,1,8.14612758614987,163.041562883977
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,1,8.30897940983046,169.853497625997
17,1,2,7.76126268869593,155.686981696101
17,2,6,7.47647104319676,148.934535856221
17,3,5,7.57978917937283,151.115554108646
17,4,2,7.73365382638161,154.363675078998
17,5,3,7.42916914537853,146.532635398493
17,6,2,7.40569954138192,145.652814715250
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,2,7.22654722388263,142.730513438216
18,2,3,7.40009552085868,146.246669512127
18,3,0,0,0
18,4,3,7.50895091051074,147.706592553542
18,5,4,7.47049314270089,146.368086032102
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,1,7.75305053418919,153.385562487319
19,3,3,7.65294118313348,151.325556167374
19,4,3,7.65495412598910,150.757869530863
19,5,2,7.65169390795689,149.889175434150
19,6,1,7.65553141049894,149.520074168058
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
