35.5221656244017,"[4.113867009931669, 4.068111435323738]","[2, 4]","[0.656329487621847, 0.778217407506020]","[0.127904125548, 0.254086790951, 0.618009083501]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,31414,4.30573846527041,219.007655918857
0,2,49991,4.70420435953813,218.908362734588
0,3,56061,4.99695668956425,226.389893874783
0,4,48634,5.20204855394214,232.893029868138
0,5,39365,5.59832804662045,251.580480164287
0,6,31474,5.96451901619672,268.832578938101
0,7,25322,6.39859255324839,286.561982826818
0,8,20979,6.63972834983711,298.213267054080
0,9,15791,6.99255367037639,316.954781750162
0,10,12577,7.33521640625600,334.115350921645
0,11,10776,7.84337271347299,360.572595709340
0,12,8804,8.49159651879587,395.615638803245
0,13,6407,9.32740779592275,435.658343986643
0,14,5450,8.76705077049620,407.269410334029
0,15,4553,10.4119040596888,489.969984132835
0,16,4146,10.6247369349573,502.872072035420
0,17,3519,11.2600475619689,534.630486964133
0,18,3199,9.93959691842220,468.022021094790
0,19,2454,9.30716381147383,431.485750173118
0,20,1752,9.73910293274080,449.383500683409
1,0,7993,4.82960568874813,217.245458962766
1,1,32657,5.89192684323139,266.581727424137
1,2,57587,5.85439071259253,264.022879783665
1,3,64129,6.27649630722773,284.558684198691
1,4,53503,6.64488751367271,302.005576704767
1,5,40510,7.01189742518531,322.953179719226
1,6,35752,7.00039764896626,319.197045667686
1,7,27574,7.06493577654862,319.839999897811
1,8,22456,7.16267448232134,324.301093929246
1,9,17084,7.73143063062384,352.272469774226
1,10,14712,8.37266598021191,384.564734901505
1,11,12371,8.26227512418016,383.228161086722
1,12,9341,9.19803119934568,427.033726730982
1,13,8549,9.46762043180029,442.092174012608
1,14,6422,10.5458218798791,496.120971952709
1,15,5410,10.3399630038947,487.347364042588
1,16,5047,10.2974234149049,491.803249794677
1,17,3939,10.4671758944533,495.607025990998
1,18,3298,10.4021611981447,497.814887958988
1,19,2393,11.7447004390993,577.839071847651
1,20,2562,10.3564902751577,498.283736881608
2,0,4952,6.22569574230904,283.263775746505
2,1,18551,6.47010026059250,292.126781893042
2,2,32813,6.43182012112770,289.612937373510
2,3,37621,6.67121754021811,302.261847836255
2,4,31428,7.09705720137680,323.140425543720
2,5,25863,7.26831478138478,331.462303421071
2,6,20756,7.13144383853299,324.303856506405
2,7,17175,7.24300393287071,329.226415852619
2,8,13510,8.00088898797952,364.717658329175
2,9,10675,7.79543942088194,354.444216530301
2,10,8472,8.07101733603390,368.966127585122
2,11,6908,8.71567212808214,398.763451946772
2,12,5824,9.50590641322144,438.954090325456
2,13,4879,10.4246218594296,495.440702953263
2,14,3844,9.99360137537943,472.941216069882
2,15,2779,10.8201243205328,519.646962383296
2,16,2834,11.4521186846524,563.852447085402
2,17,1941,11.8787892002440,590.524265613999
2,18,1790,10.4923984747800,512.522800275194
2,19,1914,10.2574519009936,499.047382680583
2,20,1458,9.89950761613161,473.246808794451
3,0,3074,6.45846350203938,292.738169045401
3,1,9143,7.16766102988793,324.723855155500
3,2,16277,7.16760612436928,324.916667486925
3,3,19384,7.46965127130871,340.024075761292
3,4,17436,8.32872806456676,381.641333997784
3,5,14707,8.13582662251569,371.613896687648
3,6,11563,7.82327977910198,354.388931711666
3,7,9042,8.39648769328949,383.290866445680
3,8,7881,8.11678790638302,373.991411525886
3,9,6601,7.59425794016689,348.662699680057
3,10,5618,8.49655609597361,393.983693865453
3,11,4359,9.63898464048867,457.228020532726
3,12,3225,10.7273364352211,515.886955489490
3,13,2950,11.0814731660470,534.071565072958
3,14,2108,10.0066750078361,481.382813942966
3,15,1742,10.7745969828247,514.837484648581
3,16,1797,9.70366498858970,479.486748145476
3,17,1124,10.1288078181797,498.236998385346
3,18,998,11.6597404798985,592.466175528599
3,19,1368,10.9773218214101,539.408216187439
3,20,1244,11.1400163599895,562.991945492905
4,0,1443,8.12890239575388,365.235357612676
4,1,4947,8.61207918632819,395.072518176470
4,2,8108,8.07536918980087,370.530203156337
4,3,10124,8.60649701425016,391.885711740913
4,4,8699,8.37392133368419,385.067619429009
4,5,8189,8.19429818887297,376.685329469123
4,6,6431,7.81024628126411,362.292246722662
4,7,5258,9.06404626554776,425.167488681720
4,8,5038,9.13531590811515,430.330993150687
4,9,3314,9.32438041303603,436.984230736449
4,10,2838,10.0395252193381,471.138702747717
4,11,2142,11.2240983036275,528.767824878075
4,12,1943,10.6383214405736,506.347622106996
4,13,1350,11.1102239423371,540.924936273479
4,14,972,10.5442931400541,498.187663962077
4,15,972,12.2722833550063,618.069249602116
4,16,843,12.4197472535507,631.936197399742
4,17,660,11.9386722077371,597.509250250084
4,18,864,12.6954981058451,636.007730356796
4,19,620,10.2654544826122,512.130431603345
4,20,892,9.85916387282948,486.773904503651
5,0,856,8.77780414345236,408.874882066790
5,1,2848,9.34282488526982,428.511474811816
5,2,4899,8.34991185679280,383.412418394487
5,3,5857,8.41892218499229,385.374516007529
5,4,5852,9.27526102303088,423.597159359245
5,5,4849,8.80894902833218,408.615523967339
5,6,3388,8.06213926806958,379.275136925645
5,7,2638,8.55060631605955,392.854453462015
5,8,1966,9.40337081544926,438.132850659118
5,9,1686,9.86189019909661,457.001186283386
5,10,1552,9.72465606518922,445.098053773931
5,11,1631,9.91915316427349,474.154144388990
5,12,1327,11.9843515885216,594.554962837712
5,13,730,11.5717335876167,582.778360664009
5,14,516,10.5495272689510,511.266410460930
5,15,477,12.9002391297012,650.658751278031
5,16,575,11.3443568600964,567.423200658112
5,17,616,11.3516475509478,559.706925500104
5,18,456,10.6375486350387,508.601826053753
5,19,358,10.0601659449449,486.980807720203
5,20,270,9.68063353130706,448.789779026360
6,0,407,5.23510690593079,227.302177974781
6,1,2103,7.89841461408321,370.012575019179
6,2,2940,8.77772931682013,412.840525163179
6,3,3461,9.36783270429887,432.027356045654
6,4,3284,9.42714310809422,427.839746248625
6,5,2377,8.79508947094078,405.080093567967
6,6,1936,10.7747231589249,506.882067909322
6,7,1841,10.4365555416150,481.170225802938
6,8,1662,11.1418525539233,518.281710064726
6,9,1258,12.4337931015352,579.266104856865
6,10,926,12.2901187757202,574.645329794218
6,11,698,11.7320148228191,551.666950216727
6,12,443,13.3487998579559,668.492560442638
6,13,393,8.71354832688737,409.188224209767
6,14,352,11.4007478198767,559.467262448957
6,15,500,11.2068190856935,556.338947591614
6,16,569,10.5165279003003,509.666372243794
6,17,425,11.7332321138500,580.489163218816
6,18,316,11.3676591671566,567.267044223840
6,19,207,10.8413717178866,533.971923844241
6,20,189,10.1913448335553,490.257742984344
7,0,228,5.81287840172167,254.407066401286
7,1,872,6.04511134984036,272.250716209674
7,2,1697,6.27718320183496,286.327226827170
7,3,1442,9.02879531763832,411.243936726362
7,4,1558,8.34874567888343,374.770576988970
7,5,1592,9.15871503335300,420.063533982894
7,6,1463,10.2001198605765,477.911676510070
7,7,1215,9.83936826312202,459.535804205695
7,8,1381,11.7230701753535,546.796575473268
7,9,678,11.2141731220425,523.950336911650
7,10,497,10.4135038764963,489.418688817442
7,11,460,10.0987530819491,489.748678534791
7,12,307,8.37600380019491,393.618591413629
7,13,266,7.93062645272871,393.753319818447
7,14,455,8.28642608327723,395.659331766696
7,15,472,9.58835210319357,462.634165606510
7,16,468,9.84260442047042,485.447950963059
7,17,209,11.5756787575628,579.962536796752
7,18,248,9.05925363772908,467.589767024009
7,19,38,12.3661241702500,635.518618357500
7,20,158,13.3265741720788,691.803377761339
8,0,124,6.59403784931934,297.291974259632
8,1,411,8.37998987007879,370.396338074706
8,2,650,7.89443602355377,357.878466858547
8,3,1061,8.77760660721381,395.900107672105
8,4,1234,8.27119819574229,377.394641265248
8,5,1063,9.33445573474034,436.992483139999
8,6,767,10.9838377557107,512.261735301982
8,7,544,12.2359022313486,565.171448461215
8,8,430,10.6952602027781,502.924209556017
8,9,157,10.5311815783998,491.194933514112
8,10,147,12.6162405845290,610.568108937505
8,11,134,11.4534277892985,555.702067134463
8,12,108,11.2787088955206,560.764927358361
8,13,176,7.26940537023150,370.112733294529
8,14,291,8.14772815900939,405.496848731229
8,15,204,10.7148091223198,524.239012363630
8,16,59,13.1540805429776,682.740834080194
8,17,20,11.2603959447261,583.873111583352
8,18,12,8.89760044495745,446.222777637185
8,19,4,11.5026306914592,573.159793600853
8,20,38,12.6242907093193,655.894178128947
9,0,60,10.3876071685085,450.280850591439
9,1,99,19.0606731420366,874.088594333213
9,2,385,12.6538226063650,585.502552613494
9,3,590,9.32817013050764,434.362359010959
9,4,612,9.64122114725580,437.721516435772
9,5,725,10.5711641996906,489.552254960220
9,6,934,9.83363291997078,454.614111122519
9,7,483,10.2075031423485,484.616851351074
9,8,252,10.6909373139953,515.854532437266
9,9,87,9.86335488584623,472.805159294817
9,10,142,8.91853665584683,417.895006256394
9,11,349,8.61125236296160,423.878857524024
9,12,439,7.23003889668396,364.092277420006
9,13,233,8.96430946582680,453.373981132220
9,14,64,12.4738839196872,611.670713365055
9,15,29,12.0732931168590,624.811289195219
9,16,33,9.71700865481571,495.758310919224
9,17,31,12.1000878881225,632.560220455739
9,18,2,16.2887813435918,873.395305010142
9,19,15,13.9815165585137,740.595994176012
9,20,0,0,0
10,0,1,14.7863611019108,683.164032031177
10,1,94,29.0734197961305,1349.86854749280
10,2,158,11.1700017732273,528.523555741659
10,3,249,8.72979116753959,416.118701353026
10,4,143,9.91210451670347,467.497300576431
10,5,196,7.74671506908857,349.165409230090
10,6,212,6.52296284317007,290.822327670572
10,7,153,6.87538821640718,307.554057851414
10,8,107,6.70792845501274,316.118476885588
10,9,268,4.47535863290597,195.796952519077
10,10,312,5.67046851666447,279.683568065881
10,11,218,7.03661548481915,357.381941337567
10,12,160,8.46505751873684,436.122255261945
10,13,100,8.24758480501061,429.458980015660
10,14,10,12.6197642973640,624.047962433700
10,15,31,10.7851217224309,529.726232311178
10,16,13,10.8094535279496,560.389865946711
10,17,0,0,0
10,18,9,12.5252662499504,659.025954832004
10,19,2,16.2767571726609,869.066702283053
10,20,3,5.23495806112414,251.183573212237
11,0,1,4.062953579206294,176.040390564374
11,1,21,21.4451087681106,991.937232911513
11,2,37,11.4856419760037,520.865782668409
11,3,52,17.6069118713174,815.776582426889
11,4,32,10.1874599889178,468.788316143205
11,5,27,10.1212908623485,460.721314267421
11,6,46,8.89263906375349,402.715144400399
11,7,32,5.84478123778980,273.276436218595
11,8,135,4.53290050233370,198.055559932052
11,9,179,5.71647876351382,281.072686568717
11,10,227,5.09511468982633,233.552965050327
11,11,108,4.94054400305366,208.827636767996
11,12,80,4.74338580536669,195.473018331601
11,13,2,13.856976937311595,597.198658786527
11,14,2,13.437879635969999,573.186403654310
11,15,3,6.28254661991093,313.258473475570
11,16,0,0,0
11,17,3,5.12928376160525,242.728230596402
11,18,12,5.19112987632809,247.321099350938
11,19,12,5.24186796980740,249.744806810825
11,20,6,5.28042255496434,251.993036509901
12,0,1,4.10643171058986,176.055818875589
12,1,11,18.9293409011759,849.249463827433
12,2,19,16.6285603359888,751.975395068454
12,3,15,8.27782617513272,383.983842614690
12,4,18,7.58365792337051,341.899630302841
12,5,9,14.1793760998447,636.502743437348
12,6,17,8.18704760245099,377.738552898872
12,7,31,7.60466056181741,350.339300965226
12,8,15,5.50259047971408,261.619434051477
12,9,10,6.93811656726920,357.004865456461
12,10,5,14.3252890067389,751.978753907987
12,11,119,3.90145814942330,148.478749893111
12,12,2,8.06200045752096,401.085092909636
12,13,0,0,0
12,14,0,0,0
12,15,3,6.26621953766848,312.101696195311
12,16,0,0,0
12,17,0,0,0
12,18,9,5.34679176383460,253.961681127032
12,19,6,5.72807484309139,269.944796948334
12,20,3,5.68273533976869,267.214784259555
13,0,0,0,0
13,1,0,0,0
13,2,4,21.825124896268385,988.485029710093
13,3,3,11.7017389983568,520.681952711402
13,4,7,18.5167613588324,834.095848600163
13,5,5,20.3878940207132,911.553621375253
13,6,5,14.73664729631476,653.239839366768
13,7,3,14.448333008937725,636.786058952540
13,8,1,14.473678741810819,636.997188344112
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,3,6.25206039760028,310.949166071110
13,16,3,6.23791890651142,309.280450868303
13,17,6,6.17653190954512,305.901955606072
13,18,18,5.85504698823455,279.883395133641
13,19,30,5.99435756618240,287.878469960930
13,20,9,6.10042852912909,295.836843127727
14,0,0,0,0
14,1,2,29.320685404537485,1308.20024336498
14,2,7,27.1340622946442,1212.48443187219
14,3,14,19.4395278558356,882.196363968485
14,4,8,25.4185565699155,1136.11535594276
14,5,1,29.258059853244486,1298.30955630472
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,3,6.18662248426449,307.585624972062
14,17,0,0,0
14,18,9,6.07640015116144,294.706920092711
14,19,6,5.98717047303587,285.296871207471
14,20,9,5.97861784262104,284.480968147162
15,0,0,0,0
15,1,0,0,0
15,2,2,14.179469991635857,661.916391037148
15,3,4,17.893186515311008,816.119787584253
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
